,y_true,y_pred
137,1.0,0.95306313
138,1.0,1.0
139,1.0,0.9999434
140,1.0,1.0
141,1.0,0.25773257
142,1.0,0.0012073204
143,1.0,1.0
144,1.0,0.99831307
145,1.0,0.28577757
146,1.0,0.73738694
147,1.0,0.6198017
148,1.0,0.9999994
149,1.0,0.9211083
150,1.0,0.00011504674
151,1.0,0.044037726
152,1.0,0.69092
153,1.0,0.20250012
154,1.0,0.20753476
155,1.0,0.9793082
156,1.0,0.99999917
157,1.0,0.49035266
158,1.0,0.999985
159,1.0,0.88744897
160,1.0,0.71460354
161,1.0,1.0
162,1.0,0.28816548
163,1.0,0.0005630417
164,1.0,0.99997616
165,1.0,0.24779418
166,1.0,0.09096341
167,1.0,0.13153173
168,1.0,0.9956862
169,1.0,0.29350945
170,1.0,1.0
171,1.0,0.24113286
172,1.0,0.00031825705
173,1.0,0.99999976
174,1.0,0.04121932
175,1.0,0.31135276
176,1.0,0.1195322
177,1.0,0.2163168
178,1.0,0.08690793
179,1.0,0.018111292
180,1.0,0.008520655
181,1.0,0.938526
182,1.0,0.9965927
183,1.0,0.36979327
184,1.0,1.0
185,1.0,0.5608367
186,1.0,0.95586294
187,1.0,0.42206424
188,1.0,0.9999913
189,1.0,1.0
190,1.0,0.44749305
191,1.0,0.35691357
192,1.0,0.87640285
193,1.0,0.9999887
194,1.0,0.5071518
195,1.0,0.9634327
196,1.0,0.20881924
197,1.0,0.77019817
198,1.0,0.6020646
199,1.0,0.002154323
200,1.0,0.15006532
201,1.0,0.99999964
202,1.0,0.011297961
203,1.0,0.002287937
204,1.0,0.029598068
205,1.0,0.0037168232
206,1.0,0.015452015
207,1.0,0.018155083
208,1.0,0.11505125
209,1.0,0.34505355
210,1.0,0.99947923
211,1.0,0.13926482
212,1.0,0.012487753
213,1.0,0.9454269
214,1.0,0.34846628
215,1.0,0.037905585
216,1.0,0.27324703
217,1.0,0.4684692
218,1.0,0.60647535
219,1.0,0.22968015
220,1.0,0.79589266
221,1.0,0.22765742
222,1.0,0.9999944
223,1.0,0.9443133
224,1.0,0.2847711
225,1.0,0.9872487
226,1.0,0.99370956
227,1.0,0.48138145
228,1.0,0.29436216
229,1.0,2.4796614e-07
230,1.0,0.99958664
231,1.0,0.06298806
232,1.0,0.9995234
233,1.0,0.81256413
234,1.0,0.43909463
235,1.0,0.13715072
236,1.0,1.0
237,1.0,0.20732991
238,1.0,0.25868726
239,1.0,0.834303
240,1.0,0.93821126
241,1.0,0.98111457
242,1.0,0.19774091
243,1.0,0.99995804
244,1.0,0.72493815
245,1.0,0.9937616
246,1.0,0.0043149707
247,1.0,0.047535114
248,1.0,0.9999974
249,1.0,0.9952819
250,1.0,0.111020036
251,1.0,0.9999443
252,1.0,1.0
253,1.0,0.078547485
254,1.0,1.0
255,1.0,0.838326
256,1.0,0.71319234
257,1.0,0.9880713
258,1.0,1.46882e-05
259,1.0,0.48914614
260,1.0,0.4401433
261,1.0,0.98796695
262,1.0,0.9994481
263,1.0,0.8057229
264,1.0,0.99994254
265,1.0,0.5764335
266,1.0,0.99389875
267,1.0,1.8624536e-30
268,1.0,0.91529
269,1.0,0.6470925
270,1.0,0.970759
271,1.0,0.0023489236
272,1.0,0.1075573
273,1.0,0.03005296
274,1.0,0.0716009
275,1.0,3.7278906e-07
276,1.0,0.22445013
277,1.0,0.56276804
278,1.0,0.185449
279,1.0,0.013344853
280,1.0,0.9106294
281,1.0,0.15189926
282,1.0,0.0025080838
283,1.0,0.33218175
284,1.0,0.7117328
285,1.0,0.9846543
286,1.0,1.0
287,1.0,0.47863823
288,1.0,4.187147e-05
289,1.0,0.9999968
290,1.0,0.987033
291,1.0,0.047680024
292,1.0,4.1585155e-10
293,1.0,0.99946016
294,1.0,0.38619158
295,1.0,0.9999888
296,1.0,0.9999995
297,1.0,0.91719854
298,1.0,0.14921804
299,1.0,0.02690515
300,1.0,0.88276225
301,1.0,1.0
302,1.0,0.99917716
303,1.0,0.9999759
304,1.0,0.6191783
305,1.0,0.99886274
306,1.0,0.044149283
307,1.0,1.0
308,1.0,0.9243081
309,1.0,0.9515435
310,1.0,0.1642946
311,1.0,0.056135982
312,1.0,0.069398135
313,1.0,0.16173516
314,1.0,0.5102619
315,1.0,0.99340606
316,1.0,0.95005184
317,1.0,0.9825538
318,1.0,0.023339566
319,1.0,0.0021010733
320,1.0,0.4941661
321,1.0,0.11644647
322,1.0,0.77200425
323,1.0,0.6929928
324,1.0,6.672806e-08
325,1.0,0.5386361
326,1.0,0.018078556
327,1.0,0.99921274
328,1.0,0.009178148
329,1.0,0.029655023
330,1.0,0.9999448
331,1.0,0.21045506
332,1.0,0.384243
333,1.0,0.024797369
334,1.0,0.021310186
335,1.0,0.88165843
336,1.0,0.43679902
337,1.0,1.4561328e-06
338,1.0,0.24349627
339,1.0,0.0082597425
340,1.0,0.59123975
341,1.0,0.9276236
342,1.0,0.11365391
343,1.0,0.07705485
344,1.0,0.47810382
345,1.0,0.5288147
346,1.0,0.0085353395
347,1.0,0.7558971
348,1.0,0.20749581
349,1.0,0.8329632
350,1.0,0.99454147
351,1.0,0.9938769
352,1.0,0.04323965
353,1.0,0.33169186
354,1.0,1.0
355,1.0,1.0
356,1.0,0.98793447
357,1.0,0.6817194
358,1.0,1.0
359,1.0,0.9313625
360,1.0,0.9967524
361,1.0,0.021949615
362,1.0,0.81732917
363,1.0,0.70611566
364,1.0,0.81587946
365,1.0,0.40084183
366,1.0,0.99999666
367,1.0,1.0
368,1.0,0.78811115
369,1.0,0.17523806
370,1.0,0.99282235
371,1.0,0.45098752
372,1.0,0.9714083
373,1.0,0.1847914
374,1.0,1.0
375,1.0,0.996452
376,1.0,0.0323976
377,1.0,0.0009264086
378,1.0,0.51842004
379,1.0,0.2973476
380,1.0,0.8826846
381,1.0,0.99758995
382,1.0,0.9339038
383,1.0,0.848574
384,1.0,0.056461304
385,1.0,0.8940613
386,1.0,0.9999994
387,1.0,0.9338855
388,1.0,1.0
389,1.0,0.99304855
390,1.0,0.28762648
391,1.0,0.9443552
392,1.0,0.9992975
393,1.0,0.0021036142
394,1.0,0.9730093
395,1.0,0.0018833114
396,1.0,1.0
397,1.0,0.9999225
398,1.0,0.025664387
399,1.0,0.99998546
400,1.0,1.6882185e-08
401,1.0,0.6366702
402,1.0,0.10777843
403,1.0,1.0
404,1.0,0.9995098
405,1.0,0.058660742
406,1.0,0.665029
407,1.0,0.06245854
408,1.0,0.5881796
409,1.0,0.99538654
410,1.0,0.44835445
411,1.0,0.0653118
412,1.0,0.86262715
413,1.0,0.57257193
414,1.0,0.115542635
415,1.0,0.6194845
416,1.0,0.97832674
417,1.0,0.99114627
418,1.0,1.4931152e-07
419,1.0,0.982453
420,1.0,0.18376441
421,1.0,0.99999595
422,1.0,0.032509014
423,1.0,0.9976706
424,1.0,1.0
425,1.0,0.62716407
426,1.0,0.45375556
427,1.0,0.2747474
428,1.0,0.00010636455
429,1.0,0.9767395
430,1.0,1.0
431,1.0,0.9844156
432,1.0,0.82640016
433,1.0,0.16424039
434,1.0,0.17915648
435,1.0,0.12399015
436,1.0,0.9711949
437,1.0,0.13998896
438,1.0,0.9187581
439,1.0,0.9996904
440,1.0,0.9988575
441,1.0,0.999987
442,1.0,0.8673373
443,1.0,0.9999999
444,1.0,0.7488401
445,1.0,0.13834324
446,1.0,0.601149
447,1.0,0.8854145
448,1.0,0.4353511
449,1.0,0.8758887
450,1.0,1.0
451,1.0,2.5608533e-05
452,1.0,0.031648252
453,1.0,0.9882307
454,1.0,0.9999987
455,1.0,0.35266694
456,1.0,0.21019088
457,1.0,0.8072316
458,1.0,0.51873976
459,1.0,0.8425012
460,1.0,0.82621837
461,1.0,0.82024443
462,1.0,0.931772
463,1.0,0.000268863
464,1.0,1.0
465,1.0,0.87923336
466,1.0,0.98806363
467,1.0,0.99999166
468,1.0,0.4262795
469,1.0,0.2654432
470,1.0,0.0599926
471,1.0,0.06377723
472,1.0,0.002021202
473,1.0,3.2247302e-05
474,1.0,0.037574608
475,1.0,0.9999912
476,1.0,0.99999905
477,1.0,0.7852958
478,1.0,1.0
479,1.0,0.17671096
480,1.0,0.0057059233
481,1.0,0.838444
482,1.0,0.27044526
483,1.0,0.47410145
484,1.0,0.155056
485,1.0,0.917146
486,1.0,0.08846224
487,1.0,0.9080581
488,1.0,0.6804331
489,1.0,0.015699176
490,1.0,0.9208384
491,1.0,0.9564285
492,1.0,0.020685691
493,1.0,0.31397447
494,1.0,0.14767782
495,1.0,0.96816415
496,1.0,0.9875837
497,1.0,0.3604692
498,1.0,0.99837506
499,1.0,0.99999774
500,1.0,0.0061822874
501,1.0,0.6109908
502,1.0,0.34126237
503,1.0,1.0
504,1.0,0.045359053
505,1.0,0.6604734
506,1.0,0.9457279
507,1.0,0.24219847
508,1.0,0.0041402015
509,1.0,0.99997437
510,1.0,0.98804873
511,1.0,0.6335598
512,1.0,0.99491596
513,1.0,0.51887316
514,1.0,1.3563552e-05
515,1.0,0.6624581
516,1.0,0.014172359
517,1.0,0.41556728
518,1.0,0.8937741
519,1.0,0.9988539
520,1.0,0.533759
521,1.0,0.59398896
522,1.0,0.11645005
523,1.0,0.5847221
524,1.0,0.13765323
525,1.0,0.99996054
526,1.0,0.9019285
527,1.0,0.9271096
528,1.0,0.68019813
529,1.0,0.8348899
530,1.0,0.9794958
531,1.0,0.7884674
532,1.0,0.3141396
533,1.0,0.9989446
534,1.0,0.0757171
535,1.0,0.99804187
536,1.0,0.99706453
537,1.0,0.9999999
538,1.0,0.9999833
539,1.0,0.9999379
540,1.0,0.2353727
541,1.0,0.88888127
542,1.0,0.99927086
543,1.0,0.83505917
544,1.0,0.9999987
545,1.0,0.6437535
546,1.0,0.005721869
547,1.0,0.82543933
548,1.0,0.059030678
549,1.0,0.99996316
550,1.0,0.39336738
551,1.0,0.12749194
552,1.0,0.00021267998
553,1.0,0.22317673
554,1.0,0.9142393
555,1.0,0.9999999
556,1.0,0.7530623
557,1.0,0.028761862
558,1.0,0.025911398
559,1.0,0.21948914
560,1.0,3.1552072e-25
561,1.0,0.2748195
562,1.0,0.6293504
563,1.0,0.1411143
564,1.0,0.054691833
565,1.0,0.9999994
566,1.0,0.8978476
567,1.0,0.0005655193
568,1.0,0.99847966
569,1.0,0.0020178717
570,1.0,1.0
571,1.0,0.077245586
572,1.0,0.9946197
573,1.0,1.0
574,1.0,0.46284187
575,1.0,0.08191654
576,1.0,0.060836066
577,1.0,0.3737632
578,1.0,0.014276907
579,1.0,0.8915038
580,1.0,0.07424362
581,1.0,0.98263484
582,1.0,1.0
583,1.0,0.5149738
584,1.0,0.8870608
585,1.0,1.0
586,1.0,0.34882757
587,1.0,0.80467033
588,1.0,0.18108808
589,1.0,0.08301992
590,1.0,0.27206263
591,1.0,1.0
592,1.0,0.48852798
593,1.0,0.022883793
594,1.0,0.0018278594
595,1.0,0.5302178
596,1.0,0.24668384
597,1.0,0.9999938
598,1.0,0.99999917
599,1.0,0.07058663
600,1.0,0.20303018
601,1.0,0.99991107
602,1.0,0.6733987
603,1.0,0.08167042
604,1.0,0.939504
605,1.0,0.51970595
606,1.0,0.99998426
607,1.0,0.21466446
608,1.0,0.9358087
609,1.0,0.053905282
610,1.0,0.9999995
611,1.0,0.98354477
612,1.0,0.8902402
613,1.0,0.8176899
614,1.0,0.2846068
615,1.0,0.3083596
616,1.0,0.014619317
617,1.0,0.5641347
618,1.0,0.8912784
619,1.0,0.0115880845
620,1.0,0.6530226
621,1.0,0.088306636
622,1.0,0.06806224
623,1.0,0.10163091
624,1.0,0.067603536
625,1.0,0.19148488
626,1.0,0.87093055
627,1.0,0.92267776
628,1.0,1.0
629,1.0,0.80258906
630,1.0,0.025807086
631,1.0,0.24702495
632,1.0,0.9999858
633,1.0,0.88350546
634,1.0,0.16220316
635,1.0,0.1925871
636,1.0,0.5146779
637,1.0,0.06836886
638,1.0,1.0
639,1.0,0.19931966
640,1.0,0.23812631
641,1.0,0.012052718
642,1.0,0.004001557
643,1.0,0.74299824
644,1.0,0.13516828
645,1.0,0.497368
646,1.0,0.99999785
647,1.0,0.7593476
648,1.0,0.48959872
649,1.0,0.6060937
650,1.0,0.26427397
651,1.0,0.9998338
652,1.0,0.99999344
653,1.0,0.07484076
654,1.0,0.16476278
655,1.0,0.9989982
656,1.0,6.786056e-06
657,1.0,1.0
658,1.0,0.0056437408
659,1.0,0.99855596
660,1.0,0.5903389
661,1.0,0.2598849
662,1.0,0.71579856
663,1.0,1.0
664,1.0,0.9994842
665,1.0,0.9625225
666,1.0,0.9921726
667,1.0,0.9999999
668,1.0,0.2867385
669,1.0,0.48166797
670,1.0,0.3173033
671,1.0,0.280348
672,1.0,1.0
673,1.0,0.9997527
674,1.0,0.66912985
675,1.0,0.2127039
676,1.0,0.20126969
677,1.0,0.060283456
678,1.0,0.15491827
679,1.0,0.21137713
680,1.0,0.79141706
681,1.0,0.99989843
682,1.0,1.0
683,1.0,0.99998665
684,1.0,1.0
685,1.0,0.8462444
686,1.0,0.14212543
687,1.0,0.9968714
688,1.0,0.48943612
689,1.0,0.07583565
690,1.0,0.99442345
691,1.0,0.9856031
692,1.0,0.8191856
693,1.0,0.9945716
694,1.0,1.0
695,1.0,0.528267
696,1.0,0.99973375
697,1.0,0.07541885
698,1.0,0.9807521
699,1.0,0.00016692012
700,1.0,0.78063166
701,1.0,0.06609225
702,1.0,1.0
703,1.0,0.039906163
704,1.0,0.044700027
705,1.0,0.9999999
706,1.0,0.02822979
707,1.0,0.9921818
708,1.0,0.11540272
709,1.0,0.98553026
710,1.0,1.0
711,1.0,0.27986145
712,1.0,0.019729132
713,1.0,0.8675122
714,1.0,0.5467578
715,1.0,0.99244326
716,1.0,0.9999926
717,1.0,0.9999367
718,1.0,0.19652404
719,1.0,0.35038412
720,1.0,0.14231649
721,1.0,0.00019761265
722,1.0,0.99974555
723,1.0,0.9999918
724,1.0,0.007595234
725,1.0,1.0
726,1.0,0.00047258724
727,1.0,0.9999999
728,1.0,0.7255571
729,1.0,0.995236
730,1.0,0.039585598
731,1.0,0.99559987
732,1.0,0.9999893
733,1.0,0.9994821
734,1.0,0.99772304
735,1.0,0.9989121
736,1.0,0.2968612
737,1.0,0.6977184
738,1.0,0.19754268
739,1.0,0.93766236
740,1.0,0.67991316
741,1.0,3.9163842e-05
742,1.0,0.2561446
743,1.0,0.9949693
744,1.0,6.845635e-05
745,1.0,0.36323667
746,1.0,1.0
747,1.0,0.9984658
748,1.0,0.99618715
749,1.0,0.45649406
750,1.0,1.0
751,1.0,0.99997175
752,1.0,0.5087866
753,1.0,0.40716088
754,1.0,3.0321115e-10
755,1.0,0.17981157
756,1.0,0.5586775
757,1.0,0.4389155
758,1.0,0.11987057
759,1.0,0.4413457
760,1.0,0.18794797
761,1.0,0.26529312
762,1.0,0.99999964
763,1.0,0.4042582
764,1.0,0.51987725
765,1.0,0.9986744
766,1.0,0.17797805
767,1.0,0.5131551
768,1.0,0.8883211
769,1.0,0.5636683
770,1.0,0.37535906
771,1.0,0.91928935
772,1.0,0.9946531
773,1.0,0.036427412
774,1.0,0.96804774
775,1.0,0.99997866
776,1.0,0.7230064
777,1.0,0.22100253
778,1.0,0.988729
779,1.0,0.05451552
780,1.0,0.3031455
781,1.0,0.16849835
782,1.0,0.2869355
783,1.0,0.2674301
784,1.0,0.5806949
785,1.0,0.10264493
786,1.0,0.21778828
787,1.0,0.9999975
788,1.0,0.9999999
789,1.0,0.9999864
790,1.0,0.99878675
791,1.0,0.9536841
792,1.0,0.32882547
793,1.0,0.048153587
794,1.0,0.4406759
795,1.0,0.9532633
796,1.0,1.0
797,1.0,0.57022315
798,1.0,0.0074779475
799,1.0,0.0018601667
800,1.0,0.020653341
801,1.0,0.006172095
802,1.0,0.9999988
803,1.0,0.012176971
804,1.0,0.9986761
805,1.0,0.33883083
806,1.0,0.66085017
807,1.0,0.15464431
808,1.0,0.46603948
809,1.0,0.9782793
810,1.0,1.0
811,1.0,0.3909116
812,1.0,0.9407735
813,1.0,0.99639195
814,1.0,0.87995756
815,1.0,0.99999964
816,1.0,0.9999968
817,1.0,0.060634475
818,1.0,0.14114082
819,1.0,0.7897669
820,1.0,0.99999034
821,1.0,0.9992673
822,1.0,0.9996904
823,1.0,0.0011747489
824,1.0,0.056880377
825,1.0,0.9916849
826,1.0,0.0676192
827,1.0,0.01958131
828,1.0,0.8907603
829,1.0,0.69506806
830,1.0,0.08877606
831,1.0,0.4168168
832,1.0,0.9872226
833,1.0,0.59525484
834,1.0,0.78802013
835,1.0,0.04926929
836,1.0,0.007832594
837,1.0,0.3210908
838,1.0,0.99658006
839,1.0,0.0016900459
840,1.0,0.5476906
841,1.0,0.09886677
842,1.0,0.588745
843,1.0,0.6763013
844,1.0,0.94125116
845,1.0,0.25870225
846,1.0,0.04891305
847,1.0,0.0021709618
848,1.0,0.10387217
849,1.0,0.86059
850,1.0,0.00043953676
851,1.0,0.99999857
852,1.0,0.24782914
853,1.0,0.009075504
854,1.0,0.33573806
855,1.0,0.7481285
856,1.0,0.062669545
857,1.0,0.8224694
858,1.0,0.11039833
859,1.0,0.98224384
860,1.0,0.4736426
861,1.0,0.06976221
862,1.0,0.07616657
863,1.0,0.6924088
864,1.0,0.21101344
865,1.0,0.99698216
866,1.0,0.071302615
867,1.0,0.49283937
868,1.0,0.115702234
869,1.0,0.0031410155
870,1.0,0.16685385
871,1.0,0.013956282
872,1.0,0.03615197
873,1.0,0.7333614
874,1.0,0.99954444
875,1.0,0.8326531
876,1.0,0.35365725
877,1.0,0.0102972835
878,1.0,0.11624072
879,1.0,0.19124712
880,1.0,0.26531664
881,1.0,0.29666182
882,1.0,0.01722807
883,1.0,0.18829736
884,1.0,0.33850834
885,1.0,0.26420307
886,1.0,0.097043626
887,1.0,0.16721149
888,1.0,0.39424255
889,1.0,0.056561746
890,1.0,0.120610654
891,1.0,0.98178023
892,1.0,0.9414189
893,1.0,0.97998595
894,1.0,0.24926925
895,1.0,0.99999976
896,1.0,0.00094231346
897,1.0,0.024676973
898,1.0,0.23111874
899,1.0,0.40067434
900,1.0,0.87069154
901,1.0,0.58797693
902,1.0,0.18949471
903,1.0,0.99550617
904,1.0,0.522148
905,1.0,0.8037999
906,1.0,1.0
907,1.0,0.21930401
908,1.0,0.34582412
909,1.0,0.99914443
910,1.0,0.9997688
911,1.0,0.1569717
912,1.0,0.05118459
913,1.0,0.0003673275
914,1.0,0.93775296
915,1.0,0.0030963465
916,1.0,0.9897261
917,1.0,0.94234073
918,1.0,1.0
919,1.0,0.23187308
920,1.0,7.756842e-17
921,1.0,0.9892217
922,1.0,0.0009938035
923,1.0,1.9614927e-05
924,1.0,4.4159788e-05
925,1.0,0.9990246
926,1.0,0.15497793
927,1.0,0.04111036
928,1.0,0.007822211
929,1.0,0.033258516
930,1.0,0.99999905
931,1.0,0.13572967
932,1.0,0.19172862
933,1.0,0.42767513
934,1.0,0.032569923
935,1.0,0.40957147
936,1.0,0.0058918283
937,1.0,0.015098616
938,1.0,0.77456355
939,1.0,0.38875675
940,1.0,0.99965954
941,1.0,0.65087646
942,1.0,0.69308305
943,1.0,0.18891324
944,1.0,0.9105528
945,1.0,0.12297591
946,1.0,0.9834479
947,1.0,0.7751053
948,1.0,0.15918134
949,1.0,0.0201661
950,1.0,0.57856166
951,1.0,1.0
952,1.0,0.781584
953,1.0,0.9578839
954,1.0,0.998276
955,1.0,0.0041692266
956,1.0,0.3874459
957,1.0,0.0529207
958,1.0,0.99086046
959,1.0,0.5494047
960,1.0,0.30469218
961,1.0,0.99973124
962,1.0,0.99999225
963,1.0,0.3729057
964,1.0,0.057782758
965,1.0,0.9532287
966,1.0,0.32573104
967,1.0,0.9988973
968,1.0,0.9999999
969,1.0,0.29362655
970,1.0,0.22729492
971,1.0,0.6690836
972,1.0,0.0010070604
973,1.0,0.951423
974,1.0,0.07342598
975,1.0,0.16172381
976,1.0,0.9989918
977,1.0,0.7488999
978,1.0,0.82769454
979,1.0,0.9999969
980,1.0,0.028754823
981,1.0,0.38272053
982,1.0,0.46840808
983,1.0,0.79247695
984,1.0,0.99994767
985,1.0,0.9733333
986,1.0,0.07522153
987,1.0,0.9992391
988,1.0,0.99970454
989,1.0,0.009240382
990,1.0,0.21915215
991,1.0,0.00028045042
992,1.0,0.9990839
993,1.0,9.386887e-10
994,1.0,0.93466455
995,1.0,0.9503937
996,1.0,0.17531843
997,1.0,0.38578436
998,1.0,0.10108953
999,1.0,0.18011896
1000,1.0,0.8143542
1001,1.0,0.006883869
1002,1.0,0.13417427
1003,1.0,0.99985504
1004,1.0,0.9819188
1005,1.0,0.09468756
1006,1.0,0.9991197
1007,1.0,0.5503
1008,1.0,0.034042116
1009,1.0,0.9351271
1010,1.0,0.010313785
1011,1.0,0.5844952
1012,1.0,0.03588336
1013,1.0,6.00835e-05
1014,1.0,0.8910454
1015,1.0,0.082171746
1016,1.0,0.6379778
1017,1.0,0.86414653
1018,1.0,0.5903665
1019,1.0,0.9998555
1020,1.0,0.99987864
1021,1.0,0.12844813
1022,1.0,0.9999194
1023,1.0,0.92342615
1024,1.0,0.96488625
1025,1.0,0.9988889
1026,1.0,0.11503534
1027,1.0,0.1559838
1028,1.0,0.9308628
1029,1.0,1.0
1030,1.0,1.0
1031,1.0,0.8650886
1032,1.0,0.95178485
1033,1.0,0.6551076
1034,1.0,0.16333936
1035,1.0,0.1810727
1036,1.0,0.99205786
1037,1.0,0.971342
1038,1.0,0.43263084
1039,1.0,1.0
1040,1.0,0.9274501
1041,1.0,0.8252821
1042,1.0,0.9999547
1043,1.0,0.9748078
1044,1.0,0.43997365
1045,1.0,0.9999727
1046,1.0,0.30245402
1047,1.0,0.35281596
1048,1.0,0.9182854
1049,1.0,0.12518516
1050,1.0,0.50401235
1051,1.0,0.001435364
1052,1.0,0.026157416
1053,1.0,0.29952034
1054,1.0,5.8505593e-06
1055,1.0,0.9997538
1056,1.0,0.9996463
1057,1.0,0.10522705
1058,1.0,0.107247844
1059,1.0,0.10186515
1060,1.0,0.17414068
1061,1.0,0.026426291
1062,1.0,0.010028557
1063,1.0,0.9999995
1064,1.0,0.7245975
1065,1.0,0.3780555
1066,1.0,1.0
1067,1.0,0.037497833
1068,1.0,0.04981817
1069,1.0,0.99722713
1070,1.0,0.107215196
1071,1.0,0.46444672
1072,1.0,0.35069567
1073,1.0,0.43239695
1074,1.0,0.49757576
1075,1.0,0.6721663
1076,1.0,0.4693436
1077,1.0,0.80259585
1078,1.0,0.45644778
1079,1.0,0.59710073
1080,1.0,0.3837716
1081,1.0,0.6965837
1082,1.0,0.9818246
1083,1.0,0.35081726
1084,1.0,0.59720457
1085,1.0,0.67724913
1086,1.0,0.3972242
1087,1.0,0.00986365
1088,1.0,0.96905094
1089,1.0,0.06743097
1090,1.0,0.9976991
1091,1.0,0.06930079
1092,1.0,0.9802365
1093,1.0,6.5804597e-06
1094,1.0,0.50212795
1095,1.0,0.99143
1096,1.0,0.017891126
1097,1.0,0.58837765
1098,1.0,0.123748675
1099,1.0,0.9999994
1100,1.0,0.55716646
1101,1.0,0.9999981
1102,1.0,0.2918836
1103,1.0,0.9989371
1104,1.0,0.12422862
1105,1.0,0.047817957
1106,1.0,0.984545
1107,1.0,0.5772439
1108,1.0,0.40515378
1109,1.0,0.15955038
1110,1.0,0.3602822
1111,1.0,0.999648
1112,1.0,0.00021098541
1113,1.0,0.17331183
1114,1.0,1.0
1115,1.0,0.073387496
1116,1.0,0.3414132
1117,1.0,0.23895139
1118,1.0,0.049813166
1119,1.0,0.99995553
1120,1.0,0.9999995
1121,1.0,0.067580305
1122,1.0,0.99982786
1123,1.0,0.029616447
1124,1.0,0.5782881
1125,1.0,0.025261475
1126,1.0,0.07979744
1127,1.0,1.0
1128,1.0,0.30878624
1129,1.0,0.7607503
1130,1.0,3.9876522e-28
1131,1.0,0.99986637
1132,1.0,0.19395979
1133,1.0,0.1134601
1134,1.0,0.9998313
1135,1.0,0.99999166
1136,1.0,0.14900479
1137,1.0,2.2285806e-07
1138,1.0,0.9999995
1139,1.0,0.00877273
1140,1.0,0.4853031
1141,1.0,1.0
1142,1.0,0.9975781
1143,1.0,1.0
1144,1.0,0.9931514
1145,1.0,0.09655291
1146,1.0,0.021212801
1147,1.0,0.2990107
1148,1.0,0.003247692
1149,1.0,0.7646227
1150,1.0,0.00010511967
1151,1.0,0.5175588
1152,1.0,0.18137504
1153,1.0,0.068673685
1154,1.0,0.9999976
