,y_true,y_pred
120,1.0,0.505372
121,1.0,0.4982577
122,1.0,0.50238323
123,1.0,0.50368375
124,1.0,0.49749532
125,1.0,0.49683896
126,1.0,0.5110548
127,1.0,0.5245744
128,1.0,0.5032078
129,1.0,0.49759382
130,1.0,0.49804926
131,1.0,0.5001058
132,1.0,0.53144956
133,1.0,0.5312767
134,1.0,0.49977323
135,1.0,0.5011212
136,1.0,0.49863368
137,1.0,0.512949
138,1.0,0.533198
139,1.0,0.5000038
140,1.0,0.54119986
141,1.0,0.49814734
142,1.0,0.5034274
143,1.0,0.4969
144,1.0,0.515135
145,1.0,0.5097361
146,1.0,0.49488375
147,1.0,0.5323013
148,1.0,0.49638203
149,1.0,0.5013659
150,1.0,0.50223374
151,1.0,0.4987395
152,1.0,0.498218
153,1.0,0.51124877
154,1.0,0.50056523
155,1.0,0.49845323
156,1.0,0.5038302
157,1.0,0.50636417
158,1.0,0.56880265
159,1.0,0.50171864
160,1.0,0.49973485
161,1.0,0.56822294
162,1.0,0.49810475
163,1.0,0.50217116
164,1.0,0.5089127
165,1.0,0.49492252
166,1.0,0.49840236
167,1.0,0.5033616
168,1.0,0.4945765
169,1.0,0.51046187
170,1.0,0.5258855
171,1.0,0.5176698
172,1.0,0.51852894
173,1.0,0.5009047
174,1.0,0.5016347
175,1.0,0.5025592
176,1.0,0.57440394
177,1.0,0.49891934
178,1.0,0.49560896
179,1.0,0.50542563
180,1.0,0.5375808
181,1.0,0.49688444
182,1.0,0.49785277
183,1.0,0.50466317
184,1.0,0.49700797
185,1.0,0.49614212
186,1.0,0.50350446
187,1.0,0.5025417
188,1.0,0.5295292
189,1.0,0.5118961
190,1.0,0.49280235
191,1.0,0.5003051
192,1.0,0.5592254
193,1.0,0.5188271
194,1.0,0.4946834
195,1.0,0.49512383
196,1.0,0.5658197
197,1.0,0.4958267
198,1.0,0.49766254
199,1.0,0.49613038
200,1.0,0.4975671
201,1.0,0.4953629
202,1.0,0.5035017
203,1.0,0.5067577
204,1.0,0.50032616
205,1.0,0.53371984
206,1.0,0.5307883
207,1.0,0.49943107
208,1.0,0.49743897
209,1.0,0.5117082
210,1.0,0.5752719
211,1.0,0.50599605
212,1.0,0.5288605
213,1.0,0.49558812
214,1.0,0.49419534
215,1.0,0.51272947
216,1.0,0.49685195
217,1.0,0.5022763
218,1.0,0.5177191
219,1.0,0.51135015
220,1.0,0.49811333
221,1.0,0.5268385
222,1.0,0.5007557
223,1.0,0.5038821
224,1.0,0.5083957
225,1.0,0.49732202
226,1.0,0.5010909
227,1.0,0.49668062
228,1.0,0.5508025
229,1.0,0.5256741
230,1.0,0.5036827
231,1.0,0.5045159
232,1.0,0.5718709
233,1.0,0.49612027
234,1.0,0.49944142
235,1.0,0.49673215
236,1.0,0.5030542
237,1.0,0.53736454
238,1.0,0.49479127
239,1.0,0.518622
240,1.0,0.49677265
241,1.0,0.5237793
242,1.0,0.5026159
243,1.0,0.51162094
244,1.0,0.5111025
245,1.0,0.5402635
246,1.0,0.5469161
247,1.0,0.5018695
248,1.0,0.49651912
249,1.0,0.49604207
250,1.0,0.5403281
251,1.0,0.5014284
252,1.0,0.50873286
253,1.0,0.4947956
254,1.0,0.5032202
255,1.0,0.55085945
256,1.0,0.49561858
257,1.0,0.5209059
258,1.0,0.50672257
259,1.0,0.5100146
260,1.0,0.5066662
261,1.0,0.50523895
262,1.0,0.49668252
263,1.0,0.5701372
264,1.0,0.50406176
265,1.0,0.5118714
266,1.0,0.4992967
267,1.0,0.51093876
268,1.0,0.5217913
269,1.0,0.498769
270,1.0,0.5051905
271,1.0,0.5228322
272,1.0,0.5672215
273,1.0,0.52705157
274,1.0,0.538269
275,1.0,0.49949124
276,1.0,0.5062656
277,1.0,0.50153893
278,1.0,0.52719575
279,1.0,0.50074553
280,1.0,0.4945831
281,1.0,0.5013883
282,1.0,0.49629545
283,1.0,0.5509729
284,1.0,0.5064206
285,1.0,0.50508934
286,1.0,0.4963144
287,1.0,0.50094277
288,1.0,0.49395996
289,1.0,0.5000685
290,1.0,0.49652457
291,1.0,0.4975171
292,1.0,0.5118951
293,1.0,0.5046886
294,1.0,0.49523604
295,1.0,0.49916443
296,1.0,0.49438763
297,1.0,0.4999491
298,1.0,0.51062006
299,1.0,0.49864635
300,1.0,0.5020713
301,1.0,0.49604788
302,1.0,0.5360686
303,1.0,0.49777943
304,1.0,0.502269
305,1.0,0.5068109
306,1.0,0.5086438
307,1.0,0.50190777
308,1.0,0.507726
309,1.0,0.49834237
310,1.0,0.5064993
311,1.0,0.53043985
312,1.0,0.5019316
313,1.0,0.52841854
314,1.0,0.5129655
315,1.0,0.493824
316,1.0,0.5025723
317,1.0,0.49793735
318,1.0,0.536412
319,1.0,0.51232684
320,1.0,0.5011115
321,1.0,0.4980055
322,1.0,0.49470115
323,1.0,0.53919536
324,1.0,0.5011023
325,1.0,0.5001351
326,1.0,0.4947384
327,1.0,0.4939124
328,1.0,0.4965983
329,1.0,0.5191428
330,1.0,0.4977026
331,1.0,0.5024933
332,1.0,0.5041217
333,1.0,0.5108407
334,1.0,0.49913424
335,1.0,0.54710317
336,1.0,0.49846408
337,1.0,0.49942613
338,1.0,0.5013268
339,1.0,0.5003273
340,1.0,0.49594733
341,1.0,0.5219086
342,1.0,0.5029927
343,1.0,0.49802372
344,1.0,0.4955369
345,1.0,0.53587556
346,1.0,0.4969782
347,1.0,0.50776654
348,1.0,0.49669728
349,1.0,0.49912557
350,1.0,0.5361711
351,1.0,0.51972115
352,1.0,0.50408137
353,1.0,0.4995232
354,1.0,0.49677745
355,1.0,0.49839115
356,1.0,0.49835545
357,1.0,0.5328304
358,1.0,0.49662912
359,1.0,0.4982928
360,1.0,0.595598
361,1.0,0.4950772
362,1.0,0.51060444
363,1.0,0.54132044
364,1.0,0.5426966
365,1.0,0.49848568
366,1.0,0.50234056
367,1.0,0.5089077
368,1.0,0.50090396
369,1.0,0.50384575
370,1.0,0.49923518
371,1.0,0.5197385
372,1.0,0.50282174
373,1.0,0.51674134
374,1.0,0.50105494
375,1.0,0.49768865
376,1.0,0.5092396
377,1.0,0.5014575
378,1.0,0.5020771
379,1.0,0.4968429
380,1.0,0.51114625
381,1.0,0.5066815
382,1.0,0.50513816
383,1.0,0.5007399
384,1.0,0.5034561
385,1.0,0.52132666
386,1.0,0.5033876
387,1.0,0.5020969
388,1.0,0.5051281
389,1.0,0.5047401
390,1.0,0.49878275
391,1.0,0.4982653
392,1.0,0.49980968
393,1.0,0.5555607
394,1.0,0.49696064
395,1.0,0.49701127
396,1.0,0.49967954
397,1.0,0.5331766
398,1.0,0.5053474
399,1.0,0.49434024
400,1.0,0.5071717
401,1.0,0.4952967
402,1.0,0.49612743
403,1.0,0.5311531
404,1.0,0.50096583
405,1.0,0.4919333
406,1.0,0.50035274
407,1.0,0.54751843
408,1.0,0.50804716
409,1.0,0.49705508
410,1.0,0.50993675
411,1.0,0.5235199
412,1.0,0.4954089
413,1.0,0.49777335
414,1.0,0.51160115
415,1.0,0.5073121
416,1.0,0.5288767
417,1.0,0.49948192
418,1.0,0.5342971
419,1.0,0.5009385
420,1.0,0.54195076
421,1.0,0.5267228
422,1.0,0.50197446
423,1.0,0.50868577
424,1.0,0.49463862
425,1.0,0.49673074
426,1.0,0.5412526
427,1.0,0.52589417
428,1.0,0.5083423
429,1.0,0.52626157
430,1.0,0.49829033
431,1.0,0.49966574
432,1.0,0.4943878
433,1.0,0.5018967
434,1.0,0.49950257
435,1.0,0.51495826
436,1.0,0.49586755
437,1.0,0.5017639
438,1.0,0.52789843
439,1.0,0.5054188
440,1.0,0.49658218
441,1.0,0.49688587
442,1.0,0.50483817
443,1.0,0.49818113
444,1.0,0.49220982
445,1.0,0.5010645
446,1.0,0.5101368
447,1.0,0.49797475
448,1.0,0.5154758
449,1.0,0.49902013
450,1.0,0.49472007
451,1.0,0.50891197
452,1.0,0.49251997
453,1.0,0.49382168
454,1.0,0.5541419
455,1.0,0.51282907
456,1.0,0.50871724
457,1.0,0.5243321
458,1.0,0.505301
459,1.0,0.5043427
460,1.0,0.5035287
461,1.0,0.4980126
462,1.0,0.49835414
463,1.0,0.5041191
464,1.0,0.49800402
465,1.0,0.5395289
466,1.0,0.50101775
467,1.0,0.51797765
468,1.0,0.49187583
469,1.0,0.5107325
470,1.0,0.50081235
471,1.0,0.50511163
472,1.0,0.558594
473,1.0,0.50010204
474,1.0,0.50087315
475,1.0,0.50552636
476,1.0,0.5728948
477,1.0,0.52696824
478,1.0,0.51964635
479,1.0,0.49784538
480,1.0,0.5457662
481,1.0,0.49427128
482,1.0,0.5020913
483,1.0,0.51239586
484,1.0,0.5045378
485,1.0,0.49692094
486,1.0,0.5295027
487,1.0,0.5011108
488,1.0,0.5241857
489,1.0,0.5170428
490,1.0,0.51424074
491,1.0,0.5009654
492,1.0,0.5611987
493,1.0,0.5179352
494,1.0,0.5061899
495,1.0,0.49638867
496,1.0,0.495047
497,1.0,0.5109496
498,1.0,0.4988487
499,1.0,0.49808985
500,1.0,0.5079313
501,1.0,0.49988046
502,1.0,0.50546765
503,1.0,0.511397
504,1.0,0.49705598
505,1.0,0.5137949
506,1.0,0.50426906
507,1.0,0.49443278
508,1.0,0.5002204
509,1.0,0.49600744
510,1.0,0.49409693
511,1.0,0.51560825
512,1.0,0.4998863
513,1.0,0.52713066
514,1.0,0.50264233
515,1.0,0.51193404
516,1.0,0.50154215
517,1.0,0.49920163
518,1.0,0.4980346
519,1.0,0.5087589
520,1.0,0.49725416
521,1.0,0.5019183
522,1.0,0.50569004
523,1.0,0.49703184
524,1.0,0.51044935
525,1.0,0.5034082
526,1.0,0.49762547
527,1.0,0.5005968
528,1.0,0.49734226
529,1.0,0.4998384
530,1.0,0.49994934
531,1.0,0.5222896
532,1.0,0.4960717
533,1.0,0.51611006
534,1.0,0.51000506
535,1.0,0.4983024
536,1.0,0.495055
537,1.0,0.5043045
538,1.0,0.49535108
539,1.0,0.537059
540,1.0,0.53639776
541,1.0,0.5016052
542,1.0,0.53470147
543,1.0,0.55429137
544,1.0,0.49510655
545,1.0,0.4983686
546,1.0,0.49848995
547,1.0,0.5071964
548,1.0,0.5241376
549,1.0,0.5075527
550,1.0,0.53414303
551,1.0,0.4992249
552,1.0,0.4975321
553,1.0,0.49845022
554,1.0,0.51098204
555,1.0,0.5063777
556,1.0,0.49499166
557,1.0,0.5045846
558,1.0,0.49750236
559,1.0,0.5646118
560,1.0,0.572414
561,1.0,0.50382805
562,1.0,0.4963429
563,1.0,0.5060852
564,1.0,0.49423876
565,1.0,0.53391385
566,1.0,0.49943316
567,1.0,0.53550476
568,1.0,0.49788573
569,1.0,0.52191263
570,1.0,0.4976248
571,1.0,0.5025052
572,1.0,0.49300486
573,1.0,0.49799097
574,1.0,0.5341637
575,1.0,0.5056545
576,1.0,0.50067985
577,1.0,0.52182335
578,1.0,0.49672204
579,1.0,0.49975568
580,1.0,0.49737367
581,1.0,0.5112239
582,1.0,0.50141966
583,1.0,0.5380463
584,1.0,0.4946884
585,1.0,0.5240011
586,1.0,0.4949113
587,1.0,0.5010745
588,1.0,0.49815112
589,1.0,0.49548718
590,1.0,0.5020584
591,1.0,0.5014114
592,1.0,0.5007851
593,1.0,0.495529
594,1.0,0.5494726
595,1.0,0.49898514
596,1.0,0.49467793
597,1.0,0.51468515
598,1.0,0.5036913
599,1.0,0.52153957
600,1.0,0.5208801
601,1.0,0.51227146
602,1.0,0.5014375
603,1.0,0.5038352
604,1.0,0.5443224
605,1.0,0.49571207
606,1.0,0.5082155
607,1.0,0.5024736
608,1.0,0.5980813
609,1.0,0.51244515
610,1.0,0.52604604
611,1.0,0.50489
612,1.0,0.53547174
613,1.0,0.50507444
614,1.0,0.49671334
615,1.0,0.4970528
616,1.0,0.51404417
617,1.0,0.53694546
618,1.0,0.5018378
619,1.0,0.50592786
620,1.0,0.49620783
621,1.0,0.49852544
622,1.0,0.49503443
623,1.0,0.50296926
624,1.0,0.49466982
625,1.0,0.50529
626,1.0,0.5044851
627,1.0,0.50080115
628,1.0,0.49713445
629,1.0,0.49496982
630,1.0,0.49825636
631,1.0,0.5065341
632,1.0,0.50978136
633,1.0,0.5015573
634,1.0,0.49357924
635,1.0,0.542038
636,1.0,0.4969597
637,1.0,0.5354131
638,1.0,0.51006925
639,1.0,0.50770646
640,1.0,0.5008465
641,1.0,0.49663416
642,1.0,0.4955624
643,1.0,0.50427586
644,1.0,0.5554131
645,1.0,0.49425346
646,1.0,0.4947811
647,1.0,0.50584424
648,1.0,0.52108634
649,1.0,0.49891838
650,1.0,0.5058316
651,1.0,0.49692035
652,1.0,0.4952866
653,1.0,0.5058848
654,1.0,0.50448745
655,1.0,0.4986562
656,1.0,0.5031407
657,1.0,0.49637255
658,1.0,0.49990728
659,1.0,0.50255615
660,1.0,0.49701652
661,1.0,0.5072113
662,1.0,0.51287293
663,1.0,0.5093047
664,1.0,0.49946117
665,1.0,0.50522745
666,1.0,0.5024114
667,1.0,0.49568558
668,1.0,0.4965046
669,1.0,0.49303263
670,1.0,0.50114465
671,1.0,0.49909386
672,1.0,0.5437242
673,1.0,0.51756567
674,1.0,0.49602452
675,1.0,0.4960554
676,1.0,0.5200531
677,1.0,0.5225267
678,1.0,0.5160946
679,1.0,0.49353787
680,1.0,0.5012447
681,1.0,0.49752042
682,1.0,0.49413007
683,1.0,0.49832797
684,1.0,0.5298521
685,1.0,0.5022955
686,1.0,0.49279115
687,1.0,0.5021091
688,1.0,0.5139763
689,1.0,0.49759614
690,1.0,0.5020175
691,1.0,0.49633467
692,1.0,0.5041977
693,1.0,0.4954117
694,1.0,0.5030101
695,1.0,0.5023334
696,1.0,0.49777076
697,1.0,0.50320214
698,1.0,0.5027097
699,1.0,0.5133118
700,1.0,0.5431257
701,1.0,0.4958302
702,1.0,0.5008543
703,1.0,0.5570862
704,1.0,0.4935899
705,1.0,0.50262326
706,1.0,0.50497985
707,1.0,0.5117785
708,1.0,0.5105533
709,1.0,0.55068153
710,1.0,0.50087005
711,1.0,0.4970564
712,1.0,0.50097466
713,1.0,0.49984813
714,1.0,0.4979007
715,1.0,0.5478983
716,1.0,0.49642915
717,1.0,0.5288454
718,1.0,0.5023358
719,1.0,0.50889415
720,1.0,0.5251175
721,1.0,0.50750005
722,1.0,0.5074505
723,1.0,0.51746
724,1.0,0.53927463
725,1.0,0.49560615
726,1.0,0.4980514
727,1.0,0.51669323
728,1.0,0.51149833
729,1.0,0.51223373
730,1.0,0.49996752
731,1.0,0.5017342
732,1.0,0.5193955
733,1.0,0.5269409
734,1.0,0.49965394
735,1.0,0.50034094
736,1.0,0.51059806
737,1.0,0.49609047
738,1.0,0.54149216
739,1.0,0.5039316
740,1.0,0.50926745
741,1.0,0.5311638
742,1.0,0.5424198
743,1.0,0.50278854
744,1.0,0.49608496
745,1.0,0.499844
746,1.0,0.5205642
747,1.0,0.56468844
748,1.0,0.5395921
749,1.0,0.5162211
750,1.0,0.4961779
751,1.0,0.49795252
752,1.0,0.5001896
753,1.0,0.5022306
754,1.0,0.54215413
755,1.0,0.49393076
756,1.0,0.49628606
757,1.0,0.5290687
758,1.0,0.5525674
759,1.0,0.49593163
760,1.0,0.4936257
761,1.0,0.5128674
762,1.0,0.50046253
763,1.0,0.4938775
764,1.0,0.49639213
765,1.0,0.51299757
766,1.0,0.5119828
767,1.0,0.50539446
768,1.0,0.49591696
769,1.0,0.5008547
770,1.0,0.50688756
771,1.0,0.501484
772,1.0,0.52227247
773,1.0,0.5025239
774,1.0,0.5026796
775,1.0,0.49424127
776,1.0,0.5006119
777,1.0,0.5015778
778,1.0,0.49787226
779,1.0,0.5034257
780,1.0,0.50762165
781,1.0,0.5085661
782,1.0,0.51738024
783,1.0,0.49619445
784,1.0,0.50960964
785,1.0,0.5674616
786,1.0,0.5024923
787,1.0,0.49778333
788,1.0,0.5346463
789,1.0,0.52359396
790,1.0,0.4995635
791,1.0,0.4971053
792,1.0,0.49682948
793,1.0,0.49621648
794,1.0,0.5213283
795,1.0,0.50199264
796,1.0,0.53110385
797,1.0,0.49783233
798,1.0,0.4973781
799,1.0,0.522096
800,1.0,0.50346357
801,1.0,0.5050265
802,1.0,0.5039205
803,1.0,0.49704078
804,1.0,0.49783942
805,1.0,0.49492878
806,1.0,0.5033172
807,1.0,0.5272852
808,1.0,0.51213884
809,1.0,0.51234215
810,1.0,0.49879473
811,1.0,0.49471283
812,1.0,0.5051212
813,1.0,0.49639183
814,1.0,0.50264525
815,1.0,0.53215736
816,1.0,0.51666486
817,1.0,0.4982619
818,1.0,0.49818635
819,1.0,0.4979987
820,1.0,0.53909314
821,1.0,0.5027703
822,1.0,0.5000024
823,1.0,0.50260466
824,1.0,0.5148275
825,1.0,0.49985644
826,1.0,0.50470793
827,1.0,0.49651623
828,1.0,0.49631354
829,1.0,0.5128449
830,1.0,0.4970266
831,1.0,0.49932998
832,1.0,0.5320223
833,1.0,0.49601403
834,1.0,0.5229584
835,1.0,0.49991146
836,1.0,0.50686604
837,1.0,0.5001634
838,1.0,0.50618446
839,1.0,0.5160415
840,1.0,0.5044024
841,1.0,0.52668995
842,1.0,0.5068086
843,1.0,0.4952334
844,1.0,0.49352023
845,1.0,0.49499705
846,1.0,0.56011814
847,1.0,0.497642
848,1.0,0.49519318
849,1.0,0.49977502
850,1.0,0.5003146
851,1.0,0.50541174
852,1.0,0.49910784
853,1.0,0.49662688
854,1.0,0.50540185
855,1.0,0.58087283
856,1.0,0.49776876
857,1.0,0.54716265
858,1.0,0.503048
859,1.0,0.49946913
860,1.0,0.49817237
861,1.0,0.5158773
862,1.0,0.49981076
863,1.0,0.49860325
864,1.0,0.49798587
865,1.0,0.49717772
866,1.0,0.49625364
867,1.0,0.493956
868,1.0,0.5158006
869,1.0,0.49767455
870,1.0,0.49973097
871,1.0,0.49454436
872,1.0,0.50494224
873,1.0,0.49673662
874,1.0,0.4979277
875,1.0,0.4982153
876,1.0,0.49846685
877,1.0,0.4963072
878,1.0,0.5081409
879,1.0,0.5021047
880,1.0,0.5019552
881,1.0,0.50660414
882,1.0,0.51741445
883,1.0,0.49500918
884,1.0,0.550133
885,1.0,0.4946951
886,1.0,0.49750295
887,1.0,0.49733216
888,1.0,0.5502064
889,1.0,0.49612343
890,1.0,0.4940781
891,1.0,0.50022614
892,1.0,0.4963328
893,1.0,0.49678382
894,1.0,0.54369533
895,1.0,0.52869844
896,1.0,0.49570772
897,1.0,0.49578166
898,1.0,0.5047322
899,1.0,0.4990586
900,1.0,0.5007486
901,1.0,0.49773413
902,1.0,0.5060857
903,1.0,0.5028443
904,1.0,0.5014519
905,1.0,0.501198
906,1.0,0.5068447
907,1.0,0.49548966
908,1.0,0.53937477
909,1.0,0.5272535
910,1.0,0.49938077
911,1.0,0.5068183
912,1.0,0.49427164
913,1.0,0.5051943
914,1.0,0.50442475
915,1.0,0.4967991
916,1.0,0.51382005
917,1.0,0.49354112
918,1.0,0.49810264
919,1.0,0.498699
920,1.0,0.49324697
921,1.0,0.5089725
922,1.0,0.50238377
923,1.0,0.501253
924,1.0,0.49716964
925,1.0,0.49746245
926,1.0,0.4993834
927,1.0,0.5185896
928,1.0,0.5039251
929,1.0,0.50296474
930,1.0,0.50292253
931,1.0,0.5119359
932,1.0,0.50087976
933,1.0,0.49719438
934,1.0,0.49527842
935,1.0,0.49797773
936,1.0,0.4992872
937,1.0,0.5232732
938,1.0,0.5019816
939,1.0,0.4996937
940,1.0,0.5283967
941,1.0,0.5024653
942,1.0,0.49432206
943,1.0,0.50359464
944,1.0,0.5233287
945,1.0,0.49600887
946,1.0,0.5028114
947,1.0,0.50226235
948,1.0,0.499339
949,1.0,0.49839377
950,1.0,0.49722663
951,1.0,0.5122931
952,1.0,0.49895185
953,1.0,0.5198199
954,1.0,0.50507015
955,1.0,0.49625492
956,1.0,0.5124248
957,1.0,0.50037163
958,1.0,0.495003
959,1.0,0.5131143
960,1.0,0.49935055
961,1.0,0.49848017
962,1.0,0.50134647
963,1.0,0.50363725
964,1.0,0.50152934
965,1.0,0.4999826
966,1.0,0.53987956
967,1.0,0.49520415
968,1.0,0.5048814
969,1.0,0.526001
970,1.0,0.51457775
971,1.0,0.562052
972,1.0,0.49421194
973,1.0,0.4999758
974,1.0,0.5025784
975,1.0,0.5460092
976,1.0,0.5021657
977,1.0,0.52196515
978,1.0,0.5114343
979,1.0,0.49947366
980,1.0,0.49931502
981,1.0,0.5011962
982,1.0,0.5056277
983,1.0,0.5117719
984,1.0,0.5145902
985,1.0,0.5128256
986,1.0,0.50648
987,1.0,0.49627948
988,1.0,0.4998881
989,1.0,0.50548935
990,1.0,0.60793185
991,1.0,0.52320427
992,1.0,0.50880057
993,1.0,0.50025886
994,1.0,0.49798658
995,1.0,0.50922936
996,1.0,0.507955
997,1.0,0.54014146
998,1.0,0.49942726
999,1.0,0.5080801
1000,1.0,0.49650237
1001,1.0,0.51216114
1002,1.0,0.5020789
1003,1.0,0.50846475
1004,1.0,0.552234
1005,1.0,0.545515
1006,1.0,0.5147014
1007,1.0,0.5192512
1008,1.0,0.5094394
1009,1.0,0.5430571
1010,1.0,0.5062132
1011,1.0,0.51221025
1012,1.0,0.5136592
1013,1.0,0.50617254
1014,1.0,0.49900505
1015,1.0,0.50887305
1016,1.0,0.54529315
1017,1.0,0.5083544
1018,1.0,0.50233704
1019,1.0,0.5309547
1020,1.0,0.49919075
1021,1.0,0.49778315
1022,1.0,0.50779426
1023,1.0,0.5071402
1024,1.0,0.56094384
1025,1.0,0.50320643
1026,1.0,0.5093503
1027,1.0,0.49969405
1028,1.0,0.5119803
1029,1.0,0.50123316
1030,1.0,0.5138919
1031,1.0,0.49517938
1032,1.0,0.5112439
1033,1.0,0.5143149
1034,1.0,0.51025456
1035,1.0,0.49712014
1036,1.0,0.49483225
1037,1.0,0.4996318
1038,1.0,0.52865434
1039,1.0,0.49565634
1040,1.0,0.49490523
1041,1.0,0.5020702
1042,1.0,0.51840407
1043,1.0,0.5055789
1044,1.0,0.4954574
1045,1.0,0.49430472
1046,1.0,0.5136857
1047,1.0,0.50228316
1048,1.0,0.4967441
1049,1.0,0.5159989
1050,1.0,0.5047129
1051,1.0,0.5015447
1052,1.0,0.49792588
1053,1.0,0.52690303
1054,1.0,0.49864435
1055,1.0,0.5388365
1056,1.0,0.5030136
1057,1.0,0.49731466
1058,1.0,0.50073916
1059,1.0,0.5213751
1060,1.0,0.50835276
1061,1.0,0.5025632
1062,1.0,0.49605432
1063,1.0,0.50804937
1064,1.0,0.50488657
1065,1.0,0.5114782
1066,1.0,0.5302024
1067,1.0,0.51517683
1068,1.0,0.51390195
1069,1.0,0.49956438
1070,1.0,0.5011647
1071,1.0,0.5085938
1072,1.0,0.5149998
1073,1.0,0.5337101
1074,1.0,0.5058951
1075,1.0,0.49931437
1076,1.0,0.49577376
1077,1.0,0.50080407
1078,1.0,0.51517993
1079,1.0,0.5305801
1080,1.0,0.500485
1081,1.0,0.49272814
1082,1.0,0.498349
1083,1.0,0.52943224
1084,1.0,0.50197303
1085,1.0,0.49729195
1086,1.0,0.50156564
1087,1.0,0.49945807
1088,1.0,0.54368514
1089,1.0,0.50652045
1090,1.0,0.50614035
1091,1.0,0.5113319
1092,1.0,0.49546495
1093,1.0,0.5694346
1094,1.0,0.50113976
1095,1.0,0.49664792
1096,1.0,0.5124198
1097,1.0,0.50204134
1098,1.0,0.5045755
1099,1.0,0.50368553
1100,1.0,0.49461803
1101,1.0,0.50235945
1102,1.0,0.49648815
1103,1.0,0.49533686
1104,1.0,0.50360215
1105,1.0,0.5010595
1106,1.0,0.49284557
1107,1.0,0.51552165
1108,1.0,0.5048307
1109,1.0,0.49915075
1110,1.0,0.50203484
1111,1.0,0.49891314
1112,1.0,0.50634044
1113,1.0,0.50117326
1114,1.0,0.49660218
1115,1.0,0.5058027
1116,1.0,0.5005473
1117,1.0,0.50849134
1118,1.0,0.5023409
1119,1.0,0.53369963
1120,1.0,0.5000179
1121,1.0,0.4957022
1122,1.0,0.49736324
1123,1.0,0.49597374
1124,1.0,0.573289
1125,1.0,0.49880883
1126,1.0,0.4945524
1127,1.0,0.50560313
1128,1.0,0.49777606
1129,1.0,0.5437502
1130,1.0,0.49400756
1131,1.0,0.5080353
1132,1.0,0.5087188
1133,1.0,0.5660364
1134,1.0,0.49745956
1135,1.0,0.5003986
1136,1.0,0.5004854
1137,1.0,0.5224339
1138,1.0,0.51836544
1139,1.0,0.50089705
1140,1.0,0.4981579
1141,1.0,0.51091504
1142,1.0,0.50213337
1143,1.0,0.51455486
1144,1.0,0.49798098
1145,1.0,0.50499934
1146,1.0,0.5030022
1147,1.0,0.5006995
1148,1.0,0.49966905
1149,1.0,0.5202426
1150,1.0,0.49881858
1151,1.0,0.49392483
1152,1.0,0.5161783
1153,1.0,0.49623132
1154,1.0,0.5399584
1155,1.0,0.5006812
