,y_true,y_pred
120,1.0,0.49625847
121,1.0,0.49765038
122,1.0,0.4974745
123,1.0,0.5043111
124,1.0,0.50650626
125,1.0,0.50920504
126,1.0,0.499664
127,1.0,0.49825895
128,1.0,0.49920583
129,1.0,0.5055572
130,1.0,0.4957417
131,1.0,0.5005639
132,1.0,0.4981668
133,1.0,0.49765784
134,1.0,0.50267744
135,1.0,0.50259215
136,1.0,0.49840206
137,1.0,0.50186986
138,1.0,0.49708468
139,1.0,0.5004973
140,1.0,0.49852118
141,1.0,0.52689695
142,1.0,0.5144602
143,1.0,0.52243286
144,1.0,0.49978825
145,1.0,0.5090646
146,1.0,0.49875262
147,1.0,0.4972778
148,1.0,0.5091279
149,1.0,0.4957682
150,1.0,0.49850264
151,1.0,0.5116912
152,1.0,0.54634184
153,1.0,0.4953275
154,1.0,0.50725484
155,1.0,0.49755082
156,1.0,0.50836927
157,1.0,0.49917597
158,1.0,0.49775493
159,1.0,0.49806324
160,1.0,0.5073711
161,1.0,0.49912688
162,1.0,0.4987563
163,1.0,0.50783014
164,1.0,0.5003967
165,1.0,0.50245434
166,1.0,0.4973627
167,1.0,0.49672368
168,1.0,0.49715608
169,1.0,0.49692613
170,1.0,0.51124525
171,1.0,0.51805747
172,1.0,0.50499916
173,1.0,0.49959263
174,1.0,0.5085199
175,1.0,0.5007232
176,1.0,0.50799775
177,1.0,0.50075006
178,1.0,0.49703497
179,1.0,0.5025741
180,1.0,0.4986458
181,1.0,0.500452
182,1.0,0.5107694
183,1.0,0.49641985
184,1.0,0.49855092
185,1.0,0.49588174
186,1.0,0.5061009
187,1.0,0.49976593
188,1.0,0.50093484
189,1.0,0.4978507
190,1.0,0.53679216
191,1.0,0.541931
192,1.0,0.49864256
193,1.0,0.50253165
194,1.0,0.49841347
195,1.0,0.5017928
196,1.0,0.5065429
197,1.0,0.49735704
198,1.0,0.49802372
199,1.0,0.507685
200,1.0,0.5000125
201,1.0,0.4994389
202,1.0,0.49960217
203,1.0,0.5055421
204,1.0,0.50201815
205,1.0,0.49565881
206,1.0,0.5008066
207,1.0,0.5097238
208,1.0,0.5031671
209,1.0,0.5147079
210,1.0,0.51768744
211,1.0,0.5031027
212,1.0,0.5043546
213,1.0,0.4986872
214,1.0,0.513028
215,1.0,0.49963275
216,1.0,0.50005585
217,1.0,0.4972986
218,1.0,0.4965046
219,1.0,0.49688575
220,1.0,0.49650878
221,1.0,0.49856776
222,1.0,0.49515367
223,1.0,0.4982392
224,1.0,0.51445186
225,1.0,0.49885488
226,1.0,0.49700126
227,1.0,0.52865076
228,1.0,0.5003869
229,1.0,0.4976053
230,1.0,0.49918178
231,1.0,0.49819338
232,1.0,0.5029521
233,1.0,0.50009114
234,1.0,0.50862104
235,1.0,0.49626544
236,1.0,0.53756505
237,1.0,0.49729908
238,1.0,0.4988804
239,1.0,0.49555674
240,1.0,0.49883342
241,1.0,0.49843043
242,1.0,0.49919853
243,1.0,0.50720274
244,1.0,0.5026887
245,1.0,0.5038198
246,1.0,0.4959929
247,1.0,0.50781286
248,1.0,0.5045079
249,1.0,0.49768123
250,1.0,0.49907556
251,1.0,0.5155904
252,1.0,0.4963829
253,1.0,0.5031461
254,1.0,0.5018786
255,1.0,0.49917585
256,1.0,0.4955318
257,1.0,0.4972672
258,1.0,0.49632376
259,1.0,0.50844324
260,1.0,0.5047341
261,1.0,0.51638275
262,1.0,0.49936482
263,1.0,0.51664394
264,1.0,0.51820976
265,1.0,0.5075654
266,1.0,0.4970296
267,1.0,0.4977325
268,1.0,0.49774274
269,1.0,0.49637416
270,1.0,0.5054326
271,1.0,0.49670944
272,1.0,0.49771294
273,1.0,0.4977561
274,1.0,0.5239442
275,1.0,0.49875203
276,1.0,0.509619
277,1.0,0.5000402
278,1.0,0.4994594
279,1.0,0.4967791
280,1.0,0.49834362
281,1.0,0.5001667
282,1.0,0.49857417
283,1.0,0.4983081
284,1.0,0.50235945
285,1.0,0.4987011
286,1.0,0.5123301
287,1.0,0.501231
288,1.0,0.4976312
289,1.0,0.50324464
290,1.0,0.5065599
291,1.0,0.49756914
292,1.0,0.49766856
293,1.0,0.5259115
294,1.0,0.50639635
295,1.0,0.50251096
296,1.0,0.5007165
297,1.0,0.49952695
298,1.0,0.4971931
299,1.0,0.5188699
300,1.0,0.49883422
301,1.0,0.50978124
302,1.0,0.506028
303,1.0,0.50681967
304,1.0,0.49755722
305,1.0,0.49707896
306,1.0,0.51633924
307,1.0,0.4964634
308,1.0,0.50281376
309,1.0,0.49671003
310,1.0,0.53546023
311,1.0,0.52027375
312,1.0,0.5074251
313,1.0,0.5123591
314,1.0,0.50112265
315,1.0,0.49765694
316,1.0,0.49945462
317,1.0,0.49787533
318,1.0,0.5074033
319,1.0,0.49901703
320,1.0,0.49809664
321,1.0,0.49755046
322,1.0,0.49768817
323,1.0,0.49917406
324,1.0,0.5151368
325,1.0,0.49759766
326,1.0,0.50462747
327,1.0,0.49713075
328,1.0,0.4988699
329,1.0,0.4999351
330,1.0,0.49765688
331,1.0,0.51264995
332,1.0,0.49879745
333,1.0,0.49951386
334,1.0,0.5049629
335,1.0,0.50408
336,1.0,0.5111257
337,1.0,0.49861464
338,1.0,0.507043
339,1.0,0.49895203
340,1.0,0.4964979
341,1.0,0.5162862
342,1.0,0.502421
343,1.0,0.49951553
344,1.0,0.49716994
345,1.0,0.5234288
346,1.0,0.49907592
347,1.0,0.5225306
348,1.0,0.49722067
349,1.0,0.50326836
350,1.0,0.5033131
351,1.0,0.5052205
352,1.0,0.5019174
353,1.0,0.5011755
354,1.0,0.4990193
355,1.0,0.5027111
356,1.0,0.49995887
357,1.0,0.4997512
358,1.0,0.4996631
359,1.0,0.50784606
360,1.0,0.4975138
361,1.0,0.5178582
362,1.0,0.5237586
363,1.0,0.49908224
364,1.0,0.50213534
365,1.0,0.5019616
366,1.0,0.5097905
367,1.0,0.49713492
368,1.0,0.4995836
369,1.0,0.50171256
370,1.0,0.50151813
371,1.0,0.4959898
372,1.0,0.49912962
373,1.0,0.4975102
374,1.0,0.4985738
375,1.0,0.49993938
376,1.0,0.49934235
377,1.0,0.5098304
378,1.0,0.5078404
379,1.0,0.51202226
380,1.0,0.49652183
381,1.0,0.5244403
382,1.0,0.49907118
383,1.0,0.49664563
384,1.0,0.51904196
385,1.0,0.4980037
386,1.0,0.4969928
387,1.0,0.4980919
388,1.0,0.50032014
389,1.0,0.50885177
390,1.0,0.5073401
391,1.0,0.49752915
392,1.0,0.5080047
393,1.0,0.49791315
394,1.0,0.49442625
395,1.0,0.49767768
396,1.0,0.4955843
397,1.0,0.5020792
398,1.0,0.49856302
399,1.0,0.49881384
400,1.0,0.49978825
401,1.0,0.520067
402,1.0,0.5087588
403,1.0,0.49880457
404,1.0,0.5032694
405,1.0,0.50170875
406,1.0,0.4970432
407,1.0,0.5002398
408,1.0,0.52325934
409,1.0,0.50587136
410,1.0,0.50749856
411,1.0,0.50028235
412,1.0,0.50251204
413,1.0,0.5017685
414,1.0,0.49818617
415,1.0,0.5003555
416,1.0,0.5028784
417,1.0,0.5393561
418,1.0,0.49770632
419,1.0,0.49698865
420,1.0,0.50442004
421,1.0,0.551283
422,1.0,0.5127264
423,1.0,0.49823505
424,1.0,0.5091787
425,1.0,0.5207714
426,1.0,0.5090908
427,1.0,0.49857298
428,1.0,0.504668
429,1.0,0.5436552
430,1.0,0.49709752
431,1.0,0.5029863
432,1.0,0.49979505
433,1.0,0.4979251
434,1.0,0.50321996
435,1.0,0.5013278
436,1.0,0.4985405
437,1.0,0.5017018
438,1.0,0.49467513
439,1.0,0.5200504
440,1.0,0.49848196
441,1.0,0.5044151
442,1.0,0.5009751
443,1.0,0.53262585
444,1.0,0.5188237
445,1.0,0.50232226
446,1.0,0.49811995
447,1.0,0.51624143
448,1.0,0.49840242
449,1.0,0.49967846
450,1.0,0.5027244
451,1.0,0.49833077
452,1.0,0.51512253
453,1.0,0.4978084
454,1.0,0.5022755
455,1.0,0.51327336
456,1.0,0.50992334
457,1.0,0.49628675
458,1.0,0.49772257
459,1.0,0.49999642
460,1.0,0.5025483
461,1.0,0.49979743
462,1.0,0.5107162
463,1.0,0.5164161
464,1.0,0.49896088
465,1.0,0.52104616
466,1.0,0.50032896
467,1.0,0.4967977
468,1.0,0.51459837
469,1.0,0.49612015
470,1.0,0.49773225
471,1.0,0.5006413
472,1.0,0.5028806
473,1.0,0.5054588
474,1.0,0.49999285
475,1.0,0.49970585
476,1.0,0.51355165
477,1.0,0.5000881
478,1.0,0.49646223
479,1.0,0.49759236
480,1.0,0.5047533
481,1.0,0.498227
482,1.0,0.49886224
483,1.0,0.49652222
484,1.0,0.499106
485,1.0,0.5067473
486,1.0,0.5435909
487,1.0,0.4984251
488,1.0,0.5094114
489,1.0,0.50239646
490,1.0,0.55162597
491,1.0,0.53088987
492,1.0,0.4962888
493,1.0,0.5055074
494,1.0,0.49882966
495,1.0,0.49825725
496,1.0,0.5255106
497,1.0,0.5100554
498,1.0,0.501167
499,1.0,0.49927732
500,1.0,0.5046727
501,1.0,0.5241419
502,1.0,0.49553418
503,1.0,0.5229931
504,1.0,0.5037893
505,1.0,0.51155144
506,1.0,0.49778482
507,1.0,0.49753946
508,1.0,0.4978589
509,1.0,0.5114602
510,1.0,0.4977964
511,1.0,0.49739873
512,1.0,0.49889535
513,1.0,0.50234383
514,1.0,0.51324946
515,1.0,0.51556295
516,1.0,0.4978321
517,1.0,0.5067994
518,1.0,0.501323
519,1.0,0.5002038
520,1.0,0.504916
521,1.0,0.49792734
522,1.0,0.51200414
523,1.0,0.49685967
524,1.0,0.5000332
525,1.0,0.5027657
526,1.0,0.49839026
527,1.0,0.49681348
528,1.0,0.5023446
529,1.0,0.5069506
530,1.0,0.5070929
531,1.0,0.49835688
532,1.0,0.49859574
533,1.0,0.5271796
534,1.0,0.49947318
535,1.0,0.49667615
536,1.0,0.4970948
537,1.0,0.50032413
538,1.0,0.49917263
539,1.0,0.50362134
540,1.0,0.5009415
541,1.0,0.502142
542,1.0,0.4992232
543,1.0,0.50043064
544,1.0,0.49765524
545,1.0,0.5131266
546,1.0,0.5292302
547,1.0,0.50104225
548,1.0,0.49841845
549,1.0,0.5020492
550,1.0,0.5069732
551,1.0,0.5028402
552,1.0,0.50279516
553,1.0,0.53318524
554,1.0,0.49591807
555,1.0,0.49977204
556,1.0,0.5024311
557,1.0,0.5116994
558,1.0,0.5072723
559,1.0,0.5117111
560,1.0,0.5010653
561,1.0,0.51516634
562,1.0,0.5015293
563,1.0,0.4950599
564,1.0,0.50733036
565,1.0,0.5209238
566,1.0,0.5255941
567,1.0,0.49886224
568,1.0,0.49941942
569,1.0,0.50981873
570,1.0,0.4971626
571,1.0,0.5030713
572,1.0,0.5032761
573,1.0,0.49862894
574,1.0,0.5270369
575,1.0,0.4984185
576,1.0,0.496465
577,1.0,0.49767432
578,1.0,0.49816266
579,1.0,0.49730745
580,1.0,0.5015364
581,1.0,0.5223767
582,1.0,0.49806282
583,1.0,0.50311613
584,1.0,0.49883828
585,1.0,0.49591205
586,1.0,0.5364985
587,1.0,0.5163012
588,1.0,0.4959617
589,1.0,0.4972581
590,1.0,0.4996068
591,1.0,0.5038033
592,1.0,0.5076234
593,1.0,0.52997214
594,1.0,0.49807954
595,1.0,0.51459986
596,1.0,0.5123698
597,1.0,0.49537876
598,1.0,0.5092587
599,1.0,0.49870256
600,1.0,0.49717188
601,1.0,0.4969465
602,1.0,0.5123936
603,1.0,0.5068965
604,1.0,0.49832407
605,1.0,0.5072489
606,1.0,0.5015504
607,1.0,0.507029
608,1.0,0.49773058
609,1.0,0.51064456
610,1.0,0.52482253
611,1.0,0.5079935
612,1.0,0.49849713
613,1.0,0.4962937
614,1.0,0.5233263
615,1.0,0.49856147
616,1.0,0.5031552
617,1.0,0.498484
618,1.0,0.5122011
619,1.0,0.51253855
620,1.0,0.5170377
621,1.0,0.52838063
622,1.0,0.5199173
623,1.0,0.49477434
624,1.0,0.50373054
625,1.0,0.49802673
626,1.0,0.49814764
627,1.0,0.50762033
628,1.0,0.49672732
629,1.0,0.49819645
630,1.0,0.5100333
631,1.0,0.5053236
632,1.0,0.49946484
633,1.0,0.5095318
634,1.0,0.49885416
635,1.0,0.49778387
636,1.0,0.49706924
637,1.0,0.50997543
638,1.0,0.4968263
639,1.0,0.49811077
640,1.0,0.5051954
641,1.0,0.49828577
642,1.0,0.49834982
643,1.0,0.51585495
644,1.0,0.52239066
645,1.0,0.50142854
646,1.0,0.5037071
647,1.0,0.5083295
648,1.0,0.4970027
649,1.0,0.52379996
650,1.0,0.50182146
651,1.0,0.50891685
652,1.0,0.51295197
653,1.0,0.543442
654,1.0,0.50140345
655,1.0,0.4974194
656,1.0,0.4970325
657,1.0,0.50254077
658,1.0,0.50178134
659,1.0,0.5169326
660,1.0,0.49618647
661,1.0,0.5002496
662,1.0,0.5473235
663,1.0,0.5248286
664,1.0,0.5042882
665,1.0,0.49838945
666,1.0,0.509302
667,1.0,0.50388485
668,1.0,0.4957745
669,1.0,0.4976745
670,1.0,0.52076876
671,1.0,0.49874204
672,1.0,0.49721524
673,1.0,0.50006
674,1.0,0.5223416
675,1.0,0.49774837
676,1.0,0.516825
677,1.0,0.5390825
678,1.0,0.5030968
679,1.0,0.52111804
680,1.0,0.5036293
681,1.0,0.5085738
682,1.0,0.503175
683,1.0,0.5156337
684,1.0,0.50071156
685,1.0,0.50362986
686,1.0,0.49813387
687,1.0,0.50452304
688,1.0,0.5000198
689,1.0,0.5469174
690,1.0,0.5110567
691,1.0,0.547614
692,1.0,0.49697337
693,1.0,0.5032802
694,1.0,0.4999851
695,1.0,0.52257985
696,1.0,0.496799
697,1.0,0.49945468
698,1.0,0.498138
699,1.0,0.50424993
700,1.0,0.49665168
701,1.0,0.51109123
702,1.0,0.5142757
703,1.0,0.5049534
704,1.0,0.49963728
705,1.0,0.49721488
706,1.0,0.49706417
707,1.0,0.49826202
708,1.0,0.49858993
709,1.0,0.5114725
710,1.0,0.49739656
711,1.0,0.52688813
712,1.0,0.49915954
713,1.0,0.5310572
714,1.0,0.5031321
715,1.0,0.5141136
716,1.0,0.49952015
717,1.0,0.5092744
718,1.0,0.5125503
719,1.0,0.49719793
720,1.0,0.5015349
721,1.0,0.49966133
722,1.0,0.5418087
723,1.0,0.5073648
724,1.0,0.4992329
725,1.0,0.5107331
726,1.0,0.49897274
727,1.0,0.5051083
728,1.0,0.4997243
729,1.0,0.4982123
730,1.0,0.49769774
731,1.0,0.5238476
732,1.0,0.4993295
733,1.0,0.5022379
734,1.0,0.50327975
735,1.0,0.55014026
736,1.0,0.50023186
737,1.0,0.54653937
738,1.0,0.503499
739,1.0,0.5020709
740,1.0,0.49686044
741,1.0,0.49856573
742,1.0,0.49804497
743,1.0,0.50012773
744,1.0,0.49670273
745,1.0,0.54170364
746,1.0,0.5032871
747,1.0,0.50349265
748,1.0,0.52354956
749,1.0,0.4988093
750,1.0,0.49628505
751,1.0,0.5082008
752,1.0,0.50804895
753,1.0,0.51914203
754,1.0,0.4975678
755,1.0,0.5053319
756,1.0,0.49706298
757,1.0,0.5002032
758,1.0,0.4986778
759,1.0,0.51851255
760,1.0,0.49733704
761,1.0,0.4982841
762,1.0,0.49849245
763,1.0,0.5097729
764,1.0,0.4976484
765,1.0,0.49904215
766,1.0,0.50200504
767,1.0,0.526669
768,1.0,0.50108534
769,1.0,0.5005361
770,1.0,0.49594477
771,1.0,0.50665975
772,1.0,0.53435814
773,1.0,0.5389241
774,1.0,0.5165133
775,1.0,0.49637356
776,1.0,0.52660084
777,1.0,0.5029284
778,1.0,0.49734318
779,1.0,0.5029569
780,1.0,0.49726218
781,1.0,0.51054204
782,1.0,0.4966664
783,1.0,0.5045794
784,1.0,0.5045412
785,1.0,0.5077893
786,1.0,0.5221757
787,1.0,0.50087696
788,1.0,0.50334877
789,1.0,0.49820367
790,1.0,0.49893582
791,1.0,0.49904588
792,1.0,0.5503076
793,1.0,0.51579976
794,1.0,0.49878535
795,1.0,0.49626762
796,1.0,0.4984456
797,1.0,0.5022716
798,1.0,0.5149452
799,1.0,0.5011376
800,1.0,0.4955743
801,1.0,0.5104777
802,1.0,0.5005725
803,1.0,0.49974835
804,1.0,0.50274473
805,1.0,0.4998738
806,1.0,0.5198563
807,1.0,0.5007965
808,1.0,0.49690977
809,1.0,0.5028271
810,1.0,0.5032247
811,1.0,0.50360245
812,1.0,0.49894804
813,1.0,0.50632834
814,1.0,0.50879693
815,1.0,0.5126858
816,1.0,0.49834374
817,1.0,0.54244477
818,1.0,0.4978921
819,1.0,0.5115341
820,1.0,0.5029643
821,1.0,0.521195
822,1.0,0.502939
823,1.0,0.5042948
824,1.0,0.50639135
825,1.0,0.49909756
826,1.0,0.5163045
827,1.0,0.51628727
828,1.0,0.5405604
829,1.0,0.50569314
830,1.0,0.49697834
831,1.0,0.49751014
832,1.0,0.49993575
833,1.0,0.49831188
834,1.0,0.49860266
835,1.0,0.54792047
836,1.0,0.49667722
837,1.0,0.49961364
838,1.0,0.4972998
839,1.0,0.49781188
840,1.0,0.51306885
841,1.0,0.4952276
842,1.0,0.5081591
843,1.0,0.5075488
844,1.0,0.49974847
845,1.0,0.49502298
846,1.0,0.54220045
847,1.0,0.4978114
848,1.0,0.49811527
849,1.0,0.49667186
850,1.0,0.49900195
851,1.0,0.49676216
852,1.0,0.49692473
853,1.0,0.5145603
854,1.0,0.52366096
855,1.0,0.49854383
856,1.0,0.51906925
857,1.0,0.5084979
858,1.0,0.49847093
859,1.0,0.49818966
860,1.0,0.4994392
861,1.0,0.5229004
862,1.0,0.52453727
863,1.0,0.49950042
864,1.0,0.5158727
865,1.0,0.49938172
866,1.0,0.4975125
867,1.0,0.5024848
868,1.0,0.5090887
869,1.0,0.50698614
870,1.0,0.5205809
871,1.0,0.5051783
872,1.0,0.5054789
873,1.0,0.49746925
874,1.0,0.5005174
875,1.0,0.5014668
876,1.0,0.50122625
877,1.0,0.5023114
878,1.0,0.5010237
879,1.0,0.52207994
880,1.0,0.5098318
881,1.0,0.49958384
882,1.0,0.5032893
883,1.0,0.5200763
884,1.0,0.5098321
885,1.0,0.5312787
886,1.0,0.5101745
887,1.0,0.49759585
888,1.0,0.49754757
889,1.0,0.49782193
890,1.0,0.5020835
891,1.0,0.50575125
892,1.0,0.49874312
893,1.0,0.49705234
894,1.0,0.51477593
895,1.0,0.49689233
896,1.0,0.49798796
897,1.0,0.49923894
898,1.0,0.505254
899,1.0,0.4964713
900,1.0,0.4971133
901,1.0,0.50676334
902,1.0,0.5073076
903,1.0,0.49920768
904,1.0,0.5205152
905,1.0,0.5099448
906,1.0,0.49900147
907,1.0,0.4965554
908,1.0,0.4988493
909,1.0,0.50883955
910,1.0,0.50288886
911,1.0,0.50000817
912,1.0,0.4965451
913,1.0,0.5035231
914,1.0,0.49698395
915,1.0,0.49689186
916,1.0,0.49809113
917,1.0,0.49687386
918,1.0,0.5000266
919,1.0,0.5124588
920,1.0,0.50418097
921,1.0,0.50865096
922,1.0,0.5253887
923,1.0,0.5383951
924,1.0,0.49725026
925,1.0,0.5037441
926,1.0,0.50538117
927,1.0,0.4971018
928,1.0,0.49826026
929,1.0,0.49751374
930,1.0,0.5037636
931,1.0,0.5164727
932,1.0,0.53114843
933,1.0,0.51724696
934,1.0,0.4972796
935,1.0,0.5010467
936,1.0,0.4987646
937,1.0,0.5033423
938,1.0,0.5050608
939,1.0,0.49894497
940,1.0,0.49900267
941,1.0,0.5057445
942,1.0,0.50939626
943,1.0,0.49938646
944,1.0,0.4965502
945,1.0,0.50039965
946,1.0,0.49915516
947,1.0,0.5006054
948,1.0,0.53443664
949,1.0,0.50780076
950,1.0,0.5032746
951,1.0,0.497293
952,1.0,0.49828428
953,1.0,0.49853778
954,1.0,0.4997774
955,1.0,0.49823633
956,1.0,0.498023
957,1.0,0.49945128
958,1.0,0.50172484
959,1.0,0.5196222
960,1.0,0.5200008
961,1.0,0.49802265
962,1.0,0.4990599
963,1.0,0.49639705
964,1.0,0.5251285
965,1.0,0.49951968
966,1.0,0.5058638
967,1.0,0.4983143
968,1.0,0.49814722
969,1.0,0.5087186
970,1.0,0.5022413
971,1.0,0.51547444
972,1.0,0.5036591
973,1.0,0.54273176
974,1.0,0.4978167
975,1.0,0.4972875
976,1.0,0.49784833
977,1.0,0.4950723
978,1.0,0.49651012
979,1.0,0.500226
980,1.0,0.49634567
981,1.0,0.49898094
982,1.0,0.5053133
983,1.0,0.50089705
984,1.0,0.49983603
985,1.0,0.5128606
986,1.0,0.49996114
987,1.0,0.4965856
988,1.0,0.49711648
989,1.0,0.5299715
990,1.0,0.49933285
991,1.0,0.49733883
992,1.0,0.49938938
993,1.0,0.4997405
994,1.0,0.5176424
995,1.0,0.49611446
996,1.0,0.50532144
997,1.0,0.5010994
998,1.0,0.49737644
999,1.0,0.4984263
1000,1.0,0.5046875
1001,1.0,0.5511555
1002,1.0,0.49977842
1003,1.0,0.5110397
1004,1.0,0.52872187
1005,1.0,0.4996769
1006,1.0,0.50582033
1007,1.0,0.5426765
1008,1.0,0.49529773
1009,1.0,0.5004228
1010,1.0,0.50180906
1011,1.0,0.49912855
1012,1.0,0.5019827
1013,1.0,0.4980281
1014,1.0,0.49696058
1015,1.0,0.49820226
1016,1.0,0.52497965
1017,1.0,0.49925545
1018,1.0,0.512158
1019,1.0,0.49931702
1020,1.0,0.51439095
1021,1.0,0.50068974
1022,1.0,0.49861234
1023,1.0,0.5029352
1024,1.0,0.49851626
1025,1.0,0.52530736
1026,1.0,0.5030716
1027,1.0,0.4987276
1028,1.0,0.5228892
1029,1.0,0.5001133
1030,1.0,0.49932495
1031,1.0,0.50905937
1032,1.0,0.5038134
1033,1.0,0.49965942
1034,1.0,0.49734697
1035,1.0,0.5130954
1036,1.0,0.49953386
1037,1.0,0.49521047
1038,1.0,0.5058391
1039,1.0,0.5230509
1040,1.0,0.4971371
1041,1.0,0.4988658
1042,1.0,0.5143284
1043,1.0,0.4985712
1044,1.0,0.49747726
1045,1.0,0.49978802
1046,1.0,0.50095415
1047,1.0,0.49806133
1048,1.0,0.49699232
1049,1.0,0.49555516
1050,1.0,0.52581125
1051,1.0,0.53565013
1052,1.0,0.4966477
1053,1.0,0.4968927
1054,1.0,0.49977455
1055,1.0,0.49957186
1056,1.0,0.5012576
1057,1.0,0.498944
1058,1.0,0.49869248
1059,1.0,0.50221646
1060,1.0,0.49781868
1061,1.0,0.49838874
1062,1.0,0.4961826
1063,1.0,0.4965026
1064,1.0,0.49621266
1065,1.0,0.51018584
1066,1.0,0.49813047
1067,1.0,0.49706748
1068,1.0,0.51781136
1069,1.0,0.50754684
1070,1.0,0.49811646
1071,1.0,0.5079975
1072,1.0,0.49907237
1073,1.0,0.499216
1074,1.0,0.5503341
1075,1.0,0.5424873
1076,1.0,0.49634454
1077,1.0,0.500528
1078,1.0,0.4988642
1079,1.0,0.5284851
1080,1.0,0.5111339
1081,1.0,0.50576377
1082,1.0,0.50063366
1083,1.0,0.5114009
1084,1.0,0.5221984
1085,1.0,0.5092665
1086,1.0,0.49902236
1087,1.0,0.49997354
1088,1.0,0.50032383
1089,1.0,0.50663745
1090,1.0,0.51755184
1091,1.0,0.503017
1092,1.0,0.545208
1093,1.0,0.5042553
1094,1.0,0.5127371
1095,1.0,0.49874753
1096,1.0,0.5082362
1097,1.0,0.49874142
1098,1.0,0.49865773
1099,1.0,0.49994135
1100,1.0,0.49769408
1101,1.0,0.49684006
1102,1.0,0.49681336
1103,1.0,0.4988935
1104,1.0,0.5226304
1105,1.0,0.50111365
1106,1.0,0.51667637
1107,1.0,0.50719434
1108,1.0,0.5032035
1109,1.0,0.513777
1110,1.0,0.4966481
1111,1.0,0.5010143
1112,1.0,0.49825162
1113,1.0,0.50006765
1114,1.0,0.55549264
1115,1.0,0.49666333
1116,1.0,0.5022319
1117,1.0,0.49697146
1118,1.0,0.5108621
1119,1.0,0.49835658
1120,1.0,0.49791688
1121,1.0,0.4947936
1122,1.0,0.49608412
1123,1.0,0.4971436
1124,1.0,0.50920576
1125,1.0,0.50532657
1126,1.0,0.5033318
1127,1.0,0.5129124
1128,1.0,0.50030875
1129,1.0,0.49683547
1130,1.0,0.49659723
1131,1.0,0.5059053
1132,1.0,0.50134325
1133,1.0,0.54801077
1134,1.0,0.49873143
1135,1.0,0.5055622
1136,1.0,0.5050856
1137,1.0,0.49713358
1138,1.0,0.49745473
1139,1.0,0.5032868
1140,1.0,0.5086591
1141,1.0,0.51626426
1142,1.0,0.51160616
1143,1.0,0.49973127
1144,1.0,0.5050727
1145,1.0,0.49810416
1146,1.0,0.4995611
1147,1.0,0.5133553
1148,1.0,0.5242352
1149,1.0,0.4990308
1150,1.0,0.499057
1151,1.0,0.52466244
1152,1.0,0.5113033
1153,1.0,0.5062656
1154,1.0,0.50556886
1155,1.0,0.49762028
