,y_true,y_pred
159,1.0,0.16640812
160,1.0,0.16961198
161,1.0,0.08255844
162,1.0,0.42628574
163,1.0,0.27945054
164,1.0,0.42541316
165,1.0,0.0622547
166,1.0,0.29511595
167,1.0,0.96789575
168,1.0,1.0
169,1.0,1.0
170,1.0,0.09535363
171,1.0,0.96195143
172,1.0,1.275981e-05
173,1.0,0.080925785
174,1.0,0.2950088
175,1.0,0.20382932
176,1.0,0.34081838
177,1.0,0.17197475
178,1.0,0.093338385
179,1.0,0.27057353
180,1.0,0.99998033
181,1.0,0.03340209
182,1.0,0.1890402
183,1.0,0.44472173
184,1.0,0.66478455
185,1.0,0.044590455
186,1.0,0.9800158
187,1.0,0.6167284
188,1.0,0.99999976
189,1.0,0.005135348
190,1.0,0.11934364
191,1.0,0.6165586
192,1.0,0.0011221621
193,1.0,1.0
194,1.0,0.47503623
195,1.0,0.0043273745
196,1.0,0.091282204
197,1.0,0.4529174
198,1.0,0.06546425
199,1.0,0.6601529
200,1.0,0.19611655
201,1.0,0.102263294
202,1.0,0.053130317
203,1.0,0.09362559
204,1.0,0.4166373
205,1.0,0.9888525
206,1.0,0.3497601
207,1.0,0.67397654
208,1.0,0.35035747
209,1.0,0.009987219
210,1.0,0.9580456
211,1.0,0.02001709
212,1.0,0.1577857
213,1.0,0.9999995
214,1.0,0.9951297
215,1.0,0.9642192
216,1.0,0.9915543
217,1.0,0.07208099
218,1.0,0.4948314
219,1.0,0.074045904
220,1.0,0.1646423
221,1.0,0.99978954
222,1.0,0.0955714
223,1.0,0.24944346
224,1.0,0.9304562
225,1.0,0.16102037
226,1.0,0.18632284
227,1.0,0.4588452
228,1.0,0.081135675
229,1.0,0.8294166
230,1.0,0.7888061
231,1.0,0.08432719
232,1.0,0.3878356
233,1.0,0.40301797
234,1.0,0.07038918
235,1.0,0.18944757
236,1.0,0.71288925
237,1.0,0.43410382
238,1.0,0.40098736
239,1.0,0.5413083
240,1.0,0.11248324
241,1.0,0.5738771
242,1.0,0.9993561
243,1.0,0.07325691
244,1.0,0.9995098
245,1.0,0.366453
246,1.0,0.0025744971
247,1.0,0.031152915
248,1.0,0.4614286
249,1.0,0.08233296
250,1.0,0.41549194
251,1.0,0.9605068
252,1.0,0.17383803
253,1.0,0.19124539
254,1.0,0.23214729
255,1.0,0.9669923
256,1.0,0.23936187
257,1.0,0.69338053
258,1.0,0.26444176
259,1.0,0.041915726
260,1.0,0.33285233
261,1.0,0.03287736
262,1.0,0.056449246
263,1.0,0.3240741
264,1.0,0.30043685
265,1.0,0.30441624
266,1.0,0.0082605705
267,1.0,0.38236007
268,1.0,0.43232507
269,1.0,0.035270058
270,1.0,0.060118068
271,1.0,0.9651388
272,1.0,0.9999999
273,1.0,0.05540781
274,1.0,0.18890859
275,1.0,0.0037653707
276,1.0,0.0790858
277,1.0,0.65924597
278,1.0,0.16180837
279,1.0,0.10661131
280,1.0,0.4877024
281,1.0,0.007206932
282,1.0,0.7460781
283,1.0,0.9999995
284,1.0,0.01996227
285,1.0,0.99999976
286,1.0,0.37583813
287,1.0,0.1072188
288,1.0,0.06927879
289,1.0,0.11808626
290,1.0,0.04341719
291,1.0,0.744643
292,1.0,0.03894739
293,1.0,0.086798325
294,1.0,0.23227686
295,1.0,0.6861717
296,1.0,0.89930034
297,1.0,0.10313814
298,1.0,0.07579123
299,1.0,0.9013364
300,1.0,0.14204855
301,1.0,0.0058771223
302,1.0,0.037716303
303,1.0,0.69068027
304,1.0,0.85099715
305,1.0,0.19294998
306,1.0,0.14072388
307,1.0,0.06425163
308,1.0,0.11710011
309,1.0,0.19337432
310,1.0,0.13599005
311,1.0,0.3405781
312,1.0,0.05854823
313,1.0,0.22888568
314,1.0,0.02095227
315,1.0,0.099676855
316,1.0,0.27162093
317,1.0,0.35423142
318,1.0,0.13650481
319,1.0,0.33378887
320,1.0,0.027641574
321,1.0,0.07556731
322,1.0,0.11663794
323,1.0,0.7087357
324,1.0,0.0783393
325,1.0,0.08405846
326,1.0,0.21232583
327,1.0,0.3972883
328,1.0,0.51177937
329,1.0,0.20830576
330,1.0,0.90976566
331,1.0,0.15134114
332,1.0,0.23632452
333,1.0,0.80825627
334,1.0,0.3272755
335,1.0,0.9999989
336,1.0,0.66717577
337,1.0,0.99937683
338,1.0,0.9957072
339,1.0,0.15269008
340,1.0,0.06712088
341,1.0,0.12526658
342,1.0,0.044262268
343,1.0,0.26218045
344,1.0,0.8598932
345,1.0,0.1305635
346,1.0,0.13570228
347,1.0,0.03504908
348,1.0,0.00024647854
349,1.0,0.39430186
350,1.0,0.05957657
351,1.0,0.3095124
352,1.0,0.6439775
353,1.0,0.015731962
354,1.0,0.4800809
355,1.0,0.009599872
356,1.0,0.058457583
357,1.0,0.8125817
358,1.0,0.9985879
359,1.0,0.4255673
360,1.0,0.019152362
361,1.0,0.18435867
362,1.0,0.10334652
363,1.0,0.04000147
364,1.0,0.015830036
365,1.0,0.009979108
366,1.0,0.030479677
367,1.0,0.99610066
368,1.0,0.6901763
369,1.0,0.70698863
370,1.0,0.088955626
371,1.0,0.18227763
372,1.0,0.24733354
373,1.0,0.9698674
374,1.0,0.30522475
375,1.0,0.08191089
376,1.0,0.02642089
377,1.0,0.32413727
378,1.0,0.009758409
379,1.0,0.29404214
380,1.0,0.9905675
381,1.0,0.9941591
382,1.0,0.9219669
383,1.0,0.015278459
384,1.0,0.18287674
385,1.0,0.3061858
386,1.0,0.9949222
387,1.0,0.023557886
388,1.0,0.99777263
389,1.0,0.19825223
390,1.0,0.1687728
391,1.0,0.4181343
392,1.0,0.909191
393,1.0,0.11965705
394,1.0,1.0
395,1.0,0.9938589
396,1.0,0.999519
397,1.0,0.7904895
398,1.0,0.13382283
399,1.0,0.013331964
400,1.0,0.17534323
401,1.0,0.9781276
402,1.0,0.49320638
403,1.0,0.45516673
404,1.0,0.7353893
405,1.0,0.41894588
406,1.0,0.18191856
407,1.0,0.9999995
408,1.0,0.13358901
409,1.0,0.98757255
410,1.0,0.101581745
411,1.0,0.99993074
412,1.0,0.4986578
413,1.0,0.5246319
414,1.0,0.94403595
415,1.0,0.99629647
416,1.0,0.6059134
417,1.0,0.92625195
418,1.0,0.85010797
419,1.0,0.06578593
420,1.0,0.6298616
421,1.0,0.19522034
422,1.0,0.03764691
423,1.0,0.63705736
424,1.0,0.8955305
425,1.0,0.06226283
426,1.0,0.7733311
427,1.0,0.9924751
428,1.0,0.097593196
429,1.0,0.72678417
430,1.0,1.0
431,1.0,0.094271585
432,1.0,0.7789987
433,1.0,0.24906136
434,1.0,0.61701757
435,1.0,0.0029221603
436,1.0,0.15443504
437,1.0,0.97448653
438,1.0,0.032978974
439,1.0,0.88701516
440,1.0,0.07153755
441,1.0,0.11100333
442,1.0,0.9097626
443,1.0,0.05684758
444,1.0,0.060398296
445,1.0,0.390398
446,1.0,0.11971593
447,1.0,0.04371283
448,1.0,0.01365609
449,1.0,0.6976967
450,1.0,0.41016293
451,1.0,0.99998915
452,1.0,0.059361156
453,1.0,0.058134794
454,1.0,0.6291201
455,1.0,0.039029587
456,1.0,0.2039057
457,1.0,0.10776708
458,1.0,0.035276353
459,1.0,0.99999917
460,1.0,0.8250985
461,1.0,0.16723192
462,1.0,0.8973618
463,1.0,0.9999925
464,1.0,0.08027343
465,1.0,0.04789952
466,1.0,0.08436664
467,1.0,0.20064904
468,1.0,0.049968097
469,1.0,1.0
470,1.0,0.9999994
471,1.0,0.6226163
472,1.0,0.99999905
473,1.0,0.70034826
474,1.0,0.7632412
475,1.0,0.90252745
476,1.0,0.009863422
477,1.0,0.24569128
478,1.0,0.066531435
479,1.0,0.02439299
480,1.0,0.10217939
481,1.0,0.9979431
482,1.0,0.9434335
483,1.0,0.2638783
484,1.0,0.9720194
485,1.0,0.060755182
486,1.0,0.76779944
487,1.0,0.9891289
488,1.0,0.0016044741
489,1.0,0.20446816
490,1.0,0.10854273
491,1.0,0.022157118
492,1.0,0.9999348
493,1.0,0.977225
494,1.0,0.6940201
495,1.0,0.8053612
496,1.0,0.9997814
497,1.0,0.06967424
498,1.0,0.07102094
499,1.0,0.42576632
500,1.0,0.99998784
501,1.0,0.41463885
502,1.0,0.25846112
503,1.0,0.118311435
504,1.0,0.93832326
505,1.0,0.43733904
506,1.0,0.86002606
507,1.0,0.9999982
508,1.0,0.87960565
509,1.0,0.04298415
510,1.0,0.06096467
511,1.0,0.062052995
512,1.0,0.0022849361
513,1.0,0.9984263
514,1.0,0.3206802
515,1.0,0.15584508
516,1.0,0.96770656
517,1.0,0.99295527
518,1.0,0.052332196
519,1.0,0.9999943
520,1.0,0.91771036
521,1.0,0.99664044
522,1.0,1.0
523,1.0,0.21032822
524,1.0,0.9517208
525,1.0,1.0
526,1.0,0.0023781825
527,1.0,0.9972218
528,1.0,0.7141608
529,1.0,0.051521942
530,1.0,0.16412921
531,1.0,0.26302955
532,1.0,0.10963903
533,1.0,0.9779991
534,1.0,0.8941973
535,1.0,0.9680361
536,1.0,0.111304134
537,1.0,0.123348586
538,1.0,0.072651915
539,1.0,0.75413287
540,1.0,0.82738507
541,1.0,0.17129315
542,1.0,0.9585173
543,1.0,0.94663256
544,1.0,0.037099537
545,1.0,0.004844977
546,1.0,0.9784052
547,1.0,0.27859405
548,1.0,0.166657
549,1.0,0.08988557
550,1.0,0.98656553
551,1.0,0.13750964
552,1.0,0.98533183
553,1.0,0.7824277
554,1.0,0.8784776
555,1.0,0.07206402
556,1.0,0.9999778
557,1.0,0.25529113
558,1.0,0.7312503
559,1.0,0.99941456
560,1.0,0.017862929
561,1.0,0.049612794
562,1.0,0.0071192477
563,1.0,1.0
564,1.0,0.2652575
565,1.0,1.0
566,1.0,0.06679649
567,1.0,0.08635271
568,1.0,0.1791692
569,1.0,0.26958534
570,1.0,0.99728084
571,1.0,0.14776652
572,1.0,0.85804915
573,1.0,0.39603347
574,1.0,0.9999989
575,1.0,0.47407815
576,1.0,0.08825103
577,1.0,0.026560325
578,1.0,0.9999392
579,1.0,0.99990475
580,1.0,0.90827733
581,1.0,0.1830409
582,1.0,0.06948678
583,1.0,0.9999088
584,1.0,0.07081791
585,1.0,0.14707798
586,1.0,0.99986446
587,1.0,0.030867387
588,1.0,0.87274855
589,1.0,0.9999999
590,1.0,0.19911948
591,1.0,0.05841297
592,1.0,0.24207954
593,1.0,0.07080778
594,1.0,0.054607805
595,1.0,0.32834947
596,1.0,0.97797614
597,1.0,0.25946605
598,1.0,0.60895556
599,1.0,0.09170281
600,1.0,0.9880144
601,1.0,0.1637423
602,1.0,0.60144246
603,1.0,0.3945432
604,1.0,0.04528282
605,1.0,0.055782855
606,1.0,0.03217247
607,1.0,0.99851114
608,1.0,0.18164806
609,1.0,0.041713748
610,1.0,0.06220751
611,1.0,0.013002541
612,1.0,0.14689477
613,1.0,0.9965963
614,1.0,0.01701902
615,1.0,0.02379201
616,1.0,0.4003132
617,1.0,0.09872228
618,1.0,1.0
619,1.0,0.7693604
620,1.0,0.12701069
621,1.0,0.2917166
622,1.0,0.033994783
623,1.0,0.99315965
624,1.0,0.92879754
625,1.0,0.954849
626,1.0,0.5647945
627,1.0,0.9999652
628,1.0,0.16077204
629,1.0,0.9999732
630,1.0,0.40775016
631,1.0,0.4184989
632,1.0,0.04044653
633,1.0,0.22910953
634,1.0,0.104377985
635,1.0,0.57420385
636,1.0,0.99986637
637,1.0,0.08144028
638,1.0,0.024669698
639,1.0,0.1155148
640,1.0,0.30129355
641,1.0,0.6867736
642,1.0,0.61280257
643,1.0,0.9999993
644,1.0,0.14120086
645,1.0,0.18458107
646,1.0,0.9999231
647,1.0,0.6207325
648,1.0,0.01708514
649,1.0,0.2051855
650,1.0,0.38695455
651,1.0,0.09455514
652,1.0,0.6975213
653,1.0,0.017074807
654,1.0,0.026549624
655,1.0,0.10502481
656,1.0,0.06493206
657,1.0,0.99907327
658,1.0,0.33367515
659,1.0,0.007712229
660,1.0,0.07596135
661,1.0,1.0
662,1.0,0.64952093
663,1.0,0.025790337
664,1.0,0.07311786
665,1.0,0.83844864
666,1.0,0.091166645
667,1.0,0.19859901
668,1.0,0.8661281
669,1.0,0.27893427
670,1.0,0.77224475
671,1.0,0.030846454
672,1.0,0.79935163
673,1.0,0.087432206
674,1.0,0.013406831
675,1.0,0.013938339
676,1.0,0.55850434
677,1.0,0.22174945
678,1.0,0.018960755
679,1.0,0.026962776
680,1.0,0.11579136
681,1.0,0.045083564
682,1.0,0.16867684
683,1.0,0.99640334
684,1.0,0.13242908
685,1.0,0.20951407
686,1.0,0.944612
687,1.0,0.109536104
688,1.0,1.0
689,1.0,0.113736644
690,1.0,0.023123
691,1.0,0.029618355
692,1.0,0.072865106
693,1.0,0.58741665
694,1.0,0.11511004
695,1.0,0.19020407
696,1.0,0.99999523
697,1.0,0.93404984
698,1.0,0.12889187
699,1.0,0.049451802
700,1.0,0.6396844
701,1.0,0.0059490693
702,1.0,0.05835078
703,1.0,0.060483944
704,1.0,0.18967533
705,1.0,0.3524724
706,1.0,0.14540163
707,1.0,0.7225347
708,1.0,0.9870134
709,1.0,0.023385141
710,1.0,0.26524082
711,1.0,0.99450994
712,1.0,0.04308737
713,1.0,0.7374316
714,1.0,0.998838
715,1.0,0.13298091
716,1.0,0.051624298
717,1.0,0.12307397
718,1.0,0.99897814
719,1.0,0.018797772
720,1.0,0.17011778
721,1.0,2.28278e-06
722,1.0,0.0020716055
723,1.0,0.8751147
724,1.0,0.10123827
725,1.0,0.6445907
726,1.0,0.9999975
727,1.0,0.78141004
728,1.0,0.90962565
729,1.0,0.3619639
730,1.0,0.077739395
731,1.0,0.0067560067
732,1.0,0.40451282
733,1.0,0.22064748
734,1.0,0.26263994
735,1.0,0.98940825
736,1.0,0.8646798
737,1.0,0.016072977
738,1.0,0.11756604
739,1.0,0.71017456
740,1.0,0.26624382
741,1.0,0.9999485
742,1.0,0.9487364
743,1.0,0.71990156
744,1.0,0.039485585
745,1.0,0.79078233
746,1.0,0.54961944
747,1.0,0.094410114
748,1.0,0.9999999
749,1.0,0.10994325
750,1.0,0.014195121
751,1.0,0.10715677
752,1.0,0.23848991
753,1.0,0.99372226
754,1.0,0.21449558
755,1.0,0.19010042
756,1.0,0.027382756
757,1.0,0.29152602
758,1.0,0.5032248
759,1.0,0.099118575
760,1.0,0.90568864
761,1.0,0.6493043
762,1.0,0.825633
763,1.0,0.10683394
764,1.0,1.0
765,1.0,0.3785514
766,1.0,0.9975237
767,1.0,0.02033639
768,1.0,0.19636604
769,1.0,0.51166904
770,1.0,0.9931063
771,1.0,0.022472162
772,1.0,0.998681
773,1.0,0.11383907
774,1.0,0.1960395
775,1.0,0.027937865
776,1.0,0.15265974
777,1.0,0.3685808
778,1.0,0.027697757
779,1.0,0.038556725
780,1.0,0.6568064
781,1.0,0.87585616
782,1.0,0.164864
783,1.0,0.041180905
784,1.0,0.03876464
785,1.0,0.9956928
786,1.0,0.055243354
787,1.0,0.18847904
788,1.0,0.17830466
789,1.0,0.13419868
790,1.0,0.16765118
791,1.0,0.99612904
792,1.0,0.92090195
793,1.0,0.11598767
794,1.0,0.4461966
795,1.0,0.14719942
796,1.0,0.22501911
797,1.0,0.4943216
798,1.0,0.5202906
799,1.0,0.46945763
800,1.0,0.06013195
801,1.0,0.12542929
802,1.0,0.37425002
803,1.0,0.010397622
804,1.0,0.58083564
805,1.0,0.75349224
806,1.0,0.99872226
807,1.0,0.021335304
808,1.0,0.0360739
809,1.0,0.1767289
810,1.0,0.05441275
811,1.0,0.14722925
812,1.0,0.2637058
813,1.0,0.96893185
814,1.0,0.1111792
815,1.0,0.01203886
816,1.0,0.87465394
817,1.0,0.079300985
818,1.0,0.5380264
819,1.0,0.07370269
820,1.0,0.7253551
821,1.0,0.016497558
822,1.0,0.06555602
823,1.0,0.97904986
824,1.0,0.99880254
825,1.0,0.7435776
826,1.0,0.0012193653
827,1.0,0.03826376
828,1.0,0.8596573
829,1.0,0.19255699
830,1.0,0.12367885
831,1.0,0.08756342
832,1.0,0.9586409
833,1.0,0.9999671
834,1.0,0.3357151
835,1.0,0.9469357
836,1.0,0.7729208
837,1.0,0.14582358
838,1.0,0.9999994
839,1.0,0.107924215
840,1.0,0.99993205
841,1.0,0.23807779
842,1.0,0.01866471
843,1.0,0.27708325
844,1.0,0.16008446
845,1.0,0.14737834
846,1.0,0.9497258
847,1.0,0.208615
848,1.0,0.045091037
849,1.0,0.9933728
850,1.0,0.9999918
851,1.0,0.91404355
852,1.0,0.0029256425
853,1.0,0.9571556
854,1.0,0.050913982
855,1.0,0.3983044
856,1.0,0.9953992
857,1.0,1.0
858,1.0,0.1050405
859,1.0,0.99995685
860,1.0,0.93733674
861,1.0,0.04327131
862,1.0,0.8744074
863,1.0,0.09398177
864,1.0,0.5474597
865,1.0,0.14096954
866,1.0,0.05192743
867,1.0,0.41243988
868,1.0,0.9947273
869,1.0,0.9996668
870,1.0,0.12005294
871,1.0,0.0341785
872,1.0,0.19194774
873,1.0,0.05089095
874,1.0,0.021340093
875,1.0,0.24865963
876,1.0,0.5914955
877,1.0,2.3838265e-05
878,1.0,0.99395967
879,1.0,0.1741196
880,1.0,0.74632937
881,1.0,0.754078
882,1.0,0.015988953
883,1.0,0.3607769
884,1.0,0.07976116
885,1.0,0.82090384
886,1.0,1.0
887,1.0,0.9834156
888,1.0,0.9596357
889,1.0,0.021805197
890,1.0,0.022852153
891,1.0,0.08176754
892,1.0,0.08476764
893,1.0,0.5217243
894,1.0,0.11362917
895,1.0,0.10276911
896,1.0,0.69509023
897,1.0,0.88336444
898,1.0,0.9991949
899,1.0,0.75171876
900,1.0,0.45488793
901,1.0,0.040778115
902,1.0,0.48416144
903,1.0,0.094866574
904,1.0,0.35894328
905,1.0,0.98384976
906,1.0,0.9999913
907,1.0,0.14904748
908,1.0,0.19160023
909,1.0,0.34425643
910,1.0,0.021813214
911,1.0,0.28576443
912,1.0,0.030182788
913,1.0,0.7902315
914,1.0,0.5717854
915,1.0,0.9576099
916,1.0,0.99749446
917,1.0,0.15417516
918,1.0,0.7205531
919,1.0,0.51110184
920,1.0,0.19831568
921,1.0,0.00042111558
922,1.0,0.85798687
923,1.0,0.104812175
924,1.0,0.086307794
925,1.0,0.9999999
926,1.0,0.9995024
927,1.0,0.6152673
928,1.0,0.1182997
929,1.0,0.8259248
930,1.0,0.99939096
931,1.0,0.20865308
932,1.0,0.06415812
933,1.0,0.026504373
934,1.0,0.22132054
935,1.0,0.83679676
936,1.0,0.5199433
937,1.0,0.9765381
938,1.0,0.70198566
939,1.0,0.99661034
940,1.0,0.9999908
941,1.0,1.0
942,1.0,0.9996126
943,1.0,0.042229496
944,1.0,0.21979223
945,1.0,0.09373201
946,1.0,0.06927942
947,1.0,0.097847596
948,1.0,0.38055944
949,1.0,0.38953462
950,1.0,0.105852954
951,1.0,0.9963198
952,1.0,0.3488652
953,1.0,0.6945487
954,1.0,0.75034404
955,1.0,0.3495409
956,1.0,0.044404928
957,1.0,0.0752874
958,1.0,0.9987507
959,1.0,0.046968825
960,1.0,0.15050907
961,1.0,0.16511275
962,1.0,0.032964926
963,1.0,0.9999999
964,1.0,0.1336882
965,1.0,0.069300376
966,1.0,0.7953583
967,1.0,0.0029056214
968,1.0,0.11395957
969,1.0,0.7727567
970,1.0,0.9180115
971,1.0,0.5226352
972,1.0,0.39993197
973,1.0,0.059724018
974,1.0,0.9994717
975,1.0,0.25599292
976,1.0,0.9989371
977,1.0,0.99747795
978,1.0,0.16569746
979,1.0,0.40243602
980,1.0,0.99167824
981,1.0,0.22854035
982,1.0,0.999985
983,1.0,0.9999924
984,1.0,0.071969256
985,1.0,0.008127161
986,1.0,0.14351813
987,1.0,0.99995553
988,1.0,0.9823929
989,1.0,0.05630556
990,1.0,0.3646579
991,1.0,0.92443866
992,1.0,0.14564718
993,1.0,0.20342876
994,1.0,0.7288815
995,1.0,0.99999714
996,1.0,0.99933666
997,1.0,0.007250481
998,1.0,0.020868372
999,1.0,0.25498503
1000,1.0,0.05014363
1001,1.0,0.06482178
1002,1.0,0.15050907
1003,1.0,0.1257101
1004,1.0,0.040371154
1005,1.0,0.17732072
1006,1.0,0.9012365
1007,1.0,0.05903899
1008,1.0,0.048327416
1009,1.0,0.11367678
1010,1.0,0.1283672
1011,1.0,2.101578e-05
1012,1.0,0.45893332
1013,1.0,0.32100555
1014,1.0,0.20805335
1015,1.0,0.05585761
1016,1.0,0.9999839
1017,1.0,0.16115265
1018,1.0,0.12111826
1019,1.0,1.0
1020,1.0,0.7522722
1021,1.0,0.2617835
1022,1.0,0.2056057
1023,1.0,0.23512776
1024,1.0,0.1161947
1025,1.0,0.15351349
1026,1.0,0.9999963
1027,1.0,0.00907528
1028,1.0,0.049149074
1029,1.0,0.21721223
1030,1.0,0.02189211
1031,1.0,0.7083941
1032,1.0,0.7711367
1033,1.0,0.077867724
1034,1.0,0.28411615
1035,1.0,0.016134053
1036,1.0,0.0038148272
1037,1.0,0.999962
1038,1.0,1.0
1039,1.0,0.9999304
1040,1.0,0.5528535
1041,1.0,0.9877989
1042,1.0,0.42869037
1043,1.0,0.26267725
1044,1.0,0.007864171
1045,1.0,0.94869417
1046,1.0,0.031626735
1047,1.0,0.1206712
1048,1.0,0.8493747
1049,1.0,0.06265073
1050,1.0,0.9145794
1051,1.0,0.083117746
1052,1.0,0.21622257
1053,1.0,0.09195888
1054,1.0,0.18163528
1055,1.0,0.46386886
1056,1.0,0.97355753
1057,1.0,0.15045595
1058,1.0,0.44170636
1059,1.0,0.95511967
1060,1.0,0.42870545
1061,1.0,0.15564035
1062,1.0,0.9495939
1063,1.0,0.23400861
1064,1.0,0.12574348
1065,1.0,0.71296686
1066,1.0,0.08047741
1067,1.0,0.08661948
1068,1.0,0.40114927
1069,1.0,0.28486457
1070,1.0,0.7005875
1071,1.0,1.0
1072,1.0,0.1056012
1073,1.0,0.9998956
1074,1.0,0.09389975
1075,1.0,0.02363574
1076,1.0,0.1975356
1077,1.0,0.63309675
1078,1.0,0.06573844
1079,1.0,0.70278645
1080,1.0,0.1973815
1081,1.0,0.9112812
1082,1.0,0.1262378
1083,1.0,0.99737906
1084,1.0,0.1313997
1085,1.0,0.029344892
1086,1.0,0.025880484
1087,1.0,0.090235636
1088,1.0,0.99611914
1089,1.0,0.11667765
1090,1.0,0.09597279
1091,1.0,0.78765935
1092,1.0,0.09793585
1093,1.0,0.049095012
1094,1.0,0.041496105
1095,1.0,0.06438566
1096,1.0,0.98746514
1097,1.0,0.5816252
1098,1.0,0.20635404
1099,1.0,0.83938557
1100,1.0,0.8971654
1101,1.0,0.06382769
1102,1.0,0.060426097
1103,1.0,0.7758896
1104,1.0,0.9999999
1105,1.0,0.98880744
1106,1.0,0.99999356
1107,1.0,0.573945
1108,1.0,0.027148651
1109,1.0,0.4197747
1110,1.0,0.2785952
1111,1.0,0.0854951
1112,1.0,0.2339276
1113,1.0,0.050462592
1114,1.0,0.035285175
1115,1.0,0.042722713
1116,1.0,0.5603423
1117,1.0,0.3930838
1118,1.0,0.06666777
1119,1.0,0.5747301
1120,1.0,0.010753413
1121,1.0,0.019273026
1122,1.0,0.61035836
1123,1.0,0.34996334
1124,1.0,0.7358798
1125,1.0,0.27074885
1126,1.0,0.018985722
1127,1.0,1.0
1128,1.0,0.007667892
1129,1.0,0.29317153
1130,1.0,0.033760812
1131,1.0,0.14463694
1132,1.0,0.40651548
1133,1.0,0.03786078
1134,1.0,0.032483213
1135,1.0,0.32086197
1136,1.0,0.08361705
1137,1.0,0.8985972
1138,1.0,0.083821125
1139,1.0,0.8949531
1140,1.0,1.0
1141,1.0,0.07712335
1142,1.0,0.010488348
1143,1.0,0.15195844
1144,1.0,0.5327195
1145,1.0,0.95316535
1146,1.0,0.05482861
1147,1.0,0.14151695
1148,1.0,0.21745251
1149,1.0,0.8616679
1150,1.0,0.12937804
1151,1.0,0.24702036
1152,1.0,0.9999999
1153,1.0,0.9999697
1154,1.0,0.6361461
