,epoch,train loss,val loss
52,52,0.6254892349243164,0.5579882264137268
53,53,0.6213192343711853,0.5539597272872925
54,54,0.61656653881073,0.5501524806022644
55,55,0.6120957732200623,0.5465627312660217
56,56,0.6060662865638733,0.5431955456733704
57,57,0.6020521521568298,0.5399850010871887
58,58,0.5973105430603027,0.5368120670318604
59,59,0.5942672491073608,0.5338107347488403
60,60,0.5891802906990051,0.5308707356452942
61,61,0.5847570300102234,0.5278722643852234
62,62,0.5800791382789612,0.5251153707504272
63,63,0.5755326151847839,0.5225096940994263
64,64,0.5737301111221313,0.5199084281921387
65,65,0.5691130757331848,0.5173647403717041
66,66,0.5650970935821533,0.5148728489875793
67,67,0.5599526762962341,0.5123200416564941
68,68,0.5565082430839539,0.5099477767944336
69,69,0.5537300705909729,0.507664680480957
70,70,0.5498347878456116,0.5055419206619263
71,71,0.5451270341873169,0.5034270882606506
72,72,0.5416690111160278,0.5012258887290955
73,73,0.5379658341407776,0.4989970028400421
74,74,0.5346507430076599,0.4964418411254883
75,75,0.5309346318244934,0.49389857053756714
76,76,0.5280800461769104,0.49144241213798523
77,77,0.5243282318115234,0.4891679584980011
78,78,0.5203251242637634,0.4869036078453064
79,79,0.517353355884552,0.4846133291721344
80,80,0.5142317414283752,0.48216795921325684
81,81,0.5107826590538025,0.4796278774738312
82,82,0.507262647151947,0.4773072600364685
83,83,0.505003809928894,0.47509151697158813
84,84,0.5016660094261169,0.47281137108802795
85,85,0.49761706590652466,0.4705040752887726
86,86,0.4959176182746887,0.46804434061050415
87,87,0.4926002025604248,0.46554744243621826
88,88,0.4885731041431427,0.46314162015914917
89,89,0.4852605164051056,0.4605505168437958
90,90,0.48319339752197266,0.45792314410209656
91,91,0.4814170002937317,0.4555768370628357
92,92,0.4779394865036011,0.4533901810646057
93,93,0.4736694395542145,0.45120567083358765
94,94,0.47209277749061584,0.44890013337135315
95,95,0.4690297842025757,0.4463428854942322
96,96,0.466423898935318,0.4439302980899811
97,97,0.4627246558666229,0.4416908025741577
98,98,0.46013036370277405,0.4396663308143616
99,99,0.4575902223587036,0.43754807114601135
100,100,0.45461270213127136,0.43548068404197693
101,101,0.45287930965423584,0.43333700299263
102,102,0.4497523903846741,0.4311715364456177
103,103,0.4479081928730011,0.4291612505912781
104,104,0.44592970609664917,0.4273422062397003
105,105,0.44216543436050415,0.42544740438461304
106,106,0.4405348300933838,0.4232642650604248
107,107,0.4374145567417145,0.4212799668312073
108,108,0.43497434258461,0.4193192720413208
109,109,0.43242308497428894,0.417346328496933
110,110,0.4289940893650055,0.41546130180358887
111,111,0.4273648262023926,0.4136727452278137
112,112,0.42458775639533997,0.4118325412273407
113,113,0.4230441153049469,0.4100722670555115
114,114,0.4198612570762634,0.40844103693962097
115,115,0.41897574067115784,0.40669551491737366
116,116,0.4159573018550873,0.4046304225921631
117,117,0.41441985964775085,0.4025350511074066
118,118,0.4119429588317871,0.4009891152381897
119,119,0.40814635157585144,0.39963066577911377
120,120,0.4071563184261322,0.397877961397171
121,121,0.40439924597740173,0.3959605395793915
122,122,0.4016190767288208,0.3940631151199341
123,123,0.4007251262664795,0.39250096678733826
124,124,0.39793699979782104,0.3912150263786316
125,125,0.3961898386478424,0.38982507586479187
126,126,0.3936128318309784,0.38804036378860474
127,127,0.39143773913383484,0.3860202431678772
128,128,0.3888009190559387,0.3843008279800415
129,129,0.38763800263404846,0.3830629885196686
130,130,0.38589560985565186,0.3821002244949341
131,131,0.3845120072364807,0.3810061812400818
132,132,0.38141244649887085,0.37910354137420654
133,133,0.3786032497882843,0.3768446445465088
134,134,0.37668099999427795,0.3749847114086151
135,135,0.374708354473114,0.37355780601501465
136,136,0.37320446968078613,0.372402161359787
137,137,0.37139979004859924,0.37122124433517456
138,138,0.36897140741348267,0.3696390390396118
139,139,0.36699190735816956,0.3676042854785919
140,140,0.3656664192676544,0.36571595072746277
141,141,0.36412709951400757,0.36416172981262207
142,142,0.3624606728553772,0.3631283938884735
143,143,0.36063095927238464,0.36187121272087097
144,144,0.3586618900299072,0.3604862689971924
145,145,0.3565535843372345,0.35886386036872864
146,146,0.35564935207366943,0.35736241936683655
147,147,0.352472722530365,0.35575151443481445
148,148,0.3503328859806061,0.3543911874294281
149,149,0.350100576877594,0.35337182879447937
150,150,0.3474564850330353,0.3521154224872589
151,151,0.3459964096546173,0.3507726192474365
152,152,0.34550511837005615,0.34962689876556396
153,153,0.3421185314655304,0.34874317049980164
154,154,0.34110015630722046,0.34753674268722534
155,155,0.3398667871952057,0.3462485373020172
156,156,0.33839520812034607,0.3449742794036865
157,157,0.33643272519111633,0.34371498227119446
158,158,0.3340827226638794,0.34255605936050415
159,159,0.33388230204582214,0.34115466475486755
160,160,0.3326263129711151,0.3399409353733063
161,161,0.3297737240791321,0.33877432346343994
162,162,0.32778504490852356,0.33781152963638306
163,163,0.32726648449897766,0.3371547758579254
164,164,0.32561546564102173,0.3360895812511444
165,165,0.3238994777202606,0.3348149359226227
166,166,0.32210204005241394,0.33362600207328796
167,167,0.32166409492492676,0.33285441994667053
168,168,0.3192085027694702,0.33239391446113586
169,169,0.31790050864219666,0.33148616552352905
170,170,0.3168393075466156,0.3301643133163452
171,171,0.31537309288978577,0.3290776014328003
172,172,0.31413745880126953,0.32836735248565674
173,173,0.3121683597564697,0.327751487493515
174,174,0.31029364466667175,0.32704442739486694
175,175,0.30961620807647705,0.3259742558002472
176,176,0.30866479873657227,0.3249512314796448
177,177,0.3057781457901001,0.32459545135498047
178,178,0.3060641586780548,0.32413944602012634
179,179,0.30323347449302673,0.3233031630516052
180,180,0.30238229036331177,0.32188811898231506
181,181,0.3023061752319336,0.3208121061325073
182,182,0.29961562156677246,0.3205054700374603
183,183,0.2986575961112976,0.3203642964363098
184,184,0.2965543568134308,0.3199485242366791
185,185,0.29516059160232544,0.3187514841556549
186,186,0.29460251331329346,0.3172900378704071
187,187,0.2940605580806732,0.3165123462677002
188,188,0.29273682832717896,0.31599727272987366
189,189,0.2907712459564209,0.31533917784690857
190,190,0.28902384638786316,0.31439831852912903
191,191,0.2882203459739685,0.3135531544685364
192,192,0.2872660756111145,0.31276586651802063
193,193,0.2856876254081726,0.31238308548927307
194,194,0.2842189371585846,0.3115832507610321
195,195,0.28376898169517517,0.3106077015399933
196,196,0.28284502029418945,0.3100777566432953
197,197,0.28057751059532166,0.30976879596710205
198,198,0.27945706248283386,0.309663325548172
199,199,0.2787054777145386,0.30861714482307434
200,200,0.27714425325393677,0.3071722090244293
201,201,0.27636003494262695,0.30669912695884705
202,202,0.2744385302066803,0.30687451362609863
203,203,0.2740210294723511,0.30658188462257385
204,204,0.2723904848098755,0.30502739548683167
205,205,0.27112236618995667,0.3037804961204529
206,206,0.2696496546268463,0.30316248536109924
207,207,0.2693510055541992,0.3029952049255371
208,208,0.2677943706512451,0.30284518003463745
209,209,0.26767733693122864,0.30221647024154663
210,210,0.26520228385925293,0.30189111828804016
211,211,0.2656356394290924,0.3017524480819702
212,212,0.26283562183380127,0.3013119101524353
213,213,0.26314982771873474,0.3001091182231903
214,214,0.2625740170478821,0.2990396022796631
215,215,0.2607530653476715,0.2986861765384674
216,216,0.2589835524559021,0.2983582019805908
217,217,0.2591341435909271,0.2976989448070526
218,218,0.2572176158428192,0.29698678851127625
219,219,0.2557622492313385,0.29672810435295105
220,220,0.2558066248893738,0.29633817076683044
221,221,0.25498661398887634,0.295595645904541
222,222,0.252808541059494,0.2946070432662964
223,223,0.2527920603752136,0.2939765453338623
224,224,0.25059008598327637,0.2938212752342224
225,225,0.2500332295894623,0.2936921715736389
226,226,0.24876026809215546,0.29261234402656555
227,227,0.24839477241039276,0.29181569814682007
228,228,0.24757331609725952,0.2912290096282959
229,229,0.24526634812355042,0.2913462817668915
230,230,0.24488942325115204,0.2914528250694275
231,231,0.24438799917697906,0.29049307107925415
232,232,0.24327538907527924,0.28989696502685547
233,233,0.24140319228172302,0.28945428133010864
234,234,0.24007004499435425,0.2892269790172577
235,235,0.23980283737182617,0.2890763282775879
236,236,0.23879478871822357,0.28860604763031006
237,237,0.23752762377262115,0.287305623292923
238,238,0.23753952980041504,0.28672534227371216
239,239,0.23666232824325562,0.2869398593902588
240,240,0.23514869809150696,0.28666019439697266
241,241,0.23440104722976685,0.2858285903930664
242,242,0.23364198207855225,0.2854236364364624
243,243,0.2321324348449707,0.28582078218460083
244,244,0.23170651495456696,0.2863611578941345
245,245,0.23092858493328094,0.2856983244419098
246,246,0.22934535145759583,0.2843703031539917
247,247,0.22797523438930511,0.28346017003059387
248,248,0.2283104658126831,0.2833622992038727
249,249,0.22691383957862854,0.2835114598274231
250,250,0.2260802686214447,0.2828126847743988
251,251,0.22520779073238373,0.2820666432380676
252,252,0.22441020607948303,0.2817363142967224
253,253,0.22418232262134552,0.28193849325180054
254,254,0.22188538312911987,0.2818475067615509
255,255,0.22191280126571655,0.28067803382873535
256,256,0.22047103941440582,0.2801693379878998
257,257,0.21943554282188416,0.28031182289123535
258,258,0.218707874417305,0.279964804649353
259,259,0.21860893070697784,0.2787594497203827
260,260,0.21677908301353455,0.2778674364089966
261,261,0.21659252047538757,0.27716460824012756
262,262,0.21546846628189087,0.2767503261566162
263,263,0.21487167477607727,0.27682942152023315
264,264,0.21410639584064484,0.27668166160583496
265,265,0.21307313442230225,0.2767941653728485
266,266,0.2121119350194931,0.276750773191452
267,267,0.2112511247396469,0.27698370814323425
268,268,0.21062242984771729,0.27676036953926086
269,269,0.20891201496124268,0.2760109603404999
270,270,0.20990794897079468,0.27564284205436707
271,271,0.20849774777889252,0.2757244408130646
272,272,0.2070368379354477,0.27571746706962585
273,273,0.20650504529476166,0.2749190032482147
274,274,0.2063673436641693,0.274399995803833
275,275,0.20467358827590942,0.27440783381462097
276,276,0.2046109288930893,0.2741899788379669
277,277,0.20389972627162933,0.2738703787326813
278,278,0.20242899656295776,0.2736252248287201
279,279,0.20109407603740692,0.2728618085384369
280,280,0.20111066102981567,0.27216610312461853
281,281,0.200959250330925,0.27240195870399475
282,282,0.20145800709724426,0.2727399468421936
283,283,0.19939292967319489,0.2722659409046173
284,284,0.19747009873390198,0.27103865146636963
285,285,0.1975965052843094,0.2704402506351471
286,286,0.19585846364498138,0.27047377824783325
287,287,0.19592569768428802,0.27067896723747253
288,288,0.19455809891223907,0.27083051204681396
289,289,0.19497819244861603,0.27042844891548157
290,290,0.19381630420684814,0.2706025540828705
291,291,0.19265367090702057,0.2708137035369873
292,292,0.1918649524450302,0.27084025740623474
293,293,0.19110696017742157,0.270248144865036
294,294,0.19007229804992676,0.2696632742881775
295,295,0.190778449177742,0.2693313658237457
296,296,0.18951229751110077,0.2685202658176422
297,297,0.1881026029586792,0.26778534054756165
298,298,0.18873004615306854,0.2680366635322571
299,299,0.18697728216648102,0.26888084411621094
300,300,0.18677952885627747,0.2690563499927521
301,301,0.18684090673923492,0.26877838373184204
302,302,0.1854521930217743,0.2691516876220703
303,303,0.1846531629562378,0.2691296339035034
304,304,0.18421827256679535,0.2683294117450714
305,305,0.18328747153282166,0.2672753632068634
306,306,0.18224218487739563,0.26731085777282715
307,307,0.18212249875068665,0.2678186893463135
308,308,0.1814149171113968,0.2683325707912445
309,309,0.17932875454425812,0.26780393719673157
310,310,0.18029606342315674,0.2666386663913727
311,311,0.17880213260650635,0.2662666440010071
312,312,0.17797185480594635,0.2668355703353882
313,313,0.17847560346126556,0.26714229583740234
314,314,0.17623965442180634,0.26747867465019226
315,315,0.17680087685585022,0.2673327922821045
316,316,0.17577429115772247,0.2671240568161011
317,317,0.17531035840511322,0.26640626788139343
318,318,0.17522427439689636,0.2662649154663086
319,319,0.174595445394516,0.26578038930892944
320,320,0.17346884310245514,0.2655092179775238
321,321,0.17229081690311432,0.2651723623275757
322,322,0.17316758632659912,0.2650543749332428
323,323,0.17095112800598145,0.2645901143550873
324,324,0.17078205943107605,0.26393595337867737
325,325,0.16986875236034393,0.26373323798179626
326,326,0.17010748386383057,0.2638223171234131
327,327,0.17007136344909668,0.2640581727027893
328,328,0.16846849024295807,0.26470983028411865
329,329,0.16830508410930634,0.26520663499832153
330,330,0.16802097856998444,0.265398234128952
331,331,0.16812552511692047,0.264761745929718
332,332,0.16490110754966736,0.2647462785243988
333,333,0.16615581512451172,0.2651525139808655
334,334,0.16505225002765656,0.26547160744667053
335,335,0.16437651216983795,0.2652338445186615
336,336,0.1635628491640091,0.26364269852638245
337,337,0.1640484482049942,0.2626165747642517
338,338,0.16227632761001587,0.2619912028312683
339,339,0.16270428895950317,0.26208600401878357
340,340,0.1616574078798294,0.2619304060935974
341,341,0.16058768332004547,0.26156648993492126
342,342,0.1602502018213272,0.2609460949897766
343,343,0.16043125092983246,0.2606247663497925
344,344,0.15867245197296143,0.26020026206970215
345,345,0.15874381363391876,0.2607523202896118
346,346,0.15864799916744232,0.2628646194934845
347,347,0.15677691996097565,0.2644956111907959
348,348,0.15766988694667816,0.26449939608573914
349,349,0.15515145659446716,0.2633070647716522
350,350,0.15616731345653534,0.26210471987724304
351,351,0.15614797174930573,0.26207828521728516
352,352,0.15358103811740875,0.2624605596065521
353,353,0.15398693084716797,0.262135773897171
354,354,0.1549147665500641,0.2615208029747009
355,355,0.1528678834438324,0.26125049591064453
356,356,0.15315477550029755,0.2600709795951843
357,357,0.15235796570777893,0.25986623764038086
358,358,0.15244050323963165,0.25992006063461304
359,359,0.1511906385421753,0.25975215435028076
360,360,0.1503976285457611,0.25929564237594604
361,361,0.1503296196460724,0.2592267692089081
362,362,0.14971931278705597,0.25945016741752625
363,363,0.14983944594860077,0.25994089245796204
364,364,0.14799864590168,0.26007285714149475
365,365,0.14855432510375977,0.2595168948173523
366,366,0.14777596294879913,0.25910377502441406
367,367,0.14743085205554962,0.2601991295814514
368,368,0.14611496031284332,0.2615158259868622
369,369,0.146920308470726,0.26178833842277527
370,370,0.14567004144191742,0.2615087032318115
371,371,0.14525160193443298,0.26153668761253357
372,372,0.14545315504074097,0.26147788763046265
373,373,0.14461693167686462,0.26040154695510864
374,374,0.1433234065771103,0.2602927088737488
375,375,0.14381976425647736,0.2611556053161621
376,376,0.14284271001815796,0.2615918517112732
377,377,0.1417832374572754,0.2612800896167755
378,378,0.14134185016155243,0.26047757267951965
379,379,0.14080573618412018,0.2602853775024414
380,380,0.14032891392707825,0.2597901225090027
381,381,0.14076368510723114,0.2596120834350586
382,382,0.1404264122247696,0.26016828417778015
383,383,0.13886727392673492,0.26126107573509216
384,384,0.13941709697246552,0.26127249002456665
385,385,0.13768181204795837,0.25968876481056213
386,386,0.13775265216827393,0.25956639647483826
387,387,0.1375817060470581,0.26081231236457825
388,388,0.13747607171535492,0.2611940801143646
389,389,0.13602763414382935,0.26063308119773865
390,390,0.1353360265493393,0.26029619574546814
391,391,0.13655433058738708,0.2603541612625122
392,392,0.13521072268486023,0.26027780771255493
393,393,0.13510385155677795,0.2610573470592499
394,394,0.13390810787677765,0.26248252391815186
395,395,0.13401608169078827,0.262262225151062
396,396,0.13487765192985535,0.26196202635765076
397,397,0.1337343007326126,0.26119235157966614
398,398,0.13182570040225983,0.2607424259185791
399,399,0.1328991949558258,0.2608337700366974
400,400,0.13285289704799652,0.26202085614204407
401,401,0.13151729106903076,0.2619338035583496
402,402,0.13144618272781372,0.2609056830406189
403,403,0.13087338209152222,0.26026490330696106
404,404,0.13025204837322235,0.2606486976146698
405,405,0.12988469004631042,0.26014360785484314
406,406,0.12987889349460602,0.25998207926750183
407,407,0.12929096817970276,0.2603079676628113
408,408,0.1293226033449173,0.2604142129421234
409,409,0.12802614271640778,0.2601732611656189
410,410,0.1277337670326233,0.2605152726173401
411,411,0.1266421526670456,0.26089081168174744
412,412,0.12615106999874115,0.2614598870277405
413,413,0.1264338344335556,0.26200181245803833
414,414,0.12659099698066711,0.26155349612236023
415,415,0.12533517181873322,0.26049259305000305
416,416,0.12537609040737152,0.26051345467567444
417,417,0.1246253028512001,0.2604694366455078
418,418,0.1253841519355774,0.25894680619239807
419,419,0.12432484328746796,0.2589688301086426
420,420,0.12338939309120178,0.26024961471557617
421,421,0.12272564321756363,0.26118817925453186
422,422,0.1228451356291771,0.2610030770301819
423,423,0.12302947044372559,0.25982150435447693
424,424,0.12215657532215118,0.2599577009677887
425,425,0.12141536921262741,0.26060977578163147
426,426,0.12203260511159897,0.26039138436317444
427,427,0.12102031707763672,0.2602572739124298
428,428,0.12052402645349503,0.26076769828796387
429,429,0.119392029941082,0.2608828842639923
430,430,0.12025710940361023,0.2608354687690735
431,431,0.11864717304706573,0.260980486869812
432,432,0.11860153824090958,0.2605001926422119
433,433,0.11786890774965286,0.2591564655303955
434,434,0.11818822473287582,0.2590995728969574
435,435,0.11739236861467361,0.2602238059043884
436,436,0.1185813918709755,0.26067307591438293
437,437,0.11766470223665237,0.2607760429382324
438,438,0.11672753840684891,0.2607859671115875
439,439,0.11647987365722656,0.26024892926216125
440,440,0.11679460108280182,0.2601538896560669
441,441,0.11575482785701752,0.2600652873516083
442,442,0.11606145650148392,0.2604847550392151
443,443,0.11473824828863144,0.2614462375640869
444,444,0.11458771675825119,0.26087281107902527
445,445,0.11365760862827301,0.26162219047546387
446,446,0.1140996664762497,0.2623020112514496
447,447,0.11245273798704147,0.26270702481269836
448,448,0.11332746595144272,0.263082355260849
449,449,0.11259010434150696,0.2647433876991272
450,450,0.11163277924060822,0.26451045274734497
451,451,0.11238985508680344,0.2628743648529053
452,452,0.11199044436216354,0.26114004850387573
453,453,0.11146900057792664,0.26078057289123535
454,454,0.11149407178163528,0.2601330876350403
455,455,0.11031400412321091,0.26011186838150024
456,456,0.10953997075557709,0.2596254050731659
457,457,0.1098097711801529,0.25978752970695496
458,458,0.11039198935031891,0.2601925730705261
459,459,0.10889536142349243,0.2610408067703247
460,460,0.10968635231256485,0.2629002034664154
461,461,0.10793183743953705,0.2633291184902191
462,462,0.10894595831632614,0.26208752393722534
463,463,0.10790443420410156,0.2613971531391144
464,464,0.10823707282543182,0.2628965377807617
465,465,0.10682854801416397,0.26331478357315063
466,466,0.10707934200763702,0.2616064250469208
467,467,0.10634816437959671,0.2605278193950653
468,468,0.10674392431974411,0.2611478567123413
469,469,0.10640126466751099,0.2629701793193817
470,470,0.10707154870033264,0.26301077008247375
471,471,0.10462591052055359,0.262841135263443
472,472,0.10585185140371323,0.26392507553100586
473,473,0.10497607290744781,0.26565492153167725
474,474,0.10431811958551407,0.2660549283027649
475,475,0.1047200933098793,0.2659471929073334
476,476,0.10342948138713837,0.26730629801750183
477,477,0.10419261455535889,0.2675277590751648
478,478,0.10335320234298706,0.2677212655544281
479,479,0.10343222320079803,0.26771557331085205
480,480,0.10288681834936142,0.2672845721244812
481,481,0.1016218289732933,0.26689571142196655
482,482,0.10246975719928741,0.265041708946228
483,483,0.1022443100810051,0.2639852464199066
484,484,0.10082530975341797,0.26465466618537903
485,485,0.1015937477350235,0.26365962624549866
486,486,0.10076971352100372,0.2633090615272522
487,487,0.10006724298000336,0.2636854350566864
488,488,0.09991910308599472,0.263392835855484
489,489,0.10009723901748657,0.2612406611442566
490,490,0.09997283667325974,0.26052170991897583
491,491,0.09996390342712402,0.2623022198677063
492,492,0.09830246865749359,0.2619457542896271
493,493,0.09893321990966797,0.2620593309402466
494,494,0.09833075851202011,0.26298660039901733
495,495,0.09778183698654175,0.2638530433177948
496,496,0.09779106080532074,0.2638762295246124
497,497,0.09781782329082489,0.26405373215675354
498,498,0.097328782081604,0.2636256217956543
499,499,0.09700828045606613,0.2639676332473755
500,500,0.09581843763589859,0.26351505517959595
501,501,0.0964989960193634,0.2633399963378906
502,502,0.09636490792036057,0.2635805606842041
503,503,0.09664209932088852,0.2642538547515869
504,504,0.09542752802371979,0.26476797461509705
505,505,0.09485165029764175,0.26586177945137024
506,506,0.09488493949174881,0.2657902240753174
507,507,0.09421791136264801,0.265006422996521
508,508,0.09447972476482391,0.26404452323913574
509,509,0.09470035135746002,0.2643297612667084
510,510,0.09376495331525803,0.2645933926105499
511,511,0.0935681089758873,0.26325666904449463
512,512,0.09307018667459488,0.2632216215133667
513,513,0.0928509384393692,0.2657930552959442
514,514,0.09258218854665756,0.26689502596855164
515,515,0.09222716093063354,0.2668393552303314
516,516,0.09360024333000183,0.26794782280921936
517,517,0.0917712152004242,0.27018216252326965
518,518,0.0916362777352333,0.27226144075393677
519,519,0.0922355204820633,0.27096325159072876
520,520,0.09052015841007233,0.27106642723083496
521,521,0.0912695899605751,0.2725726068019867
522,522,0.0909663513302803,0.27243614196777344
523,523,0.09054002165794373,0.2697650194168091
524,524,0.09021834284067154,0.2668328881263733
525,525,0.08970407396554947,0.2666776180267334
526,526,0.09000087529420853,0.2679983079433441
527,527,0.08943813294172287,0.2668767273426056
528,528,0.08958463370800018,0.26510360836982727
529,529,0.08877880871295929,0.2662966549396515
530,530,0.08876904100179672,0.2693779170513153
531,531,0.08878748118877411,0.2690987288951874
532,532,0.08901242911815643,0.2666367292404175
533,533,0.08726268261671066,0.2661917507648468
534,534,0.08857426792383194,0.2694932222366333
535,535,0.08780776709318161,0.27208662033081055
536,536,0.0873020589351654,0.2715478241443634
537,537,0.08706897497177124,0.27083927392959595
538,538,0.0859714150428772,0.26960495114326477
539,539,0.08708798885345459,0.2686893045902252
540,540,0.08568165451288223,0.26735591888427734
541,541,0.08628001809120178,0.2692786157131195
542,542,0.08576126396656036,0.270333468914032
543,543,0.08514591306447983,0.2685157358646393
544,544,0.08590859174728394,0.266518771648407
545,545,0.0850709080696106,0.26619553565979004
546,546,0.08463865518569946,0.26708927750587463
547,547,0.08506572991609573,0.2666153907775879
548,548,0.08456732332706451,0.26668205857276917
549,549,0.08403151482343674,0.2673071026802063
550,550,0.08339975774288177,0.26912611722946167
551,551,0.08324478566646576,0.269751638174057
552,552,0.08357969671487808,0.2703641355037689
553,553,0.08281493186950684,0.27076584100723267
554,554,0.08302486687898636,0.2706427574157715
555,555,0.08273100107908249,0.2698095738887787
556,556,0.08306471258401871,0.2701316177845001
557,557,0.08153990656137466,0.2712055742740631
558,558,0.08204609155654907,0.2720513641834259
559,559,0.08193941414356232,0.27225685119628906
560,560,0.08251401036977768,0.26967138051986694
561,561,0.08151981979608536,0.26931828260421753
562,562,0.08104000985622406,0.27099502086639404
563,563,0.0812167152762413,0.27530089020729065
564,564,0.0811643898487091,0.2767833173274994
565,565,0.08009357750415802,0.27690187096595764
566,566,0.08031847327947617,0.2768895924091339
567,567,0.08058268576860428,0.27766045928001404
568,568,0.07953453809022903,0.277565598487854
569,569,0.07993108779191971,0.2764398753643036
570,570,0.07867017388343811,0.2744278311729431
571,571,0.07872871309518814,0.2724660038948059
572,572,0.07970238476991653,0.27122750878334045
573,573,0.0783713310956955,0.2713586091995239
574,574,0.07857651263475418,0.2723035216331482
575,575,0.0782812237739563,0.27279359102249146
576,576,0.07764272391796112,0.27296096086502075
577,577,0.07758144289255142,0.2722942531108856
578,578,0.0770958885550499,0.27160364389419556
579,579,0.07760036736726761,0.27205702662467957
580,580,0.07657631486654282,0.2725858986377716
581,581,0.07725635915994644,0.2724534273147583
582,582,0.07658464461565018,0.27157673239707947
583,583,0.0762031078338623,0.2713976800441742
584,584,0.07611795514822006,0.2713964283466339
585,585,0.07665024697780609,0.2722001075744629
586,586,0.07535219937562943,0.27320316433906555
587,587,0.07578423619270325,0.27402463555336
588,588,0.07547231018543243,0.2734222710132599
589,589,0.07547426223754883,0.2734956443309784
590,590,0.07586410641670227,0.2738754153251648
591,591,0.07533583790063858,0.2764560282230377
592,592,0.0745350569486618,0.2765142619609833
593,593,0.0743073895573616,0.27606093883514404
594,594,0.07456832379102707,0.2762145698070526
595,595,0.07469835877418518,0.2776380777359009
596,596,0.07370639592409134,0.2784408628940582
597,597,0.07410921156406403,0.2784627377986908
598,598,0.07467593997716904,0.27640312910079956
599,599,0.07348936051130295,0.2751433551311493
