,y_true,y_pred
240,1.0,0.117908835
241,1.0,0.15624401
242,1.0,0.9996332
243,1.0,0.11498272
244,1.0,0.9957694
245,1.0,0.93948424
246,1.0,0.55108935
247,1.0,0.35374668
248,1.0,0.26350728
249,1.0,0.99880004
250,1.0,0.99991536
251,1.0,0.13050482
252,1.0,0.2894862
253,1.0,0.81439245
254,1.0,0.090016216
255,1.0,0.2542369
256,1.0,0.40128025
257,1.0,0.60185957
258,1.0,0.041266553
259,1.0,0.099801004
260,1.0,0.11902715
261,1.0,0.14863563
262,1.0,0.0028523295
263,1.0,0.031920332
264,1.0,0.99986935
265,1.0,0.9467411
266,1.0,0.9998882
267,1.0,0.9692626
268,1.0,0.034539368
269,1.0,0.7717734
270,1.0,1.0
271,1.0,0.14157028
272,1.0,0.29940724
273,1.0,0.06642862
274,1.0,0.35628343
275,1.0,0.29348272
276,1.0,1.0
277,1.0,0.030227626
278,1.0,0.051269475
279,1.0,0.99999917
280,1.0,0.30720398
281,1.0,0.3801876
282,1.0,0.124756545
283,1.0,0.5429405
284,1.0,0.5681032
285,1.0,0.066003084
286,1.0,0.11399148
287,1.0,0.24291849
288,1.0,0.2904086
289,1.0,0.062850095
290,1.0,0.99971384
291,1.0,0.83421755
292,1.0,0.056537207
293,1.0,0.99995244
294,1.0,0.5646508
295,1.0,0.057166934
296,1.0,0.38282582
297,1.0,0.6095571
298,1.0,0.8458318
299,1.0,0.31782654
300,1.0,0.10842591
301,1.0,0.59698
302,1.0,0.5633727
303,1.0,0.40678757
304,1.0,0.23613305
305,1.0,0.4933246
306,1.0,0.30299935
307,1.0,0.12004248
308,1.0,0.42971396
309,1.0,0.08368466
310,1.0,0.12501115
311,1.0,3.9029167e-09
312,1.0,0.19308566
313,1.0,0.9999999
314,1.0,0.75283116
315,1.0,0.054145455
316,1.0,0.7560493
317,1.0,0.9996562
318,1.0,0.7379646
319,1.0,3.753802e-05
320,1.0,0.2776
321,1.0,0.6223707
322,1.0,0.5386708
323,1.0,0.08878192
324,1.0,0.95289356
325,1.0,0.99999964
326,1.0,0.09793408
327,1.0,0.98918265
328,1.0,0.9914253
329,1.0,0.43179467
330,1.0,0.7849023
331,1.0,0.00015596794
332,1.0,0.14962913
333,1.0,0.64124346
334,1.0,1.0
335,1.0,0.99945647
336,1.0,0.9999957
337,1.0,0.99129593
338,1.0,0.04599363
339,1.0,0.9740563
340,1.0,0.6403363
341,1.0,0.08933303
342,1.0,1.6653817e-10
343,1.0,0.11188361
344,1.0,0.7090184
345,1.0,0.99999475
346,1.0,0.31042743
347,1.0,0.99998987
348,1.0,0.91193825
349,1.0,1.0
350,1.0,0.99991393
351,1.0,0.87279814
352,1.0,0.44622105
353,1.0,0.0022307478
354,1.0,0.6146754
355,1.0,0.1382051
356,1.0,0.04534539
357,1.0,0.5942961
358,1.0,0.26538396
359,1.0,0.5810326
360,1.0,0.010554766
361,1.0,0.16060704
362,1.0,0.12065756
363,1.0,0.9542429
364,1.0,0.47646785
365,1.0,0.27881813
366,1.0,0.9999863
367,1.0,0.08046214
368,1.0,0.9996816
369,1.0,0.98274785
370,1.0,0.0021438969
371,1.0,0.1767532
372,1.0,0.21391498
373,1.0,0.4683653
374,1.0,0.9999254
375,1.0,0.27381778
376,1.0,0.15019257
377,1.0,0.83177483
378,1.0,0.30344465
379,1.0,0.13126503
380,1.0,0.9998516
381,1.0,0.97784173
382,1.0,0.99944764
383,1.0,0.060724102
384,1.0,0.11900031
385,1.0,0.260711
386,1.0,0.9706498
387,1.0,0.765477
388,1.0,0.78583264
389,1.0,0.3463077
390,1.0,0.9985336
391,1.0,0.85118604
392,1.0,0.9999051
393,1.0,0.10170382
394,1.0,0.99999964
395,1.0,0.07133097
396,1.0,0.60720664
397,1.0,0.49198472
398,1.0,0.0014387716
399,1.0,0.7757327
400,1.0,0.29089496
401,1.0,1.0
402,1.0,0.05203404
403,1.0,0.27093226
404,1.0,0.4076746
405,1.0,0.01506391
406,1.0,0.854819
407,1.0,1.0
408,1.0,0.0022225936
409,1.0,0.05782816
410,1.0,0.99977356
411,1.0,0.059223935
412,1.0,0.23738353
413,1.0,0.9549454
414,1.0,0.45240122
415,1.0,0.15858471
416,1.0,0.7807638
417,1.0,0.9956054
418,1.0,0.95902306
419,1.0,0.99906415
420,1.0,0.95633256
421,1.0,0.18741456
422,1.0,0.99996054
423,1.0,0.9752789
424,1.0,0.99451965
425,1.0,0.08519887
426,1.0,0.99957365
427,1.0,0.48480874
428,1.0,0.0034335353
429,1.0,0.19873193
430,1.0,0.29075
431,1.0,0.9770956
432,1.0,0.8716913
433,1.0,0.009576173
434,1.0,0.09826896
435,1.0,1.0
436,1.0,0.49896324
437,1.0,0.66635484
438,1.0,0.64487976
439,1.0,0.99938893
440,1.0,0.99983275
441,1.0,0.9909697
442,1.0,0.240436
443,1.0,0.9999728
444,1.0,0.24169219
445,1.0,0.6851141
446,1.0,0.21625194
447,1.0,0.5644134
448,1.0,0.9999995
449,1.0,0.54921037
450,1.0,0.7924735
451,1.0,0.11571515
452,1.0,0.93523324
453,1.0,0.9999999
454,1.0,0.0009731729
455,1.0,0.3755515
456,1.0,0.22562848
457,1.0,0.8962439
458,1.0,0.75870603
459,1.0,0.83742017
460,1.0,0.99389666
461,1.0,0.45253605
462,1.0,1.0
463,1.0,0.96032524
464,1.0,1.0
465,1.0,0.25713065
466,1.0,0.037965734
467,1.0,0.073350504
468,1.0,0.578123
469,1.0,0.12681471
470,1.0,0.3487723
471,1.0,0.14648966
472,1.0,0.079818286
473,1.0,0.28543723
474,1.0,1.0
475,1.0,0.0069103567
476,1.0,0.00021518668
477,1.0,0.99997294
478,1.0,0.39087465
479,1.0,1.0
480,1.0,0.99269414
481,1.0,0.98579836
482,1.0,0.18796986
483,1.0,0.18295896
484,1.0,0.17896572
485,1.0,0.53738886
486,1.0,0.14572155
487,1.0,0.94601977
488,1.0,0.9999765
489,1.0,0.99997294
490,1.0,0.9657601
491,1.0,0.18627441
492,1.0,0.10208722
493,1.0,0.9395799
494,1.0,0.94388807
495,1.0,0.00036584696
496,1.0,0.000662217
497,1.0,0.20779578
498,1.0,0.08672242
499,1.0,0.9866052
500,1.0,0.7782203
501,1.0,0.11667371
502,1.0,0.99999964
503,1.0,0.096090145
504,1.0,0.7846783
505,1.0,0.14754793
506,1.0,0.3310904
507,1.0,0.5136285
508,1.0,0.0011260733
509,1.0,0.0009411295
510,1.0,0.9999058
511,1.0,1.0
512,1.0,0.9972174
513,1.0,0.26498175
514,1.0,0.8903521
515,1.0,0.9748771
516,1.0,0.826686
517,1.0,0.107455775
518,1.0,2.3321469e-05
519,1.0,1.0
520,1.0,0.21712936
521,1.0,0.2953233
522,1.0,0.29513422
523,1.0,0.99793446
524,1.0,0.848189
525,1.0,0.047930375
526,1.0,0.99963105
527,1.0,0.5740517
528,1.0,0.00025372955
529,1.0,0.5334248
530,1.0,0.7599592
531,1.0,0.9724399
532,1.0,0.13815211
533,1.0,0.89414185
534,1.0,0.08064129
535,1.0,0.99366826
536,1.0,0.110062234
537,1.0,0.07665661
538,1.0,0.9599585
539,1.0,0.9999665
540,1.0,0.9873585
541,1.0,0.013320805
542,1.0,0.19169238
543,1.0,0.0023617437
544,1.0,0.9997768
545,1.0,0.99918455
546,1.0,0.8771699
547,1.0,0.9999919
548,1.0,0.99999523
549,1.0,0.0024640113
550,1.0,0.1398902
551,1.0,0.9803257
552,1.0,5.3206617e-09
553,1.0,1.0
554,1.0,0.58718
555,1.0,0.9649263
556,1.0,0.2283516
557,1.0,0.33466622
558,1.0,0.97711986
559,1.0,0.92790836
560,1.0,0.0075822556
561,1.0,0.6958081
562,1.0,0.27651465
563,1.0,0.14249755
564,1.0,0.12135146
565,1.0,0.015674034
566,1.0,0.33002836
567,1.0,0.64638853
568,1.0,0.9999989
569,1.0,0.29919875
570,1.0,0.9340538
571,1.0,0.6074503
572,1.0,0.025373233
573,1.0,0.17055964
574,1.0,0.99888045
575,1.0,0.05941247
576,1.0,0.22885281
577,1.0,0.92094034
578,1.0,0.7154632
579,1.0,0.9999808
580,1.0,0.0030363323
581,1.0,0.8301979
582,1.0,0.013101354
583,1.0,0.96137637
584,1.0,0.99999964
585,1.0,0.99921465
586,1.0,0.03320998
587,1.0,0.80387074
588,1.0,0.59446603
589,1.0,0.9856377
590,1.0,0.85008997
591,1.0,0.34163192
592,1.0,0.7517595
593,1.0,0.77996343
594,1.0,0.24879488
595,1.0,0.000510672
596,1.0,0.5760244
597,1.0,0.73454136
598,1.0,0.80452853
599,1.0,0.75112104
600,1.0,0.9402979
601,1.0,0.9744751
602,1.0,0.002330649
603,1.0,1.0
604,1.0,0.276177
605,1.0,0.9809382
606,1.0,1.0
607,1.0,0.0016827848
608,1.0,0.9999963
609,1.0,0.95650214
610,1.0,1.0
611,1.0,0.7936922
612,1.0,0.35798097
613,1.0,0.2189193
614,1.0,0.13286303
615,1.0,0.97173035
616,1.0,0.26906592
617,1.0,0.12108879
618,1.0,0.9997731
619,1.0,0.28585592
620,1.0,0.025011387
621,1.0,0.99999714
622,1.0,0.2668027
623,1.0,0.9920254
624,1.0,0.9987583
625,1.0,0.99001944
626,1.0,0.20739917
627,1.0,0.6459087
628,1.0,0.2050609
629,1.0,0.33168793
630,1.0,0.9992693
631,1.0,0.99780446
632,1.0,0.97510874
633,1.0,0.05150009
634,1.0,0.99956053
635,1.0,1.0
636,1.0,0.99915826
637,1.0,0.99997544
638,1.0,0.40056574
639,1.0,0.006040592
640,1.0,0.9398177
641,1.0,0.8947293
642,1.0,0.38142708
643,1.0,0.77202106
644,1.0,0.9999778
645,1.0,0.42031237
646,1.0,0.5169951
647,1.0,0.6073661
648,1.0,0.9997136
649,1.0,0.13275512
650,1.0,0.05730017
651,1.0,0.14496498
652,1.0,0.3857144
653,1.0,0.9993432
654,1.0,0.004870206
655,1.0,0.99999976
656,1.0,0.7105962
657,1.0,0.8197128
658,1.0,0.26737922
659,1.0,0.16359419
660,1.0,1.0
661,1.0,0.97873074
662,1.0,0.34817347
663,1.0,0.000993062
664,1.0,0.21964815
665,1.0,0.45671418
666,1.0,0.9345086
667,1.0,1.0
668,1.0,0.9835113
669,1.0,0.9786845
670,1.0,0.2843736
671,1.0,0.24106082
672,1.0,2.5461813e-05
673,1.0,0.9999708
674,1.0,0.015192104
675,1.0,1.0
676,1.0,0.5432231
677,1.0,0.99999976
678,1.0,0.45265096
679,1.0,0.06772318
680,1.0,0.19629617
681,1.0,0.6995799
682,1.0,0.99924433
683,1.0,0.34439442
684,1.0,0.072226815
685,1.0,0.44417453
686,1.0,0.25649527
687,1.0,0.06219362
688,1.0,0.7377409
689,1.0,0.05440599
690,1.0,0.06793775
691,1.0,0.1756732
692,1.0,0.8442732
693,1.0,0.21364196
694,1.0,0.757056
695,1.0,0.95099986
696,1.0,0.1838774
697,1.0,0.6547976
698,1.0,0.8178847
699,1.0,0.16379684
700,1.0,0.99994934
701,1.0,0.6563735
702,1.0,0.041366603
703,1.0,0.058230665
704,1.0,0.85678744
705,1.0,0.99999523
706,1.0,0.18431537
707,1.0,1.9917756e-10
708,1.0,0.26263198
709,1.0,0.5585533
710,1.0,0.6336145
711,1.0,0.8819691
712,1.0,0.07011329
713,1.0,0.99999964
714,1.0,0.75989705
715,1.0,0.024982272
716,1.0,0.38767034
717,1.0,0.82421
718,1.0,0.09226886
719,1.0,1.0
720,1.0,0.9999335
721,1.0,0.68660206
722,1.0,0.99938846
723,1.0,0.32752562
724,1.0,0.39893913
725,1.0,0.95091575
726,1.0,0.00599936
727,1.0,0.99995434
728,1.0,0.2464343
729,1.0,0.83743674
730,1.0,0.9962835
731,1.0,0.022631435
732,1.0,0.34230962
733,1.0,0.32062465
734,1.0,0.060677055
735,1.0,0.9954342
736,1.0,0.30814466
737,1.0,0.98517334
738,1.0,0.20565704
739,1.0,0.24863245
740,1.0,0.5673264
741,1.0,0.1398264
742,1.0,0.1918909
743,1.0,0.12337756
744,1.0,0.4221604
745,1.0,0.99970895
746,1.0,0.12725222
747,1.0,0.99999857
748,1.0,0.4679793
749,1.0,0.2914984
750,1.0,0.0081285555
751,1.0,0.13375074
752,1.0,0.3402129
753,1.0,0.99975747
754,1.0,0.13472602
755,1.0,0.089919835
756,1.0,0.08505591
757,1.0,0.24360493
758,1.0,0.14549758
759,1.0,0.82952994
760,1.0,0.99077904
761,1.0,0.9332069
762,1.0,0.9999913
763,1.0,0.7869366
764,1.0,0.42576864
765,1.0,0.9999715
766,1.0,0.9955283
767,1.0,0.15844929
768,1.0,0.7330145
769,1.0,0.15771908
770,1.0,0.21583703
771,1.0,0.26753655
772,1.0,0.99999726
773,1.0,0.0008157429
774,1.0,0.47047943
775,1.0,0.96802604
776,1.0,0.99919957
777,1.0,0.6210171
778,1.0,4.0395663e-11
779,1.0,0.10213667
780,1.0,0.92619526
781,1.0,0.63514984
782,1.0,0.2512947
783,1.0,0.9999888
784,1.0,0.50928444
785,1.0,0.35717332
786,1.0,0.25186476
787,1.0,0.049015548
788,1.0,0.0008565435
789,1.0,0.6168422
790,1.0,0.22280455
791,1.0,0.9428554
792,1.0,0.13384253
793,1.0,0.15216252
794,1.0,0.9912844
795,1.0,0.18112797
796,1.0,0.99999964
797,1.0,0.2154675
798,1.0,0.99949455
799,1.0,0.0170986
800,1.0,0.7908139
801,1.0,0.0006255926
802,1.0,0.14597444
803,1.0,0.10938229
804,1.0,0.06363231
805,1.0,0.98196447
806,1.0,1.0
807,1.0,0.5308479
808,1.0,0.36946708
809,1.0,0.98683167
810,1.0,0.0620063
811,1.0,0.07861651
812,1.0,0.07988643
813,1.0,0.34241632
814,1.0,0.09575517
815,1.0,0.60181594
816,1.0,0.079233125
817,1.0,0.1296293
818,1.0,0.9724955
819,1.0,0.22701944
820,1.0,0.97920007
821,1.0,1.0
822,1.0,0.02066788
823,1.0,0.39086512
824,1.0,0.6335364
825,1.0,0.056611594
826,1.0,0.74242413
827,1.0,0.2922893
828,1.0,0.9770158
829,1.0,0.9678705
830,1.0,0.36577195
831,1.0,0.0888875
832,1.0,0.003549278
833,1.0,0.87069446
834,1.0,0.56859446
835,1.0,0.32931307
836,1.0,0.2229651
837,1.0,0.99629766
838,1.0,0.24166138
839,1.0,0.00015812591
840,1.0,0.99994504
841,1.0,0.64687455
842,1.0,0.0009943803
843,1.0,0.96882284
844,1.0,0.999838
845,1.0,0.017947165
846,1.0,0.6382775
847,1.0,0.7035653
848,1.0,0.3556661
849,1.0,0.59185505
850,1.0,0.2467262
851,1.0,0.99152875
852,1.0,0.6100652
853,1.0,0.11662343
854,1.0,0.051333327
855,1.0,0.7555409
856,1.0,0.79017115
857,1.0,0.8787815
858,1.0,0.24726263
859,1.0,0.5818219
860,1.0,0.6243304
861,1.0,0.99094397
862,1.0,0.58700746
863,1.0,0.9999987
864,1.0,0.08335637
865,1.0,0.30355564
866,1.0,0.8505834
867,1.0,0.95538956
868,1.0,0.00029671172
869,1.0,0.99823594
870,1.0,0.9981976
871,1.0,1.0
872,1.0,0.9975249
873,1.0,0.85384154
874,1.0,0.705988
875,1.0,0.12923114
876,1.0,0.99937207
877,1.0,0.13719153
878,1.0,0.8412968
879,1.0,0.9999511
880,1.0,0.9921291
881,1.0,0.6140641
882,1.0,0.021160962
883,1.0,0.99682605
884,1.0,0.99958926
885,1.0,0.9999999
886,1.0,0.9080051
887,1.0,0.16255957
888,1.0,0.99999225
889,1.0,0.0021264835
890,1.0,0.40792814
891,1.0,0.011004849
892,1.0,0.044871643
893,1.0,0.07167695
894,1.0,0.45036513
895,1.0,0.9999999
896,1.0,0.9999633
897,1.0,0.3711515
898,1.0,0.038273863
899,1.0,0.62863666
900,1.0,0.18345948
901,1.0,0.99997056
902,1.0,0.9145778
903,1.0,0.9940241
904,1.0,0.9191746
905,1.0,0.25144795
906,1.0,0.3127932
907,1.0,1.0
908,1.0,0.25075367
909,1.0,0.02954389
910,1.0,0.9999993
911,1.0,0.99459875
912,1.0,1.0
913,1.0,0.98631084
914,1.0,0.6729016
915,1.0,0.9964641
916,1.0,0.99975735
917,1.0,0.46867868
918,1.0,0.12434748
919,1.0,0.5127572
920,1.0,0.27294612
921,1.0,0.87499195
922,1.0,0.28446022
923,1.0,0.8875692
924,1.0,0.07090665
925,1.0,0.29743192
926,1.0,0.015033623
927,1.0,0.41178468
928,1.0,0.99999845
929,1.0,0.9999839
930,1.0,0.5963637
931,1.0,0.561758
932,1.0,0.9189779
933,1.0,0.8601921
934,1.0,0.1645404
935,1.0,0.66141933
936,1.0,0.931195
937,1.0,0.6655756
938,1.0,0.7056895
939,1.0,0.1323737
940,1.0,0.34772107
941,1.0,0.9758154
942,1.0,9.352135e-05
943,1.0,0.99446726
944,1.0,0.2841117
945,1.0,0.070446946
946,1.0,1.0
947,1.0,0.13997489
948,1.0,0.60388184
949,1.0,0.6677226
950,1.0,0.98422086
951,1.0,0.034158707
952,1.0,0.04160471
953,1.0,0.08113318
954,1.0,0.68326586
955,1.0,0.98224616
956,1.0,0.9999995
957,1.0,0.4340336
958,1.0,0.25345325
959,1.0,0.4863446
960,1.0,0.1647175
961,1.0,1.566654e-05
962,1.0,0.9956228
963,1.0,0.8633652
964,1.0,0.0011144716
965,1.0,0.9965358
966,1.0,0.026865654
967,1.0,0.26961404
968,1.0,0.02140915
969,1.0,0.29416758
970,1.0,0.07055469
971,1.0,0.2133806
972,1.0,0.9999745
973,1.0,0.16122214
974,1.0,0.99876356
975,1.0,0.25979453
976,1.0,0.8827692
977,1.0,0.6905682
978,1.0,0.99540496
979,1.0,0.00016513377
980,1.0,0.99546164
981,1.0,0.9459356
982,1.0,0.9979023
983,1.0,0.99997437
984,1.0,0.16094558
985,1.0,0.38664576
986,1.0,0.012892566
987,1.0,0.13518862
988,1.0,0.24954827
989,1.0,0.9999877
990,1.0,0.012843588
991,1.0,0.76685846
992,1.0,0.9971506
993,1.0,0.22251885
994,1.0,0.10648594
995,1.0,0.80136263
996,1.0,0.029118318
997,1.0,0.9396052
998,1.0,0.0027885628
999,1.0,0.0006541553
1000,1.0,0.91478705
1001,1.0,0.76774126
1002,1.0,0.37914562
1003,1.0,0.013191259
1004,1.0,0.8527797
1005,1.0,0.19610602
1006,1.0,0.14960511
1007,1.0,0.0033343788
1008,1.0,0.30564687
1009,1.0,0.99949896
1010,1.0,0.81254333
1011,1.0,0.42222613
1012,1.0,0.0123425685
1013,1.0,0.9999914
1014,1.0,0.6791069
1015,1.0,0.5571254
1016,1.0,0.05195792
1017,1.0,0.44543365
1018,1.0,0.07206585
1019,1.0,0.9999136
1020,1.0,0.115268946
1021,1.0,0.11227737
1022,1.0,0.6778317
1023,1.0,0.96436065
1024,1.0,2.926774e-14
1025,1.0,0.10128785
1026,1.0,0.19581677
1027,1.0,0.07677227
1028,1.0,0.9961987
1029,1.0,0.99989367
1030,1.0,0.2698364
1031,1.0,0.9988538
1032,1.0,0.016275277
1033,1.0,0.2423374
1034,1.0,0.010786485
1035,1.0,0.101172805
1036,1.0,0.4786486
1037,1.0,0.3022178
1038,1.0,8.660422e-05
1039,1.0,0.99993193
1040,1.0,0.30879676
1041,1.0,0.9999989
1042,1.0,0.16675304
1043,1.0,0.91030765
1044,1.0,0.76681894
1045,1.0,0.10034656
1046,1.0,0.04162945
1047,1.0,0.0036253475
1048,1.0,0.9999988
1049,1.0,0.99965715
1050,1.0,0.99997365
1051,1.0,0.6350859
1052,1.0,0.9773775
1053,1.0,0.3537901
1054,1.0,0.73055667
1055,1.0,0.6885329
1056,1.0,0.657065
1057,1.0,0.36579856
1058,1.0,0.17357382
1059,1.0,0.9981294
1060,1.0,0.9999964
1061,1.0,0.28921402
1062,1.0,0.515383
1063,1.0,0.38219652
1064,1.0,0.9997931
1065,1.0,0.99854064
1066,1.0,0.39527327
1067,1.0,0.0029418936
1068,1.0,0.99995124
1069,1.0,0.03328531
1070,1.0,0.7541745
1071,1.0,0.0026570153
1072,1.0,0.7571125
1073,1.0,0.6200822
1074,1.0,0.09738839
1075,1.0,0.5893233
1076,1.0,0.51540536
1077,1.0,0.08460248
1078,1.0,0.95290095
1079,1.0,0.0076171975
1080,1.0,0.23671661
1081,1.0,0.6693009
1082,1.0,0.7322804
1083,1.0,0.80628234
1084,1.0,0.0902045
1085,1.0,0.8706609
1086,1.0,0.04084096
1087,1.0,0.07322037
1088,1.0,0.49130154
1089,1.0,0.40190756
1090,1.0,0.3233587
1091,1.0,0.0576315
1092,1.0,0.9451991
1093,1.0,0.09727008
1094,1.0,0.123225555
1095,1.0,0.715951
1096,1.0,0.9997286
1097,1.0,0.84118414
1098,1.0,0.14325173
1099,1.0,0.075889684
1100,1.0,0.4323923
1101,1.0,0.99995315
1102,1.0,0.99741095
1103,1.0,0.8942855
1104,1.0,0.9376872
1105,1.0,0.9985002
1106,1.0,0.06707592
1107,1.0,0.9979578
1108,1.0,0.28675023
1109,1.0,0.0035044674
1110,1.0,0.96366453
1111,1.0,0.9548588
1112,1.0,0.2632321
1113,1.0,1.0
1114,1.0,0.21122822
1115,1.0,0.9970613
1116,1.0,0.32132128
1117,1.0,0.3634839
1118,1.0,0.4774385
1119,1.0,0.9998455
1120,1.0,0.8998986
1121,1.0,0.8271838
1122,1.0,0.0010774031
1123,1.0,0.7233161
1124,1.0,0.30886143
1125,1.0,0.9733955
1126,1.0,0.83729374
1127,1.0,0.21881986
1128,1.0,0.9807263
1129,1.0,1.0
1130,1.0,0.052391637
1131,1.0,0.65638494
1132,1.0,1.0
1133,1.0,0.027958222
1134,1.0,0.74323326
1135,1.0,0.998968
1136,1.0,0.14083023
1137,1.0,0.99887365
1138,1.0,0.95781416
1139,1.0,0.9713594
1140,1.0,0.9996427
1141,1.0,0.9392117
1142,1.0,0.48913333
1143,1.0,0.124174595
1144,1.0,0.57357687
1145,1.0,0.18000104
1146,1.0,0.5629015
1147,1.0,0.45432866
1148,1.0,0.005225584
1149,1.0,0.03860188
1150,1.0,0.66647047
1151,1.0,1.0
1152,1.0,0.94750804
1153,1.0,0.37410155
