,y_true,y_pred
139,1.0,0.24407864
140,1.0,8.3166416e-13
141,1.0,0.002092899
142,1.0,1.6379454e-05
143,1.0,0.09420429
144,1.0,0.031116921
145,1.0,8.558412e-09
146,1.0,1.4462028e-05
147,1.0,0.99997246
148,1.0,0.63827556
149,1.0,0.0017751135
150,1.0,0.00012765896
151,1.0,0.0010585464
152,1.0,0.9999999
153,1.0,0.99962974
154,1.0,0.00026997676
155,1.0,0.16463777
156,1.0,0.9943041
157,1.0,0.98799986
158,1.0,4.353302e-05
159,1.0,1.0
160,1.0,0.056711745
161,1.0,2.914292e-09
162,1.0,0.005258243
163,1.0,0.06358941
164,1.0,7.95565e-24
165,1.0,0.00061739335
166,1.0,0.071107686
167,1.0,4.879965e-07
168,1.0,2.0267922e-05
169,1.0,8.436572e-11
170,1.0,0.005328456
171,1.0,0.00025509542
172,1.0,1.0
173,1.0,0.95207876
174,1.0,0.99980253
175,1.0,3.5657616e-11
176,1.0,1.7435481e-10
177,1.0,4.601079e-15
178,1.0,1.1385957e-14
179,1.0,0.013266439
180,1.0,0.0018013949
181,1.0,0.9999945
182,1.0,0.286445
183,1.0,0.00049573724
184,1.0,1.0
185,1.0,0.018921353
186,1.0,1.6746556e-08
187,1.0,0.3039424
188,1.0,0.015256593
189,1.0,0.00023165616
190,1.0,0.99999976
191,1.0,9.719719e-11
192,1.0,0.9999988
193,1.0,0.003037874
194,1.0,0.288593
195,1.0,1.3576778e-05
196,1.0,0.0029862127
197,1.0,0.00035167809
198,1.0,0.6823102
199,1.0,1.0
200,1.0,1.4205436e-23
201,1.0,0.507494
202,1.0,7.652733e-11
203,1.0,0.025284346
204,1.0,1.0
205,1.0,0.008351366
206,1.0,2.2943608e-18
207,1.0,0.9894593
208,1.0,3.1934376e-16
209,1.0,1.0
210,1.0,2.7544706e-08
211,1.0,4.7163157e-10
212,1.0,0.0006673485
213,1.0,0.9957974
214,1.0,0.0022116064
215,1.0,6.999126e-08
216,1.0,3.219037e-05
217,1.0,0.005177875
218,1.0,0.99999547
219,1.0,3.9876474e-07
220,1.0,0.08477542
221,1.0,1.15061835e-10
222,1.0,0.3163833
223,1.0,0.011168
224,1.0,0.26369762
225,1.0,1.0
226,1.0,0.001128007
227,1.0,3.9265144e-15
228,1.0,0.027949011
229,1.0,2.6855015e-11
230,1.0,0.03288063
231,1.0,1.0
232,1.0,0.004268445
233,1.0,0.99999356
234,1.0,0.9999782
235,1.0,1.5196049e-13
236,1.0,0.9952448
237,1.0,0.9999616
238,1.0,0.0024804282
239,1.0,2.0835302e-12
240,1.0,5.1105357e-14
241,1.0,0.008907585
242,1.0,1.2817693e-05
243,1.0,0.9998801
244,1.0,1.4362127e-25
245,1.0,1.7176204e-14
246,1.0,0.0037952545
247,1.0,0.0089028
248,1.0,0.9877573
249,1.0,0.36294663
250,1.0,6.410259e-13
251,1.0,0.018273678
252,1.0,1.0
253,1.0,2.5595498e-10
254,1.0,4.208781e-05
255,1.0,0.00010736819
256,1.0,1.8174066e-18
257,1.0,0.97643346
258,1.0,4.6270328e-11
259,1.0,0.726759
260,1.0,0.020016864
261,1.0,0.87808484
262,1.0,1.337952e-14
263,1.0,1.0912015e-13
264,1.0,2.2601305e-06
265,1.0,1.0
266,1.0,0.9999999
267,1.0,0.9999999
268,1.0,0.003469401
269,1.0,0.99978584
270,1.0,0.99943453
271,1.0,5.434812e-08
272,1.0,0.5708454
273,1.0,0.12786955
274,1.0,1.0
275,1.0,0.9999994
276,1.0,0.99999976
277,1.0,9.468916e-05
278,1.0,6.1656067e-07
279,1.0,0.99761033
280,1.0,0.0002637712
281,1.0,0.9999999
282,1.0,4.021272e-06
283,1.0,3.0942018e-26
284,1.0,1.0
285,1.0,1.1099291e-18
286,1.0,3.5560138e-12
287,1.0,0.9617434
288,1.0,0.83303595
289,1.0,0.0013231144
290,1.0,3.9847787e-28
291,1.0,0.0037343893
292,1.0,0.9999244
293,1.0,1.0
294,1.0,0.11408711
295,1.0,0.99999607
296,1.0,0.44251564
297,1.0,0.010639654
298,1.0,1.0
299,1.0,0.99721587
300,1.0,3.6379578e-25
301,1.0,5.0176914e-06
302,1.0,1.0
303,1.0,0.5178584
304,1.0,0.999951
305,1.0,4.5271661e-10
306,1.0,0.06081187
307,1.0,0.10590006
308,1.0,0.018784273
309,1.0,3.589346e-10
310,1.0,1.6091899e-15
311,1.0,2.0907384e-17
312,1.0,1.0
313,1.0,0.99999976
314,1.0,0.45802185
315,1.0,1.2886759e-17
316,1.0,2.6347865e-05
317,1.0,0.05740723
318,1.0,2.3500144e-19
319,1.0,5.3046052e-15
320,1.0,0.9998216
321,1.0,9.200488e-13
322,1.0,5.374378e-18
323,1.0,2.8150034e-19
324,1.0,7.8330146e-08
325,1.0,0.0002816675
326,1.0,4.8219617e-06
327,1.0,1.08864935e-08
328,1.0,0.21137892
329,1.0,0.99969244
330,1.0,1.762382e-05
331,1.0,0.032988884
332,1.0,0.8268507
333,1.0,0.9932493
334,1.0,1.0
335,1.0,0.94649595
336,1.0,1.0
337,1.0,1.3163061e-12
338,1.0,0.86025465
339,1.0,4.1967774e-18
340,1.0,0.8625136
341,1.0,0.9999999
342,1.0,0.05563023
343,1.0,0.0035359669
344,1.0,0.021040048
345,1.0,0.82549864
346,1.0,1.0
347,1.0,0.040884938
348,1.0,8.6458494e-05
349,1.0,0.99256563
350,1.0,1.0
351,1.0,0.00012231844
352,1.0,7.0471486e-08
353,1.0,0.007973121
354,1.0,1.0
355,1.0,0.021514935
356,1.0,0.00016406621
357,1.0,0.79576594
358,1.0,0.001809471
359,1.0,9.5591684e-05
360,1.0,0.9718222
361,1.0,0.9905171
362,1.0,0.059891682
363,1.0,3.5014723e-06
364,1.0,1.0
365,1.0,0.9999896
366,1.0,0.06728216
367,1.0,0.9999846
368,1.0,0.9999995
369,1.0,0.994713
370,1.0,0.023789529
371,1.0,0.9077654
372,1.0,1.0
373,1.0,0.99999976
374,1.0,0.9999994
375,1.0,1.2401247e-07
376,1.0,0.0003940203
377,1.0,0.99999833
378,1.0,1.0
379,1.0,9.135721e-05
380,1.0,0.007094379
381,1.0,1.0
382,1.0,0.99355656
383,1.0,8.1613325e-06
384,1.0,0.3408093
385,1.0,7.2957926e-05
386,1.0,0.9959402
387,1.0,4.644391e-14
388,1.0,0.9997305
389,1.0,0.98899907
390,1.0,1.0
391,1.0,0.99352336
392,1.0,0.99999774
393,1.0,1.0
394,1.0,0.22013693
395,1.0,0.9999988
396,1.0,0.99999356
397,1.0,0.0005731764
398,1.0,0.0027710288
399,1.0,0.49849418
400,1.0,0.9998216
401,1.0,0.97470176
402,1.0,0.22596943
403,1.0,0.54522645
404,1.0,0.00012109696
405,1.0,0.006579491
406,1.0,1.0
407,1.0,0.0028311696
408,1.0,0.2068809
409,1.0,0.9683169
410,1.0,0.15380819
411,1.0,0.99991965
412,1.0,1.0
413,1.0,0.0025436867
414,1.0,0.99990165
415,1.0,0.99999964
416,1.0,4.6025945e-20
417,1.0,0.073904574
418,1.0,3.1761e-05
419,1.0,3.1683456e-07
420,1.0,0.085687235
421,1.0,0.90459377
422,1.0,0.72042775
423,1.0,3.3303789e-09
424,1.0,1.0
425,1.0,2.733273e-06
426,1.0,1.6894618e-38
427,1.0,0.06469624
428,1.0,0.46374956
429,1.0,1.9797339e-07
430,1.0,0.9782487
431,1.0,1.0
432,1.0,4.5656263e-13
433,1.0,0.24444473
434,1.0,0.44887686
435,1.0,0.99683595
436,1.0,0.996345
437,1.0,0.017664948
438,1.0,1.1920126e-09
439,1.0,6.41588e-05
440,1.0,0.36171964
441,1.0,0.5094065
442,1.0,9.650291e-07
443,1.0,0.008777014
444,1.0,3.26119e-06
445,1.0,8.321347e-06
446,1.0,3.5651688e-08
447,1.0,4.3162676e-05
448,1.0,1.0
449,1.0,7.6378404e-07
450,1.0,0.8114767
451,1.0,1.1932318e-09
452,1.0,1.0
453,1.0,0.9139487
454,1.0,1.7491129e-06
455,1.0,0.8195905
456,1.0,0.9473487
457,1.0,0.9999976
458,1.0,0.2430033
459,1.0,0.99996614
460,1.0,0.1637762
461,1.0,1.0
462,1.0,0.9815091
463,1.0,1.0048686e-21
464,1.0,0.0015040032
465,1.0,1.0
466,1.0,1.950443e-15
467,1.0,0.99999917
468,1.0,1.0
469,1.0,0.9999999
470,1.0,0.99915993
471,1.0,0.99999416
472,1.0,0.001836692
473,1.0,1.0
474,1.0,0.09766999
475,1.0,0.08222904
476,1.0,0.5193996
477,1.0,0.930046
478,1.0,1.9460185e-10
479,1.0,9.36281e-08
480,1.0,0.00018777736
481,1.0,0.0035886387
482,1.0,3.5422794e-30
483,1.0,0.13678586
484,1.0,8.02272e-05
485,1.0,0.36825076
486,1.0,2.7055253e-12
487,1.0,0.9999956
488,1.0,0.13177629
489,1.0,9.1414705e-07
490,1.0,0.046384774
491,1.0,0.020069934
492,1.0,0.0010827534
493,1.0,0.7958677
494,1.0,1.0
495,1.0,1.0
496,1.0,0.9615105
497,1.0,6.659466e-09
498,1.0,0.008007456
499,1.0,0.1520343
500,1.0,0.999605
501,1.0,7.139995e-05
502,1.0,0.11870173
503,1.0,0.023379922
504,1.0,0.0977519
505,1.0,9.863548e-05
506,1.0,0.018038256
507,1.0,3.1177576e-06
508,1.0,0.14490454
509,1.0,0.9999436
510,1.0,1.4603628e-05
511,1.0,0.5501053
512,1.0,0.99999774
513,1.0,1.0
514,1.0,1.0
515,1.0,9.38678e-25
516,1.0,0.999997
517,1.0,1.0
518,1.0,1.0
519,1.0,4.052847e-07
520,1.0,1.0
521,1.0,2.0325606e-09
522,1.0,0.02909415
523,1.0,0.9864828
524,1.0,0.9506582
525,1.0,2.2704418e-05
526,1.0,1.0
527,1.0,0.9117153
528,1.0,5.814178e-08
529,1.0,1.2052273e-08
530,1.0,0.9999975
531,1.0,5.6601933e-14
532,1.0,1.3584033e-20
533,1.0,1.0
534,1.0,0.9992873
535,1.0,0.99999917
536,1.0,6.4244516e-05
537,1.0,0.012408828
538,1.0,1.0
539,1.0,0.99999976
540,1.0,0.37692893
541,1.0,7.90273e-13
542,1.0,0.8088929
543,1.0,0.62453735
544,1.0,2.2731974e-05
545,1.0,0.019560253
546,1.0,9.095284e-15
547,1.0,0.9999378
548,1.0,0.023192674
549,1.0,8.380247e-06
550,1.0,0.052852176
551,1.0,0.006443757
552,1.0,0.7730645
553,1.0,6.1509653e-10
554,1.0,0.99993837
555,1.0,0.25420845
556,1.0,0.67431074
557,1.0,6.428565e-09
558,1.0,1.9437491e-24
559,1.0,3.20395e-08
560,1.0,0.9999902
561,1.0,0.075031824
562,1.0,0.051302068
563,1.0,8.9321117e-07
564,1.0,0.99978536
565,1.0,0.20252821
566,1.0,2.6295652e-10
567,1.0,0.0011725337
568,1.0,1.0
569,1.0,0.0040095695
570,1.0,0.023916664
571,1.0,7.599883e-31
572,1.0,0.5662785
573,1.0,0.8896875
574,1.0,1.0
575,1.0,0.38597795
576,1.0,0.14180058
577,1.0,0.9992618
578,1.0,0.99999976
579,1.0,0.00076133746
580,1.0,0.99999976
581,1.0,2.9124905e-10
582,1.0,3.9992376e-24
583,1.0,3.211828e-05
584,1.0,0.99998724
585,1.0,3.785949e-12
586,1.0,0.016851755
587,1.0,0.009216635
588,1.0,0.9987472
589,1.0,6.824385e-14
590,1.0,0.0014192687
591,1.0,0.00055750075
592,1.0,0.23174189
593,1.0,0.34152168
594,1.0,0.000446413
595,1.0,0.002998383
596,1.0,0.01339242
597,1.0,7.337685e-14
598,1.0,7.81269e-07
599,1.0,0.0003378486
600,1.0,0.2548713
601,1.0,0.16316158
602,1.0,0.9984274
603,1.0,0.00033520948
604,1.0,0.34444183
605,1.0,1.1070238e-11
606,1.0,1.0
607,1.0,0.99974996
608,1.0,4.694545e-09
609,1.0,0.9998952
610,1.0,0.5218714
611,1.0,1.0139627e-06
612,1.0,2.3592484e-07
613,1.0,0.003162111
614,1.0,8.682487e-06
615,1.0,0.99702734
616,1.0,0.24866559
617,1.0,0.00036245026
618,1.0,0.046730585
619,1.0,0.010045921
620,1.0,3.8104574e-08
621,1.0,0.59658295
622,1.0,3.501525e-07
623,1.0,0.83376175
624,1.0,0.9993648
625,1.0,1.0
626,1.0,0.99992085
627,1.0,0.15601139
628,1.0,0.9999757
629,1.0,1.7188031e-18
630,1.0,1.5122758e-16
631,1.0,7.1695204e-08
632,1.0,1.0
633,1.0,0.9986424
634,1.0,0.8946428
635,1.0,0.020006176
636,1.0,4.443803e-11
637,1.0,0.00015147823
638,1.0,0.9941632
639,1.0,0.99999964
640,1.0,0.9989243
641,1.0,0.9999058
642,1.0,4.002977e-39
643,1.0,0.33201936
644,1.0,0.00015442005
645,1.0,0.20260192
646,1.0,0.004676071
647,1.0,0.9999554
648,1.0,8.523083e-08
649,1.0,0.9997949
650,1.0,1.0
651,1.0,4.885391e-17
652,1.0,3.937419e-05
653,1.0,0.017291034
654,1.0,2.6191462e-12
655,1.0,2.1215322e-18
656,1.0,0.8879385
657,1.0,0.9995652
658,1.0,0.41726696
659,1.0,0.75535387
660,1.0,0.00077821093
661,1.0,6.0470754e-17
662,1.0,0.99999905
663,1.0,1.0
664,1.0,0.99999404
665,1.0,0.9998721
666,1.0,0.0075630588
667,1.0,0.6134678
668,1.0,0.9347838
669,1.0,0.072604306
670,1.0,0.013748325
671,1.0,0.3072551
672,1.0,0.99392694
673,1.0,1.0
674,1.0,0.48492673
675,1.0,0.011104841
676,1.0,0.97814524
677,1.0,0.06697194
678,1.0,1.0
679,1.0,0.0019600545
680,1.0,0.9929971
681,1.0,0.04116406
682,1.0,9.963409e-08
683,1.0,0.0060054115
684,1.0,0.042703442
685,1.0,0.9999987
686,1.0,0.99999774
687,1.0,0.0060972734
688,1.0,0.22949354
689,1.0,9.010568e-31
690,1.0,1.0
691,1.0,0.001437082
692,1.0,0.00021345036
693,1.0,4.3875098e-06
694,1.0,0.9953117
695,1.0,0.0478439
696,1.0,0.42050698
697,1.0,2.8747484e-08
698,1.0,0.083819024
699,1.0,0.14932187
700,1.0,0.063545756
701,1.0,8.4578975e-09
702,1.0,1.3274914e-07
703,1.0,0.00013924942
704,1.0,0.0032108768
705,1.0,2.057714e-15
706,1.0,1.0
707,1.0,0.0044081896
708,1.0,0.879269
709,1.0,0.007561996
710,1.0,1.0
711,1.0,0.018655442
712,1.0,0.99999976
713,1.0,4.4011702e-07
714,1.0,0.5873522
715,1.0,1.7147774e-12
716,1.0,0.008862663
717,1.0,0.29031873
718,1.0,0.15219146
719,1.0,0.9999999
720,1.0,0.9939897
721,1.0,0.2060515
722,1.0,0.9999993
723,1.0,1.0
724,1.0,0.32926238
725,1.0,0.11951808
726,1.0,2.4954663e-05
727,1.0,1.0
728,1.0,0.00080487126
729,1.0,0.99999905
730,1.0,3.5665183e-25
731,1.0,1.0
732,1.0,1.0
733,1.0,0.0038525148
734,1.0,6.078061e-26
735,1.0,1.0
736,1.0,0.6967622
737,1.0,0.0721187
738,1.0,0.9998029
739,1.0,4.8638444e-11
740,1.0,0.008589184
741,1.0,0.4810199
742,1.0,0.14843553
743,1.0,0.01052779
744,1.0,1.1392812e-06
745,1.0,0.99984217
746,1.0,2.5628552e-19
747,1.0,0.9999999
748,1.0,0.9999945
749,1.0,1.0
750,1.0,0.09347905
751,1.0,0.16682428
752,1.0,1.0
753,1.0,0.6186613
754,1.0,4.5571132e-06
755,1.0,0.00026594716
756,1.0,1.4114451e-11
757,1.0,0.99999964
758,1.0,0.9999995
759,1.0,0.00947273
760,1.0,0.69779766
761,1.0,0.84165186
762,1.0,0.00086302793
763,1.0,0.0003865256
764,1.0,0.36954167
765,1.0,3.98173e-10
766,1.0,0.6765521
767,1.0,0.9228011
768,1.0,0.017228529
769,1.0,0.9999969
770,1.0,0.19130133
771,1.0,1.9487784e-06
772,1.0,1.519216e-14
773,1.0,4.6990373e-11
774,1.0,3.454232e-17
775,1.0,6.2918076e-08
776,1.0,0.046305668
777,1.0,0.9990854
778,1.0,0.00035853678
779,1.0,0.9976273
780,1.0,2.426381e-10
781,1.0,1.1703088e-09
782,1.0,0.400807
783,1.0,1.0898525e-19
784,1.0,1.624207e-07
785,1.0,0.29568005
786,1.0,0.10483249
787,1.0,6.392016e-07
788,1.0,1.3973465e-16
789,1.0,0.9998616
790,1.0,0.24623533
791,1.0,0.078707464
792,1.0,2.473416e-10
793,1.0,0.0015735053
794,1.0,9.150753e-16
795,1.0,1.6671668e-11
796,1.0,0.0059227254
797,1.0,0.003419568
798,1.0,1.2880115e-07
799,1.0,0.012409361
800,1.0,1.3672161e-07
801,1.0,0.95825166
802,1.0,0.13795437
803,1.0,9.135183e-34
804,1.0,0.5231145
805,1.0,0.000747585
806,1.0,3.6284993e-07
807,1.0,0.7326491
808,1.0,0.00019854546
809,1.0,1.2675148e-12
810,1.0,0.049973693
811,1.0,1.0
812,1.0,1.296962e-12
813,1.0,8.849333e-18
814,1.0,0.9963554
815,1.0,0.9999939
816,1.0,0.99357986
817,1.0,0.13654202
818,1.0,1.6482936e-15
819,1.0,1.0
820,1.0,1.0
821,1.0,0.0006637558
822,1.0,0.0044760737
823,1.0,1.748471e-09
824,1.0,1.0
825,1.0,0.0
826,1.0,0.049679007
827,1.0,0.005592399
828,1.0,0.010903202
829,1.0,1.8933986e-13
830,1.0,0.0044311057
831,1.0,1.0
832,1.0,1.1780336e-12
833,1.0,3.2067405e-06
834,1.0,0.83520603
835,1.0,1.0
836,1.0,0.9692504
837,1.0,0.9997873
838,1.0,0.03724753
839,1.0,0.38920632
840,1.0,7.851394e-24
841,1.0,1.4627119e-06
842,1.0,3.2644064e-05
843,1.0,3.784323e-09
844,1.0,1.0
845,1.0,0.002540341
846,1.0,0.9726131
847,1.0,0.85316116
848,1.0,1.1070965e-17
849,1.0,0.8712053
850,1.0,0.0076054665
851,1.0,0.9559774
852,1.0,0.264604
853,1.0,0.99999917
854,1.0,0.094944485
855,1.0,0.0025337695
856,1.0,0.99848
857,1.0,0.9999782
858,1.0,0.9935952
859,1.0,2.869851e-06
860,1.0,0.040524274
861,1.0,0.15727098
862,1.0,0.74092335
863,1.0,1.5983509e-09
864,1.0,9.223228e-05
865,1.0,0.04192424
866,1.0,0.9949173
867,1.0,0.045203384
868,1.0,0.0025286651
869,1.0,0.7302518
870,1.0,0.10688056
871,1.0,7.813688e-05
872,1.0,0.70574
873,1.0,9.394109e-13
874,1.0,1.1258318e-05
875,1.0,0.5972309
876,1.0,0.011289107
877,1.0,2.5373678e-08
878,1.0,1.0
879,1.0,0.6479826
880,1.0,0.94027764
881,1.0,5.0061306e-05
882,1.0,1.1354963e-33
883,1.0,1.0651668e-05
884,1.0,1.0
885,1.0,0.2311996
886,1.0,1.0
887,1.0,4.627057e-12
888,1.0,0.06591152
889,1.0,0.19561066
890,1.0,0.0076226173
891,1.0,0.14373115
892,1.0,0.005782329
893,1.0,0.99999917
894,1.0,0.08010262
895,1.0,0.79941654
896,1.0,3.3391792e-05
897,1.0,1.1342619e-19
898,1.0,8.714875e-30
899,1.0,0.004927906
900,1.0,1.0
901,1.0,4.0903572e-26
902,1.0,0.0034638105
903,1.0,0.7870463
904,1.0,0.9642772
905,1.0,0.9999919
906,1.0,1.7628265e-13
907,1.0,4.894866e-10
908,1.0,0.0037563632
909,1.0,1.0
910,1.0,0.9999914
911,1.0,0.051675938
912,1.0,8.05223e-11
913,1.0,0.00039360014
914,1.0,5.3684982e-14
915,1.0,0.0025527293
916,1.0,0.36093393
917,1.0,0.9999995
918,1.0,0.0016166407
919,1.0,0.9986659
920,1.0,0.710131
921,1.0,1.0
922,1.0,4.8717928e-05
923,1.0,0.9784635
924,1.0,0.0020628406
925,1.0,0.9999888
926,1.0,7.1161345e-14
927,1.0,0.9920442
928,1.0,1.0
929,1.0,0.0010611322
930,1.0,0.8918511
931,1.0,1.3031083e-13
932,1.0,7.606062e-05
933,1.0,0.018093858
934,1.0,0.00014884246
935,1.0,0.0044793254
936,1.0,0.112194374
937,1.0,0.0010654589
938,1.0,4.8418545e-14
939,1.0,0.0014929632
940,1.0,0.973691
941,1.0,1.8126669e-11
942,1.0,4.4310012e-13
943,1.0,0.9999938
944,1.0,0.17768061
945,1.0,0.020503446
946,1.0,1.0
947,1.0,0.87604314
948,1.0,0.019165674
949,1.0,0.0632005
950,1.0,1.0
951,1.0,0.9971097
952,1.0,0.0057147006
953,1.0,0.062282644
954,1.0,0.9999994
955,1.0,1.0
956,1.0,0.9998192
957,1.0,5.8672395e-05
958,1.0,7.424315e-08
959,1.0,0.024269786
960,1.0,0.04965822
961,1.0,0.9987765
962,1.0,0.9999999
963,1.0,0.08601637
964,1.0,0.01638245
965,1.0,0.001793441
966,1.0,0.9999449
967,1.0,1.0
968,1.0,0.9999999
969,1.0,0.07164395
970,1.0,0.0017834624
971,1.0,0.9051919
972,1.0,0.9936792
973,1.0,0.282612
974,1.0,0.0615222
975,1.0,0.16868263
976,1.0,2.2707925e-05
977,1.0,1.0
978,1.0,0.0932027
979,1.0,0.0029444627
980,1.0,0.0022927804
981,1.0,0.019009624
982,1.0,0.014171133
983,1.0,0.99999976
984,1.0,3.185129e-08
985,1.0,2.681224e-10
986,1.0,3.3745803e-14
987,1.0,0.9999999
988,1.0,0.9744058
989,1.0,0.9712138
990,1.0,0.9998914
991,1.0,6.4250216e-13
992,1.0,8.583955e-15
993,1.0,0.0008997009
994,1.0,0.037088826
995,1.0,0.026685748
996,1.0,0.20872621
997,1.0,1.0
998,1.0,1.1950955e-06
999,1.0,0.005395736
1000,1.0,0.12336082
1001,1.0,2.313894e-08
1002,1.0,1.0
1003,1.0,6.6622696e-10
1004,1.0,2.1720377e-06
1005,1.0,0.51609915
1006,1.0,0.0922263
1007,1.0,0.9999498
1008,1.0,1.0
1009,1.0,1.0
1010,1.0,0.04677615
1011,1.0,2.7518213e-10
1012,1.0,0.021171458
1013,1.0,0.050259687
1014,1.0,1.33939965e-14
1015,1.0,1.0642452e-18
1016,1.0,1.0
1017,1.0,0.9123322
1018,1.0,0.9999995
1019,1.0,3.4945378e-31
1020,1.0,0.9999975
1021,1.0,0.0066348678
1022,1.0,2.1264307e-21
1023,1.0,5.87244e-32
1024,1.0,0.21693216
1025,1.0,1.6630946e-08
1026,1.0,0.07292835
1027,1.0,7.79425e-08
1028,1.0,0.99999857
1029,1.0,0.0029509286
1030,1.0,3.7058733e-08
1031,1.0,1.2820399e-20
1032,1.0,0.013180911
1033,1.0,7.7536846e-05
1034,1.0,6.50268e-13
1035,1.0,0.96633095
1036,1.0,0.9983146
1037,1.0,3.487901e-06
1038,1.0,5.7784302e-05
1039,1.0,0.42136496
1040,1.0,6.930281e-05
1041,1.0,0.8600988
1042,1.0,0.99998736
1043,1.0,0.20652911
1044,1.0,0.7352416
1045,1.0,1.0
1046,1.0,1.0
1047,1.0,1.1941979e-08
1048,1.0,0.17946503
1049,1.0,0.22464302
1050,1.0,9.5198275e-06
1051,1.0,0.0023377202
1052,1.0,0.012644203
1053,1.0,3.2535394e-10
1054,1.0,0.98169714
1055,1.0,1.07460686e-07
1056,1.0,4.9795176e-07
1057,1.0,1.0382104e-30
1058,1.0,0.00052441267
1059,1.0,0.01140187
1060,1.0,0.00088352093
1061,1.0,0.9999821
1062,1.0,0.2787378
1063,1.0,0.058774285
1064,1.0,8.6325325e-20
1065,1.0,0.97713375
1066,1.0,0.6984393
1067,1.0,0.6167268
1068,1.0,5.4880156e-10
1069,1.0,0.016644167
1070,1.0,2.311234e-08
1071,1.0,0.80326676
1072,1.0,5.1088496e-06
1073,1.0,7.863011e-06
1074,1.0,0.24732135
1075,1.0,0.33510336
1076,1.0,0.20671119
1077,1.0,0.13066973
1078,1.0,0.0011852365
1079,1.0,0.8409042
1080,1.0,6.4638623e-21
1081,1.0,1.0
1082,1.0,6.5738135e-09
1083,1.0,0.23684135
1084,1.0,0.9897399
1085,1.0,0.03666495
1086,1.0,3.830058e-08
1087,1.0,0.99998724
1088,1.0,1.0
1089,1.0,0.92949677
1090,1.0,0.0033294808
1091,1.0,1.0
1092,1.0,0.9999999
1093,1.0,0.009553672
1094,1.0,0.49913177
1095,1.0,1.0
1096,1.0,1.0
1097,1.0,0.6286134
1098,1.0,0.99976665
