,y_true,y_pred
469,1.0,0.00030517313
470,1.0,0.00051882054
471,1.0,1.087084e-05
472,1.0,0.5425606
473,1.0,1.0
474,1.0,0.00031005603
475,1.0,0.24862477
476,1.0,0.9435183
477,1.0,0.25779954
478,1.0,1.0
479,1.0,1.3914002e-05
480,1.0,0.00064492604
481,1.0,0.0021993942
482,1.0,1.0
483,1.0,0.01529063
484,1.0,0.004187848
485,1.0,9.226664e-06
486,1.0,0.020094533
487,1.0,0.99961984
488,1.0,0.016635045
489,1.0,0.004330869
490,1.0,0.9941969
491,1.0,0.96561515
492,1.0,0.99932766
493,1.0,4.337331e-05
494,1.0,0.0009705385
495,1.0,9.805107e-08
496,1.0,0.8086715
497,1.0,2.5569136e-06
498,1.0,9.777226e-05
499,1.0,8.430289e-05
500,1.0,0.0008862464
501,1.0,0.009522265
502,1.0,3.906225e-06
503,1.0,0.8693679
504,1.0,0.00020196434
505,1.0,0.0025588884
506,1.0,6.2364944e-07
507,1.0,0.0011888762
508,1.0,0.99999
509,1.0,6.609127e-05
510,1.0,2.8518417e-07
511,1.0,1.0
512,1.0,0.99068624
513,1.0,0.0005451293
514,1.0,0.0026249364
515,1.0,1.0
516,1.0,1.0
517,1.0,1.0
518,1.0,1.1019811e-06
519,1.0,0.5757373
520,1.0,0.028095946
521,1.0,1.0
522,1.0,0.0038731715
523,1.0,1.0
524,1.0,0.30761996
525,1.0,0.24892892
526,1.0,0.012711118
527,1.0,6.0546267e-06
528,1.0,4.5206874e-05
529,1.0,7.22489e-05
530,1.0,7.254839e-05
531,1.0,0.9999999
532,1.0,0.056301184
533,1.0,0.99996984
534,1.0,0.11440619
535,1.0,3.234557e-07
536,1.0,0.008683941
537,1.0,0.00040348253
538,1.0,1.0
539,1.0,4.1474108e-05
540,1.0,0.00038448613
541,1.0,2.234986e-06
542,1.0,0.05291627
543,1.0,0.0060569393
544,1.0,0.99924904
545,1.0,1.9380088e-05
546,1.0,1.4135728e-05
547,1.0,1.0
548,1.0,0.0013750611
549,1.0,1.430163e-05
550,1.0,1.3854881e-05
551,1.0,0.004061412
552,1.0,0.00031807594
553,1.0,0.99970585
554,1.0,0.17210932
555,1.0,1.0
556,1.0,0.0010035302
557,1.0,0.001250478
558,1.0,9.718943e-05
559,1.0,0.00035894444
560,1.0,0.015145771
561,1.0,6.8625454e-08
562,1.0,3.939822e-07
563,1.0,0.050827023
564,1.0,0.018416872
565,1.0,0.006511213
566,1.0,0.01335795
567,1.0,1.0
568,1.0,0.2817351
569,1.0,0.98150015
570,1.0,0.000634594
571,1.0,0.0056073237
572,1.0,8.696607e-06
573,1.0,0.00018441562
574,1.0,0.00072672433
575,1.0,6.9113507e-06
576,1.0,0.0007327697
577,1.0,3.51033e-05
578,1.0,0.6788586
579,1.0,0.00030062694
580,1.0,2.6109893e-07
581,1.0,5.140107e-06
582,1.0,7.562284e-06
583,1.0,0.0026718657
584,1.0,0.99999106
585,1.0,0.99820805
586,1.0,5.81114e-07
587,1.0,1.0
588,1.0,3.2484863e-07
589,1.0,9.0162604e-05
590,1.0,4.525873e-06
591,1.0,1.0
592,1.0,0.0011573061
593,1.0,0.001661647
594,1.0,1.0
595,1.0,1.58628e-06
596,1.0,1.0
597,1.0,0.00044196815
598,1.0,0.9652892
599,1.0,3.0010657e-05
600,1.0,1.6280766e-05
601,1.0,0.00015354
602,1.0,4.506655e-06
603,1.0,5.267558e-13
604,1.0,0.7356391
605,1.0,0.0007047279
606,1.0,0.16257866
607,1.0,0.0030223157
608,1.0,0.007922542
609,1.0,1.0
610,1.0,1.0
611,1.0,7.612352e-05
612,1.0,0.0002010446
613,1.0,0.0061921626
614,1.0,0.0016642625
615,1.0,0.9811716
616,1.0,0.99650854
617,1.0,2.5101905e-05
618,1.0,0.99999964
619,1.0,5.524239e-06
620,1.0,0.00047429244
621,1.0,0.0165862
622,1.0,4.6842396e-07
623,1.0,0.8695381
624,1.0,0.0006711819
625,1.0,0.005537131
626,1.0,0.0009081041
627,1.0,0.06297434
628,1.0,3.1675427e-05
629,1.0,0.0001600773
630,1.0,0.9999995
631,1.0,1.0
632,1.0,0.09374337
633,1.0,0.7035107
634,1.0,2.8289978e-06
635,1.0,0.038060006
636,1.0,1.5420905e-05
637,1.0,0.9999994
638,1.0,1.7612415e-06
639,1.0,1.0
640,1.0,1.3134244e-06
641,1.0,0.9997329
642,1.0,7.93716e-06
643,1.0,1.0
644,1.0,3.7397596e-05
645,1.0,0.990777
646,1.0,0.00025872447
647,1.0,0.12887324
648,1.0,0.00079437345
649,1.0,0.0057990975
650,1.0,2.622256e-06
651,1.0,0.0066682077
652,1.0,0.00061902776
653,1.0,0.9967083
654,1.0,7.1043854e-05
655,1.0,3.2769418e-05
656,1.0,0.0017808973
657,1.0,6.0999156e-08
658,1.0,0.9997383
659,1.0,0.021366652
660,1.0,0.99466044
661,1.0,0.0030824316
662,1.0,1.0
663,1.0,0.0017762461
664,1.0,1.0
665,1.0,1.0
666,1.0,0.010766046
667,1.0,0.9566071
668,1.0,1.4798333e-05
669,1.0,0.9999999
670,1.0,0.9996897
671,1.0,0.8615852
672,1.0,0.9999988
673,1.0,0.008323863
674,1.0,6.8910376e-05
675,1.0,0.00018212959
676,1.0,0.0057932227
677,1.0,9.546875e-08
678,1.0,0.0038372437
679,1.0,0.015728293
680,1.0,0.00038347146
681,1.0,0.9999944
682,1.0,0.00027820462
683,1.0,0.0015943956
684,1.0,4.0365335e-06
685,1.0,5.204149e-11
686,1.0,4.8476346e-07
687,1.0,0.99998736
688,1.0,1.3342753e-07
689,1.0,0.13304424
690,1.0,0.102014795
691,1.0,1.5732581e-05
692,1.0,1.8080016e-06
693,1.0,0.12378494
694,1.0,1.0
695,1.0,5.71833e-07
696,1.0,5.3048034e-06
697,1.0,3.3300174e-05
698,1.0,1.7322967e-05
699,1.0,0.010275273
700,1.0,6.0053095e-05
701,1.0,1.4630744e-05
702,1.0,0.00023922157
703,1.0,0.010341815
704,1.0,0.9997948
705,1.0,0.002401274
706,1.0,1.0
707,1.0,0.99999166
708,1.0,0.933482
709,1.0,2.7028702e-05
710,1.0,0.026213538
711,1.0,0.0031778642
712,1.0,2.2491645e-06
713,1.0,0.00017812586
714,1.0,5.745022e-06
715,1.0,0.0062920246
716,1.0,5.102208e-06
717,1.0,0.00420057
718,1.0,0.9999999
719,1.0,0.37609705
720,1.0,0.0024056195
721,1.0,1.0
722,1.0,0.015727622
723,1.0,3.700085e-05
724,1.0,0.008071744
725,1.0,0.07382034
726,1.0,0.02032519
727,1.0,1.0
728,1.0,0.0254555
729,1.0,0.0011025717
730,1.0,0.9999778
731,1.0,6.8943273e-06
732,1.0,5.5279315e-07
733,1.0,0.000709966
734,1.0,0.13306129
735,1.0,0.9560761
736,1.0,0.00044965115
737,1.0,2.487279e-05
738,1.0,6.8290086e-05
739,1.0,1.0
740,1.0,2.7487592e-09
741,1.0,3.1553284e-07
742,1.0,2.0234338e-05
743,1.0,0.019008454
744,1.0,5.3272565e-06
745,1.0,0.9276863
746,1.0,0.9598032
747,1.0,4.309378e-09
748,1.0,1.8855364e-06
749,1.0,9.1910266e-07
750,1.0,3.9477924e-05
751,1.0,0.0041804137
752,1.0,0.011923289
753,1.0,0.9999988
754,1.0,0.99188644
755,1.0,0.018006127
756,1.0,0.00046424204
757,1.0,3.652047e-08
758,1.0,3.086373e-06
759,1.0,0.0016663832
760,1.0,2.8643155e-05
761,1.0,8.44427e-07
762,1.0,0.00010823745
763,1.0,6.3158213e-06
764,1.0,1.0
765,1.0,1.0
766,1.0,2.818192e-07
767,1.0,0.99929404
768,1.0,6.267311e-06
769,1.0,2.1191798e-05
770,1.0,0.00085268816
771,1.0,0.0025021406
772,1.0,0.9997936
773,1.0,0.00021251054
774,1.0,8.404498e-06
775,1.0,0.0077288505
776,1.0,9.005558e-06
777,1.0,0.05768784
778,1.0,1.4216306e-08
779,1.0,0.9976357
780,1.0,1.7070296e-06
781,1.0,0.0004500845
782,1.0,6.4172445e-06
783,1.0,9.466324e-06
784,1.0,0.6043898
785,1.0,0.20230056
786,1.0,5.0069946e-05
787,1.0,0.00034653183
788,1.0,0.99763083
789,1.0,2.3162731e-06
790,1.0,0.0002256062
791,1.0,0.9943124
792,1.0,1.3248017e-05
793,1.0,0.0006812071
794,1.0,0.9999968
795,1.0,1.0
796,1.0,0.89997774
797,1.0,0.6306817
798,1.0,1.9022468e-06
799,1.0,0.003982531
800,1.0,0.6597103
801,1.0,0.0013400677
802,1.0,0.9999999
803,1.0,0.9487799
804,1.0,0.00012724963
805,1.0,0.37146175
806,1.0,1.0
807,1.0,0.013553022
808,1.0,1.0
809,1.0,1.0
810,1.0,1.0
811,1.0,0.1642206
812,1.0,0.9898012
813,1.0,0.9999975
814,1.0,1.0
815,1.0,0.35041174
816,1.0,0.0010977528
817,1.0,1.874227e-05
818,1.0,0.56316113
819,1.0,0.0039860415
820,1.0,3.0464123e-06
821,1.0,0.9999999
822,1.0,0.99710315
823,1.0,0.014601427
824,1.0,0.018974764
825,1.0,0.0037409165
826,1.0,0.016566634
827,1.0,4.4455817e-05
828,1.0,0.00044252988
829,1.0,1.2177743e-05
830,1.0,0.00024231554
831,1.0,0.76282865
832,1.0,1.0
833,1.0,0.9999943
834,1.0,0.99996746
835,1.0,0.76446986
836,1.0,2.5236777e-05
837,1.0,1.0
838,1.0,0.007431351
839,1.0,1.0
840,1.0,0.99987125
841,1.0,0.09956384
842,1.0,0.05596188
843,1.0,0.00052186754
844,1.0,0.13727416
845,1.0,0.35466358
846,1.0,1.7642323e-06
847,1.0,0.07551352
848,1.0,0.99998
849,1.0,1.11992144e-07
850,1.0,0.00040644134
851,1.0,2.533488e-07
852,1.0,1.2591255e-05
853,1.0,9.004784e-11
854,1.0,0.01740058
855,1.0,0.036559153
856,1.0,0.012041282
857,1.0,1.4323318e-06
858,1.0,0.7200549
859,1.0,2.9857779e-06
860,1.0,1.0
861,1.0,0.0033393328
862,1.0,0.001701691
863,1.0,0.00067605736
864,1.0,0.0027500768
865,1.0,0.99905246
866,1.0,0.9999629
867,1.0,0.022291003
868,1.0,1.0
869,1.0,0.0021261303
870,1.0,0.9987809
871,1.0,0.00061470066
872,1.0,0.0012871946
873,1.0,1.0
874,1.0,0.9997471
875,1.0,0.99999714
876,1.0,0.0015423915
877,1.0,0.01564291
878,1.0,1.7287059e-05
879,1.0,8.320553e-06
880,1.0,0.07135923
881,1.0,2.3279474e-05
882,1.0,7.749942e-06
883,1.0,0.99873525
884,1.0,0.0006872094
885,1.0,7.8038305e-08
886,1.0,5.8015812e-05
887,1.0,8.2317434e-05
888,1.0,0.29117075
889,1.0,2.8304818e-05
890,1.0,0.031584688
891,1.0,0.0004702122
892,1.0,8.352176e-05
893,1.0,1.0
894,1.0,0.0006138415
895,1.0,6.816194e-09
896,1.0,6.8638525e-05
897,1.0,3.7297147e-07
898,1.0,0.9998048
899,1.0,0.00019092784
900,1.0,1.0
901,1.0,0.10514822
902,1.0,2.7020812e-06
903,1.0,1.0
904,1.0,0.22587699
905,1.0,1.0
906,1.0,0.00011781715
907,1.0,0.9992085
908,1.0,0.007569718
909,1.0,0.016402386
910,1.0,4.5196344e-10
911,1.0,0.9999944
912,1.0,1.0
913,1.0,0.0847031
914,1.0,0.3856476
915,1.0,6.321569e-05
916,1.0,4.2374148e-07
917,1.0,0.00014889752
918,1.0,2.572121e-07
919,1.0,0.99989176
920,1.0,7.7377306e-05
921,1.0,0.0019724737
922,1.0,5.8131172e-05
923,1.0,0.0071392157
924,1.0,0.00022192637
925,1.0,0.46101466
926,1.0,0.014819802
927,1.0,0.32776162
928,1.0,0.0004187801
929,1.0,9.1237814e-07
930,1.0,0.0029822036
931,1.0,9.3250535e-05
932,1.0,0.999721
933,1.0,0.5719255
934,1.0,5.047014e-06
935,1.0,0.9999895
936,1.0,0.042689145
937,1.0,0.04242159
938,1.0,3.510075e-09
939,1.0,9.7392236e-05
940,1.0,0.77108103
941,1.0,0.00037346207
942,1.0,9.1186186e-05
943,1.0,7.282759e-05
944,1.0,0.9999958
945,1.0,7.391253e-05
946,1.0,0.9999999
947,1.0,0.0007518611
948,1.0,1.0
949,1.0,0.00031672788
950,1.0,0.97746325
951,1.0,0.02102742
952,1.0,0.00048656072
953,1.0,0.98737645
954,1.0,0.29342952
955,1.0,0.016580392
956,1.0,0.002368686
957,1.0,0.022359218
958,1.0,0.0022961535
959,1.0,1.0
960,1.0,6.620656e-07
961,1.0,1.0
962,1.0,0.99641377
963,1.0,1.0
964,1.0,3.696972e-06
965,1.0,0.9999987
966,1.0,2.9977011e-06
967,1.0,1.5415495e-05
968,1.0,9.397602e-05
969,1.0,0.0027503555
970,1.0,0.0010637849
971,1.0,1.0
972,1.0,0.0004456507
973,1.0,2.8102963e-07
974,1.0,1.8404663e-09
975,1.0,3.5126466e-09
976,1.0,0.0003533195
977,1.0,0.9999994
978,1.0,0.9996093
979,1.0,2.129391e-06
980,1.0,0.00016638254
981,1.0,3.3095566e-05
982,1.0,0.0035924108
983,1.0,0.0043056365
984,1.0,4.68621e-07
985,1.0,0.9889579
986,1.0,0.10943654
987,1.0,1.0
988,1.0,0.0008082176
989,1.0,4.8332277e-10
990,1.0,1.0
991,1.0,0.00361472
992,1.0,0.017234359
993,1.0,0.99996054
994,1.0,0.9983853
995,1.0,0.002541418
996,1.0,5.0957817e-05
997,1.0,0.09624126
998,1.0,0.99759173
999,1.0,1.0
1000,1.0,0.0060754805
1001,1.0,1.0
1002,1.0,0.040719345
1003,1.0,0.007964364
1004,1.0,6.209217e-05
1005,1.0,0.06492368
1006,1.0,0.00036181745
1007,1.0,2.6961536e-05
1008,1.0,0.9950891
1009,1.0,0.00022217898
1010,1.0,0.010740683
1011,1.0,0.0011984942
1012,1.0,0.61587715
1013,1.0,0.0662749
1014,1.0,0.000483427
1015,1.0,0.00012053878
1016,1.0,0.9984548
1017,1.0,0.048627686
1018,1.0,0.00094877003
1019,1.0,0.0004926381
1020,1.0,0.00079690834
1021,1.0,0.0071114153
1022,1.0,0.0057812193
1023,1.0,0.009555509
1024,1.0,2.442841e-07
1025,1.0,2.6727898e-06
1026,1.0,8.845774e-05
1027,1.0,0.00016882314
1028,1.0,2.1986993e-05
1029,1.0,3.7739956e-05
1030,1.0,1.1083429e-05
1031,1.0,0.99973494
1032,1.0,0.0034449939
1033,1.0,0.9999999
1034,1.0,2.8486002e-05
1035,1.0,0.0381278
1036,1.0,0.00011010301
1037,1.0,0.9947995
1038,1.0,0.00026915793
1039,1.0,0.99999905
1040,1.0,0.00059368776
1041,1.0,0.07970263
1042,1.0,7.4534084e-10
1043,1.0,0.99998975
1044,1.0,1.0
1045,1.0,0.40571138
1046,1.0,0.055247366
1047,1.0,0.003860201
1048,1.0,0.00010689979
1049,1.0,1.5654323e-05
1050,1.0,0.00080044894
1051,1.0,0.00030445185
1052,1.0,1.8922989e-06
1053,1.0,0.84383714
1054,1.0,0.0006833845
1055,1.0,0.99999905
1056,1.0,0.008858635
1057,1.0,9.411941e-05
1058,1.0,0.00094393716
1059,1.0,0.0016308918
1060,1.0,3.2347463e-05
1061,1.0,0.761954
1062,1.0,0.0027380849
1063,1.0,9.235784e-06
1064,1.0,1.4013143e-05
1065,1.0,0.9999691
1066,1.0,0.0001446752
1067,1.0,0.99759847
1068,1.0,0.8064659
1069,1.0,0.999985
1070,1.0,0.9999999
1071,1.0,0.96494716
1072,1.0,0.31565103
1073,1.0,0.99999845
1074,1.0,6.495697e-07
1075,1.0,0.89150023
1076,1.0,8.984488e-05
1077,1.0,0.00043468436
1078,1.0,0.9544333
1079,1.0,0.99994266
1080,1.0,0.7592692
1081,1.0,0.0008656885
1082,1.0,0.0025941408
1083,1.0,1.0
1084,1.0,0.04369662
1085,1.0,0.0010726321
1086,1.0,0.9959699
1087,1.0,0.7282915
1088,1.0,1.8422621e-06
1089,1.0,0.9989802
1090,1.0,0.002311908
1091,1.0,0.0001370851
1092,1.0,0.00084620365
