,y_true,y_pred
179,1.0,0.00030622937
180,1.0,0.012185601
181,1.0,1.2063858e-09
182,1.0,0.87473583
183,1.0,0.0006704943
184,1.0,1.2266259e-08
185,1.0,1.0
186,1.0,0.00092290883
187,1.0,0.37527654
188,1.0,0.00019248262
189,1.0,0.08461928
190,1.0,0.92348915
191,1.0,0.9789493
192,1.0,1.3497771e-06
193,1.0,0.6398258
194,1.0,0.009879105
195,1.0,1.0
196,1.0,2.812535e-07
197,1.0,1.301493e-06
198,1.0,0.0020957023
199,1.0,0.0012674031
200,1.0,2.4932517e-05
201,1.0,0.0047610165
202,1.0,2.913788e-05
203,1.0,0.7484548
204,1.0,2.4257817e-08
205,1.0,1.0370245e-12
206,1.0,0.9995309
207,1.0,0.99999416
208,1.0,1.0
209,1.0,0.00012746287
210,1.0,0.0006461257
211,1.0,0.0007421485
212,1.0,8.104403e-07
213,1.0,0.65389174
214,1.0,0.00020145833
215,1.0,0.9958912
216,1.0,0.20060982
217,1.0,5.627607e-05
218,1.0,0.00042683136
219,1.0,6.1010795e-08
220,1.0,0.97770154
221,1.0,0.024877366
222,1.0,2.4047054e-06
223,1.0,0.0004163077
224,1.0,0.010601704
225,1.0,0.9999856
226,1.0,0.00042631372
227,1.0,1.1159026e-05
228,1.0,1.6296424e-06
229,1.0,2.024785e-05
230,1.0,0.001158094
231,1.0,0.9999341
232,1.0,0.94318384
233,1.0,4.819525e-06
234,1.0,0.00026586655
235,1.0,1.0
236,1.0,0.1737566
237,1.0,0.6695762
238,1.0,0.00057065935
239,1.0,0.99991536
240,1.0,0.0015381757
241,1.0,0.9684557
242,1.0,0.9997075
243,1.0,0.0017093582
244,1.0,0.1148484
245,1.0,0.83090425
246,1.0,0.0007283727
247,1.0,0.99999964
248,1.0,4.255967e-05
249,1.0,0.0011714348
250,1.0,0.40754315
251,1.0,9.666767e-05
252,1.0,0.017371025
253,1.0,0.009208701
254,1.0,0.9999981
255,1.0,6.212802e-07
256,1.0,0.014400768
257,1.0,0.82527965
258,1.0,8.334116e-05
259,1.0,3.241624e-05
260,1.0,8.84795e-05
261,1.0,0.51042163
262,1.0,1.0
263,1.0,0.0037400918
264,1.0,0.025908519
265,1.0,1.644113e-06
266,1.0,1.0
267,1.0,0.9999993
268,1.0,5.138778e-09
269,1.0,0.00081248506
270,1.0,0.9999994
271,1.0,0.00023931648
272,1.0,3.8245318e-08
273,1.0,0.9880995
274,1.0,0.4483888
275,1.0,0.00040873006
276,1.0,0.009590796
277,1.0,5.4701835e-05
278,1.0,0.00025906955
279,1.0,0.038524013
280,1.0,7.0350814e-10
281,1.0,0.93749714
282,1.0,0.9997727
283,1.0,0.00023279933
284,1.0,0.0005394331
285,1.0,0.9946655
286,1.0,1.0
287,1.0,0.07151541
288,1.0,3.33626e-09
289,1.0,1.0
290,1.0,0.00030694783
291,1.0,5.9449903e-05
292,1.0,5.8042653e-05
293,1.0,0.9999994
294,1.0,0.11450141
295,1.0,0.0034984795
296,1.0,0.007042096
297,1.0,3.5263545e-09
298,1.0,7.2791363e-06
299,1.0,0.020307863
300,1.0,0.99998665
301,1.0,3.167896e-05
302,1.0,0.0576348
303,1.0,0.95872414
304,1.0,0.99999917
305,1.0,0.00013661676
306,1.0,1.4823694e-06
307,1.0,6.372317e-11
308,1.0,0.00022153696
309,1.0,0.00016131891
310,1.0,0.03271184
311,1.0,0.0005210536
312,1.0,1.6105766e-09
313,1.0,1.2933058e-06
314,1.0,1.0
315,1.0,0.0029795747
316,1.0,0.0026073656
317,1.0,0.96401256
318,1.0,5.195734e-06
319,1.0,0.00087856123
320,1.0,0.00022262767
321,1.0,0.04451072
322,1.0,0.0012739949
323,1.0,7.157388e-08
324,1.0,0.99893516
325,1.0,0.005091022
326,1.0,0.0023216389
327,1.0,0.00053443527
328,1.0,0.9999994
329,1.0,1.0
330,1.0,0.17867264
331,1.0,0.99939406
332,1.0,0.002338038
333,1.0,0.004669897
334,1.0,0.00091958605
335,1.0,0.00024566302
336,1.0,0.00022005846
337,1.0,1.0
338,1.0,0.0045504817
339,1.0,0.9960097
340,1.0,0.014515825
341,1.0,0.002517702
342,1.0,0.16028185
343,1.0,0.14387397
344,1.0,5.6516177e-07
345,1.0,0.25427935
346,1.0,3.127475e-05
347,1.0,0.002658383
348,1.0,1.0
349,1.0,0.9992343
350,1.0,4.473902e-05
351,1.0,0.50692254
352,1.0,0.8576078
353,1.0,1.6432463e-05
354,1.0,0.02693354
355,1.0,0.46772006
356,1.0,0.001565341
357,1.0,0.9457232
358,1.0,3.3130232e-06
359,1.0,0.7623295
360,1.0,0.44321617
361,1.0,7.933571e-05
362,1.0,0.9999999
363,1.0,6.830741e-05
364,1.0,0.11461864
365,1.0,0.4829031
366,1.0,0.002790206
367,1.0,1.0
368,1.0,1.8500528e-05
369,1.0,0.57128286
370,1.0,0.9999913
371,1.0,0.0005608246
372,1.0,0.9781885
373,1.0,0.9978187
374,1.0,0.00020531069
375,1.0,1.0
376,1.0,0.14962135
377,1.0,0.00028736322
378,1.0,0.059840392
379,1.0,1.8087008e-05
380,1.0,0.0027911563
381,1.0,0.004776587
382,1.0,0.79303193
383,1.0,0.006886268
384,1.0,0.96957904
385,1.0,0.96938175
386,1.0,0.016535271
387,1.0,1.0
388,1.0,0.0017806048
389,1.0,7.259545e-05
390,1.0,0.98173136
391,1.0,2.1205848e-05
392,1.0,2.2807423e-07
393,1.0,0.0021955245
394,1.0,2.7292901e-07
395,1.0,0.59018487
396,1.0,0.0005716256
397,1.0,0.999684
398,1.0,0.99999714
399,1.0,0.12924053
400,1.0,0.9998067
401,1.0,0.99999166
402,1.0,0.9999993
403,1.0,0.06830351
404,1.0,0.9377436
405,1.0,3.2610056e-05
406,1.0,0.49645594
407,1.0,2.7554592e-15
408,1.0,0.00042552195
409,1.0,5.469986e-06
410,1.0,0.99020714
411,1.0,0.99999976
412,1.0,0.98527455
413,1.0,7.197507e-05
414,1.0,0.9999999
415,1.0,0.048900288
416,1.0,0.00072705897
417,1.0,1.5152725e-06
418,1.0,0.05587944
419,1.0,1.0
420,1.0,4.100302e-05
421,1.0,0.29982108
422,1.0,0.064855374
423,1.0,0.0009272706
424,1.0,0.63092315
425,1.0,2.4051109e-05
426,1.0,0.99932516
427,1.0,1.9189577e-07
428,1.0,0.99999905
429,1.0,0.99999964
430,1.0,0.0018007698
431,1.0,0.007030629
432,1.0,0.0034167026
433,1.0,0.00020129264
434,1.0,0.9998324
435,1.0,0.003441404
436,1.0,0.710311
437,1.0,0.00033783895
438,1.0,0.9999995
439,1.0,2.4150584e-05
440,1.0,0.99995756
441,1.0,0.0001633315
442,1.0,0.38295406
443,1.0,1.0
444,1.0,0.086515285
445,1.0,0.00040549994
446,1.0,0.012407717
447,1.0,6.222679e-09
448,1.0,7.321096e-09
449,1.0,0.008743181
450,1.0,0.00020232805
451,1.0,1.0
452,1.0,0.9999838
453,1.0,0.96374565
454,1.0,0.00026151576
455,1.0,4.813416e-06
456,1.0,4.7147118e-05
457,1.0,0.99264646
458,1.0,1.3101754e-06
459,1.0,1.4795709e-05
460,1.0,9.244614e-06
461,1.0,4.9302052e-08
462,1.0,0.9999095
463,1.0,0.98943967
464,1.0,0.0013574737
465,1.0,0.9988803
466,1.0,0.002090515
467,1.0,0.0095308805
468,1.0,0.00019063168
469,1.0,0.99997914
470,1.0,0.00012325558
471,1.0,0.0007500823
472,1.0,1.511036e-05
473,1.0,0.9966844
474,1.0,0.9999982
475,1.0,0.97048026
476,1.0,1.0
477,1.0,0.9980856
478,1.0,1.0
479,1.0,0.0019921295
480,1.0,2.6310767e-09
481,1.0,0.9997582
482,1.0,0.0032648663
483,1.0,5.724628e-06
484,1.0,0.059928957
485,1.0,0.005925112
486,1.0,2.7622851e-05
487,1.0,1.0
488,1.0,0.0026157522
489,1.0,0.00012133877
490,1.0,5.571189e-06
491,1.0,0.2773568
492,1.0,1.598016e-05
493,1.0,0.0011262542
494,1.0,0.9999994
495,1.0,0.028401189
496,1.0,0.0026725216
497,1.0,0.0027106018
498,1.0,9.901166e-06
499,1.0,0.00025028983
500,1.0,2.769597e-05
501,1.0,0.17131731
502,1.0,1.0
503,1.0,1.0
504,1.0,0.9459255
505,1.0,0.9999999
506,1.0,0.0065463805
507,1.0,3.0122683e-05
508,1.0,0.12362554
509,1.0,3.8024534e-06
510,1.0,1.0
511,1.0,3.5753976e-05
512,1.0,0.003001382
513,1.0,0.8995399
514,1.0,0.99982196
515,1.0,0.99998844
516,1.0,0.0014302615
517,1.0,2.4757884e-07
518,1.0,0.09412433
519,1.0,1.2423409e-05
520,1.0,5.253822e-06
521,1.0,0.029486509
522,1.0,4.836031e-10
523,1.0,0.011991585
524,1.0,0.00027521615
525,1.0,3.838539e-05
526,1.0,0.2481731
527,1.0,0.9951056
528,1.0,4.8465804e-08
529,1.0,0.86250055
530,1.0,0.9991616
531,1.0,0.0031134838
532,1.0,0.034699455
533,1.0,0.00035813215
534,1.0,2.4182225e-07
535,1.0,0.9925845
536,1.0,0.9999703
537,1.0,0.00027395194
538,1.0,0.0029550847
539,1.0,1.0
540,1.0,0.00038763482
541,1.0,0.6448639
542,1.0,0.0067516407
543,1.0,8.56284e-05
544,1.0,0.00012096481
545,1.0,1.0301335e-05
546,1.0,0.0020173965
547,1.0,0.052660804
548,1.0,0.92151445
549,1.0,1.622628e-06
550,1.0,0.96610314
551,1.0,0.001853271
552,1.0,0.99779356
553,1.0,1.1729909e-06
554,1.0,7.242679e-06
555,1.0,0.000128068
556,1.0,0.00027293415
557,1.0,0.99998796
558,1.0,0.0080055995
559,1.0,1.0
560,1.0,5.9083345e-06
561,1.0,0.0036605473
562,1.0,0.0012909011
563,1.0,0.0006597055
564,1.0,1.0
565,1.0,5.9069514e-09
566,1.0,0.14889891
567,1.0,0.10807864
568,1.0,0.018445
569,1.0,0.00018405463
570,1.0,0.0013872591
571,1.0,1.3933894e-08
572,1.0,0.005276874
573,1.0,0.99999833
574,1.0,0.98170257
575,1.0,8.7750195e-08
576,1.0,3.495569e-07
577,1.0,0.018048031
578,1.0,0.024848951
579,1.0,0.00043084056
580,1.0,0.0013113774
581,1.0,0.00016879271
582,1.0,0.035231132
583,1.0,0.004680085
584,1.0,2.854615e-11
585,1.0,0.0011157687
586,1.0,1.6818433e-10
587,1.0,8.9374305e-05
588,1.0,0.3727815
589,1.0,0.8430772
590,1.0,0.0001834722
591,1.0,0.00040675278
592,1.0,0.00046458133
593,1.0,3.7253645e-11
594,1.0,2.103359e-12
595,1.0,0.0025972717
596,1.0,0.00028139536
597,1.0,0.0020149979
598,1.0,2.346693e-05
599,1.0,3.9796e-05
600,1.0,2.3714252e-07
601,1.0,0.001533842
602,1.0,3.0508997e-07
603,1.0,0.0016985661
604,1.0,3.0768908e-05
605,1.0,0.0022353001
606,1.0,8.6143764e-08
607,1.0,0.00013095622
608,1.0,0.73711514
609,1.0,0.042723972
610,1.0,1.0
611,1.0,3.225638e-05
612,1.0,0.45013878
613,1.0,1.0
614,1.0,0.04995353
615,1.0,0.0028716717
616,1.0,0.9999932
617,1.0,0.9998462
618,1.0,0.00017116728
619,1.0,0.9999999
620,1.0,0.60129106
621,1.0,0.00010532024
622,1.0,6.465475e-05
623,1.0,0.00042307633
624,1.0,0.00050820666
625,1.0,0.9751863
626,1.0,0.16344397
627,1.0,0.058815833
628,1.0,5.7117956e-07
629,1.0,0.96381265
630,1.0,0.9999999
631,1.0,6.29984e-07
632,1.0,0.005569141
633,1.0,0.00016127646
634,1.0,5.3850516e-07
635,1.0,9.515788e-06
636,1.0,0.31591627
637,1.0,0.022307906
638,1.0,0.99239445
639,1.0,5.0521423e-05
640,1.0,0.002447493
641,1.0,1.3886725e-07
642,1.0,0.0011347455
643,1.0,1.0
644,1.0,1.286117e-10
645,1.0,5.2488707e-07
646,1.0,0.40182588
647,1.0,0.99950325
648,1.0,2.8482586e-10
649,1.0,0.99950016
650,1.0,2.2610466e-06
651,1.0,2.3000525e-06
652,1.0,0.99999905
653,1.0,0.0004889334
654,1.0,0.04360193
655,1.0,0.00019113
656,1.0,0.9910159
657,1.0,0.00013826834
658,1.0,4.129541e-09
659,1.0,0.0001872369
660,1.0,7.412712e-08
661,1.0,0.00025274878
662,1.0,1.0
663,1.0,0.00013421611
664,1.0,0.040260028
665,1.0,3.8427465e-06
666,1.0,0.020156732
667,1.0,0.9999176
668,1.0,0.06587182
669,1.0,0.010863733
670,1.0,0.95966154
671,1.0,0.02085263
672,1.0,0.0010803281
673,1.0,0.042563487
674,1.0,0.016761702
675,1.0,0.0020530068
676,1.0,2.0521519e-08
677,1.0,1.9458868e-08
678,1.0,0.0005727065
679,1.0,0.99799144
680,1.0,3.9794672e-06
681,1.0,0.99999833
682,1.0,2.1388985e-05
683,1.0,0.99990344
684,1.0,0.74205256
685,1.0,0.00013754836
686,1.0,0.99935335
687,1.0,0.97783124
688,1.0,0.00097300875
689,1.0,0.74169093
690,1.0,0.29577625
691,1.0,2.3805258e-05
692,1.0,8.356321e-06
693,1.0,8.53723e-05
694,1.0,2.9447847e-05
695,1.0,0.9999999
696,1.0,0.9999548
697,1.0,4.295603e-07
698,1.0,0.00050892023
699,1.0,1.48906345e-08
700,1.0,0.0052774474
701,1.0,5.522419e-05
702,1.0,0.36916286
703,1.0,0.8940262
704,1.0,0.008202444
705,1.0,0.008585964
706,1.0,4.4543935e-11
707,1.0,0.9999999
708,1.0,4.9921102e-05
709,1.0,0.9999083
710,1.0,0.0020630271
711,1.0,5.208634e-16
712,1.0,0.9999999
713,1.0,0.8478587
714,1.0,0.6965925
715,1.0,0.0009013588
716,1.0,0.9999813
717,1.0,0.8910557
718,1.0,0.00010803257
719,1.0,8.477126e-05
720,1.0,7.5820484e-05
721,1.0,0.00029953494
722,1.0,5.065805e-05
723,1.0,1.0
724,1.0,0.99802655
725,1.0,0.11237645
726,1.0,7.315432e-05
727,1.0,0.00048174892
728,1.0,1.107366e-07
729,1.0,0.00019894226
730,1.0,0.0044467663
731,1.0,0.000300058
732,1.0,0.9997813
733,1.0,0.22113095
734,1.0,0.23082249
735,1.0,5.2062267e-05
736,1.0,2.6233317e-06
737,1.0,0.9474246
738,1.0,7.1860004e-06
739,1.0,0.041811336
740,1.0,1.4029656e-05
741,1.0,0.0029718403
742,1.0,8.238537e-05
743,1.0,0.99945015
744,1.0,2.7285973e-12
745,1.0,0.99999607
746,1.0,0.05379423
747,1.0,2.7803883e-06
748,1.0,0.0029942794
749,1.0,0.00051044667
750,1.0,0.09817362
751,1.0,5.241471e-05
752,1.0,0.013954549
753,1.0,0.0015564294
754,1.0,0.9999857
755,1.0,5.273889e-10
756,1.0,1.0
757,1.0,0.0005346327
758,1.0,0.07973747
759,1.0,1.0446057e-05
760,1.0,4.5921365e-06
761,1.0,0.047931984
762,1.0,9.590476e-06
763,1.0,5.336652e-08
764,1.0,8.6924515e-18
765,1.0,4.6246306e-08
766,1.0,0.00025130704
767,1.0,0.9999852
768,1.0,8.537033e-14
769,1.0,0.017221935
770,1.0,0.0020182629
771,1.0,0.9555789
772,1.0,0.0037363288
773,1.0,0.03415033
774,1.0,1.0
775,1.0,0.008891444
776,1.0,1.0
777,1.0,0.99864453
778,1.0,1.8829773e-08
779,1.0,0.9999999
780,1.0,9.505757e-06
781,1.0,0.0022425125
782,1.0,0.9280293
783,1.0,9.749054e-05
784,1.0,0.036711648
785,1.0,1.01788125e-07
786,1.0,0.000110307396
787,1.0,0.41144556
788,1.0,0.9999968
789,1.0,7.1678087e-06
790,1.0,0.004406681
791,1.0,0.0021707676
792,1.0,0.0023530046
793,1.0,0.00014427252
794,1.0,8.71917e-14
795,1.0,0.9903217
796,1.0,0.39283875
797,1.0,0.020854618
798,1.0,0.2957111
799,1.0,0.24163459
800,1.0,6.0546405e-05
801,1.0,0.9694063
802,1.0,0.0059223967
803,1.0,0.96773905
804,1.0,5.481976e-06
805,1.0,0.031356327
806,1.0,0.9999988
807,1.0,0.9665237
808,1.0,1.9689933e-08
809,1.0,0.052077144
810,1.0,0.004719395
811,1.0,0.00039588058
812,1.0,4.9198616e-06
813,1.0,0.013686073
814,1.0,4.513512e-09
815,1.0,1.371744e-05
816,1.0,0.9999708
817,1.0,0.0005920163
818,1.0,0.0003631917
819,1.0,0.0028887773
820,1.0,1.0
821,1.0,0.99999976
822,1.0,0.99655163
823,1.0,0.0001447834
824,1.0,1.0
825,1.0,0.07814747
826,1.0,0.0003864377
827,1.0,0.038321007
828,1.0,0.02687021
829,1.0,0.57096124
830,1.0,5.642435e-08
831,1.0,1.5011515e-05
832,1.0,1.1515872e-05
833,1.0,0.9991586
834,1.0,0.9999999
835,1.0,0.15340677
836,1.0,0.00012847042
837,1.0,0.013983731
838,1.0,4.6831264e-08
839,1.0,1.0
840,1.0,0.0018646644
841,1.0,3.2720673e-05
842,1.0,0.0029224118
843,1.0,2.9864043e-06
844,1.0,0.0023089524
845,1.0,5.2492446e-06
846,1.0,0.99613744
847,1.0,0.9999999
848,1.0,1.432004e-09
849,1.0,0.004039474
850,1.0,0.99998665
851,1.0,0.9997086
852,1.0,0.99712473
853,1.0,0.001867999
854,1.0,8.85613e-05
855,1.0,6.560131e-14
856,1.0,0.99994576
857,1.0,0.0008093008
858,1.0,0.9999652
859,1.0,8.663926e-06
860,1.0,8.404845e-07
861,1.0,0.012820954
862,1.0,1.472402e-05
863,1.0,0.06690562
864,1.0,0.19093792
865,1.0,6.934492e-06
866,1.0,0.99678576
867,1.0,0.9996681
868,1.0,0.99986684
869,1.0,0.890764
870,1.0,6.036031e-05
871,1.0,0.3419033
872,1.0,0.00012553678
873,1.0,0.03421833
874,1.0,0.004070559
875,1.0,1.0
876,1.0,0.00028082664
877,1.0,0.99998283
878,1.0,1.374451e-07
879,1.0,0.0023787708
880,1.0,5.8597798e-05
881,1.0,0.0059912987
882,1.0,0.00033945742
883,1.0,0.9965804
884,1.0,1.0
885,1.0,1.0
886,1.0,0.016209302
887,1.0,0.0009513589
888,1.0,1.0
889,1.0,0.0008704035
890,1.0,0.9813292
891,1.0,0.07788778
892,1.0,0.16362497
893,1.0,0.0016494062
894,1.0,0.99999046
895,1.0,0.39488542
896,1.0,0.00053216435
897,1.0,0.9999913
898,1.0,3.2380663e-07
899,1.0,0.9778375
900,1.0,9.919992e-05
901,1.0,0.00090134924
902,1.0,1.0
903,1.0,1.4068523e-05
904,1.0,1.0
905,1.0,0.20856762
906,1.0,0.0028313526
907,1.0,0.0010149437
908,1.0,0.00114209
909,1.0,0.99692565
910,1.0,1.0
911,1.0,0.0002617692
912,1.0,2.1636302e-08
913,1.0,0.99999976
914,1.0,0.9450745
915,1.0,0.027272247
916,1.0,0.99991095
917,1.0,0.999186
918,1.0,1.4581526e-08
919,1.0,8.7349794e-11
920,1.0,0.29729512
921,1.0,0.00040804432
922,1.0,0.9051445
923,1.0,5.6529115e-07
924,1.0,0.9969453
925,1.0,1.0
926,1.0,5.5699984e-05
927,1.0,0.001981587
928,1.0,1.8163141e-06
929,1.0,0.5774511
930,1.0,0.0039609266
931,1.0,0.009322529
932,1.0,0.0071119745
933,1.0,0.9956617
934,1.0,0.022128586
935,1.0,0.030579733
936,1.0,1.0
937,1.0,0.0017570516
938,1.0,4.179743e-05
939,1.0,0.9812214
940,1.0,0.00012933229
941,1.0,0.3708236
942,1.0,0.0005343693
943,1.0,0.002934437
944,1.0,0.00037546654
945,1.0,1.9223385e-06
946,1.0,0.45569003
947,1.0,0.0009734427
948,1.0,0.00043918076
949,1.0,1.4251812e-05
950,1.0,1.9357724e-09
951,1.0,0.0003025272
952,1.0,0.19372927
953,1.0,0.00429544
954,1.0,4.2658135e-07
955,1.0,0.99993324
956,1.0,0.015518686
957,1.0,0.0011043972
958,1.0,0.9792021
959,1.0,0.9995946
960,1.0,2.4111948e-06
961,1.0,1.043364e-07
962,1.0,0.040803254
963,1.0,0.9997063
964,1.0,0.5008191
965,1.0,2.178583e-06
966,1.0,0.008129606
967,1.0,0.0015139774
968,1.0,1.8261733e-05
969,1.0,1.0
970,1.0,0.9999975
971,1.0,0.99435943
972,1.0,0.9857572
973,1.0,4.299607e-07
974,1.0,3.6607e-09
975,1.0,0.001937316
976,1.0,0.0058503933
977,1.0,0.9940308
978,1.0,0.0031599381
979,1.0,1.0
980,1.0,2.4035047e-12
981,1.0,0.9978678
982,1.0,0.9999944
983,1.0,0.9266209
984,1.0,1.0604689e-09
985,1.0,0.9999598
986,1.0,0.011138487
987,1.0,0.00011927092
988,1.0,0.9999999
989,1.0,0.8507674
990,1.0,2.642567e-05
991,1.0,0.5540913
992,1.0,0.0007912781
993,1.0,0.00094534876
994,1.0,2.743102e-06
995,1.0,0.99999166
996,1.0,0.9941719
997,1.0,0.00024990735
998,1.0,9.798559e-07
999,1.0,0.0009522884
1000,1.0,0.9294955
1001,1.0,0.00028368557
1002,1.0,9.847763e-06
1003,1.0,0.9999957
1004,1.0,0.35741857
1005,1.0,9.827514e-07
1006,1.0,1.708149e-05
1007,1.0,0.92838866
1008,1.0,0.007427209
1009,1.0,0.0002585669
1010,1.0,0.99913496
1011,1.0,5.1940687e-09
1012,1.0,0.030531581
1013,1.0,0.9280185
1014,1.0,0.6719704
1015,1.0,5.000304e-07
1016,1.0,0.00026397698
1017,1.0,1.1301595e-05
1018,1.0,0.99999917
1019,1.0,0.0012762462
1020,1.0,0.99933547
1021,1.0,0.7719722
1022,1.0,5.464851e-09
1023,1.0,2.441921e-07
1024,1.0,0.9196981
1025,1.0,1.0
1026,1.0,3.0742874e-06
1027,1.0,0.0008221877
1028,1.0,0.99914074
1029,1.0,0.035675883
1030,1.0,0.377684
1031,1.0,0.905838
1032,1.0,0.9999999
1033,1.0,0.0045760376
1034,1.0,9.453089e-06
1035,1.0,0.9999585
1036,1.0,2.4477704e-05
1037,1.0,0.9970203
1038,1.0,0.99705136
1039,1.0,0.030290898
1040,1.0,1.0
1041,1.0,0.0020207535
1042,1.0,0.060963735
1043,1.0,5.0087187e-05
1044,1.0,8.916044e-06
1045,1.0,0.9746541
1046,1.0,0.0921202
1047,1.0,9.042331e-07
1048,1.0,0.023014748
1049,1.0,0.99999964
1050,1.0,0.9832907
1051,1.0,0.90982646
1052,1.0,0.0055214935
1053,1.0,0.0020462389
1054,1.0,0.00014204152
1055,1.0,1.3365846e-05
1056,1.0,1.0359588e-05
1057,1.0,0.9999976
1058,1.0,0.27086553
1059,1.0,0.99992096
1060,1.0,0.00042798402
1061,1.0,0.00034405192
1062,1.0,8.465725e-09
1063,1.0,0.9901822
1064,1.0,0.9518503
1065,1.0,0.24993978
1066,1.0,0.0052230214
1067,1.0,4.073764e-05
1068,1.0,2.2896282e-05
1069,1.0,0.0002709334
1070,1.0,0.2184862
1071,1.0,0.0013797897
1072,1.0,0.05090968
1073,1.0,0.000111012494
1074,1.0,1.9837766e-07
1075,1.0,0.00027217172
1076,1.0,0.002904436
1077,1.0,0.00023299742
1078,1.0,0.12815739
1079,1.0,0.99999857
1080,1.0,8.187027e-07
1081,1.0,0.1294587
1082,1.0,0.999655
1083,1.0,3.4537054e-05
1084,1.0,0.7252857
1085,1.0,3.4182456e-05
1086,1.0,0.000120588455
1087,1.0,0.027048357
