,y_true,y_pred
382,1.0,0.015159276
383,1.0,0.038368702
384,1.0,0.812121
385,1.0,0.046335127
386,1.0,0.9999999
387,1.0,0.001879928
388,1.0,0.15802619
389,1.0,0.6602563
390,1.0,0.99935573
391,1.0,0.4894119
392,1.0,0.0020090004
393,1.0,0.7669188
394,1.0,0.92318344
395,1.0,0.025630359
396,1.0,0.23521762
397,1.0,0.61291873
398,1.0,0.90132785
399,1.0,0.99994946
400,1.0,0.3300354
401,1.0,0.030240865
402,1.0,0.0054771416
403,1.0,0.26633137
404,1.0,0.99245065
405,1.0,0.9911145
406,1.0,0.7944699
407,1.0,0.009054216
408,1.0,0.0020415054
409,1.0,0.87441605
410,1.0,0.9999845
411,1.0,0.96372795
412,1.0,0.30556348
413,1.0,0.061558064
414,1.0,0.2793845
415,1.0,0.99986804
416,1.0,0.002260299
417,1.0,0.00040201168
418,1.0,0.7055277
419,1.0,1.0
420,1.0,0.77120745
421,1.0,0.56172055
422,1.0,0.6176858
423,1.0,0.7915581
424,1.0,0.51009476
425,1.0,0.078152165
426,1.0,0.42284173
427,1.0,0.63563967
428,1.0,0.8430782
429,1.0,0.11842236
430,1.0,0.00011391309
431,1.0,0.96119696
432,1.0,0.6346264
433,1.0,0.031335317
434,1.0,0.99256057
435,1.0,6.265386e-06
436,1.0,0.28287527
437,1.0,0.110175945
438,1.0,0.7271597
439,1.0,0.0034561274
440,1.0,0.50296813
441,1.0,0.0067226896
442,1.0,0.074997745
443,1.0,0.10798717
444,1.0,0.010325531
445,1.0,0.6375131
446,1.0,0.00801464
447,1.0,0.70388734
448,1.0,0.9920989
449,1.0,0.007667906
450,1.0,0.0044687684
451,1.0,0.0001373515
452,1.0,0.38836938
453,1.0,0.9184421
454,1.0,0.9999559
455,1.0,0.26340967
456,1.0,0.010394046
457,1.0,0.009339468
458,1.0,5.335169e-05
459,1.0,6.424653e-05
460,1.0,0.000116810355
461,1.0,0.9999999
462,1.0,0.1956788
463,1.0,0.86307347
464,1.0,0.85909015
465,1.0,0.9883388
466,1.0,0.9977835
467,1.0,0.008274153
468,1.0,1.1908328e-05
469,1.0,0.7032982
470,1.0,0.9996643
471,1.0,0.061290406
472,1.0,0.043576617
473,1.0,0.9999999
474,1.0,0.78262675
475,1.0,0.00693123
476,1.0,1.5037777e-05
477,1.0,0.9409843
478,1.0,0.03787561
479,1.0,1.0
480,1.0,0.99965394
481,1.0,0.17044474
482,1.0,0.023881769
483,1.0,0.21031705
484,1.0,0.017534824
485,1.0,0.9998548
486,1.0,0.96239895
487,1.0,0.057667766
488,1.0,0.99121386
489,1.0,0.9990746
490,1.0,0.1845687
491,1.0,0.60352635
492,1.0,0.037170235
493,1.0,0.99999964
494,1.0,0.54690313
495,1.0,0.99991775
496,1.0,0.9999982
497,1.0,0.41568434
498,1.0,0.83232224
499,1.0,0.88108855
500,1.0,1.0
501,1.0,0.00052322756
502,1.0,0.950701
503,1.0,0.064980336
504,1.0,0.52647066
505,1.0,0.0016513765
506,1.0,0.057187453
507,1.0,0.9999999
508,1.0,0.13190392
509,1.0,0.84907025
510,1.0,0.4857209
511,1.0,0.2697628
512,1.0,0.00021298762
513,1.0,0.96273535
514,1.0,0.11032049
515,1.0,1.0
516,1.0,0.9802603
517,1.0,0.56341606
518,1.0,1.0
519,1.0,0.9224431
520,1.0,0.99006784
521,1.0,0.99970573
522,1.0,0.007032063
523,1.0,0.99998343
524,1.0,0.0001687541
525,1.0,0.0073565785
526,1.0,0.65652925
527,1.0,0.013431705
528,1.0,0.91630197
529,1.0,0.99840206
530,1.0,0.72412795
531,1.0,1.0
532,1.0,0.9996594
533,1.0,3.7033733e-06
534,1.0,0.99996173
535,1.0,0.9999989
536,1.0,0.61200684
537,1.0,0.00040640432
538,1.0,0.9580355
539,1.0,0.9999999
540,1.0,0.6546569
541,1.0,0.017819239
542,1.0,0.20484956
543,1.0,0.057387084
544,1.0,0.9980946
545,1.0,0.0025746834
546,1.0,0.00093402585
547,1.0,0.062975325
548,1.0,0.030121468
549,1.0,0.038054604
550,1.0,0.020222912
551,1.0,0.7566043
552,1.0,0.97901756
553,1.0,0.3753648
554,1.0,0.3778875
555,1.0,0.2811104
556,1.0,0.9913024
557,1.0,0.026337976
558,1.0,0.99999607
559,1.0,0.00034785696
560,1.0,0.99999964
561,1.0,0.09985795
562,1.0,0.78670794
563,1.0,0.56391084
564,1.0,0.351746
565,1.0,0.99281937
566,1.0,0.6288896
567,1.0,0.9590729
568,1.0,0.0059899553
569,1.0,0.9995809
570,1.0,0.99622786
571,1.0,0.03056432
572,1.0,0.9988778
573,1.0,0.34507462
574,1.0,0.98025674
575,1.0,0.00022621878
576,1.0,0.9999758
577,1.0,0.9986773
578,1.0,0.33267242
579,1.0,0.98959446
580,1.0,0.13155903
581,1.0,0.9996093
582,1.0,0.9999218
583,1.0,0.85558075
584,1.0,0.6131561
585,1.0,1.0
586,1.0,1.0
587,1.0,0.30648398
588,1.0,0.028033054
589,1.0,0.08026538
590,1.0,0.9995981
591,1.0,0.48859003
592,1.0,3.9940483e-06
593,1.0,0.33604318
594,1.0,0.060725663
595,1.0,2.0534992e-05
596,1.0,1.0
597,1.0,0.00054859585
598,1.0,0.9935342
599,1.0,0.98167473
600,1.0,0.06476274
601,1.0,6.522921e-06
602,1.0,0.9999999
603,1.0,0.090697825
604,1.0,0.096071735
605,1.0,0.00016880318
606,1.0,0.051642593
607,1.0,0.9998282
608,1.0,0.99994886
609,1.0,0.39948696
610,1.0,0.18343875
611,1.0,0.031345975
612,1.0,1.0
613,1.0,0.9999728
614,1.0,0.811024
615,1.0,0.0206441
616,1.0,0.0034196507
617,1.0,0.23052745
618,1.0,0.30597994
619,1.0,0.03145331
620,1.0,0.9958592
621,1.0,0.9992902
622,1.0,0.99999917
623,1.0,0.02554327
624,1.0,0.5504876
625,1.0,0.999861
626,1.0,0.99998343
627,1.0,0.00057257636
628,1.0,0.11760674
629,1.0,0.01641444
630,1.0,0.9904006
631,1.0,0.026608078
632,1.0,0.9488087
633,1.0,0.9999993
634,1.0,0.44355857
635,1.0,0.99998367
636,1.0,0.99836785
637,1.0,0.023566497
638,1.0,0.9934222
639,1.0,0.99997926
640,1.0,0.057446763
641,1.0,0.052757528
642,1.0,0.9953355
643,1.0,9.97963e-06
644,1.0,0.99999654
645,1.0,0.94540256
646,1.0,0.00063700206
647,1.0,1.0
648,1.0,1.0
649,1.0,0.10370922
650,1.0,0.94234955
651,1.0,0.9989209
652,1.0,0.0050956346
653,1.0,0.9999999
654,1.0,0.9953999
655,1.0,1.0
656,1.0,0.99998283
657,1.0,0.62356
658,1.0,0.23553586
659,1.0,0.090399496
660,1.0,0.0039246
661,1.0,0.9999869
662,1.0,0.6046723
663,1.0,0.9998116
664,1.0,0.067551985
665,1.0,0.5718309
666,1.0,0.999243
667,1.0,0.99353504
668,1.0,0.99929845
669,1.0,0.13576439
670,1.0,0.99935323
671,1.0,0.9539423
672,1.0,0.9905972
673,1.0,0.9999962
674,1.0,2.3451204e-08
675,1.0,0.0014012093
676,1.0,1.0
677,1.0,0.97857946
678,1.0,1.334469e-09
679,1.0,0.029511388
680,1.0,0.4563616
681,1.0,0.30628514
682,1.0,0.9962984
683,1.0,0.80178314
684,1.0,0.9999993
685,1.0,0.048794553
686,1.0,1.0
687,1.0,0.00095926697
688,1.0,0.9994666
689,1.0,0.5013527
690,1.0,0.8197745
691,1.0,0.022973074
692,1.0,0.9932789
693,1.0,0.9908682
694,1.0,0.9998098
695,1.0,2.9610612e-05
696,1.0,0.23337099
697,1.0,0.987854
698,1.0,0.2617648
699,1.0,0.9999988
700,1.0,0.24505101
701,1.0,0.30713615
702,1.0,1.0
703,1.0,0.05749461
704,1.0,0.28241125
705,1.0,0.5438378
706,1.0,0.99944896
707,1.0,0.99999917
708,1.0,0.9874347
709,1.0,0.5872898
710,1.0,0.1291476
711,1.0,2.23274e-09
712,1.0,0.9999994
713,1.0,0.9928261
714,1.0,0.4413585
715,1.0,0.9999521
716,1.0,2.3946563e-06
717,1.0,0.0018435024
718,1.0,0.2021605
719,1.0,0.0011540815
720,1.0,1.0
721,1.0,1.355984e-05
722,1.0,0.8731884
723,1.0,0.0006492448
724,1.0,0.001555921
725,1.0,0.02175297
726,1.0,0.92562366
727,1.0,0.07221282
728,1.0,0.48745662
729,1.0,0.09047125
730,1.0,0.62996817
731,1.0,0.99966633
732,1.0,0.017621038
733,1.0,0.998445
734,1.0,0.9873324
735,1.0,1.0
736,1.0,0.8119495
737,1.0,3.9589817e-05
738,1.0,3.4820638e-05
739,1.0,0.0142131355
740,1.0,0.011007485
741,1.0,0.99319
742,1.0,0.72881895
743,1.0,0.99922085
744,1.0,0.98219436
745,1.0,0.0040775784
746,1.0,0.31360117
747,1.0,0.9582809
748,1.0,0.9995442
749,1.0,0.99999964
750,1.0,0.04173904
751,1.0,0.0910555
752,1.0,0.6938382
753,1.0,0.0032965762
754,1.0,1.1068396e-06
755,1.0,0.9327632
756,1.0,1.3525305e-05
757,1.0,3.1029455e-07
758,1.0,1.0
759,1.0,0.9213753
760,1.0,0.007239053
761,1.0,0.98345965
762,1.0,0.08220999
763,1.0,0.5446111
764,1.0,0.14305955
765,1.0,0.9998733
766,1.0,0.99970967
767,1.0,0.9916426
768,1.0,0.92730594
769,1.0,0.3770152
770,1.0,0.83762205
771,1.0,0.9969785
772,1.0,0.017017186
773,1.0,0.7610298
774,1.0,0.622122
775,1.0,0.9999993
776,1.0,0.16112208
777,1.0,0.87283003
778,1.0,0.36810002
779,1.0,0.9822282
780,1.0,0.1264849
781,1.0,0.9986866
782,1.0,0.99977416
783,1.0,0.9999999
784,1.0,0.99977857
785,1.0,0.99977225
786,1.0,0.038912706
787,1.0,0.53966665
788,1.0,0.052254077
789,1.0,0.0004089312
790,1.0,0.9988637
791,1.0,0.99919456
792,1.0,0.2805328
793,1.0,0.9850382
794,1.0,5.8873386e-08
795,1.0,1.0
796,1.0,0.06386199
797,1.0,0.99957615
798,1.0,0.44712895
799,1.0,0.5624645
800,1.0,0.87600386
801,1.0,0.9961966
802,1.0,0.99794
803,1.0,0.9726448
804,1.0,0.00539471
805,1.0,0.019747004
806,1.0,0.9936103
807,1.0,1.0
808,1.0,0.16313916
809,1.0,0.005463276
810,1.0,0.1303254
811,1.0,0.9998442
812,1.0,0.07496695
813,1.0,0.9904743
814,1.0,0.14077307
815,1.0,0.25552025
816,1.0,1.0
817,1.0,0.6089219
818,1.0,0.15607142
819,1.0,0.0034661961
820,1.0,0.9999143
821,1.0,0.9990728
822,1.0,0.36609837
823,1.0,0.999998
824,1.0,0.33800092
825,1.0,0.95498997
826,1.0,0.99992514
827,1.0,0.8370171
828,1.0,0.7877444
829,1.0,0.0008607629
830,1.0,0.24247442
831,1.0,0.97437674
832,1.0,0.00013236408
833,1.0,1.0
834,1.0,0.2109376
835,1.0,0.7216932
836,1.0,0.82100844
837,1.0,0.97753304
838,1.0,0.99999774
839,1.0,0.9951409
840,1.0,0.03737793
841,1.0,0.9945321
842,1.0,0.03067263
843,1.0,0.021972932
844,1.0,0.016095411
845,1.0,0.99905425
846,1.0,0.36293763
847,1.0,0.9504206
848,1.0,0.99986076
849,1.0,0.99055964
850,1.0,0.0023279109
851,1.0,1.5813084e-05
852,1.0,1.0
853,1.0,1.0
854,1.0,1.0
855,1.0,0.4013656
856,1.0,0.00010794935
857,1.0,0.12735102
858,1.0,3.897024e-07
859,1.0,0.58457214
860,1.0,0.6054987
861,1.0,0.013944167
862,1.0,0.99999857
863,1.0,1.6085232e-05
864,1.0,0.97500503
865,1.0,0.013757574
866,1.0,0.9999908
867,1.0,0.100009054
868,1.0,0.053323407
869,1.0,0.000286112
870,1.0,0.9999999
871,1.0,0.07916416
872,1.0,0.42355582
873,1.0,0.9864423
874,1.0,0.97480595
875,1.0,0.1887686
876,1.0,0.9999988
877,1.0,0.012051542
878,1.0,0.97144735
879,1.0,0.9833212
880,1.0,0.004993785
881,1.0,0.04034778
882,1.0,0.9981425
883,1.0,0.03712455
884,1.0,0.0028648258
885,1.0,0.035497047
886,1.0,0.12138471
887,1.0,0.0055081565
888,1.0,0.005482453
889,1.0,0.059706774
890,1.0,0.99938
891,1.0,0.99661547
892,1.0,0.00093065604
893,1.0,0.24384718
894,1.0,0.46875012
895,1.0,0.0677405
896,1.0,1.0
897,1.0,0.7225565
898,1.0,0.47745448
899,1.0,0.91427165
900,1.0,0.25726855
901,1.0,0.0015763899
902,1.0,0.96647394
903,1.0,0.99999976
904,1.0,0.99999964
905,1.0,0.99735814
906,1.0,0.99992
907,1.0,0.19483428
908,1.0,0.99487334
909,1.0,0.982087
910,1.0,0.36676982
911,1.0,0.0112909805
912,1.0,0.032712605
913,1.0,0.38142505
914,1.0,0.00015460364
915,1.0,3.4546217e-09
916,1.0,0.9075495
917,1.0,0.6972087
918,1.0,0.6463163
919,1.0,0.9999231
920,1.0,0.002190516
921,1.0,0.48802686
922,1.0,0.17427154
923,1.0,5.931038e-05
924,1.0,0.9999447
925,1.0,0.9999999
926,1.0,0.28335503
927,1.0,0.00028156472
928,1.0,0.97729695
929,1.0,0.0005172098
930,1.0,0.9870422
931,1.0,0.8823225
932,1.0,0.23369859
933,1.0,0.01218811
934,1.0,0.051313546
935,1.0,0.000690452
936,1.0,1.0
937,1.0,0.9561756
938,1.0,0.9998115
939,1.0,0.95884675
940,1.0,0.26039436
941,1.0,0.99766773
942,1.0,0.005139245
943,1.0,0.14246339
944,1.0,0.066917785
945,1.0,0.0017128851
946,1.0,0.004875535
947,1.0,1.0
948,1.0,0.3197118
949,1.0,0.16038457
950,1.0,0.9974195
951,1.0,0.7567516
952,1.0,0.0011649784
953,1.0,0.05384453
954,1.0,0.041501626
955,1.0,0.7716336
956,1.0,0.02662722
957,1.0,0.0376319
958,1.0,0.047899637
959,1.0,0.8247649
960,1.0,0.90403837
961,1.0,0.11097825
962,1.0,0.0109285265
963,1.0,0.22694598
964,1.0,0.999992
965,1.0,0.28087726
966,1.0,0.999998
967,1.0,0.98069865
968,1.0,0.9999999
969,1.0,0.7958378
970,1.0,0.42101848
971,1.0,0.7308777
972,1.0,0.9998211
973,1.0,0.0022280249
974,1.0,0.02065606
975,1.0,0.99983406
976,1.0,0.99999917
977,1.0,0.00056808995
978,1.0,0.15405154
979,1.0,0.18906161
980,1.0,0.9998839
981,1.0,0.9983847
982,1.0,0.012877481
983,1.0,0.0998182
984,1.0,1.5098175e-05
985,1.0,0.99980396
986,1.0,0.99583024
987,1.0,0.0010973979
988,1.0,0.99999964
989,1.0,0.0329344
990,1.0,0.050781958
991,1.0,0.999959
992,1.0,0.99119604
993,1.0,0.9994991
994,1.0,0.072423145
995,1.0,0.036548592
996,1.0,0.99389863
997,1.0,0.036519673
998,1.0,0.51529276
999,1.0,0.0012239284
1000,1.0,0.998461
1001,1.0,0.9809909
1002,1.0,0.9999995
1003,1.0,0.40105832
1004,1.0,0.9988224
1005,1.0,0.9972812
1006,1.0,0.9511791
1007,1.0,0.99594766
1008,1.0,0.99993944
1009,1.0,0.99886644
1010,1.0,0.99972004
1011,1.0,0.010001457
1012,1.0,0.14661473
1013,1.0,0.9960121
1014,1.0,0.0010369582
1015,1.0,0.033249315
1016,1.0,0.99176884
1017,1.0,0.023421023
1018,1.0,0.17340443
1019,1.0,0.040882785
1020,1.0,0.96961176
1021,1.0,0.95671445
1022,1.0,0.9999995
1023,1.0,0.016911417
1024,1.0,0.7828346
1025,1.0,0.02641931
1026,1.0,0.07903639
1027,1.0,0.8813796
1028,1.0,0.0001524341
1029,1.0,0.89483565
1030,1.0,0.12588345
1031,1.0,0.99975294
1032,1.0,0.9503029
1033,1.0,0.9993586
1034,1.0,1.7964647e-05
1035,1.0,0.08681579
1036,1.0,0.77604276
1037,1.0,0.9673616
1038,1.0,0.06754562
1039,1.0,5.582831e-06
1040,1.0,0.8229465
1041,1.0,2.2591264e-05
1042,1.0,0.023144314
1043,1.0,0.019282158
1044,1.0,1.0
1045,1.0,1.0
1046,1.0,0.8971243
1047,1.0,0.9983448
1048,1.0,0.10889437
1049,1.0,0.99969053
1050,1.0,0.97727776
1051,1.0,0.9999957
1052,1.0,0.63864785
1053,1.0,0.9995034
1054,1.0,0.6114633
1055,1.0,0.0001460669
1056,1.0,0.85696924
1057,1.0,0.96115816
1058,1.0,1.0
1059,1.0,0.0029226062
1060,1.0,0.9995425
1061,1.0,0.98101586
1062,1.0,0.0797252
1063,1.0,0.9999999
1064,1.0,1.0
1065,1.0,0.9999989
1066,1.0,0.6549506
1067,1.0,0.8731953
1068,1.0,0.9726945
1069,1.0,0.30299342
1070,1.0,0.23306204
1071,1.0,0.025578355
1072,1.0,0.028803566
1073,1.0,0.9994671
1074,1.0,0.000900935
1075,1.0,0.9666
1076,1.0,0.7727975
1077,1.0,0.16481833
1078,1.0,1.0
1079,1.0,0.8498972
1080,1.0,0.90214056
1081,1.0,0.8783656
1082,1.0,0.0028318726
1083,1.0,0.31995472
1084,1.0,0.9422388
1085,1.0,0.99999714
1086,1.0,0.99993885
1087,1.0,0.9642134
1088,1.0,0.010843122
1089,1.0,9.1437476e-05
1090,1.0,0.00044166093
1091,1.0,0.00053005817
1092,1.0,0.04748804
1093,1.0,0.24277782
1094,1.0,0.24317423
1095,1.0,0.04592055
1096,1.0,0.55170536
1097,1.0,0.000110244524
1098,1.0,0.9991924
1099,1.0,0.3279274
1100,1.0,0.9942404
1101,1.0,0.00035322452
1102,1.0,0.0014914179
1103,1.0,0.029501462
1104,1.0,0.9901545
1105,1.0,0.30181703
1106,1.0,0.934117
1107,1.0,0.99999785
1108,1.0,0.4047247
1109,1.0,0.9995528
1110,1.0,0.9135089
1111,1.0,2.539382e-08
1112,1.0,0.99999976
1113,1.0,0.19163804
1114,1.0,0.061938137
1115,1.0,0.0010912332
1116,1.0,0.0064712046
1117,1.0,0.817122
1118,1.0,0.34725186
1119,1.0,0.9999951
1120,1.0,0.3776733
1121,1.0,0.23697597
1122,1.0,0.9906397
1123,1.0,0.016395772
1124,1.0,0.9999689
1125,1.0,0.9976804
1126,1.0,0.13113561
1127,1.0,0.9982115
1128,1.0,0.00017361862
1129,1.0,0.86826146
1130,1.0,0.08566905
1131,1.0,0.9999988
1132,1.0,0.3872704
1133,1.0,0.96890175
1134,1.0,0.99284726
1135,1.0,0.9972191
1136,1.0,0.99639326
1137,1.0,0.019333037
1138,1.0,0.9430837
1139,1.0,0.9997081
1140,1.0,0.9999949
1141,1.0,0.066889755
1142,1.0,0.99954766
1143,1.0,0.00015288172
1144,1.0,0.9896728
1145,1.0,0.9999497
