,y_true,y_pred
188,1.0,0.014142431
189,1.0,1.5148361e-06
190,1.0,0.021790693
191,1.0,1.0
192,1.0,0.00018654777
193,1.0,0.41173935
194,1.0,0.07983993
195,1.0,0.99999964
196,1.0,2.867222e-07
197,1.0,1.0
198,1.0,0.9596722
199,1.0,0.99999857
200,1.0,0.9857588
201,1.0,1.160057e-07
202,1.0,0.0014025691
203,1.0,0.0813675
204,1.0,0.94255334
205,1.0,0.314138
206,1.0,0.1412604
207,1.0,1.0
208,1.0,0.00034259865
209,1.0,1.0
210,1.0,1.5322863e-06
211,1.0,2.6842778e-05
212,1.0,0.97211546
213,1.0,1.0
214,1.0,0.9999901
215,1.0,4.8922177e-09
216,1.0,0.022591354
217,1.0,0.0093039945
218,1.0,0.33891344
219,1.0,7.112118e-14
220,1.0,1.8752426e-05
221,1.0,0.5394252
222,1.0,1.0
223,1.0,0.0031161222
224,1.0,1.7616496e-06
225,1.0,0.053272832
226,1.0,4.5434913e-06
227,1.0,0.8334295
228,1.0,1.0
229,1.0,0.9999919
230,1.0,0.005507785
231,1.0,0.3085407
232,1.0,0.00040332196
233,1.0,0.1014331
234,1.0,1.0
235,1.0,1.3855297e-06
236,1.0,0.2731048
237,1.0,1.5481379e-07
238,1.0,0.48516765
239,1.0,0.47614634
240,1.0,0.28823382
241,1.0,0.43527013
242,1.0,0.7425441
243,1.0,0.96992
244,1.0,9.521912e-07
245,1.0,0.9582053
246,1.0,0.9747497
247,1.0,0.98546046
248,1.0,0.9999895
249,1.0,3.7145636e-08
250,1.0,0.0050926036
251,1.0,7.461844e-10
252,1.0,0.00016166522
253,1.0,5.4651565e-19
254,1.0,1.0
255,1.0,0.00475834
256,1.0,1.704556e-14
257,1.0,0.9321729
258,1.0,0.7021326
259,1.0,0.9930031
260,1.0,0.0009712869
261,1.0,0.99995804
262,1.0,8.1297785e-06
263,1.0,0.2389901
264,1.0,1.0
265,1.0,1.0
266,1.0,0.0053856326
267,1.0,3.9296655e-09
268,1.0,0.5703836
269,1.0,1.0
270,1.0,0.2862574
271,1.0,0.10577903
272,1.0,5.0700496e-06
273,1.0,0.9911027
274,1.0,4.0194127e-08
275,1.0,1.0
276,1.0,0.9697668
277,1.0,0.000979355
278,1.0,5.0580566e-09
279,1.0,0.98732495
280,1.0,0.9999999
281,1.0,1.9270745e-05
282,1.0,0.3458294
283,1.0,0.9999703
284,1.0,0.0003314318
285,1.0,1.1616228e-06
286,1.0,0.22808369
287,1.0,1.0
288,1.0,0.0030231648
289,1.0,0.1925951
290,1.0,0.9906792
291,1.0,0.31698844
292,1.0,0.023115285
293,1.0,0.0005237505
294,1.0,6.815404e-08
295,1.0,0.59641147
296,1.0,0.3565674
297,1.0,0.0020135764
298,1.0,0.7037752
299,1.0,1.0
300,1.0,1.0184356e-13
301,1.0,0.99999833
302,1.0,0.9999999
303,1.0,1.0
304,1.0,0.7679314
305,1.0,0.992718
306,1.0,1.0
307,1.0,0.99999
308,1.0,0.3557586
309,1.0,0.9999994
310,1.0,1.0
311,1.0,0.55699736
312,1.0,0.9955419
313,1.0,0.2243965
314,1.0,0.003696107
315,1.0,9.1602595e-07
316,1.0,0.9999999
317,1.0,0.99965763
318,1.0,2.7904075e-08
319,1.0,4.950758e-15
320,1.0,1.4013866e-25
321,1.0,0.04729152
322,1.0,1.922469e-15
323,1.0,0.9999912
324,1.0,0.0634049
325,1.0,0.073318325
326,1.0,0.999992
327,1.0,1.0
328,1.0,0.9999964
329,1.0,1.0
330,1.0,0.9999825
331,1.0,5.2791753e-09
332,1.0,0.7252249
333,1.0,0.39184704
334,1.0,0.99999225
335,1.0,0.19700845
336,1.0,1.0
337,1.0,0.10357083
338,1.0,9.40053e-08
339,1.0,0.4813789
340,1.0,0.9837678
341,1.0,0.9999995
342,1.0,0.99999464
343,1.0,6.134649e-16
344,1.0,0.0005136869
345,1.0,0.99997044
346,1.0,1.0
347,1.0,0.01063007
348,1.0,9.1595255e-05
349,1.0,0.00010870466
350,1.0,0.5544358
351,1.0,1.0
352,1.0,1.0
353,1.0,0.9999999
354,1.0,6.235719e-06
355,1.0,0.25966728
356,1.0,2.039036e-18
357,1.0,0.9995486
358,1.0,7.335703e-09
359,1.0,0.052741293
360,1.0,0.013668132
361,1.0,0.06160856
362,1.0,0.9999286
363,1.0,0.9550764
364,1.0,0.9963875
365,1.0,1.3185998e-07
366,1.0,0.074524984
367,1.0,1.4116247e-16
368,1.0,0.029073777
369,1.0,0.9810712
370,1.0,2.1322767e-16
371,1.0,0.01015248
372,1.0,2.973194e-07
373,1.0,0.09804008
374,1.0,0.30170348
375,1.0,0.99998677
376,1.0,0.953738
377,1.0,0.40839046
378,1.0,2.4060947e-07
379,1.0,0.15200907
380,1.0,0.068525836
381,1.0,0.116102405
382,1.0,1.0
383,1.0,2.9752763e-13
384,1.0,0.9999924
385,1.0,1.0
386,1.0,0.050957028
387,1.0,0.15524788
388,1.0,1.0
389,1.0,0.9875337
390,1.0,0.00036794876
391,1.0,0.9999511
392,1.0,9.1628805e-05
393,1.0,0.72908574
394,1.0,5.0156937e-30
395,1.0,1.0
396,1.0,6.7600144e-17
397,1.0,0.033284493
398,1.0,4.6500954e-05
399,1.0,0.2523115
400,1.0,0.12122557
401,1.0,3.179678e-08
402,1.0,6.399879e-08
403,1.0,0.002089677
404,1.0,2.1785069e-17
405,1.0,0.999974
406,1.0,1.0
407,1.0,0.0077849883
408,1.0,0.9997919
409,1.0,0.97493684
410,1.0,0.40314046
411,1.0,1.0
412,1.0,2.4359848e-05
413,1.0,0.99995804
414,1.0,0.022404125
415,1.0,0.23755181
416,1.0,0.9977093
417,1.0,0.31041315
418,1.0,1.9521404e-22
419,1.0,0.99980074
420,1.0,1.0
421,1.0,0.58409417
422,1.0,0.48857176
423,1.0,1.4127031e-06
424,1.0,0.0068412377
425,1.0,0.9999999
426,1.0,0.19294107
427,1.0,4.7953105e-05
428,1.0,0.000715929
429,1.0,0.9852363
430,1.0,1.0
431,1.0,0.55998594
432,1.0,0.5724194
433,1.0,0.023000676
434,1.0,1.0
435,1.0,0.767169
436,1.0,0.19737652
437,1.0,0.6991512
438,1.0,0.8321105
439,1.0,0.9999938
440,1.0,0.2595007
441,1.0,0.00034746967
442,1.0,0.060513813
443,1.0,0.013048898
444,1.0,1.0
445,1.0,0.98726803
446,1.0,0.97278184
447,1.0,0.046070665
448,1.0,0.1257819
449,1.0,0.21020186
450,1.0,0.063722365
451,1.0,4.2840147e-05
452,1.0,1.0
453,1.0,8.715831e-05
454,1.0,0.00028884015
455,1.0,0.054613505
456,1.0,0.17879306
457,1.0,0.0075329784
458,1.0,6.232572e-05
459,1.0,9.63911e-08
460,1.0,1.0
461,1.0,1.0
462,1.0,7.3997336e-11
463,1.0,0.030412203
464,1.0,2.5339094e-16
465,1.0,2.6170794e-15
466,1.0,0.98868585
467,1.0,0.98887455
468,1.0,0.0014672239
469,1.0,0.52677274
470,1.0,0.99750227
471,1.0,0.9861259
472,1.0,0.4927187
473,1.0,0.009193841
474,1.0,0.9999974
475,1.0,0.0031122228
476,1.0,1.0
477,1.0,0.17486532
478,1.0,1.0
479,1.0,0.99999964
480,1.0,1.0
481,1.0,1.6457086e-11
482,1.0,6.4461394e-19
483,1.0,0.6648624
484,1.0,0.14194642
485,1.0,0.007069065
486,1.0,0.99999964
487,1.0,0.99829596
488,1.0,0.99999774
489,1.0,0.92198604
490,1.0,1.0
491,1.0,8.359688e-07
492,1.0,0.992082
493,1.0,2.3072915e-16
494,1.0,3.3229852e-10
495,1.0,9.073404e-14
496,1.0,1.0
497,1.0,0.9214274
498,1.0,0.9999982
499,1.0,0.036846995
500,1.0,9.577752e-08
501,1.0,0.124822214
502,1.0,0.8545294
503,1.0,0.007611778
504,1.0,0.99713093
505,1.0,0.99985385
506,1.0,0.99982846
507,1.0,0.99420553
508,1.0,0.8805961
509,1.0,1.0
510,1.0,0.07655162
511,1.0,1.0
512,1.0,0.0014194294
513,1.0,0.9999999
514,1.0,0.00014337234
515,1.0,2.862362e-07
516,1.0,0.052531425
517,1.0,0.9999999
518,1.0,1.1471938e-07
519,1.0,6.223345e-16
520,1.0,2.62604e-15
521,1.0,1.6993956e-09
522,1.0,0.7415095
523,1.0,9.105952e-06
524,1.0,0.99990356
525,1.0,0.9999999
526,1.0,1.3985462e-09
527,1.0,0.9982431
528,1.0,0.005547812
529,1.0,0.99955183
530,1.0,1.0
531,1.0,0.99980694
532,1.0,0.6255402
533,1.0,0.85144496
534,1.0,1.0
535,1.0,0.5073897
536,1.0,0.12313416
537,1.0,5.0230784e-07
538,1.0,3.6227773e-19
539,1.0,0.74433637
540,1.0,1.0
541,1.0,0.99992514
542,1.0,1.0
543,1.0,1.0
544,1.0,1.0
545,1.0,1.0
546,1.0,0.88862205
547,1.0,0.9365336
548,1.0,1.0
549,1.0,0.14603281
550,1.0,1.0
551,1.0,0.09376512
552,1.0,1.0
553,1.0,1.3532221e-11
554,1.0,0.0040586186
555,1.0,0.00037286885
556,1.0,0.99791914
557,1.0,0.20228
558,1.0,0.9102958
559,1.0,2.7343607e-11
560,1.0,1.0
561,1.0,0.04855443
562,1.0,1.0936075e-14
563,1.0,0.99974257
564,1.0,0.99999917
565,1.0,0.9032946
566,1.0,0.9999994
567,1.0,0.9976407
568,1.0,1.0
569,1.0,0.99999917
570,1.0,0.8644695
571,1.0,0.48735905
572,1.0,1.0867155e-16
573,1.0,4.9024434e-06
574,1.0,0.0068651917
575,1.0,0.49504817
576,1.0,8.764506e-14
577,1.0,0.26098612
578,1.0,1.673704e-08
579,1.0,0.9999988
580,1.0,1.0
581,1.0,2.2076746e-07
582,1.0,0.021176737
583,1.0,0.0007689295
584,1.0,0.0014176678
585,1.0,0.0032739795
586,1.0,1.0
587,1.0,0.0019261754
588,1.0,0.8119987
589,1.0,0.73818505
590,1.0,0.99533683
591,1.0,0.25111744
592,1.0,4.2723207e-09
593,1.0,0.07024666
594,1.0,6.827119e-07
595,1.0,0.32944402
596,1.0,1.0
597,1.0,1.8287134e-08
598,1.0,1.0
599,1.0,0.0022866542
600,1.0,0.0003066296
601,1.0,9.774744e-06
602,1.0,1.0
603,1.0,0.9756479
604,1.0,0.04138107
605,1.0,0.08539808
606,1.0,1.0
607,1.0,9.379669e-15
608,1.0,1.9567584e-05
609,1.0,1.0
610,1.0,0.045582835
611,1.0,0.000747387
612,1.0,3.160883e-05
613,1.0,0.22919983
614,1.0,0.00024834988
615,1.0,0.9999999
616,1.0,0.5042559
617,1.0,1.0
618,1.0,1.0
619,1.0,0.9597293
620,1.0,1.0
621,1.0,1.0
622,1.0,0.99999535
623,1.0,0.020478098
624,1.0,4.5488327e-06
625,1.0,1.0
626,1.0,1.0088382e-05
627,1.0,1.0
628,1.0,0.9999988
629,1.0,0.99923515
630,1.0,0.99983776
631,1.0,0.99707675
632,1.0,2.987497e-09
633,1.0,1.0
634,1.0,0.16890351
635,1.0,0.023932181
636,1.0,0.8502889
637,1.0,0.82557124
638,1.0,0.971547
639,1.0,0.10832334
640,1.0,0.01288975
641,1.0,3.583754e-05
642,1.0,0.9999999
643,1.0,0.9322866
644,1.0,0.78130275
645,1.0,1.7765677e-07
646,1.0,0.12232691
647,1.0,0.9609887
648,1.0,0.00019061586
649,1.0,0.99999833
650,1.0,6.5621265e-05
651,1.0,0.97466826
652,1.0,0.005573801
653,1.0,0.020711342
654,1.0,0.8025824
655,1.0,1.0
656,1.0,2.3130471e-07
657,1.0,1.0
658,1.0,7.1166867e-19
659,1.0,0.15561178
660,1.0,1.0
661,1.0,0.9914962
662,1.0,0.9999963
663,1.0,0.9999999
664,1.0,2.0013504e-05
665,1.0,0.6317922
666,1.0,0.16200122
667,1.0,3.930908e-06
668,1.0,1.0
669,1.0,0.19619301
670,1.0,0.9998319
671,1.0,1.0
672,1.0,0.039485306
673,1.0,0.99999976
674,1.0,2.6187323e-07
675,1.0,6.110634e-07
676,1.0,0.9999981
677,1.0,0.33843538
678,1.0,0.23355655
679,1.0,0.88138777
680,1.0,3.675576e-08
681,1.0,1.0
682,1.0,0.84510267
683,1.0,0.15593453
684,1.0,2.7746956e-17
685,1.0,0.19515756
686,1.0,0.41247118
687,1.0,1.0
688,1.0,1.7473806e-07
689,1.0,0.013519475
690,1.0,0.0007115334
691,1.0,1.0
692,1.0,0.9407893
693,1.0,6.889765e-14
694,1.0,0.4554888
695,1.0,0.9999989
696,1.0,1.0
697,1.0,0.0002623581
698,1.0,0.9969292
699,1.0,0.023489473
700,1.0,0.0033544463
701,1.0,0.7637504
702,1.0,2.1750611e-13
703,1.0,0.2330767
704,1.0,0.0017740973
705,1.0,0.30979264
706,1.0,0.97373533
707,1.0,1.5736471e-11
708,1.0,0.22633497
709,1.0,0.9999664
710,1.0,3.5098637e-06
711,1.0,1.3224222e-06
712,1.0,0.99967873
713,1.0,0.96310973
714,1.0,0.8395152
715,1.0,0.9999989
716,1.0,0.08386663
717,1.0,0.9999999
718,1.0,1.0
719,1.0,0.00093034666
720,1.0,1.2057916e-06
721,1.0,3.630993e-09
722,1.0,1.6707997e-29
723,1.0,0.032200247
724,1.0,0.32066515
725,1.0,7.9377195e-20
726,1.0,0.7785821
727,1.0,0.998801
728,1.0,0.0003586983
729,1.0,0.9996517
730,1.0,6.840779e-14
731,1.0,0.0011032458
732,1.0,0.99559385
733,1.0,0.4162538
734,1.0,0.9946964
735,1.0,0.99999976
736,1.0,9.3891884e-08
737,1.0,0.011912687
738,1.0,1.5065549e-06
739,1.0,1.0
740,1.0,0.9672053
741,1.0,0.0012975655
742,1.0,0.9999999
743,1.0,2.4415745e-11
744,1.0,0.43073264
745,1.0,5.84973e-05
746,1.0,0.20567855
747,1.0,0.9997352
748,1.0,1.0
749,1.0,0.1476473
750,1.0,1.0
751,1.0,1.0
752,1.0,6.869143e-05
753,1.0,7.110539e-08
754,1.0,0.93111503
755,1.0,1.2081662e-12
756,1.0,0.9999999
757,1.0,0.9995943
758,1.0,0.7629052
759,1.0,1.0
760,1.0,3.4972396e-07
761,1.0,1.6690037e-05
762,1.0,0.13144429
763,1.0,1.0
764,1.0,0.009519967
765,1.0,1.0
766,1.0,0.99799454
767,1.0,0.015148048
768,1.0,0.76517075
769,1.0,1.0
770,1.0,0.19082673
771,1.0,1.0
772,1.0,0.1369805
773,1.0,1.0
774,1.0,0.21390902
775,1.0,2.0856795e-10
776,1.0,5.0215477e-24
777,1.0,1.4255685e-06
778,1.0,1.0
779,1.0,0.9860428
780,1.0,0.92897296
781,1.0,6.6639494e-13
782,1.0,0.70326734
783,1.0,0.027339198
784,1.0,5.303139e-11
785,1.0,0.00028929074
786,1.0,3.0314635e-05
787,1.0,1.244781e-08
788,1.0,0.3903084
789,1.0,2.7074222e-14
790,1.0,0.0048579313
791,1.0,0.99999976
792,1.0,7.363851e-05
793,1.0,9.232501e-07
794,1.0,0.43671796
795,1.0,0.96522593
796,1.0,0.029371172
797,1.0,0.92913705
798,1.0,0.99727255
799,1.0,0.52803534
800,1.0,0.99985886
801,1.0,0.9999839
802,1.0,1.0
803,1.0,0.9999993
804,1.0,1.0
805,1.0,1.0
806,1.0,0.99999976
807,1.0,0.33685628
808,1.0,0.0082538035
809,1.0,0.012988749
810,1.0,0.03235617
811,1.0,0.2500026
812,1.0,0.80933404
813,1.0,0.35124826
814,1.0,1.3632983e-13
815,1.0,1.0
816,1.0,0.9999982
817,1.0,0.39427495
818,1.0,1.0
819,1.0,1.0
820,1.0,1.8158624e-07
821,1.0,1.0
822,1.0,1.0255618e-10
823,1.0,1.0974096e-08
824,1.0,0.11895959
825,1.0,1.7063401e-05
826,1.0,0.7829612
827,1.0,0.18588169
828,1.0,3.3797551e-09
829,1.0,4.6688467e-16
830,1.0,0.3011422
831,1.0,2.9051515e-09
832,1.0,1.0
833,1.0,1.0
834,1.0,3.305977e-07
835,1.0,0.8575641
836,1.0,1.0
837,1.0,0.99986815
838,1.0,0.7887772
839,1.0,0.7716399
840,1.0,3.0795977e-09
841,1.0,0.9972036
842,1.0,0.79515976
843,1.0,1.793868e-10
844,1.0,0.99672925
845,1.0,0.07984114
846,1.0,0.05947012
847,1.0,1.0
848,1.0,0.9758755
849,1.0,3.7902956e-07
850,1.0,0.00051633065
851,1.0,1.0
852,1.0,0.0020087643
853,1.0,4.0358195e-13
854,1.0,1.6830515e-12
855,1.0,0.99997437
856,1.0,0.005120777
857,1.0,0.6768439
858,1.0,0.9976235
859,1.0,1.9524903e-11
860,1.0,1.0
861,1.0,0.07425487
862,1.0,0.108880855
863,1.0,0.15753539
864,1.0,1.0
865,1.0,2.0228114e-12
866,1.0,1.0
867,1.0,0.17273113
868,1.0,1.7888331e-05
869,1.0,1.2391806e-06
870,1.0,0.52460396
871,1.0,0.0064370995
872,1.0,3.3455826e-06
873,1.0,0.055736646
874,1.0,0.99806553
875,1.0,0.0033150434
876,1.0,0.00048682163
877,1.0,2.0153932e-07
878,1.0,0.9691686
879,1.0,0.11585282
880,1.0,0.1982816
881,1.0,0.99995947
882,1.0,5.7564614e-07
883,1.0,1.0
884,1.0,5.7071893e-06
885,1.0,1.9041445e-05
886,1.0,3.3724716e-13
887,1.0,1.0
888,1.0,0.058463182
889,1.0,0.00058891263
890,1.0,0.028179837
891,1.0,0.55630636
892,1.0,0.00018658729
893,1.0,0.0039371084
894,1.0,0.0005178682
895,1.0,0.99984837
896,1.0,0.9844413
897,1.0,0.9999893
898,1.0,0.009126206
899,1.0,1.0
900,1.0,5.3718656e-15
901,1.0,6.7767175e-25
902,1.0,0.009976427
903,1.0,5.3481966e-08
904,1.0,1.6183752e-05
905,1.0,8.039408e-05
906,1.0,0.042100955
907,1.0,2.2325818e-05
908,1.0,0.92278373
909,1.0,1.0
910,1.0,0.031009568
911,1.0,0.019371586
912,1.0,0.9999999
913,1.0,0.99999964
914,1.0,0.05716477
915,1.0,4.3373686e-05
916,1.0,6.7842507e-12
917,1.0,0.7553655
918,1.0,0.9785992
919,1.0,7.794563e-08
920,1.0,1.0
921,1.0,1.0
922,1.0,6.761142e-06
923,1.0,5.720316e-06
924,1.0,0.58951676
925,1.0,0.99378246
926,1.0,0.99788034
927,1.0,0.9781742
928,1.0,0.98658025
929,1.0,0.98622096
930,1.0,8.0672184e-11
931,1.0,0.2182003
932,1.0,0.05297914
933,1.0,0.999998
934,1.0,0.82668006
935,1.0,0.00020743263
936,1.0,0.6833656
937,1.0,0.059778664
938,1.0,0.5521498
939,1.0,5.262449e-12
940,1.0,0.30168554
941,1.0,0.9999995
942,1.0,0.0002724737
943,1.0,0.13739234
944,1.0,0.07539074
945,1.0,2.5937277e-08
946,1.0,0.99999976
947,1.0,0.9999492
948,1.0,0.11450131
949,1.0,0.9999995
950,1.0,1.913158e-09
951,1.0,0.010297841
952,1.0,0.9999988
953,1.0,1.0
954,1.0,0.002223461
955,1.0,0.999728
956,1.0,2.4453404e-06
957,1.0,0.0032839316
958,1.0,1.5755862e-16
959,1.0,0.98052764
960,1.0,1.0
961,1.0,1.0
962,1.0,0.9989612
963,1.0,0.042814553
964,1.0,1.1125035e-06
965,1.0,0.016314387
966,1.0,0.9999999
967,1.0,0.17362002
968,1.0,0.43841892
969,1.0,0.9999999
970,1.0,0.0030773657
971,1.0,2.8429126e-10
972,1.0,1.0
973,1.0,0.028459767
974,1.0,1.0
975,1.0,4.9249926e-10
976,1.0,1.048715e-07
977,1.0,5.3425302e-11
978,1.0,3.873166e-08
979,1.0,2.1340714e-08
980,1.0,0.16682091
981,1.0,0.0005777191
982,1.0,0.00056152686
983,1.0,1.1398066e-09
984,1.0,0.010098683
985,1.0,0.059635147
986,1.0,0.9999167
987,1.0,0.9999999
988,1.0,5.0096304e-08
989,1.0,4.79132e-05
990,1.0,0.9967128
991,1.0,6.43843e-06
992,1.0,0.970939
993,1.0,1.0
994,1.0,6.115281e-07
995,1.0,1.0
996,1.0,0.22026813
997,1.0,0.040648784
998,1.0,0.82689416
999,1.0,0.01889627
1000,1.0,1.2122699e-07
1001,1.0,4.84785e-11
1002,1.0,0.60952955
1003,1.0,1.0
1004,1.0,0.9995152
1005,1.0,8.740718e-05
1006,1.0,0.24897802
1007,1.0,0.99989986
1008,1.0,0.4321839
1009,1.0,0.41121483
1010,1.0,0.34212342
1011,1.0,0.10269562
1012,1.0,0.9999852
1013,1.0,0.9258041
1014,1.0,2.2427415e-08
1015,1.0,0.452547
1016,1.0,0.83289653
1017,1.0,1.6577018e-06
1018,1.0,1.1571256e-05
1019,1.0,0.10391175
1020,1.0,0.72684157
1021,1.0,1.0
1022,1.0,0.053686205
1023,1.0,0.9642526
1024,1.0,0.051419977
1025,1.0,0.0032355448
1026,1.0,0.007093469
1027,1.0,0.5029622
1028,1.0,0.83139336
1029,1.0,0.99995923
1030,1.0,0.57256764
1031,1.0,1.0
1032,1.0,0.90786284
1033,1.0,0.08918193
1034,1.0,0.030836541
1035,1.0,0.11357633
1036,1.0,1.9226175e-07
1037,1.0,1.0
1038,1.0,0.0073583717
1039,1.0,5.6745204e-09
1040,1.0,1.0
1041,1.0,0.854068
1042,1.0,0.3556822
1043,1.0,0.506251
1044,1.0,6.5962754e-15
1045,1.0,0.3593918
1046,1.0,0.9996505
1047,1.0,4.82296e-06
1048,1.0,0.32791635
1049,1.0,0.014735549
1050,1.0,0.9950781
1051,1.0,0.24970075
1052,1.0,0.22130094
1053,1.0,2.3681063e-05
1054,1.0,1.0
1055,1.0,0.9357044
1056,1.0,6.3552005e-05
1057,1.0,0.9999585
1058,1.0,1.0
1059,1.0,0.0027765406
1060,1.0,5.736487e-06
1061,1.0,1.0
1062,1.0,1.0
1063,1.0,0.00014545991
1064,1.0,1.9427644e-06
1065,1.0,0.004362032
1066,1.0,0.190733
1067,1.0,1.0
1068,1.0,1.0
1069,1.0,0.0060234503
1070,1.0,0.96863145
1071,1.0,0.10793259
1072,1.0,0.9916524
1073,1.0,2.467202e-07
1074,1.0,0.00019876026
1075,1.0,0.91316295
1076,1.0,1.6692344e-08
1077,1.0,1.1907418e-10
1078,1.0,0.99450386
1079,1.0,0.000114155366
1080,1.0,0.0003266867
1081,1.0,0.6536224
1082,1.0,0.999998
1083,1.0,4.4134127e-14
1084,1.0,0.92857593
1085,1.0,0.04192924
1086,1.0,1.0
1087,1.0,4.5559123e-08
1088,1.0,0.12798709
1089,1.0,0.014920298
1090,1.0,1.7358515e-12
1091,1.0,3.557406e-05
1092,1.0,1.0
1093,1.0,4.6731984e-05
1094,1.0,8.280088e-11
1095,1.0,0.070926495
1096,1.0,9.896991e-11
1097,1.0,0.38373336
1098,1.0,1.0
1099,1.0,0.3859566
1100,1.0,0.61597425
1101,1.0,0.9999999
1102,1.0,1.5156523e-07
1103,1.0,1.0
1104,1.0,0.7210893
1105,1.0,5.939678e-06
1106,1.0,0.9418546
1107,1.0,0.004155042
1108,1.0,0.11000382
1109,1.0,1.0
1110,1.0,2.3919538e-11
1111,1.0,0.9992754
1112,1.0,2.221038e-07
1113,1.0,1.0
1114,1.0,0.99994266
1115,1.0,1.0
1116,1.0,0.9997662
1117,1.0,0.07003346
1118,1.0,0.0012502971
1119,1.0,0.9728737
