,y_true,y_pred_neg,y_pred_hyp,y_pred_hol
179,1,-1.520873,2.1287358,-1.1094816
180,2,-1.8107235,-4.1477137,3.896324
181,1,-1.5880532,1.602255,-0.3274439
182,1,-1.8054411,2.0526056,-0.64754486
183,1,-1.5083098,2.6636584,-1.7378598
184,1,-0.6092663,2.68364,-2.517025
185,1,-1.6817499,2.6332426,-1.5187372
186,1,-0.6411867,1.035226,-0.60158205
187,2,0.58134836,-2.050695,0.9935838
188,2,-1.5903418,-1.3959968,2.182142
189,1,-0.6790759,3.5907037,-3.568041
190,1,-0.582853,2.3023427,-2.130915
191,2,-3.4979408,-0.48911506,2.7196085
192,1,-1.104147,1.5092772,-0.72378284
193,1,5.392281,-3.112023,-2.8371592
194,1,-2.5651696,4.2820306,-2.7366905
195,1,-2.3575566,3.3252056,-1.841788
196,1,-1.3097731,1.7556342,-0.83011216
197,2,-2.1340551,-3.0524127,3.6193197
198,1,-0.5951579,3.1965199,-3.1657119
199,1,-3.2822528,2.9418714,-0.5250265
200,2,-0.17955182,-5.443664,3.8021903
201,1,-1.4375885,3.3804276,-2.643513
202,1,-1.1880059,3.127103,-2.4832196
203,1,-0.28306568,2.90962,-3.0827103
204,1,-2.315177,1.3052815,0.5772818
205,2,-2.3189511,1.3522567,0.40978807
206,1,-1.3081872,1.1501187,-0.07430941
207,1,-1.5438188,2.2123754,-1.1612451
208,1,-2.3775485,1.5040764,0.30615205
209,2,0.20560315,-6.477388,4.098192
210,1,-2.7307632,2.4561744,-0.39845562
211,1,-2.719292,2.790948,-0.8323132
212,2,-1.7270455,1.2300432,0.1030934
213,2,0.62194383,-2.8348186,1.4313543
214,1,-1.5859288,4.612429,-3.911603
215,2,-1.7232997,-1.0128078,1.953869
216,1,-2.9370255,2.2764406,-0.1443349
217,1,-3.659736,3.9642832,-1.3585881
218,2,-1.8837463,-2.0518231,2.8753471
219,2,-1.4505005,1.3280522,-0.1920303
220,1,-1.4265805,3.0344646,-2.22081
221,1,-0.8849954,4.099988,-3.875444
222,1,-1.8809553,1.3925017,0.114498764
223,1,-1.8031533,1.4150455,0.0012653023
224,1,-1.0191492,2.201392,-1.5865933
225,1,-2.9980612,2.564676,-0.23951535
226,1,-2.1632767,2.7971146,-1.2560462
227,1,-1.633644,2.7345881,-1.6596977
228,1,-3.5783098,2.7125041,-0.0040777624
229,2,-2.9926453,-0.7891974,2.7088857
230,1,3.648099,-1.663404,-2.1516385
231,2,-1.2715267,-1.7819153,2.2024212
232,2,-1.5969865,-4.08956,3.760003
233,1,-0.67472756,3.45785,-3.4346566
234,1,-2.2769454,0.95930684,0.71728534
235,1,-1.9300212,2.153531,-0.729102
236,1,2.8134892,-0.28163618,-2.5458605
237,2,-1.3878936,-2.2826698,2.5726001
238,1,-2.7244,1.2737962,0.7234523
239,1,-2.0407333,2.2058475,-0.72641
240,1,-1.9054794,2.5396082,-1.2003602
241,1,-1.5904006,1.2752845,-0.09896685
242,1,-1.3882433,1.5160176,-0.44541198
243,2,-3.0723124,1.8002369,0.50015455
244,1,-0.2590763,2.282165,-2.3113859
245,1,-1.1346767,1.906853,-1.1605604
246,1,-1.5159409,3.8754804,-3.1015427
247,1,-1.4834633,2.5082169,-1.4862039
248,1,-0.37351996,3.262617,-3.4936457
249,1,19.288614,-12.220403,-9.38228
250,2,-1.8493173,1.1812563,0.22222055
251,2,-0.5107759,-1.1320801,1.2310283
252,1,-2.6940267,2.1193907,-0.07077657
253,1,-2.6309695,2.456781,-0.38846517
254,1,-2.557961,2.1814582,-0.3322221
255,1,-0.85590273,3.8932817,-3.7230265
256,1,-1.8983104,2.291419,-0.8945465
257,1,-0.74584293,3.0110989,-2.767457
258,2,-2.3999107,1.9608923,-0.15668327
259,1,-1.2311242,2.2512286,-1.4240874
260,1,-1.6179786,1.7151159,-0.51118344
261,2,-1.246159,-4.4232697,3.8300803
262,2,10.532766,-8.138275,-3.2804642
263,1,-0.7442094,3.4059067,-3.1434305
264,1,-2.3217952,1.9658884,-0.09052986
265,1,-1.8058774,1.7983541,-0.45002878
266,1,-2.3436637,3.0003927,-1.438842
267,1,-1.0625111,3.8408537,-3.4519942
268,1,-2.7869127,2.2405283,-0.11255315
269,1,-0.6531505,1.8500435,-1.6439319
270,1,-1.5236062,0.8059486,0.3602082
271,1,-2.8524508,2.1783364,-0.08650437
272,1,2.8052285,-1.5747215,-1.3440515
273,1,-0.47042692,0.36299998,0.033394486
274,2,-1.7895677,-0.12184526,1.2535378
275,2,-0.23570366,-2.5687451,1.9600782
276,1,-5.09127,6.32218,-2.8618238
277,1,-1.0987781,1.7982965,-1.3086463
278,1,-1.446468,2.8541746,-1.9991227
279,2,-2.8090885,1.6042507,0.48217893
280,1,-1.8462204,2.0422294,-0.66541535
281,1,-2.1737437,2.4797375,-0.904996
282,2,-2.3755786,-1.456258,2.730297
283,1,-1.3477311,0.59196836,0.45707768
284,1,-2.1501641,2.7888021,-1.2882357
285,1,3.5591636,-1.40631,-2.2298038
286,2,-1.9670358,0.09383617,1.1543803
287,1,-2.0048256,1.6570494,-0.13043661
288,1,-1.9364027,1.4265845,0.046879843
289,1,-2.1484454,0.67869616,0.8498456
290,1,-3.6709585,3.9783154,-1.3701731
291,1,-1.0865953,2.6467812,-2.0416358
292,1,-1.8582923,0.21858783,1.1573755
293,1,-1.4014719,3.4483676,-2.671845
294,1,6.295177,-2.1501884,-4.378681
295,1,-1.0001231,1.6105361,-0.8725166
296,2,-0.5507531,-2.0364587,1.8847183
297,2,-1.0638039,-1.302301,1.7500596
298,1,-1.8338726,1.717387,-0.33604008
299,1,-2.500743,0.18858325,1.6087921
300,1,-4.8969088,6.2603874,-2.954937
301,1,-2.7727194,3.7581897,-1.778152
302,1,-2.7765875,1.6166348,0.47628206
303,1,-2.331152,1.8420788,-0.061644346
304,1,-1.4532762,1.786095,-0.7147865
305,1,-2.2159555,1.4251704,0.27775827
306,1,-1.6575507,4.680956,-4.015367
307,1,1.1215427,1.3421371,-2.6271641
308,1,-4.3229313,3.3036616,-0.19478555
309,1,-1.9522793,2.2873428,-0.8764137
310,1,-1.9833634,1.0085806,0.4601354
311,1,-1.1432077,2.26624,-1.6053219
312,1,-2.5496025,3.1630418,-1.3840734
313,1,-2.9002259,2.2156897,-0.022799537
314,1,-4.125559,3.4525948,-0.3522436
315,1,-0.32500535,3.7506907,-4.0758867
316,1,-2.7523267,1.7012044,0.40247822
317,1,0.48230577,1.2512997,-1.9462439
318,1,-3.2880876,3.9059184,-1.7103575
319,2,3.0339437,-4.277445,0.6295004
320,1,-1.772213,2.3237681,-1.1432296
321,2,-2.1844795,1.6647598,0.032807592
322,2,-2.3023179,1.4752628,0.2616942
323,2,-3.116176,0.9335405,1.2999325
324,1,-2.7830534,2.434741,-0.53905696
325,1,-2.1198072,1.7719761,-0.096905515
326,2,-2.215269,1.3626231,0.41126245
327,2,3.2670422,-4.0576916,0.1996793
328,1,1.7426621,1.2393838,-3.2153242
329,1,-2.209444,6.023841,-5.187957
330,1,-2.4882874,1.4207057,0.45722735
331,1,-0.39296144,1.2800958,-1.0178362
332,1,-0.9894745,1.5861272,-0.8855224
333,1,-3.2659247,2.5677075,-0.14829764
334,2,-2.1849902,0.12624846,1.4363993
335,1,-1.2789543,2.586173,-1.8160228
336,1,-2.3654492,2.7062669,-0.8687368
337,1,-2.8334794,1.4837583,0.6148687
338,1,-1.4153234,2.613861,-1.6394496
339,2,-3.2275817,1.0680612,1.2236346
340,2,-1.1023458,1.1154867,-0.16791756
341,2,-2.6920042,1.7180512,0.32519922
342,2,-2.3095834,-2.6949754,3.5175123
343,2,-0.86687356,-0.77193105,1.2247258
344,1,-2.219195,3.212665,-1.7356261
345,1,-1.2850409,1.719347,-0.7406391
346,1,-2.0924196,2.093826,-0.5097475
347,1,-0.7809021,2.3883913,-2.0084512
348,1,-2.6308255,1.8356917,0.12265104
349,1,-3.5951765,3.0797105,-0.38068503
350,1,-1.1528585,3.8785484,-3.4597032
351,1,-1.0537794,1.9740098,-1.2743739
352,1,-2.8269556,2.598322,-0.5100651
353,1,-1.6766039,1.7156605,-0.43555385
354,1,-5.2844667,6.5232935,-2.9425585
355,2,-0.8584629,-0.70903337,1.1944987
356,1,-1.9346577,1.9681851,-0.53301376
357,1,-1.5695301,1.6144671,-0.4384694
358,2,-1.6265203,-1.3685433,2.1319165
359,1,-2.2199292,5.1417127,-4.0461426
360,1,-2.3891468,2.3741872,-0.59841007
361,1,1.8296001,-0.7772472,-1.2651179
362,2,-1.9610429,-1.7842329,2.479539
363,1,-1.2782226,2.1968424,-1.3580587
364,1,-2.1415193,4.1443906,-2.770477
365,1,-2.4802227,1.236699,0.75468
366,1,3.0311732,-0.6611041,-2.3723133
367,1,-1.3151927,1.2614359,-0.5273983
368,1,-1.3628963,3.292289,-2.4996881
369,2,3.2285073,-2.0315986,-1.4521075
370,1,-2.051088,3.0598295,-1.7488531
371,1,-2.6165884,2.4230917,-0.42803156
372,1,-1.9815395,2.5347912,-1.0693676
373,1,-0.19452006,3.3427858,-3.7476778
374,1,-1.8193325,2.279895,-0.99031365
375,1,-1.1944069,3.0876853,-2.5035036
376,1,-1.2789553,3.5519598,-3.0092747
377,1,-1.8318261,3.8574164,-2.7742982
378,1,-2.623871,1.3522921,0.57814425
379,1,-3.571721,2.829735,-0.18096061
380,1,-1.3096031,3.0154648,-2.3122334
381,1,-2.66023,2.0884235,-0.072292164
382,1,-2.4485493,2.360649,-0.5675118
383,1,-1.6286422,3.244406,-2.2818573
384,1,4.282794,-1.8104554,-2.6596334
385,1,-1.108936,2.9319212,-2.3953831
386,1,-3.2479146,2.2788944,0.18681687
387,1,-2.0928283,4.5932856,-3.501592
388,1,-2.5572138,2.1151743,-0.21596123
389,1,0.51656663,1.5095501,-2.2110019
390,1,-4.060437,4.872185,-2.0272617
391,2,-1.9429202,1.8057331,-0.34539294
392,1,-1.7757574,2.0031385,-0.6591362
393,1,-1.9642949,1.5645508,-0.061155543
394,1,-1.2601228,3.930711,-3.4943538
395,1,-2.3219216,1.7343452,0.2203914
396,1,-2.1309855,2.2036047,-0.59634626
397,1,2.898424,-1.737094,-1.3659104
398,1,-2.492547,1.773275,0.12571707
399,1,-1.4246324,2.8156407,-2.0469873
400,1,-0.49501032,2.574458,-2.4943347
401,1,-2.9184659,3.255029,-1.193048
402,1,-1.0808549,2.3993654,-1.7251079
403,2,-2.400898,-0.9717946,2.4204624
404,1,-1.1531173,2.8859622,-2.1289377
405,1,-1.7775587,2.6507502,-1.4994774
406,1,-4.2149396,3.5457115,-0.5082459
407,1,5.9116645,-2.3661823,-3.7405188
408,1,-1.4370718,1.2734016,-0.13539231
409,1,-1.0193514,1.3149382,-0.52248067
410,1,-1.2552482,2.8327196,-2.1481688
411,1,-1.1138362,3.106687,-2.5601947
412,1,-1.1945285,3.6495817,-3.1888378
413,1,-2.3983622,1.8668873,0.0023084283
414,2,-3.0649881,-0.87880135,2.6968052
415,1,-3.089376,3.8797178,-1.735622
416,1,-0.7798765,2.9016404,-2.668359
417,1,-1.3104657,3.1367812,-2.3416314
418,1,-2.322282,3.8044083,-2.3087735
419,2,-2.4876652,1.2014823,0.6001006
420,2,0.6197827,-1.6828076,0.61442345
421,1,-2.1363623,1.6956915,-0.030949853
422,1,-1.7014606,2.976574,-1.8014733
423,2,-1.8886963,-1.2368927,2.2489932
424,1,-2.1272593,2.9545238,-1.5496567
425,1,-0.58142954,2.0993822,-1.9497348
426,2,1.043412,0.5906406,-1.7304711
427,1,-2.7717907,1.8716114,0.21164766
428,2,1.9161992,-3.1557875,0.8212846
429,1,-1.7500442,2.1062555,-0.839128
430,1,-0.568217,3.923391,-4.0571613
431,2,-1.747596,0.96889156,0.3691849
432,1,-1.7277845,2.6679785,-1.5114393
433,2,-1.2610537,-0.40824154,1.2418792
434,1,-3.9205983,4.9650197,-2.291975
435,1,-1.8478682,1.943891,-0.4916079
436,1,-1.5467672,1.6381266,-0.46615046
437,1,-1.6985899,2.3466866,-1.0988647
438,1,-1.7121392,1.8787953,-0.75791264
439,1,1.2521796,1.238579,-2.6886613
440,1,-2.017789,1.7258158,-0.19417731
441,2,-1.7529197,0.36345932,0.8865971
442,2,0.12181607,-1.2130566,0.8044251
443,1,-1.3233262,3.309677,-2.6626809
444,1,-3.7344892,3.4765906,-0.74587554
445,1,-1.5075403,3.2819886,-2.412378
446,2,-1.7667837,-3.619964,3.550127
447,1,0.76906514,3.1221547,-4.492231
448,2,-2.3413591,-1.7534097,2.7793002
449,1,2.533069,-1.2410595,-1.5660096
450,1,-3.1585326,5.9489613,-4.1734247
451,1,-1.0076065,4.596772,-4.559692
452,1,-2.1234443,1.794095,-0.0061861947
453,1,-2.7364008,2.178833,-0.10403842
454,1,-1.7279074,1.0576843,0.2787978
455,1,-2.3488765,2.14596,-0.15430519
456,1,-0.8808475,2.3167632,-1.837061
457,2,-2.09771,-1.4908168,2.4828734
458,2,-1.2485678,-2.1330552,2.3189266
459,1,-2.4381738,1.9625314,-0.13839906
460,1,-1.2113628,3.5841045,-2.884249
461,1,-1.331582,3.0167234,-2.2930245
462,1,-2.8536355,2.4640493,-0.32633668
463,2,-3.0238948,1.6638131,0.5640901
464,1,-1.9398496,1.6492627,-0.160774
465,2,-2.1898546,2.3789062,-0.78704214
466,1,-3.7020469,2.4322217,0.36034954
467,1,2.1634977,-1.4012855,-0.9213798
468,1,-1.827721,2.6433103,-1.374801
469,2,0.7516096,-2.931042,1.4744318
470,2,9.13405,-7.5239234,-2.4323232
471,1,-1.6218203,2.7501185,-1.6975996
472,1,-2.5435565,1.0009648,0.8402589
473,2,-1.3342106,-1.6485559,2.1622677
474,1,-2.5950823,2.1355286,0.06718303
475,1,0.7074111,1.4160209,-2.332816
476,1,-0.85231733,2.2879918,-1.7788098
477,1,-1.5589712,2.2885876,-1.028182
478,1,-2.901321,1.354802,0.78609866
479,1,-3.0003812,2.626812,-0.4210894
480,1,-3.975118,3.4628317,-0.5354116
481,2,0.24326417,-0.53665555,0.18659121
482,1,-1.6940782,1.890683,-0.6607842
483,1,0.23586166,2.7893395,-3.4922218
484,2,-1.5014386,-2.1909125,2.609093
485,1,-2.1398842,3.2670004,-1.9372724
486,1,-0.9976588,3.32532,-2.9541726
487,1,-1.4839092,1.3443526,-0.24903981
488,1,-2.1851382,2.997156,-1.4528444
489,1,-1.8237016,1.5997216,-0.18124233
490,2,-3.1405559,2.06271,0.25803244
491,1,-1.0897249,3.606056,-3.2676008
492,2,-2.0260537,-1.5533543,2.5713544
493,1,-2.9120643,2.5509562,-0.3899603
494,1,-2.7965925,2.1374383,-0.025644444
495,1,-1.6445653,1.6712832,-0.42297733
496,1,-2.9055624,1.3686987,0.7112223
497,1,-1.0242016,2.101193,-1.422031
498,1,-2.1020525,5.855734,-4.987082
499,1,-1.5727098,2.8795211,-1.9008663
500,1,-1.2453337,2.918385,-2.2400527
501,2,2.0377219,-5.790455,2.5143707
502,1,-3.6015198,2.4656923,0.19376281
503,1,-0.4226808,2.0038538,-1.910109
504,1,-2.0803428,0.8672827,0.84937924
505,2,-1.7278621,0.9380717,0.4334588
506,1,0.545415,1.9850538,-2.7859125
507,2,-2.461274,0.5886668,1.2123517
508,1,-0.3861215,1.8218372,-2.045238
509,1,-3.1057174,3.5615754,-1.3547206
510,1,-2.8088365,1.8110703,0.30781746
511,1,-3.363722,3.3453763,-0.95240355
512,1,-1.3897122,2.2442598,-1.271387
513,2,-1.9582138,-1.6023531,2.5621614
514,1,-2.5818498,2.9603033,-1.1073172
515,1,-2.0010896,1.646254,0.023871541
516,1,-3.0052397,1.7663122,0.46511143
517,1,-2.5643468,2.597602,-0.65555286
518,2,-0.61615497,-4.5346355,3.5014205
519,2,-1.1250457,-1.3738351,1.8043817
520,1,-1.1634219,2.3760614,-1.6803169
521,1,-1.4747047,1.5946217,-0.5294657
522,1,-2.5835996,1.3660822,0.55755395
523,1,-2.4449828,2.439757,-0.6954405
524,1,-3.8841026,4.4577327,-1.7410325
525,2,-1.4446288,-4.564157,3.9331546
526,1,-2.3661985,1.1923721,0.5349237
527,1,-3.1559086,2.210727,0.16774598
528,1,-3.856619,2.9992561,-0.09983508
529,1,0.4905436,0.4837752,-1.0951293
530,1,-1.9419074,1.5080333,-0.045360416
531,2,4.6719236,-3.7625313,-1.4571706
532,1,-2.0390556,2.648873,-1.0768942
533,1,-1.7934923,3.102009,-1.9902877
534,1,-1.8599126,1.1335468,0.31436986
535,1,-2.0571158,2.2462227,-0.65553814
536,1,-2.9249518,2.240062,-0.030264981
537,2,-1.7703497,1.2797483,0.058121957
538,2,9.640894,-6.7633305,-3.729818
539,1,-1.330957,3.0770671,-2.3104942
540,1,-2.3691828,2.8542883,-1.2362398
541,1,-1.9688628,2.5797312,-1.2237524
542,1,-2.2048254,2.4230986,-0.8509727
543,1,-3.6480749,1.9992161,0.6844838
544,2,-0.0056819916,-4.7504234,3.2967713
545,1,-2.4848325,2.7860427,-1.0273988
546,1,-1.4660292,1.5868971,-0.5084493
547,1,-2.033944,1.691664,-0.11058453
548,1,-0.6414003,2.4209774,-2.1608236
549,1,-1.5676408,3.5512185,-2.6864097
550,2,-1.8465841,-1.1100317,2.0528574
551,2,-2.2819061,-3.538277,3.810452
552,1,-1.5913041,1.4766209,-0.22751634
553,1,-2.0961304,2.553157,-1.0342116
554,1,-2.473196,1.1527379,0.6378069
555,2,-2.0365772,-0.8822392,2.1103606
556,1,-0.3801329,2.4108763,-2.3770785
557,1,-3.0209033,2.0607524,0.19709134
558,1,-1.4511771,2.5002468,-1.5008831
559,2,-2.4023316,-3.0177884,3.5878072
560,2,-1.8023734,-2.554872,2.9250417
561,1,-1.7442185,2.392042,-1.0949484
562,1,-1.6862625,1.7463295,-0.47459942
563,1,-3.6714563,3.8333256,-1.2366561
564,1,-1.3458228,1.5356184,-0.5000537
565,2,-2.193558,-1.9843123,2.9684322
566,1,-1.3219311,2.1342447,-1.2414786
567,1,-2.5828013,2.7428055,-0.91204005
568,2,-3.6133235,2.0168517,0.72434825
569,2,-1.7495893,-2.0751305,2.5530684
570,1,-2.486238,2.3951666,-0.5844469
571,1,-2.000721,2.9390957,-1.6235207
572,1,-2.1167624,1.8067963,-0.16182446
573,1,-0.8461294,2.0362034,-1.5284314
574,1,-1.2251214,2.7966475,-2.0347013
575,1,-2.1480339,2.006905,-0.45132107
576,1,-2.4124014,2.3357472,-0.5603792
577,1,-1.1269516,5.106422,-4.9750643
578,1,2.4883182,-1.4223578,-1.3170606
579,1,-2.3194342,2.3131607,-0.4582358
580,1,-2.44985,1.4040824,0.4252532
581,1,-2.7721794,2.2169225,-0.16278169
582,1,-0.088571385,2.8705878,-3.2344081
583,2,-0.8809329,-1.9544648,1.9887861
584,1,-3.1696677,4.342928,-2.1921756
585,2,18.18037,-11.665604,-8.751859
586,1,-1.2791069,1.7615491,-0.82945526
587,1,-2.286857,1.7789295,-0.024928063
588,1,2.1391516,0.1262456,-2.3383467
589,1,-0.7900995,2.3511407,-2.1246157
590,2,-1.9172231,-1.1032785,2.172055
591,1,-0.7119902,3.3406835,-3.2946985
592,1,-1.5595917,2.1691706,-1.0745599
593,1,-3.8553674,1.8097885,0.9653529
594,2,-1.89063,-1.9570731,2.7489522
595,1,-3.1280982,2.7839956,-0.4225989
596,1,-1.5726738,4.6195655,-3.9016776
597,2,0.9177416,-3.3298373,1.5826699
598,1,-2.6516464,1.5697942,0.46149844
