,y_true,y_pred_neg,y_pred_hyp,y_pred_hol
159,1,-3.050787,3.4001613,-0.31129897
160,1,-2.9288611,3.2847068,-0.37876958
161,1,-2.9885952,3.3416777,-0.39407295
162,1,-3.2342901,3.6123128,-0.24449383
163,1,-3.16717,3.3202734,-0.0943832
164,1,-3.0806582,3.4390428,-0.30294114
165,1,-1.731953,2.0667765,-0.90075654
166,1,-1.3725407,1.9413888,-1.1768824
167,1,-2.7353299,3.1964526,-0.5508741
168,1,-3.0507276,3.2763298,-0.21746938
169,1,-2.0162961,2.0390222,-0.5791116
170,2,-2.9440043,3.2075655,-0.28501233
171,1,-2.8814194,3.478868,-0.63237214
172,1,0.99805,-1.8438549,0.8919574
173,2,-2.737187,-0.8836847,5.9437532
174,2,-2.4757404,-0.6157549,4.901286
175,1,-3.101867,3.350815,-0.21064267
176,1,-2.3595295,2.7048154,-0.6562634
177,1,-2.8342514,3.080737,-0.33283073
178,1,-2.47434,2.7379441,-0.53284144
179,1,-3.0070813,3.1163723,-0.14975338
180,2,-2.4888873,-0.37492573,4.4674215
181,1,-2.9523056,3.2130392,-0.29915044
182,1,-2.3882072,2.7744648,-0.6864254
183,1,-3.1262314,3.5329218,-0.32320124
184,1,-3.0165489,3.4552093,-0.3986743
185,1,-2.8021631,2.9756613,-0.29940918
186,1,-2.5654097,2.6697552,-0.3467977
187,2,-0.07805416,-1.868551,2.3296318
188,2,-1.3158504,-0.48514062,2.514217
189,1,-3.3047714,3.6889956,-0.2043358
190,1,-3.0260224,3.391771,-0.34088197
191,2,-2.135767,-0.4454754,3.9301345
192,1,-3.200578,3.6443796,-0.29974383
193,1,2.1180298,-1.6589985,-0.816169
194,1,-3.1712277,3.6933877,-0.40416166
195,1,-2.096455,2.3747864,-0.7514377
196,1,-2.797545,3.0456882,-0.3755176
197,2,-2.444811,-0.40731943,4.4630013
198,1,-2.6686013,3.0218081,-0.48090798
199,1,-2.4399981,2.8302813,-0.65694016
200,2,0.907326,-2.4265754,1.783227
201,1,-2.7171338,3.1688693,-0.573274
202,1,-1.5254852,1.687571,-0.83419806
203,1,-2.8872273,3.2965953,-0.4374275
204,1,-2.908656,3.2600803,-0.3985237
205,2,0.040193103,-1.2486398,1.5848064
206,1,-3.2052817,3.1574478,0.09122865
207,1,-3.189895,3.4840941,-0.19936918
208,1,-3.0165222,3.226353,-0.20466268
209,2,-1.9697528,-0.76087624,4.169241
210,1,-2.927989,3.2994876,-0.38737482
211,1,-2.997517,3.3605602,-0.3791257
212,2,-1.8311435,-0.5649064,3.6438758
213,2,-2.2230442,-0.8381984,4.8911076
214,1,-2.9741962,3.3735826,-0.3826434
215,2,-1.8567584,-0.46167624,3.4888508
216,1,-1.0775745,0.48879012,0.3906811
217,1,-3.0426812,3.5483115,-0.4686691
218,2,-2.1805143,-0.42192793,3.9970996
219,2,-2.1862185,-0.13317573,3.439301
220,1,-2.833176,3.3149207,-0.53067476
221,1,1.6145489,-1.0296307,-1.2825644
222,1,-2.7153835,1.6651676,1.123669
223,1,-3.183962,3.4707782,-0.20100725
224,1,-2.8857477,3.1842027,-0.3384418
225,1,-2.4563735,2.6888704,-0.51289403
226,1,-2.2678792,2.665792,-0.7541978
227,1,-2.5559583,2.7848353,-0.44819754
228,1,-2.7937586,3.2623346,-0.55053806
229,2,-1.8341969,-0.95196766,4.231701
230,1,-0.48749548,1.2006779,-1.3943313
231,2,-1.9174185,-0.71030897,4.033142
232,2,-2.752691,-0.15865335,4.5207872
233,1,-2.3751783,2.68503,-0.6037319
234,1,-0.3428676,-0.44455016,0.62864584
235,1,-3.095877,3.3852322,-0.23107724
236,1,-1.5938344,1.7639387,-0.84376436
237,2,-2.519849,-0.6305004,5.008383
238,1,-3.0650811,3.2630887,-0.1800512
239,1,-3.0571609,3.4206598,-0.3443512
240,1,-2.9727814,3.3688908,-0.3878762
241,1,1.3931613,-0.88809377,-1.2025727
242,1,-2.6389582,2.6839483,-0.26049864
243,2,-2.3574932,-0.17290705,3.8867395
244,1,-2.8836079,3.252403,-0.40550905
245,1,-2.9865777,3.2343276,-0.24772686
246,1,-1.995247,2.2689674,-0.7476811
247,1,-2.153436,2.1491535,-0.4658838
248,1,-2.3280354,2.68859,-0.68597066
249,1,2.5774238,-2.0193374,-0.99572927
250,2,-1.4148923,-0.86428624,3.2341406
251,2,-1.9994239,-0.6993747,4.129488
252,1,-2.5938518,2.5681233,-0.20031017
253,1,-3.160648,3.6163957,-0.3877247
254,1,-1.5476357,2.1060474,-1.0877957
255,1,-2.4562118,2.9992063,-0.79204804
256,1,-3.2687776,3.4305286,-0.056361347
257,1,-2.424896,2.9413555,-0.7755559
258,2,-1.8404565,1.3811772,0.03436607
259,1,-2.2943501,2.5604472,-0.6416784
260,1,-2.8610754,3.2371602,-0.43328863
261,2,-1.5958794,-0.9126887,3.7280185
262,2,2.7194247,-2.1684651,-0.81857747
263,1,-0.88861626,1.4857297,-1.2631141
264,1,-3.0269384,3.1735258,-0.17765284
265,1,-3.1574218,3.3828318,-0.15236203
266,1,-2.7663336,3.2377174,-0.5631958
267,1,-3.1060507,3.3443296,-0.21721429
268,1,-3.0634685,3.2662401,-0.20838702
269,1,-2.3153598,2.6757033,-0.7142785
270,1,-3.2735953,3.0411098,0.29002154
271,1,-2.8232293,3.294842,-0.5310247
272,1,2.784654,-2.1506917,-1.0622811
273,1,2.6569548,-2.0558574,-0.8736918
274,2,0.37639192,-1.6229541,1.5676432
275,2,-2.3000543,-0.42943794,4.20277
276,1,-3.0617862,3.526908,-0.42247126
277,1,0.53888357,0.09297974,-1.5637916
278,1,-3.274256,3.6288986,-0.20617771
279,2,-2.2060704,1.3680041,0.7564288
280,1,-2.971492,3.3809912,-0.39762568
281,1,-3.028815,3.4737668,-0.40720066
282,2,-2.3418694,-0.80106,5.006441
283,1,2.4096863,-2.0578418,-0.60595334
284,1,-3.1655216,3.6372013,-0.330065
285,1,1.6095061,-1.0784352,-1.1142678
286,2,0.5995721,-1.1822884,0.7006576
287,1,-2.463569,2.682128,-0.49279475
288,1,-2.9031782,3.1869526,-0.3194402
289,1,-3.2309453,2.726833,0.4588306
290,1,-3.1413212,3.6182756,-0.38895303
291,1,-2.265472,2.229715,-0.42004564
292,1,-2.9173813,3.007992,-0.17378888
293,1,-3.0219553,3.3459823,-0.31100702
294,1,1.2541146,-0.44506192,-1.402488
295,1,-3.015087,3.3770819,-0.36797267
296,2,-0.42442742,-1.1977165,2.1659973
297,2,-2.2161188,-0.3957308,4.0386047
298,1,-3.1339931,3.195383,-0.025343955
299,1,-2.6571639,2.7667904,-0.31985444
300,1,-3.1493635,3.634215,-0.39483005
301,1,-2.1522222,2.4464388,-0.71373034
302,1,-2.9072697,3.2387776,-0.36631197
303,1,-3.154423,3.4730167,-0.24226433
304,1,-3.0097432,3.2229228,-0.20860648
305,1,1.065711,-1.0008206,-0.5138545
306,1,-3.1519825,3.6936646,-0.4276235
307,1,-2.2583714,2.659205,-0.7276798
308,1,-2.8363552,3.2968287,-0.53966284
309,1,-2.624402,3.0947785,-0.64611363
310,1,-3.050218,1.731427,1.6030132
311,1,-2.0178952,2.4361398,-0.87742096
312,1,-3.2530997,3.6308248,-0.27977505
313,1,-3.123807,3.546057,-0.3399918
314,1,-3.1138022,3.5348716,-0.34496582
315,1,-1.3270485,1.8310566,-1.0992382
316,1,-3.1949608,2.7018774,0.39278716
317,1,2.6729505,-2.1767666,-0.7650476
318,1,-3.1454527,3.391375,-0.21459451
319,2,1.5264845,-2.6190321,1.1183078
320,1,-2.3861823,2.5597978,-0.47754198
321,2,-1.6371421,-0.07953915,2.298139
322,2,-2.4053626,-0.027988583,3.6690497
323,2,-1.8722157,-0.5484914,3.7570143
324,1,-2.8791025,2.9355068,-0.17523088
325,1,-2.3328834,2.5841753,-0.59234583
326,2,-2.6764274,2.246547,0.16039604
327,2,-1.1311709,-0.94328636,3.0167713
328,1,-2.395077,2.7248976,-0.6528933
329,1,-2.4081256,2.7665243,-0.63914925
330,1,-2.2975478,2.6996202,-0.7156349
331,1,-2.3865256,2.6487148,-0.5436971
332,1,-2.7512877,3.0986185,-0.44471568
333,1,-2.6711032,2.9963245,-0.4734246
334,2,-0.6620557,-1.5360436,3.0290816
335,1,-2.9016554,3.3692796,-0.47962978
336,1,1.7516946,-1.6160712,-0.4251693
337,1,-3.0291162,3.2712572,-0.25771257
338,1,-2.8662782,3.1231043,-0.3365934
339,2,-2.1076798,-0.69166505,4.3633804
340,2,-2.857438,-0.6026958,5.6004725
341,2,-0.9111246,1.3136985,-1.0515273
342,2,-2.4145467,-0.5692358,4.6803684
343,2,-2.5451636,-0.8605636,5.4873924
344,1,-2.944902,3.2879019,-0.36301655
345,1,-2.2692194,2.4456387,-0.5448864
346,1,-2.6099226,3.12564,-0.6848233
347,1,-3.056801,3.2093654,-0.15342508
348,1,-2.990675,2.9664667,-0.0676361
349,1,-3.0888238,3.4211874,-0.29755256
350,1,-2.5893834,2.9950993,-0.6107413
351,1,-2.254404,2.579234,-0.66861385
352,1,-3.0922742,3.4373813,-0.29674566
353,1,-2.4364965,2.6225812,-0.51522964
354,1,-3.1815145,3.6946156,-0.4102601
355,2,-0.26856118,-1.6123698,2.3738523
356,1,-3.0015306,3.3213928,-0.30096507
357,1,-2.5375178,2.9385939,-0.5921297
358,2,-2.0111125,-0.5655445,3.9653962
359,1,-2.7597768,3.0618396,-0.4448044
360,1,-3.1069596,3.5138235,-0.34970647
361,1,2.648437,-2.0823421,-0.91111964
362,2,-2.2700794,-0.55429024,4.4119225
363,1,-2.9346848,3.3548985,-0.43624842
364,1,-3.294037,3.5756867,-0.14533938
365,1,-2.5241823,2.512107,-0.3069235
366,1,-2.5031009,2.465816,-0.26612395
367,1,-0.9571823,1.517626,-1.266188
368,1,-2.6324015,2.9477532,-0.4658303
369,2,1.7610208,-2.2175157,0.33543912
370,1,-2.5303197,2.8070822,-0.5211464
371,1,-3.0368712,2.9724221,-0.0033577234
372,1,-2.764105,3.1418066,-0.4789744
373,1,-3.1290302,3.5981507,-0.39914444
374,1,-2.910147,3.252733,-0.40588832
375,1,-3.2441652,3.5503905,-0.18949021
376,1,-3.0692475,3.601563,-0.45099923
377,1,-2.863345,3.1967697,-0.38534996
378,1,-3.036778,3.189312,-0.13786091
379,1,-2.3653717,2.5718048,-0.54100966
380,1,-3.254343,3.7059507,-0.3186533
381,1,-2.5310626,2.8894827,-0.58555114
382,1,-2.6580174,3.1426153,-0.60238075
383,1,-3.3461444,3.76298,-0.23477323
384,1,-2.3421824,2.5060363,-0.5258739
385,1,-2.955092,3.3477511,-0.38174948
386,1,-3.0753052,3.2344007,-0.16341777
387,1,-2.9455454,3.3678398,-0.42608482
388,1,-3.0670934,3.313729,-0.21764661
389,1,0.92788565,-0.4583968,-1.1435354
390,1,-3.355221,3.7537637,-0.21854956
391,2,0.43479782,-1.3480988,1.1001207
392,1,-2.944888,1.9144759,1.0910074
393,1,-2.7861707,2.971889,-0.32145205
394,1,-3.3876143,3.8915274,-0.2746676
395,1,-3.1006386,3.3824925,-0.25278115
396,1,-3.0237184,3.446211,-0.3996484
397,1,2.3003268,-1.7243385,-1.095187
398,1,2.209892,-1.9464626,-0.5623556
399,1,-1.7257041,2.2514637,-1.0328181
400,1,-2.0435834,2.4742267,-0.8766209
401,1,-3.05352,3.3935914,-0.31775725
402,1,-3.0303395,3.4466033,-0.3742742
403,2,-2.6889157,-0.39039183,4.850932
404,1,-2.9064925,3.2986894,-0.41521993
405,1,-2.8282027,3.1680858,-0.4042141
406,1,-3.0868006,3.581566,-0.44789135
407,1,2.5262,-1.9307301,-1.0478036
408,1,-3.0775895,3.5328817,-0.41508365
409,1,-3.095742,3.4207478,-0.26694697
410,1,-2.9905732,3.3904202,-0.3859371
411,1,-1.7369047,1.9994226,-0.8724784
412,1,-2.9355462,3.4523275,-0.526567
413,1,-2.4780984,2.774847,-0.5706769
414,2,-2.9667203,-0.5768914,5.7325096
415,1,-3.2370663,3.5754652,-0.23854576
416,1,-2.9233027,3.3429585,-0.4300019
417,1,-2.9641924,3.2820818,-0.33536085
418,1,-2.6095862,2.920869,-0.5105489
419,2,-2.1838274,-0.4054945,3.9862874
420,2,-1.4887923,-0.86303884,3.4649143
421,1,-2.7159157,2.4342647,-0.012459278
422,1,-2.7524607,2.915297,-0.31636724
423,2,-2.484123,-0.503414,4.735549
424,1,-2.8996289,3.2504542,-0.39627802
425,1,-1.695929,2.1915789,-1.0399568
426,2,-2.3918605,2.670785,-0.5742129
427,1,-2.738944,2.7241654,-0.17509906
428,2,2.661007,-2.329442,-0.6210172
429,1,-3.0400414,3.399804,-0.32425153
430,1,1.8561163,-1.2223485,-1.302247
431,2,1.6845242,-1.6991575,-0.22043696
432,1,1.441304,-0.8871556,-1.3034668
433,2,-2.3343737,-0.7189729,4.878443
434,1,-3.1843803,3.591496,-0.30261964
435,1,-3.1126578,3.525126,-0.33217877
436,1,-2.123894,2.3918552,-0.7271587
437,1,-0.93255746,1.2911267,-1.0910246
438,1,-3.0284593,2.7769141,0.11932841
439,1,-1.4629529,1.843508,-0.97447294
440,1,-2.7126484,2.7471435,-0.21818633
441,2,-0.9606302,-0.92718095,2.5133715
442,2,0.18540144,-1.7798173,1.9817622
443,1,-3.3848393,3.748962,-0.16435032
444,1,-2.988437,3.4394374,-0.4417101
445,1,-2.693774,3.201234,-0.6350057
446,2,-2.5652425,-0.5562132,4.948139
447,1,-0.7808428,1.4435563,-1.3870628
448,2,-2.3242176,-0.84467965,5.083338
449,1,-1.9532907,2.2856872,-0.8427782
450,1,-2.9825149,3.4572206,-0.48975924
451,1,-2.5488863,2.906225,-0.5870981
452,1,-2.947628,3.4303248,-0.4804538
453,1,-3.0484538,3.508415,-0.39446282
454,1,-3.1417596,2.9168437,0.16989696
455,1,-2.7971044,3.3389013,-0.60492396
456,1,-0.8381845,0.88807166,-0.6353668
457,2,-2.8890088,-0.56911385,5.557127
458,2,-2.1611643,-0.37569052,3.8507073
459,1,-2.8649685,3.1423092,-0.3276999
460,1,-1.8370194,2.1250606,-0.86645854
461,1,-3.0849204,3.586787,-0.40837753
462,1,-2.1657588,2.4510145,-0.67914546
463,2,-3.1023076,3.205632,-0.070361495
464,1,-2.0788937,2.244582,-0.6548116
465,2,-3.2235217,2.279002,0.993839
466,1,-2.8899205,3.2397199,-0.39789292
467,1,-2.0688746,1.8674462,-0.29788828
468,1,-3.1664846,3.511038,-0.23519692
469,2,0.02550231,-1.5115721,1.8512206
470,2,2.3123574,-2.7433815,0.17472672
471,1,-2.6676924,3.0729604,-0.53449494
472,1,-3.1665688,3.052456,0.10990453
473,2,-0.87055284,-1.1157839,2.8625324
474,1,-2.6097054,2.9167495,-0.5089116
475,1,1.0919677,-0.4122697,-1.4014467
476,1,-2.9438767,3.1558661,-0.23785964
477,1,-2.801631,2.9313712,-0.2402482
478,1,-3.0638516,2.893012,0.10079986
479,1,1.2045012,-0.6558559,-1.2334862
480,1,-2.9310992,3.225073,-0.339804
481,2,2.0188026,-2.0539308,-0.17275746
482,1,-3.0759287,3.3323054,-0.2348255
483,1,-3.1759481,3.6639729,-0.3844555
484,2,-1.7984133,-0.5258888,3.443746
485,1,-2.5023575,2.9776173,-0.6862173
486,1,-3.3110592,3.7718878,-0.28693956
487,1,-1.7015266,1.7594581,-0.6979273
488,1,-3.1122072,3.3893373,-0.23737931
489,1,-3.0397456,3.1640503,-0.14637657
490,2,-2.4284372,-0.34864902,4.351918
491,1,-3.2428257,3.7617939,-0.3671394
492,2,-2.5520031,-0.7317326,5.2702904
493,1,-1.5952513,1.8506808,-0.89232624
494,1,-3.042722,3.1774278,-0.1238926
495,1,-3.3488004,2.999396,0.34480828
496,1,-3.2354589,3.215768,0.060788363
497,1,-2.0696275,1.8820715,-0.28300062
498,1,-2.5577242,2.9057138,-0.5722714
499,1,-2.2066004,2.0612602,-0.33145225
500,1,-2.941553,3.3602884,-0.4292822
501,2,-2.0348396,-1.0123055,4.7891436
502,1,-2.9954064,3.3111236,-0.32651383
503,1,-0.4705432,1.1862206,-1.3716524
504,1,-2.4197402,2.7280006,-0.6081365
505,2,-1.0789276,-0.87262505,2.7392292
506,1,-1.9505439,2.1926506,-0.77642775
507,2,-2.2274406,-0.21236116,3.6486511
508,1,-2.7777562,3.1505287,-0.458174
509,1,-3.093791,3.5128443,-0.34912038
510,1,-3.0429351,3.2097309,-0.15608104
511,1,-3.11796,3.4597375,-0.2632272
512,1,-2.4155486,2.6439874,-0.51756203
513,2,-2.4474819,-0.589902,4.77658
514,1,-2.9343088,3.2474368,-0.32358572
515,1,-2.1209686,2.359934,-0.71812016
516,1,-3.06296,2.509638,0.460146
517,1,-2.9131527,3.0845053,-0.21388508
518,2,-0.76498306,-1.3335335,2.798398
519,2,-2.037427,-0.56376356,4.006274
520,1,-2.8965545,3.2363403,-0.38124594
521,1,-0.79397583,1.4455969,-1.3990673
522,1,-2.5844398,2.2832143,-0.024350062
523,1,-2.8264227,3.098719,-0.34598988
524,1,-3.001028,3.377286,-0.38200432
525,2,-2.457184,-0.34436983,4.395486
526,1,-2.9631686,3.2204907,-0.2797147
527,1,-3.0237994,3.4769995,-0.41283146
528,1,-2.5679076,2.9123743,-0.5658681
529,1,-2.9999812,3.2657886,-0.27045402
530,1,-3.060268,3.4920542,-0.38306743
531,2,-0.5515793,-1.3366883,2.4200761
532,1,-3.1075857,3.5125446,-0.3282578
533,1,-2.2735682,2.7456365,-0.8054742
534,1,-3.0821574,3.3590014,-0.25654936
535,1,-1.2077111,1.8238223,-1.182117
536,1,-3.056501,3.2340178,-0.17986763
537,2,-2.1160371,-0.5352405,4.151004
538,2,2.3688948,-2.437863,-0.08778055
539,1,2.0679617,-1.4143357,-1.2024444
540,1,-2.8941648,3.4269736,-0.5285516
541,1,-3.0848815,3.242526,-0.1237913
542,1,-2.5076554,2.8371665,-0.5716444
543,1,-2.833244,3.1381714,-0.38292372
544,2,-0.41281697,-1.5558102,2.5684493
545,1,-3.093399,3.3063693,-0.17363986
546,1,-2.2806869,2.7261443,-0.7813878
547,1,-3.128896,3.1110375,0.034035966
548,1,0.14501232,0.56755394,-1.5356472
549,1,-2.8156455,3.1954336,-0.42724004
550,2,-2.6540887,-0.24857524,4.5432463
551,2,-2.6294968,-0.423625,4.835867
552,1,-2.4177713,2.6358473,-0.55695945
553,1,-2.9700963,2.7595332,0.04951459
554,1,-3.058354,1.6000857,1.836649
555,2,-2.6641695,-0.5611906,5.1591244
556,1,-0.43294844,0.79445237,-1.1572756
557,1,-3.0353491,2.91811,0.07243237
558,1,-2.9114041,3.1988857,-0.3322435
559,2,-2.0369315,-0.6175683,4.0856743
560,2,-2.7170458,-0.52718955,5.20325
561,1,-2.7911634,2.9813175,-0.30619013
562,1,-2.9430282,3.2552838,-0.32465285
563,1,-3.0198922,3.4611998,-0.43170336
564,1,-3.0990045,3.427527,-0.28336084
565,2,-1.7478293,-0.9164719,3.9734151
566,1,-1.3188533,1.2184346,-0.3945688
567,1,-3.139388,3.5423527,-0.33114648
568,2,-2.6092796,1.0361898,1.9839547
569,2,-2.1106577,-0.80334914,4.615592
570,1,-2.9922903,3.4035172,-0.38363212
571,1,-2.507104,2.8518646,-0.5740073
572,1,-2.8032365,2.119756,0.5291685
573,1,-2.618921,2.7644744,-0.36262006
574,1,0.52898854,0.26116845,-1.591855
575,1,-2.4443312,2.6861475,-0.53379416
576,1,-3.2882318,3.5913606,-0.18698396
577,1,-1.7030742,2.0138178,-0.92835945
578,1,1.156846,-0.5399569,-1.4430107
579,1,-3.188982,3.554872,-0.26381642
580,1,-2.1878972,2.4421477,-0.6604555
581,1,-3.0892308,3.6319299,-0.4649446
582,1,-1.9006277,2.249748,-0.82359594
583,2,-0.32577476,-1.4498041,2.274123
584,1,-3.0838096,3.5434518,-0.40906802
585,2,2.7510142,-2.1898732,-0.8691522
586,1,-3.2026436,3.6532414,-0.31409663
587,1,-3.0955133,3.4249742,-0.26312274
588,1,-2.1585276,2.6149077,-0.8294037
589,1,-2.4044855,2.7200983,-0.6064981
590,2,-1.7593372,-0.64665914,3.6657948
591,1,-2.5174491,2.9996824,-0.68576765
592,1,-2.765483,2.2608123,0.2668161
593,1,-2.6752574,1.9510179,0.54833007
