,train loss,val loss
90,0.6930264234542847,0.6930036544799805
91,0.6930238008499146,0.6930010318756104
92,0.6930209398269653,0.6929981708526611
93,0.693017840385437,0.6929951906204224
94,0.6930145025253296,0.6929919123649597
95,0.6930109858512878,0.692988395690918
96,0.6930071711540222,0.6929847002029419
97,0.6930031776428223,0.6929807662963867
98,0.6929989457130432,0.6929765343666077
99,0.6929943561553955,0.6929720640182495
100,0.6929894685745239,0.6929673552513123
101,0.6929844617843628,0.6929624080657959
102,0.6929789781570435,0.6929571628570557
103,0.692973256111145,0.6929516196250916
104,0.6929671764373779,0.6929457783699036
105,0.6929607391357422,0.6929395198822021
106,0.6929539442062378,0.6929330229759216
107,0.6929465532302856,0.6929260492324829
108,0.6929388642311096,0.6929187178611755
109,0.6929305791854858,0.69291090965271
110,0.6929218769073486,0.692902684211731
111,0.6929125189781189,0.6928940415382385
112,0.6929025053977966,0.6928846836090088
113,0.6928918361663818,0.6928748488426208
114,0.6928804516792297,0.6928643584251404
115,0.6928682327270508,0.6928533315658569
116,0.6928552985191345,0.6928415894508362
117,0.6928414106369019,0.6928290128707886
118,0.6928264498710632,0.6928155422210693
119,0.6928102970123291,0.6928009390830994
120,0.6927927732467651,0.6927855610847473
121,0.6927741169929504,0.6927694082260132
122,0.6927543878555298,0.6927523612976074
123,0.692733108997345,0.6927339434623718
124,0.6927099823951721,0.6927142143249512
125,0.6926849484443665,0.6926931738853455
126,0.6926579475402832,0.6926709413528442
127,0.6926288604736328,0.6926473379135132
128,0.6925976276397705,0.6926224827766418
129,0.6925641298294067,0.6925962567329407
130,0.6925281882286072,0.6925686597824097
131,0.6924896836280823,0.6925395727157593
132,0.6924483776092529,0.6925092339515686
133,0.6924043297767639,0.6924775838851929
134,0.6923573017120361,0.6924448013305664
135,0.6923073530197144,0.6924111843109131
136,0.6922545433044434,0.6923766136169434
137,0.6921989321708679,0.6923413872718811
138,0.6921402215957642,0.6923056840896606
139,0.692078709602356,0.6922693252563477
140,0.6920142769813538,0.6922324895858765
141,0.6919469833374023,0.6921948194503784
142,0.691876232624054,0.6921563148498535
143,0.6918021440505981,0.6921176910400391
144,0.6917253732681274,0.6920798420906067
145,0.691646933555603,0.6920414566993713
146,0.6915658712387085,0.6920013427734375
147,0.6914811730384827,0.6919583678245544
148,0.691392183303833,0.6919118762016296
149,0.6912988424301147,0.6918604969978333
150,0.6911998391151428,0.6918022632598877
151,0.6910938024520874,0.6917368769645691
152,0.6909804344177246,0.6916652321815491
153,0.6908599138259888,0.6915879249572754
154,0.6907324194908142,0.6915059089660645
155,0.6905977725982666,0.691419780254364
156,0.6904556155204773,0.6913297772407532
157,0.6903056502342224,0.6912360191345215
158,0.6901465654373169,0.6911384463310242
159,0.6899773478507996,0.6910371780395508
160,0.6897969841957092,0.6909317970275879
161,0.6896044015884399,0.690822184085846
162,0.6893981099128723,0.6907077431678772
163,0.6891771554946899,0.6905880570411682
164,0.6889408230781555,0.6904622912406921
165,0.6886877417564392,0.690328061580658
166,0.6884161829948425,0.6901824474334717
167,0.6881234049797058,0.6900224685668945
168,0.6878061294555664,0.6898461580276489
169,0.6874620914459229,0.689652144908905
170,0.6870875954627991,0.6894388198852539
171,0.6866779923439026,0.6892052292823792
172,0.6862282752990723,0.6889537572860718
173,0.6857361197471619,0.6886906027793884
174,0.6852070689201355,0.6884044408798218
175,0.6846347451210022,0.6880856156349182
176,0.6840094923973083,0.6877338290214539
177,0.68332839012146,0.6873530149459839
178,0.6825862526893616,0.6869451999664307
179,0.6817747354507446,0.6865119934082031
180,0.6808900237083435,0.6860443353652954
181,0.679924726486206,0.6855284571647644
182,0.678871750831604,0.6849493384361267
183,0.6777213215827942,0.6843007802963257
184,0.6764664053916931,0.6835817694664001
185,0.6751057505607605,0.6828026175498962
186,0.6736389994621277,0.6819807887077332
187,0.6720749139785767,0.6811245083808899
188,0.6704359650611877,0.6802136301994324
189,0.668716549873352,0.679240882396698
190,0.6669102311134338,0.6782252192497253
191,0.6650208830833435,0.6771701574325562
192,0.6630454659461975,0.6760525107383728
193,0.6609698534011841,0.6748538613319397
194,0.6587782502174377,0.6735765933990479
195,0.656465470790863,0.6721976399421692
196,0.6540144681930542,0.67069411277771
197,0.6513984799385071,0.6690325140953064
198,0.6485872268676758,0.6671633124351501
199,0.645542562007904,0.66509610414505
200,0.6422258019447327,0.6625844240188599
201,0.6386115550994873,0.6603437066078186
202,0.6347281336784363,0.6554485559463501
203,0.6312324404716492,0.6633514761924744
204,0.6325517892837524,0.6507925391197205
205,0.6251052021980286,0.6464650630950928
206,0.6264579892158508,0.6590487957000732
207,0.6253215670585632,0.6577942967414856
208,0.6234754323959351,0.641845166683197
209,0.6188992857933044,0.639015793800354
210,0.6194763779640198,0.651480495929718
211,0.6173132061958313,0.6537551283836365
212,0.6178722977638245,0.6396373510360718
213,0.6128804683685303,0.6326635479927063
214,0.6169594526290894,0.6438956260681152
215,0.6117306351661682,0.6514647603034973
216,0.6143694519996643,0.6415189504623413
217,0.6099046468734741,0.6285722851753235
218,0.6121873259544373,0.632981538772583
219,0.6080678105354309,0.643958330154419
220,0.6091060638427734,0.6423413753509521
221,0.6080970764160156,0.6301669478416443
222,0.6061744093894958,0.625219464302063
223,0.6073207259178162,0.634300947189331
224,0.6049102544784546,0.640478789806366
225,0.6058738827705383,0.6343931555747986
226,0.6040288805961609,0.6239395141601562
227,0.6041696071624756,0.6247626543045044
228,0.6032290458679199,0.6333281993865967
229,0.6027335524559021,0.6351677775382996
230,0.6027769446372986,0.6277525424957275
231,0.6015022993087769,0.620861828327179
232,0.6019876599311829,0.6249651312828064
233,0.6008056998252869,0.6312620043754578
234,0.6009093523025513,0.6299841403961182
235,0.6004613041877747,0.6226842403411865
236,0.5999000668525696,0.6195524334907532
237,0.5999897122383118,0.6248853802680969
238,0.599267303943634,0.6286338567733765
239,0.5993711948394775,0.6253160834312439
240,0.5988177061080933,0.6192225813865662
241,0.5987200736999512,0.6194196343421936
242,0.5984275341033936,0.6244070529937744
243,0.5981560349464417,0.6255850195884705
244,0.5980814099311829,0.6212369799613953
245,0.5976766347885132,0.6173822283744812
246,0.5976917743682861,0.6198394894599915
247,0.5973246693611145,0.6234189867973328
248,0.5972646474838257,0.622389018535614
249,0.5970513820648193,0.6181366443634033
250,0.5968689918518066,0.6169397234916687
251,0.5967779159545898,0.6201401352882385
252,0.5965505838394165,0.6218270659446716
253,0.5964989066123962,0.619419276714325
254,0.5962831377983093,0.6163476705551147
255,0.5962231159210205,0.6172658205032349
256,0.5960534811019897,0.6199260354042053
257,0.5959566235542297,0.6198228597640991
258,0.5958502888679504,0.6170753836631775
259,0.5957151651382446,0.615774393081665
260,0.595650851726532,0.6176714301109314
261,0.5955103039741516,0.619123637676239
262,0.5954517722129822,0.6178011298179626
263,0.5953304767608643,0.6156541705131531
264,0.5952616333961487,0.615946888923645
265,0.595164954662323,0.6177381277084351
266,0.5950824022293091,0.6178795695304871
267,0.5950089693069458,0.6161221861839294
268,0.5949163436889648,0.6151427626609802
269,0.5948566794395447,0.6162999868392944
270,0.5947653651237488,0.6173124313354492
271,0.5947075486183167,0.6164698004722595
272,0.5946256518363953,0.615062415599823
273,0.5945649743080139,0.6152728796005249
274,0.5944933295249939,0.6164402961730957
275,0.5944286584854126,0.616445004940033
276,0.5943660140037537,0.6152476668357849
277,0.5942988395690918,0.6147555112838745
278,0.5942424535751343,0.6156107783317566
279,0.5941756367683411,0.6161224842071533
280,0.5941216349601746,0.6153777837753296
281,0.594057559967041,0.6145957112312317
282,0.5940049290657043,0.6150185465812683
283,0.5939441919326782,0.6156999468803406
284,0.5938919186592102,0.6153761148452759
285,0.5938355922698975,0.6145932078361511
286,0.5937838554382324,0.6146714091300964
287,0.5937308073043823,0.6153138279914856
288,0.5936799645423889,0.6152744293212891
289,0.5936299562454224,0.6146111488342285
290,0.5935801267623901,0.6144787073135376
291,0.593532383441925,0.6149996519088745
292,0.5934838652610779,0.6151127815246582
293,0.593437671661377,0.6145898699760437
294,0.5933902859687805,0.6143604516983032
295,0.5933455228805542,0.6147553324699402
296,0.5932992100715637,0.6149300336837769
297,0.5932550430297852,0.6145282983779907
298,0.5932096838951111,0.6142762303352356
299,0.5931664705276489,0.6145697236061096
300,0.593122124671936,0.6147498488426208
301,0.5930799245834351,0.6144354343414307
302,0.5930370092391968,0.6141983270645142
303,0.5929956436157227,0.6144276261329651
304,0.592953622341156,0.6145836710929871
305,0.5929127931594849,0.6143238544464111
306,0.5928714275360107,0.614128828048706
307,0.5928312540054321,0.6143192052841187
308,0.5927906036376953,0.6144336462020874
309,0.5927509069442749,0.6142022609710693
310,0.5927109718322754,0.6140592098236084
311,0.592671811580658,0.6142366528511047
312,0.5926326513290405,0.6143004894256592
313,0.5925940871238708,0.6140844821929932
314,0.592555582523346,0.6140071749687195
315,0.5925174355506897,0.6141710877418518
316,0.5924795269966125,0.614172101020813
317,0.5924421548843384,0.6139833927154541
318,0.5924050211906433,0.6139723658561707
319,0.5923682451248169,0.6141001582145691
320,0.59233158826828,0.6140339970588684
321,0.5922951698303223,0.6138885021209717
322,0.5922589302062988,0.6139419674873352
323,0.5922228097915649,0.6140152812004089
324,0.592187225818634,0.6138976812362671
325,0.5921516418457031,0.6138171553611755
326,0.5921162366867065,0.6139010190963745
327,0.5920809507369995,0.6138964295387268
328,0.5920459032058716,0.6137756109237671
329,0.5920111536979675,0.613776683807373
330,0.5919764041900635,0.6138371229171753
331,0.5919418931007385,0.6137593984603882
332,0.5919073224067688,0.6136894226074219
333,0.591873049736023,0.613743007183075
334,0.5918387770652771,0.6137364506721497
335,0.5918046236038208,0.613644540309906
336,0.591770589351654,0.613654375076294
337,0.5917367935180664,0.6136887669563293
338,0.5917031764984131,0.6136141419410706
339,0.591669499874115,0.6135796904563904
340,0.5916360020637512,0.6136234998703003
341,0.5916024446487427,0.6135842800140381
342,0.5915688276290894,0.6135227680206299
343,0.5915351510047913,0.6135513782501221
344,0.5915015339851379,0.6135348081588745
345,0.5914677977561951,0.6134644746780396
346,0.5914342403411865,0.61347895860672
347,0.591400682926178,0.6134766340255737
348,0.591367244720459,0.6134148240089417
349,0.5913338661193848,0.6134166717529297
350,0.5913005471229553,0.6134308576583862
351,0.5912672877311707,0.6133684515953064
352,0.591234028339386,0.613364577293396
353,0.5912007689476013,0.6133791208267212
354,0.5911674499511719,0.6133304238319397
355,0.5911338329315186,0.6133279800415039
356,0.59110027551651,0.6133325695991516
357,0.5910665988922119,0.6132859587669373
358,0.5910327434539795,0.613286554813385
359,0.5909987092018127,0.6132750511169434
360,0.5909647345542908,0.613239586353302
361,0.5909307599067688,0.6132382750511169
362,0.5908969044685364,0.6132327318191528
363,0.5908629894256592,0.6131954789161682
364,0.5908291935920715,0.6131995916366577
365,0.5907954573631287,0.6131860017776489
366,0.5907617211341858,0.6131651997566223
367,0.5907281041145325,0.6131683588027954
368,0.5906941294670105,0.613137423992157
369,0.5906601548194885,0.613126277923584
370,0.5906260013580322,0.6131294965744019
371,0.5905918478965759,0.6130911111831665
372,0.5905578136444092,0.613102376461029
373,0.5905239582061768,0.6130739450454712
374,0.5904902815818787,0.6130680441856384
375,0.5904564261436462,0.6130581498146057
376,0.5904228091239929,0.6130155920982361
377,0.59038907289505,0.6130354404449463
378,0.5903551578521729,0.6129655241966248
379,0.5903211236000061,0.613010823726654
380,0.5902868509292603,0.6129074096679688
381,0.5902523994445801,0.6129959225654602
382,0.5902177691459656,0.6128385066986084
383,0.5901831984519958,0.6130117177963257
384,0.5901485681533813,0.612715482711792
385,0.5901140570640564,0.6131170392036438
386,0.5900797843933105,0.6124338507652283
387,0.5900461673736572,0.613487184047699
388,0.5900146961212158,0.6117932796478271
389,0.5899867415428162,0.6143129467964172
390,0.5899680852890015,0.6109386682510376
391,0.5899463891983032,0.6148133277893066
392,0.5899242162704468,0.611198902130127
393,0.5898701548576355,0.6134361028671265
394,0.5898175835609436,0.6129125952720642
395,0.5897800326347351,0.6116417646408081
396,0.589759886264801,0.6142162680625916
397,0.5897430777549744,0.611202597618103
398,0.5897080898284912,0.6137065887451172
399,0.5896651148796082,0.6122463941574097
400,0.5896216630935669,0.6122313737869263
401,0.5895897746086121,0.6135273575782776
402,0.5895666480064392,0.611361563205719
403,0.5895411372184753,0.6138013601303101
404,0.5895103812217712,0.6115866303443909
405,0.5894704461097717,0.6130145788192749
406,0.5894309282302856,0.6124729514122009
407,0.5893954634666443,0.6120269298553467
408,0.5893651843070984,0.613244891166687
409,0.5893377661705017,0.611447274684906
410,0.5893090963363647,0.6135185360908508
411,0.5892792344093323,0.6113622188568115
412,0.5892447233200073,0.6133185029029846
413,0.5892096161842346,0.611621618270874
414,0.5891726016998291,0.6128800511360168
415,0.5891366600990295,0.611991822719574
416,0.5891010761260986,0.6124330759048462
417,0.5890663862228394,0.6123133897781372
418,0.5890322923660278,0.612053632736206
419,0.5889987349510193,0.6125881671905518
420,0.5889655351638794,0.6116772294044495
421,0.5889329314231873,0.6129497289657593
422,0.5889017581939697,0.6111078858375549
423,0.5888733267784119,0.6136878728866577
424,0.5888538956642151,0.6100175380706787
425,0.5888445377349854,0.6152361035346985
426,0.588873565196991,0.6083362698554993
427,0.5888965725898743,0.6171578764915466
428,0.5889952778816223,0.6077600717544556
429,0.5888863801956177,0.615863561630249
430,0.5888038277626038,0.6101301312446594
431,0.5886406302452087,0.611770749092102
432,0.5885690450668335,0.6139438152313232
433,0.5885846018791199,0.6089368462562561
434,0.5886179804801941,0.6157386302947998
435,0.5886457562446594,0.6090323328971863
436,0.5885478258132935,0.6137471795082092
437,0.5884556174278259,0.6115781664848328
438,0.5883859992027283,0.6107176542282104
439,0.5883702635765076,0.6141501665115356
440,0.5883861184120178,0.6092183589935303
441,0.5883766412734985,0.6145791411399841
442,0.5883524417877197,0.6098331809043884
443,0.5882789492607117,0.6128638386726379
444,0.5882152318954468,0.6117201447486877
445,0.5881702899932861,0.6108368039131165
446,0.5881489515304565,0.6134025454521179
447,0.5881412625312805,0.6096787452697754
448,0.5881264805793762,0.6140143275260925
449,0.5881093144416809,0.6096006035804749
450,0.5880661606788635,0.613516092300415
451,0.588023841381073,0.6102985143661499
452,0.5879729390144348,0.6124785542488098
453,0.5879285335540771,0.6112598180770874
454,0.5878893136978149,0.6114459037780762
455,0.5878561735153198,0.6121215224266052
456,0.5878276824951172,0.6106061935424805
457,0.5878022313117981,0.6128578186035156
458,0.5877805352210999,0.609836757183075
459,0.5877604484558105,0.6136759519577026
460,0.5877513289451599,0.6088996529579163
461,0.587742030620575,0.6148489713668823
462,0.5877664685249329,0.6076545715332031
463,0.5877722501754761,0.6163879036903381
464,0.5878575444221497,0.6065500378608704
465,0.587823748588562,0.6171512603759766
466,0.5878953337669373,0.6068152189254761
467,0.5877224802970886,0.615293025970459
468,0.5876260995864868,0.608956515789032
469,0.5874730348587036,0.6120996475219727
470,0.5873843431472778,0.611866295337677
471,0.587348997592926,0.6093748211860657
472,0.5873546600341797,0.6142424941062927
473,0.5873885154724121,0.6077659130096436
474,0.5873931050300598,0.6153231859207153
475,0.5874184370040894,0.6075264811515808
476,0.5873450040817261,0.614600419998169
477,0.5872945189476013,0.6086260676383972
478,0.5871930718421936,0.6126841306686401
479,0.5871181488037109,0.6104248762130737
480,0.5870587825775146,0.6107035875320435
481,0.5870223641395569,0.6121454238891602
482,0.5870032906532288,0.6091791391372681
483,0.5869930982589722,0.6134645938873291
484,0.5869941711425781,0.6081045866012573
485,0.5869824886322021,0.6143742799758911
486,0.5869929790496826,0.6074024438858032
487,0.5869624018669128,0.6148256063461304
488,0.586968719959259,0.6071513891220093
489,0.5869089365005493,0.6146568655967712
490,0.5868898034095764,0.6074475646018982
491,0.5868092179298401,0.6138776540756226
492,0.5867611169815063,0.6081799268722534
493,0.5866842865943909,0.6128066182136536
494,0.5866279006004333,0.6090502738952637
495,0.5865684747695923,0.6117940545082092
496,0.5865194201469421,0.6097902059555054
497,0.5864740014076233,0.6110073924064636
498,0.5864328145980835,0.610314667224884
499,0.5863937139511108,0.610428512096405
500,0.586355984210968,0.6106994152069092
501,0.586319088935852,0.6099295616149902
502,0.5862827897071838,0.6111196279525757
503,0.5862479209899902,0.609291672706604
504,0.5862156748771667,0.6118654012680054
505,0.5861910581588745,0.6081438064575195
506,0.5861776471138,0.6135210990905762
507,0.5862070918083191,0.6058555245399475
508,0.586273193359375,0.6171917915344238
509,0.5865644216537476,0.6025420427322388
510,0.5866912007331848,0.6217162609100342
511,0.5874305367469788,0.6036818027496338
512,0.5863714814186096,0.612655758857727
513,0.5859349966049194,0.610916793346405
514,0.5858219861984253,0.6054497957229614
515,0.5859983563423157,0.6176329851150513
516,0.5864049792289734,0.6032872796058655
517,0.586215078830719,0.6164023280143738
518,0.5861328840255737,0.6066526174545288
519,0.5857208371162415,0.6094528436660767
520,0.5855656862258911,0.6128937602043152
521,0.5856385827064514,0.604823887348175
522,0.5857491493225098,0.6158806681632996
523,0.5858787298202515,0.6051377058029175
524,0.5856135487556458,0.611845850944519
525,0.5854171514511108,0.609478771686554
526,0.585308313369751,0.6068938970565796
527,0.585331380367279,0.6135509014129639
528,0.5854189395904541,0.6051048636436462
529,0.5853748917579651,0.6132967472076416
530,0.5853116512298584,0.6067906618118286
531,0.5851464867591858,0.6097293496131897
532,0.5850397348403931,0.6101258397102356
533,0.5850006341934204,0.6065844297409058
534,0.5850043296813965,0.6124005317687988
535,0.5850229859352112,0.6054871678352356
536,0.5849690437316895,0.61211758852005
537,0.5849112868309021,0.6063868999481201
538,0.5847993493080139,0.6100404262542725
539,0.584707498550415,0.6082932949066162
540,0.5846343040466309,0.6078281402587891
541,0.5845850706100464,0.6100860834121704
542,0.5845527052879333,0.6062188148498535
543,0.5845233798027039,0.6112850308418274
544,0.5845053195953369,0.6051750779151917
545,0.5844627022743225,0.6119199395179749
546,0.5844457149505615,0.6045109629631042
547,0.5843814015388489,0.6121622920036316
548,0.5843607783317566,0.6041010022163391
549,0.5842785239219666,0.6121670007705688
550,0.5842523574829102,0.6038458347320557
551,0.5841599702835083,0.6120784282684326
552,0.5841308236122131,0.6036143898963928
553,0.5840353965759277,0.6120243668556213
554,0.5840089917182922,0.6032942533493042
555,0.5839132070541382,0.6120771765708923
556,0.5838953256607056,0.6028531789779663
557,0.5837962627410889,0.6122092008590698
558,0.5837883949279785,0.6023677587509155
559,0.583678126335144,0.6122813820838928
560,0.5836728811264038,0.6020076870918274
561,0.5835425853729248,0.6120863556861877
562,0.583523154258728,0.6019075512886047
563,0.5833756327629089,0.6115438938140869
564,0.5833310484886169,0.6020257472991943
565,0.5831829905509949,0.610820472240448
566,0.5831201672554016,0.6021607518196106
567,0.5829858779907227,0.6102110147476196
568,0.582920491695404,0.6020523309707642
569,0.5828042030334473,0.610004186630249
570,0.5827526450157166,0.6015000939369202
571,0.5826528072357178,0.6104061603546143
572,0.5826369524002075,0.6004243493080139
573,0.5825484991073608,0.6114883422851562
574,0.5826033353805542,0.5990084409713745
575,0.5824922919273376,0.6127266883850098
576,0.5826205015182495,0.5980210900306702
577,0.582381546497345,0.6123765110969543
578,0.5824227333068848,0.5983374118804932
579,0.5820943713188171,0.6103376746177673
580,0.5819929242134094,0.5996072292327881
581,0.5817291736602783,0.6079112887382507
582,0.5815785527229309,0.6010754108428955
583,0.5814058184623718,0.6059043407440186
584,0.581275463104248,0.6019402146339417
585,0.5811498165130615,0.6045133471488953
586,0.5810362100601196,0.6021379232406616
587,0.5809255838394165,0.6036849021911621
588,0.5808176398277283,0.6019026637077332
589,0.5807094573974609,0.603427529335022
590,0.5806018710136414,0.601283073425293
591,0.5804957747459412,0.6039060950279236
592,0.5803970694541931,0.5998560190200806
593,0.5803128480911255,0.6059375405311584
594,0.5802887082099915,0.5963906049728394
595,0.5803518295288086,0.6124432682991028
596,0.5809219479560852,0.5906590819358826
597,0.581205427646637,0.6226139664649963
598,0.583361804485321,0.5957659482955933
599,0.5798676013946533,0.5918818712234497
600,0.5803345441818237,0.6248267889022827
601,0.583984375,0.5984586477279663
602,0.5793547630310059,0.5830923914909363
603,0.5836957693099976,0.6437156200408936
604,0.5927828550338745,0.6437230110168457
605,0.5930413007736206,0.5965337753295898
606,0.5795738101005554,0.5836926698684692
607,0.6104000806808472,0.6593314409255981
608,0.6066187620162964,0.6779865622520447
609,0.636355459690094,0.6814895272254944
610,0.6462922096252441,0.6804797053337097
611,0.6448999643325806,0.675330400466919
612,0.6349976062774658,0.6627684831619263
613,0.6175041794776917,0.6352744698524475
614,0.5984782576560974,0.6144785284996033
615,0.6118599772453308,0.6191122531890869
616,0.6242602467536926,0.6161658763885498
617,0.5976738333702087,0.6391698122024536
618,0.5990671515464783,0.6532168984413147
619,0.6071380376815796,0.6572403907775879
620,0.6096941828727722,0.6533818244934082
621,0.6052011847496033,0.6402420997619629
622,0.5951787829399109,0.6110292077064514
623,0.5849165320396423,0.5749075412750244
624,0.5968106389045715,0.5829205513000488
625,0.5834505558013916,0.6159037947654724
626,0.582700788974762,0.6304567456245422
627,0.5866555571556091,0.6297835111618042
628,0.586033046245575,0.6128577589988708
629,0.581031084060669,0.590705394744873
630,0.585328221321106,0.5961716175079346
631,0.5823028683662415,0.6173111200332642
632,0.5821868777275085,0.6261446475982666
633,0.5846379995346069,0.6196757555007935
634,0.5826214551925659,0.6013817191123962
635,0.5804281234741211,0.5892753005027771
636,0.5834048390388489,0.5981293320655823
637,0.5799279808998108,0.6118173003196716
638,0.5806055068969727,0.6150136590003967
639,0.5813009142875671,0.6072586178779602
640,0.580036461353302,0.5925471186637878
641,0.5795696973800659,0.5832145810127258
642,0.5808555483818054,0.5881063938140869
643,0.579925537109375,0.5997661352157593
644,0.5795981287956238,0.6068292260169983
645,0.5802614688873291,0.6057350039482117
646,0.5800121426582336,0.5976600050926208
647,0.5791932344436646,0.5884490609169006
648,0.5793711543083191,0.5869998335838318
649,0.5794359445571899,0.5945237874984741
650,0.5786652565002441,0.6028786301612854
651,0.5788044929504395,0.6051557660102844
652,0.5789063572883606,0.6005828976631165
653,0.5784328579902649,0.5937076210975647
654,0.5784902572631836,0.5922053456306458
655,0.5786427855491638,0.5976435542106628
656,0.5782175064086914,0.6033819913864136
657,0.5783388018608093,0.603779137134552
658,0.5782912373542786,0.5988417863845825
659,0.5779381394386292,0.5934377908706665
660,0.5779827833175659,0.5931592583656311
661,0.5778531432151794,0.5974206924438477
662,0.5775904655456543,0.6007797122001648
663,0.5776231288909912,0.599836528301239
664,0.5774679780006409,0.5956749320030212
665,0.5772571563720703,0.5925841331481934
666,0.5772461295127869,0.5938942432403564
667,0.577081024646759,0.5977953672409058
668,0.576990008354187,0.5998316407203674
669,0.5770334601402283,0.5979112982749939
670,0.576945424079895,0.5943874716758728
671,0.5769447684288025,0.5934815406799316
672,0.5769452452659607,0.595976710319519
673,0.5768184661865234,0.5983891487121582
674,0.5767943859100342,0.5978156924247742
675,0.576705276966095,0.5950155258178711
676,0.5766053199768066,0.5931815505027771
677,0.5765822529792786,0.5941613912582397
678,0.5764941573143005,0.5963558554649353
679,0.5764454007148743,0.5970359444618225
680,0.5764162540435791,0.5955445170402527
681,0.5763427019119263,0.5937427878379822
682,0.5763139128684998,0.5937874913215637
683,0.5762712359428406,0.595500111579895
684,0.576212465763092,0.5967117547988892
685,0.5761862993240356,0.5960524678230286
686,0.5761278867721558,0.5944201350212097
687,0.5760771632194519,0.5937784314155579
688,0.5760345458984375,0.5946874618530273
689,0.5759682059288025,0.5957047343254089
690,0.5759240388870239,0.5953865647315979
691,0.5758717656135559,0.5940302610397339
692,0.5758184790611267,0.5931791663169861
693,0.5757803916931152,0.593657910823822
694,0.5757287740707397,0.5945889353752136
695,0.5756866335868835,0.5946565270423889
696,0.5756432414054871,0.5937634110450745
697,0.5755919218063354,0.5930257439613342
698,0.5755496621131897,0.59330153465271
699,0.5754991769790649,0.5940982103347778
700,0.5754512548446655,0.5943089127540588
701,0.5754055976867676,0.5936682820320129
702,0.5753540992736816,0.5930066704750061
703,0.5753085613250732,0.5931082367897034
704,0.5752604007720947,0.5936777591705322
705,0.5752134323120117,0.5938307642936707
706,0.5751689672470093,0.5932999849319458
