,train loss,val loss
129,0.6931460499763489,0.693145215511322
130,0.6931460499763489,0.6931451559066772
131,0.6931460499763489,0.6931451559066772
132,0.6931460499763489,0.6931451559066772
133,0.6931460499763489,0.6931451559066772
134,0.6931460499763489,0.6931451559066772
135,0.6931460499763489,0.6931451559066772
136,0.6931460499763489,0.6931451559066772
137,0.6931460499763489,0.6931451559066772
138,0.6931459903717041,0.6931451559066772
139,0.6931459903717041,0.6931451559066772
140,0.6931460499763489,0.6931450963020325
141,0.6931460499763489,0.6931450963020325
142,0.6931460499763489,0.6931450963020325
143,0.6931459903717041,0.6931450963020325
144,0.6931459903717041,0.6931450963020325
145,0.6931459903717041,0.6931450963020325
146,0.6931459307670593,0.6931450963020325
147,0.6931459307670593,0.6931450963020325
148,0.6931459307670593,0.6931450366973877
149,0.6931459307670593,0.6931449770927429
150,0.6931459307670593,0.6931449770927429
151,0.6931459307670593,0.6931449770927429
152,0.6931459307670593,0.6931449770927429
153,0.6931458711624146,0.6931449174880981
154,0.6931458711624146,0.6931449174880981
155,0.6931458711624146,0.6931448578834534
156,0.6931458711624146,0.6931448578834534
157,0.6931458711624146,0.6931448578834534
158,0.6931458711624146,0.6931448578834534
159,0.6931458711624146,0.6931448578834534
160,0.6931458115577698,0.6931448578834534
161,0.6931458115577698,0.6931448578834534
162,0.693145751953125,0.6931447982788086
163,0.693145751953125,0.6931447386741638
164,0.693145751953125,0.6931447386741638
165,0.693145751953125,0.6931447386741638
166,0.693145751953125,0.6931447386741638
167,0.693145751953125,0.693144679069519
168,0.693145751953125,0.6931446194648743
169,0.693145751953125,0.6931446194648743
170,0.6931456923484802,0.6931446194648743
171,0.6931456923484802,0.6931446194648743
172,0.6931456327438354,0.6931446194648743
173,0.6931455731391907,0.6931445598602295
174,0.6931456327438354,0.6931445598602295
175,0.6931456327438354,0.6931445598602295
176,0.6931456327438354,0.6931445002555847
177,0.6931455731391907,0.6931445002555847
178,0.6931455731391907,0.6931445002555847
179,0.6931455731391907,0.6931445002555847
180,0.6931455731391907,0.6931444406509399
181,0.6931455731391907,0.6931444406509399
182,0.6931454539299011,0.6931444406509399
183,0.6931454539299011,0.6931444406509399
184,0.6931454539299011,0.6931443214416504
185,0.6931454539299011,0.6931443214416504
186,0.6931454539299011,0.6931443214416504
187,0.6931454539299011,0.6931443214416504
188,0.6931453943252563,0.6931442022323608
189,0.6931453943252563,0.6931442022323608
190,0.6931453943252563,0.6931442022323608
191,0.6931453943252563,0.6931442022323608
192,0.6931453943252563,0.6931441426277161
193,0.6931453347206116,0.6931440830230713
194,0.6931453347206116,0.6931440830230713
195,0.6931452751159668,0.6931439638137817
196,0.6931452751159668,0.6931439638137817
197,0.6931452751159668,0.6931439638137817
198,0.693145215511322,0.693143904209137
199,0.693145215511322,0.6931438446044922
200,0.693145215511322,0.6931438446044922
201,0.6931451559066772,0.6931438446044922
202,0.6931450963020325,0.6931437849998474
203,0.6931450963020325,0.6931437849998474
204,0.6931450963020325,0.6931437253952026
205,0.6931450963020325,0.6931436657905579
206,0.6931450366973877,0.6931436061859131
207,0.6931450366973877,0.6931436061859131
208,0.6931449770927429,0.6931435465812683
209,0.6931449174880981,0.6931434273719788
210,0.6931449174880981,0.6931434273719788
211,0.6931449174880981,0.693143367767334
212,0.6931447982788086,0.6931433081626892
213,0.6931447982788086,0.6931433081626892
214,0.6931447982788086,0.6931432485580444
215,0.6931447386741638,0.6931431293487549
216,0.6931447386741638,0.6931431293487549
217,0.6931447386741638,0.6931430697441101
218,0.6931446194648743,0.6931430101394653
219,0.6931446194648743,0.6931428909301758
220,0.6931445002555847,0.6931427717208862
221,0.6931444406509399,0.6931426525115967
222,0.6931443810462952,0.6931425929069519
223,0.6931443214416504,0.6931424736976624
224,0.6931442618370056,0.6931424140930176
225,0.6931442022323608,0.6931423544883728
226,0.6931440830230713,0.6931421756744385
227,0.6931440830230713,0.6931420564651489
228,0.6931440234184265,0.6931419372558594
229,0.693143904209137,0.693141758441925
230,0.6931437849998474,0.6931416988372803
231,0.6931436657905579,0.693141520023346
232,0.6931436061859131,0.6931413412094116
233,0.6931434869766235,0.6931411623954773
234,0.693143367767334,0.6931410431861877
235,0.6931432485580444,0.6931408047676086
236,0.6931431293487549,0.6931405663490295
237,0.6931429505348206,0.6931403875350952
238,0.693142831325531,0.6931400895118713
239,0.6931426525115967,0.6931397914886475
240,0.6931424736976624,0.6931394934654236
241,0.6931421756744385,0.6931391358375549
242,0.6931419968605042,0.693138837814331
243,0.6931418180465698,0.6931384205818176
244,0.693141520023346,0.693138062953949
245,0.6931412816047668,0.6931376457214355
246,0.6931408643722534,0.6931371688842773
247,0.6931406259536743,0.6931366324424744
248,0.6931402683258057,0.6931360960006714
249,0.693139910697937,0.6931354999542236
250,0.693139374256134,0.6931347846984863
251,0.6931389570236206,0.6931340098381042
252,0.6931383609771729,0.6931332349777222
253,0.6931378245353699,0.6931322813034058
254,0.6931372284889221,0.6931312680244446
255,0.69313645362854,0.6931301355361938
256,0.6931356191635132,0.6931289434432983
257,0.6931347250938416,0.6931275129318237
258,0.6931336522102356,0.6931259632110596
259,0.6931325197219849,0.6931241154670715
260,0.6931312084197998,0.693122148513794
261,0.6931297183036804,0.6931198835372925
262,0.6931279301643372,0.6931172013282776
263,0.6931259632110596,0.693114161491394
264,0.6931236386299133,0.6931106448173523
265,0.6931208968162537,0.6931065320968628
266,0.6931176781654358,0.6931016445159912
267,0.6931138634681702,0.6930959820747375
268,0.6931092739105225,0.6930891871452332
269,0.6931038498878479,0.6930810213088989
270,0.6930970549583435,0.6930711269378662
271,0.6930887699127197,0.6930591464042664
272,0.6930785179138184,0.6930444240570068
273,0.6930657029151917,0.6930261254310608
274,0.6930493712425232,0.6930032968521118
275,0.6930286288261414,0.6929746866226196
276,0.6930015683174133,0.6929386258125305
277,0.6929662823677063,0.6928920149803162
278,0.6929190158843994,0.6928330063819885
279,0.6928562521934509,0.6927622556686401
280,0.6927757263183594,0.6926849484443665
281,0.6926788091659546,0.6926182508468628
282,0.6925778388977051,0.6926138997077942
283,0.6925180554389954,0.6926380395889282
284,0.6924887895584106,0.6925498247146606
285,0.6923708915710449,0.6923972368240356
286,0.6922054886817932,0.6922613978385925
287,0.6920619606971741,0.6921536326408386
288,0.6919360756874084,0.6920416951179504
289,0.6917838454246521,0.6919031143188477
290,0.6915713548660278,0.691744327545166
291,0.6912930607795715,0.6916073560714722
292,0.6909852027893066,0.6915141344070435
293,0.6906919479370117,0.6913049817085266
294,0.6903105974197388,0.6909458637237549
295,0.6898223161697388,0.6905820965766907
296,0.6893290281295776,0.6902307271957397
297,0.6887483596801758,0.6898869276046753
298,0.6880083680152893,0.6896100640296936
299,0.687213122844696,0.6890478730201721
300,0.6862226724624634,0.6884372234344482
301,0.6853062510490417,0.6878598928451538
302,0.6842646598815918,0.6873522400856018
303,0.6830199956893921,0.6868016123771667
304,0.681631326675415,0.6858083009719849
305,0.6799731254577637,0.6848302483558655
306,0.678173840045929,0.684135377407074
307,0.6762117147445679,0.6831145882606506
308,0.674197793006897,0.6819837689399719
309,0.6722283959388733,0.6815016269683838
310,0.6703971028327942,0.6803593635559082
311,0.6687718629837036,0.6801835894584656
312,0.6674284934997559,0.6792626976966858
313,0.6663734316825867,0.6793611645698547
314,0.6655451655387878,0.678649365901947
315,0.6648634076118469,0.6786296367645264
316,0.6642740368843079,0.6783381104469299
317,0.6637616753578186,0.6779381632804871
318,0.663311243057251,0.6779424548149109
319,0.6628837585449219,0.6775091290473938
320,0.6624720096588135,0.6772854328155518
321,0.6620862483978271,0.6772072911262512
322,0.6617181897163391,0.6767787933349609
323,0.6613541841506958,0.6767138838768005
324,0.6609860062599182,0.6765331625938416
325,0.6606249213218689,0.6762179136276245
326,0.660274088382721,0.6762842535972595
327,0.6599194407463074,0.6759832501411438
328,0.6595621109008789,0.6759819388389587
329,0.6592046618461609,0.675879955291748
330,0.6588530540466309,0.6757340431213379
331,0.6585087776184082,0.6758298873901367
332,0.6581807732582092,0.6754758358001709
333,0.6578935384750366,0.6760828495025635
334,0.6577368378639221,0.6751756072044373
335,0.6580394506454468,0.6763695478439331
336,0.6576520204544067,0.6753188371658325
337,0.6568973064422607,0.6752200722694397
338,0.6568557620048523,0.6759072542190552
339,0.6567816734313965,0.675295352935791
340,0.6562680006027222,0.675214946269989
341,0.6562083959579468,0.6756280660629272
342,0.6560664176940918,0.6752874255180359
343,0.6556912064552307,0.6752187013626099
344,0.6556113958358765,0.675478458404541
345,0.6554275751113892,0.6752939820289612
346,0.6551448702812195,0.6752175688743591
347,0.6550405621528625,0.6753804087638855
348,0.6548479199409485,0.6752519607543945
349,0.6546139121055603,0.6751709580421448
350,0.6544855237007141,0.6752831935882568
351,0.6543110013008118,0.6751360297203064
352,0.6540942192077637,0.6750651001930237
353,0.6539368629455566,0.6751272082328796
354,0.6537886261940002,0.6749407649040222
355,0.653596043586731,0.6749034523963928
356,0.6534045338630676,0.6748759746551514
357,0.6532559394836426,0.674683153629303
358,0.6531108617782593,0.6747068166732788
359,0.6529286503791809,0.674515962600708
360,0.652738630771637,0.6744406819343567
361,0.6525617241859436,0.6743796467781067
362,0.6524019837379456,0.6741999983787537
363,0.652254045009613,0.6742464900016785
364,0.652112603187561,0.673989474773407
365,0.6520079970359802,0.6741719245910645
366,0.6519169211387634,0.6738681793212891
367,0.6519668698310852,0.6741212010383606
368,0.6517669558525085,0.6736857295036316
369,0.6515626907348633,0.6736751198768616
370,0.6511051058769226,0.673583984375
371,0.6509348154067993,0.6734380722045898
372,0.6510047316551208,0.6736697554588318
373,0.6508845686912537,0.6732917428016663
374,0.6506646871566772,0.6732734441757202
375,0.6502883434295654,0.6732299327850342
376,0.6501539945602417,0.6731047630310059
377,0.6501927375793457,0.6733036041259766
378,0.6500600576400757,0.6729969382286072
379,0.6498584747314453,0.6729962825775146
380,0.649543046951294,0.6729329228401184
381,0.6493844985961914,0.6728603839874268
382,0.649362325668335,0.6730310320854187
383,0.6493058204650879,0.6728531718254089
384,0.649224579334259,0.6728925704956055
385,0.6489347219467163,0.6727346181869507
386,0.6486886739730835,0.6727175712585449
387,0.6485326886177063,0.672771155834198
388,0.6484636664390564,0.6727383136749268
389,0.6484472751617432,0.6728358864784241
390,0.6483668684959412,0.6727536916732788
391,0.648288905620575,0.672754168510437
392,0.648040235042572,0.6726400852203369
393,0.6478097438812256,0.6726081967353821
394,0.6476136445999146,0.6725900769233704
395,0.6474928259849548,0.6725768446922302
396,0.6474316716194153,0.6726295948028564
397,0.6474016904830933,0.6726335287094116
398,0.6474528312683105,0.6727055311203003
399,0.6474019289016724,0.6726579666137695
400,0.6473881006240845,0.672565221786499
401,0.6470008492469788,0.6724209785461426
402,0.6466761827468872,0.6723753809928894
403,0.6465128660202026,0.6724103093147278
404,0.6465242505073547,0.6724370121955872
405,0.6466057896614075,0.6724335551261902
406,0.6464853882789612,0.6723308563232422
407,0.6462973952293396,0.6722326278686523
408,0.6460076570510864,0.6721609234809875
409,0.6458315253257751,0.6721429228782654
410,0.6457799077033997,0.6721735596656799
411,0.6457927227020264,0.6721773743629456
412,0.6458571553230286,0.6722005009651184
413,0.6457865834236145,0.6721294522285461
414,0.64569491147995,0.6720461249351501
415,0.6453937292098999,0.671937108039856
416,0.6451407670974731,0.6718834638595581
417,0.64498370885849,0.6718690991401672
418,0.6449362635612488,0.6718713045120239
419,0.6449640393257141,0.6718923449516296
420,0.6449867486953735,0.671883225440979
421,0.645043671131134,0.6718412041664124
422,0.6448919773101807,0.6717362403869629
423,0.644702136516571,0.6716071963310242
424,0.6443970799446106,0.6715114116668701
425,0.6441870331764221,0.6714644432067871
426,0.6440974473953247,0.6714518666267395
427,0.6440982222557068,0.6714726090431213
428,0.6441670656204224,0.6714887619018555
429,0.644205629825592,0.6715101003646851
430,0.6442801356315613,0.6714413166046143
431,0.6440758109092712,0.6713506579399109
432,0.6438186764717102,0.6712105870246887
433,0.6434807181358337,0.6711431741714478
434,0.6432955265045166,0.6711344718933105
435,0.6432710289955139,0.6711258292198181
436,0.6433297395706177,0.6711862087249756
437,0.6434417963027954,0.6711249351501465
438,0.6434082984924316,0.671142578125
439,0.6433486342430115,0.6709573268890381
440,0.6430296301841736,0.670893132686615
441,0.6427441239356995,0.6707747578620911
442,0.6425293684005737,0.6707329154014587
443,0.6424423456192017,0.6707729697227478
444,0.6424570679664612,0.670728862285614
445,0.6425353288650513,0.6709191799163818
446,0.6427592635154724,0.6708621978759766
447,0.6428837776184082,0.6711084842681885
448,0.6431007981300354,0.6707590222358704
449,0.6425160765647888,0.6706905961036682
450,0.6419674754142761,0.6705644130706787
451,0.6416900753974915,0.6705683469772339
452,0.6418309807777405,0.6708112955093384
453,0.6421148777008057,0.6705830693244934
454,0.6419447064399719,0.6705886721611023
455,0.6416109204292297,0.6703627109527588
456,0.6412550210952759,0.6703158020973206
457,0.6411686539649963,0.6704360246658325
458,0.6412949562072754,0.6703404188156128
459,0.6414269804954529,0.6705691814422607
460,0.6415766477584839,0.670316219329834
461,0.6413355469703674,0.6703969240188599
462,0.6410555839538574,0.6701622009277344
463,0.6406795978546143,0.6701545119285583
464,0.6404685974121094,0.6701713800430298
465,0.6404231786727905,0.6701011061668396
466,0.6404917240142822,0.6703229546546936
467,0.6406906247138977,0.6701734066009521
468,0.6408463716506958,0.670552134513855
469,0.6411826014518738,0.6701630353927612
470,0.6408348083496094,0.6702892780303955
471,0.6404417753219604,0.669903576374054
472,0.6398436427116394,0.669877290725708
473,0.6396177411079407,0.6700129508972168
474,0.6397415995597839,0.6698699593544006
475,0.6399657130241394,0.6702439188957214
476,0.6402180790901184,0.6698233485221863
477,0.6399187445640564,0.6699877977371216
478,0.639570951461792,0.6696487069129944
479,0.6391457319259644,0.6696544289588928
480,0.6389304399490356,0.6697074770927429
481,0.6389073133468628,0.6695697903633118
482,0.6390246152877808,0.66999751329422
483,0.639352560043335,0.6697174310684204
484,0.6396651268005371,0.670465886592865
485,0.6402358412742615,0.669731080532074
486,0.6395288705825806,0.669944703578949
487,0.6387871503829956,0.6695573925971985
488,0.6381810903549194,0.6695194244384766
489,0.6382351517677307,0.6699860095977783
490,0.6386808156967163,0.6695175766944885
491,0.6386915445327759,0.6698495745658875
492,0.6384143233299255,0.669282078742981
493,0.6378225088119507,0.6692638993263245
494,0.637553870677948,0.66939377784729
495,0.6376267075538635,0.669110119342804
496,0.6378716826438904,0.6697514057159424
497,0.6382582783699036,0.669154942035675
498,0.6382104158401489,0.6697396636009216
499,0.6380710601806641,0.6690232157707214
500,0.6374055743217468,0.6692241430282593
501,0.6369233131408691,0.6690700054168701
502,0.6366933584213257,0.668957531452179
503,0.636716365814209,0.6693771481513977
504,0.6369240880012512,0.6689302921295166
505,0.637129008769989,0.6697016358375549
506,0.6374620795249939,0.6688846945762634
507,0.6372101902961731,0.669471263885498
508,0.6369161009788513,0.6686599850654602
509,0.6362762451171875,0.6688697934150696
510,0.6358378529548645,0.6686157584190369
511,0.6355849504470825,0.6684830188751221
512,0.6354957222938538,0.6687766909599304
513,0.6355597972869873,0.6683083176612854
514,0.6358274221420288,0.66941237449646
515,0.6365819573402405,0.6685054898262024
516,0.6371343731880188,0.6699548959732056
517,0.6374823451042175,0.6681376099586487
518,0.635525107383728,0.6682795882225037
519,0.6344515085220337,0.6685794591903687
520,0.634684145450592,0.6679742336273193
521,0.6353911757469177,0.6690865755081177
522,0.6354586482048035,0.6676497459411621
523,0.634178638458252,0.6676526069641113
524,0.6335766315460205,0.6681545972824097
525,0.633905291557312,0.6671708822250366
526,0.634292721748352,0.668397843837738
527,0.6342093348503113,0.6667922735214233
528,0.6331979632377625,0.6671117544174194
529,0.6324588656425476,0.667022705078125
530,0.6322147846221924,0.6662780046463013
531,0.6323573589324951,0.6678948402404785
532,0.6328029632568359,0.6658624410629272
533,0.6328822374343872,0.6684512495994568
534,0.6331191658973694,0.6654492616653442
535,0.6318298578262329,0.6668278574943542
536,0.6307918429374695,0.6655880212783813
537,0.6300193071365356,0.6649759411811829
538,0.6298314332962036,0.6665719747543335
539,0.6300039887428284,0.6637124419212341
540,0.6298486590385437,0.6668343544006348
541,0.6298608779907227,0.6626975536346436
542,0.6288628578186035,0.6654965877532959
543,0.6282737851142883,0.6618502140045166
544,0.627322256565094,0.6640264391899109
545,0.6266886591911316,0.6607768535614014
546,0.625999927520752,0.6636622548103333
547,0.6256629824638367,0.6587581038475037
548,0.6254475712776184,0.6665133237838745
549,0.6271077990531921,0.6567947864532471
550,0.6253913044929504,0.6660844087600708
551,0.625909149646759,0.657240629196167
552,0.6213693022727966,0.6543270349502563
553,0.6225860714912415,0.6673308610916138
554,0.6259602904319763,0.6587625741958618
555,0.6194671392440796,0.6520572304725647
556,0.630547046661377,0.6743205189704895
557,0.633399248123169,0.6790685057640076
558,0.6408100128173828,0.6683174967765808
559,0.6258223652839661,0.6470515131950378
560,0.6222355365753174,0.6461261510848999
561,0.6248685717582703,0.6583086252212524
562,0.6177058815956116,0.6677760481834412
563,0.6245785355567932,0.6652265191078186
564,0.6219426989555359,0.6516808867454529
565,0.6137037873268127,0.636931300163269
566,0.6162624359130859,0.6345512270927429
567,0.6152080297470093,0.6436417102813721
568,0.6098297238349915,0.6530868411064148
569,0.6122783422470093,0.6535831689834595
570,0.6122134327888489,0.6452367305755615
571,0.6087422370910645,0.6307107210159302
572,0.6050315499305725,0.6196570992469788
573,0.6086897253990173,0.6240761280059814
574,0.6031703948974609,0.633137583732605
575,0.603599488735199,0.6362718343734741
576,0.6040889620780945,0.6325639486312866
577,0.6028237342834473,0.6224294304847717
578,0.6007546186447144,0.6138768792152405
579,0.6021273136138916,0.6161614656448364
580,0.5998905897140503,0.6228438019752502
581,0.5998899340629578,0.6251192092895508
582,0.6000871062278748,0.6213447451591492
583,0.5991538166999817,0.6142242550849915
584,0.5983855128288269,0.6099033951759338
585,0.5989344120025635,0.6122812628746033
586,0.5978173613548279,0.6163831949234009
587,0.5977526307106018,0.6176292896270752
588,0.5977504849433899,0.6151294112205505
589,0.5972726345062256,0.610247015953064
590,0.5967606902122498,0.6060588359832764
591,0.596894383430481,0.6066145896911621
592,0.5964792370796204,0.6099677681922913
593,0.5961900353431702,0.6119915843009949
594,0.5962111353874207,0.6111128926277161
595,0.5959808230400085,0.6078639030456543
596,0.5956353545188904,0.604753315448761
597,0.5956475734710693,0.6050886511802673
598,0.5954379439353943,0.6079623699188232
599,0.5952034592628479,0.609935998916626
600,0.5951895117759705,0.6094042658805847
601,0.5950164794921875,0.6069821715354919
602,0.5948079824447632,0.6050519347190857
603,0.5947965979576111,0.6058357954025269
604,0.5946219563484192,0.6081684827804565
605,0.5944867730140686,0.6094493269920349
606,0.594445526599884,0.6086049675941467
607,0.5942929983139038,0.6065393686294556
608,0.5941706895828247,0.6054834127426147
609,0.5941256880760193,0.606644332408905
610,0.5939708352088928,0.608379065990448
611,0.593894898891449,0.6087515950202942
612,0.5938223600387573,0.6074742078781128
613,0.5936926007270813,0.6059285402297974
614,0.5936266779899597,0.6058661937713623
615,0.5935419201850891,0.607171356678009
616,0.5934372544288635,0.6081274747848511
617,0.5933857560157776,0.6076760292053223
618,0.5932987928390503,0.6063674092292786
619,0.5932198762893677,0.6057361960411072
620,0.5931667685508728,0.6064851880073547
621,0.5930779576301575,0.6075319647789001
622,0.5930184125900269,0.6075823903083801
623,0.592951238155365,0.6066240072250366
624,0.5928695201873779,0.6058565378189087
625,0.5928198099136353,0.6063687205314636
626,0.5927430391311646,0.6073368191719055
627,0.5926825404167175,0.6074424982070923
628,0.5926239490509033,0.6066244840621948
629,0.592555820941925,0.6060580611228943
630,0.5925047397613525,0.6065329909324646
631,0.5924369096755981,0.6072477102279663
632,0.5923823118209839,0.6071263551712036
633,0.592322587966919,0.6063622236251831
634,0.5922633409500122,0.6060997247695923
635,0.5922089219093323,0.6066388487815857
636,0.5921467542648315,0.606994092464447
637,0.5920953750610352,0.6065673232078552
638,0.5920358896255493,0.6060084700584412
639,0.5919842720031738,0.6061580181121826
640,0.5919270515441895,0.6066259145736694
641,0.5918741226196289,0.6065318584442139
642,0.5918201208114624,0.6060015559196472
643,0.5917664170265198,0.6058983206748962
644,0.5917145609855652,0.6063041090965271
645,0.5916612148284912,0.6064116954803467
646,0.5916101336479187,0.6060164570808411
647,0.5915568470954895,0.6058167815208435
648,0.5915069580078125,0.6061257719993591
649,0.5914548635482788,0.6063001751899719
650,0.5914056301116943,0.6059924364089966
651,0.5913543701171875,0.6057626605033875
652,0.5913054347038269,0.6059781312942505
653,0.5912545919418335,0.6061158776283264
654,0.5912062525749207,0.605836033821106
655,0.5911563634872437,0.605625331401825
656,0.5911080241203308,0.6058043241500854
657,0.5910583734512329,0.6058855056762695
658,0.5910102128982544,0.6056181192398071
659,0.5909613370895386,0.6054820418357849
660,0.5909133553504944,0.6056517362594604
661,0.5908646583557129,0.6056479811668396
662,0.5908163785934448,0.6054010391235352
663,0.590768039226532,0.6053745150566101
664,0.5907197594642639,0.6055291891098022
665,0.5906714797019958,0.6054406762123108
666,0.5906223654747009,0.6052623987197876
667,0.5905734300613403,0.6053515076637268
668,0.5905234217643738,0.605431079864502
669,0.590473473072052,0.605265736579895
670,0.590423047542572,0.6052109599113464
671,0.5903728604316711,0.6053357720375061
672,0.5903222560882568,0.6052749752998352
673,0.5902718305587769,0.605128824710846
674,0.5902212858200073,0.6052011251449585
675,0.5901702642440796,0.6052258610725403
676,0.5901191830635071,0.6050602793693542
677,0.5900677442550659,0.6050488948822021
678,0.590016782283783,0.6051126718521118
679,0.5899654030799866,0.6049829125404358
680,0.5899133682250977,0.6049240827560425
681,0.5898606181144714,0.6050031781196594
682,0.5898070335388184,0.6049262285232544
683,0.5897524356842041,0.6048568487167358
684,0.5896979570388794,0.6049326658248901
685,0.5896427035331726,0.6048591136932373
686,0.589586615562439,0.6047644019126892
687,0.5895298719406128,0.6048271656036377
688,0.5894725322723389,0.6047285199165344
689,0.5894140005111694,0.6046277284622192
690,0.5893558263778687,0.6046563386917114
691,0.5892972946166992,0.6045207381248474
692,0.5892380475997925,0.6044480204582214
693,0.5891778469085693,0.604441225528717
694,0.5891166925430298,0.6042911410331726
695,0.5890543460845947,0.6042738556861877
696,0.5889909267425537,0.6042110323905945
697,0.5889265537261963,0.6041019558906555
698,0.5888609886169434,0.6041313409805298
699,0.5887941122055054,0.6039971113204956
700,0.5887259840965271,0.6039947867393494
701,0.588656485080719,0.6039329767227173
702,0.588585376739502,0.6038294434547424
703,0.5885127782821655,0.6038298606872559
704,0.5884384512901306,0.6036699414253235
705,0.5883620977401733,0.6036601066589355
