,train loss,val loss
342,0.5899500846862793,0.6096285581588745
343,0.5898971557617188,0.6089370846748352
344,0.5898483991622925,0.6084917783737183
345,0.589804470539093,0.6085692644119263
346,0.5897566080093384,0.6090438365936279
347,0.5897079706192017,0.6095126271247864
348,0.5896636843681335,0.6096201539039612
349,0.5896186232566833,0.6092919111251831
350,0.5895676612854004,0.6087133884429932
351,0.5895233750343323,0.6084522604942322
352,0.5894807577133179,0.6086558103561401
353,0.5894322395324707,0.609014093875885
354,0.589388906955719,0.6092168092727661
355,0.5893456935882568,0.6090977191925049
356,0.5892990231513977,0.6087384223937988
357,0.5892527103424072,0.6084633469581604
358,0.5892091989517212,0.6085197925567627
359,0.5891607403755188,0.6087531447410583
360,0.5891134738922119,0.6088999509811401
361,0.589066743850708,0.6088246703147888
362,0.5890185832977295,0.6085761785507202
363,0.5889708399772644,0.608401894569397
364,0.5889242887496948,0.6084667444229126
365,0.5888753533363342,0.6086238622665405
366,0.5888280272483826,0.6086443066596985
367,0.5887812376022339,0.6084528565406799
368,0.58873450756073,0.6082116365432739
369,0.5886886119842529,0.6081551909446716
370,0.5886406302452087,0.6082717776298523
371,0.588591992855072,0.6083380579948425
372,0.5885439515113831,0.6082244515419006
373,0.5884944200515747,0.6080209612846375
374,0.5884442329406738,0.6079249978065491
375,0.5883939266204834,0.6079990863800049
376,0.5883426070213318,0.6080568432807922
377,0.5882918238639832,0.6079268455505371
378,0.588240921497345,0.6077193021774292
379,0.5881897211074829,0.6076681017875671
380,0.5881386995315552,0.6078104972839355
381,0.5880877375602722,0.6078922748565674
382,0.5880368947982788,0.6077434420585632
383,0.5879846811294556,0.6075280904769897
384,0.5879328846931458,0.6074979305267334
385,0.5878815054893494,0.6076163649559021
386,0.5878296494483948,0.6076205372810364
387,0.5877769589424133,0.6074360609054565
388,0.587722897529602,0.6073033809661865
389,0.5876681804656982,0.6073777079582214
390,0.5876124501228333,0.6074462532997131
391,0.5875561237335205,0.6073024272918701
392,0.587498664855957,0.607124924659729
393,0.5874407887458801,0.6071675419807434
394,0.587381899356842,0.6072580218315125
395,0.5873223543167114,0.6070855259895325
396,0.5872611403465271,0.6069543957710266
397,0.5871971845626831,0.6069978475570679
398,0.587128758430481,0.6069761514663696
399,0.5870664119720459,0.6069600582122803
400,0.5869998335838318,0.606903076171875
401,0.5869280695915222,0.6068065762519836
402,0.5868539810180664,0.606711208820343
403,0.5867817997932434,0.6066935658454895
404,0.5867035388946533,0.6065637469291687
405,0.5866208076477051,0.6063558459281921
406,0.5865629315376282,0.6069071888923645
407,0.5864931344985962,0.6064218282699585
408,0.5864143967628479,0.606052577495575
409,0.586334764957428,0.6065915822982788
410,0.5862553119659424,0.6061614751815796
411,0.5861756801605225,0.6059131026268005
412,0.58609539270401,0.6064127683639526
413,0.586010217666626,0.6058935523033142
414,0.5859188437461853,0.605869472026825
415,0.5858289003372192,0.6061366200447083
416,0.585736870765686,0.6055639386177063
417,0.5856427550315857,0.6057737469673157
418,0.5855457186698914,0.6057925820350647
419,0.5854430198669434,0.6053003668785095
420,0.5853332877159119,0.605363130569458
421,0.5852319002151489,0.605434775352478
422,0.5851132869720459,0.6047633290290833
423,0.5850005149841309,0.6055842041969299
424,0.5848796963691711,0.6043533682823181
425,0.5847480893135071,0.6049005389213562
426,0.5846155881881714,0.6044794917106628
427,0.5844722986221313,0.6040366888046265
428,0.5843206644058228,0.6045635938644409
429,0.5841647386550903,0.6032447218894958
430,0.5839965343475342,0.6043597459793091
431,0.5838181972503662,0.6022299528121948
432,0.5836336016654968,0.6041959524154663
433,0.5834357142448425,0.6013209223747253
434,0.5832262635231018,0.6034461259841919
435,0.5830062031745911,0.6010951995849609
436,0.5827805995941162,0.6021028757095337
437,0.5825391411781311,0.6009334921836853
438,0.5822818875312805,0.6003615260124207
439,0.58200603723526,0.6004118323326111
440,0.5817145705223083,0.5983619689941406
441,0.5814056396484375,0.5994530320167542
442,0.581076443195343,0.5956575274467468
443,0.5807278156280518,0.5980181694030762
444,0.5803586840629578,0.5923975706100464
445,0.5799608826637268,0.5951032042503357
446,0.5795440077781677,0.5896533727645874
447,0.5791198015213013,0.5908488631248474
448,0.5787296295166016,0.5881483554840088
449,0.5784054398536682,0.5880469679832458
450,0.5781635046005249,0.5872596502304077
451,0.5780068039894104,0.5865702629089355
452,0.5778731107711792,0.5858181118965149
453,0.5777059197425842,0.5847740173339844
454,0.5774741172790527,0.5850632786750793
455,0.577194333076477,0.5816734433174133
456,0.5769689679145813,0.5903997421264648
457,0.5771010518074036,0.5733954906463623
458,0.5776827335357666,0.6012665629386902
459,0.5787432193756104,0.590029239654541
460,0.5765864253044128,0.5675420165061951
461,0.5794926881790161,0.5997722148895264
462,0.5778810381889343,0.6050938963890076
463,0.5790576934814453,0.5814550518989563
464,0.5755200982093811,0.5656611323356628
465,0.5802654027938843,0.5992544293403625
466,0.5771922469139099,0.6117398738861084
467,0.580631673336029,0.5968137979507446
468,0.5766141414642334,0.568405032157898
469,0.5772426724433899,0.5697833299636841
470,0.5766043066978455,0.5936983823776245
471,0.5757511258125305,0.6036682724952698
472,0.577540397644043,0.593615710735321
473,0.5754940509796143,0.5738510489463806
474,0.57574063539505,0.5723901987075806
475,0.5756487846374512,0.5881357789039612
476,0.5747398138046265,0.5959751009941101
477,0.5757769346237183,0.5900694131851196
478,0.5749679803848267,0.5763735175132751
479,0.5744526386260986,0.5699046850204468
480,0.5750007629394531,0.5801690220832825
481,0.5737330913543701,0.590613067150116
482,0.5742976665496826,0.5890561938285828
483,0.5740716457366943,0.5787025094032288
484,0.5736949443817139,0.5742175579071045
485,0.5736148357391357,0.5801823139190674
486,0.5730265974998474,0.5840129852294922
487,0.5733128190040588,0.5810783505439758
488,0.5731648206710815,0.5753921866416931
489,0.5728967785835266,0.5737943649291992
490,0.5725734233856201,0.578307569026947
491,0.5723814368247986,0.581753671169281
492,0.5725432634353638,0.5794552564620972
493,0.5723553895950317,0.5751566886901855
494,0.5720623135566711,0.5745589733123779
495,0.5718613266944885,0.5763855576515198
496,0.5718883275985718,0.5771185159683228
497,0.5718355178833008,0.5756613612174988
498,0.5715638995170593,0.5737841725349426
499,0.5713568925857544,0.5748249888420105
500,0.5712974667549133,0.5774433612823486
501,0.5712292790412903,0.576758623123169
502,0.5710203051567078,0.5734458565711975
503,0.5708268284797668,0.5727800130844116
504,0.5707606077194214,0.5751124620437622
505,0.5706475973129272,0.5757564306259155
506,0.570475697517395,0.5734837055206299
507,0.5702978372573853,0.5729556083679199
508,0.570232629776001,0.5755564570426941
509,0.5700823068618774,0.5755452513694763
510,0.5699156522750854,0.5724921822547913
511,0.5697600245475769,0.5720251202583313
512,0.5696461200714111,0.5744629502296448
513,0.5694833397865295,0.5746175646781921
514,0.5693210363388062,0.5723881721496582
515,0.569191038608551,0.5727820992469788
516,0.5690326690673828,0.5744914412498474
517,0.5688738226890564,0.573229193687439
518,0.5687062740325928,0.5712735056877136
519,0.5685680508613586,0.5723855495452881
520,0.5683857798576355,0.5735763311386108
521,0.5682416558265686,0.5721087455749512
522,0.5680779814720154,0.57123863697052
523,0.567906379699707,0.5724284648895264
524,0.567715048789978,0.5721044540405273
525,0.5675474405288696,0.570504367351532
526,0.5673781633377075,0.5709657073020935
527,0.5672059655189514,0.5718754529953003
528,0.5670560002326965,0.5705136060714722
529,0.5668841004371643,0.5697575211524963
530,0.5667166113853455,0.5706772208213806
531,0.5665504932403564,0.5701442360877991
532,0.5663765668869019,0.5689142942428589
533,0.5662144422531128,0.5696319341659546
534,0.5660416483879089,0.5695551037788391
535,0.5658566355705261,0.5682902336120605
536,0.5656726360321045,0.5686923265457153
537,0.5654852986335754,0.5688731074333191
538,0.5653036236763,0.5677493810653687
539,0.5651322603225708,0.5680528879165649
540,0.5649624466896057,0.5681004524230957
541,0.5647984743118286,0.5671759843826294
542,0.5646343231201172,0.5676441788673401
543,0.5644648671150208,0.5674418210983276
544,0.5642988681793213,0.5666896104812622
545,0.5641331672668457,0.5671762228012085
546,0.5639705061912537,0.5663664937019348
547,0.5638092756271362,0.5663288831710815
548,0.5636464357376099,0.5664770603179932
549,0.5634877681732178,0.5655252933502197
550,0.5633275508880615,0.5660759806632996
551,0.563171923160553,0.5650355219841003
552,0.5630168914794922,0.5656754970550537
553,0.5628662705421448,0.5646843910217285
554,0.5627149939537048,0.5651614665985107
555,0.56256502866745,0.5642538666725159
556,0.5624120235443115,0.56499183177948
557,0.5622609257698059,0.5636271238327026
558,0.5621083378791809,0.5652154684066772
559,0.5619590282440186,0.5623544454574585
560,0.5618169903755188,0.566770076751709
561,0.5617096424102783,0.5598155856132507
562,0.5616509318351746,0.5710697174072266
563,0.5618034601211548,0.5569919347763062
564,0.561714231967926,0.5743774175643921
565,0.5620005130767822,0.5578082799911499
566,0.5612534880638123,0.5664516687393188
567,0.5608840584754944,0.5624390244483948
568,0.5606312155723572,0.560375988483429
569,0.5605559349060059,0.5683104991912842
570,0.5606446266174316,0.5565285086631775
571,0.5606604814529419,0.5731648206710815
572,0.5610361099243164,0.5559175610542297
573,0.5604423880577087,0.5690755844116211
574,0.5602598190307617,0.5580790638923645
575,0.5598435401916504,0.5641497373580933
576,0.5596165060997009,0.5602269172668457
577,0.5594339370727539,0.5613138675689697
578,0.5592921376228333,0.5619343519210815
579,0.5591739416122437,0.5590581297874451
580,0.5590779781341553,0.5641734600067139
581,0.5590407848358154,0.5559433102607727
582,0.5590707063674927,0.5706253051757812
583,0.5595600008964539,0.5520956516265869
584,0.559617280960083,0.5799525380134583
585,0.5612502694129944,0.5544053316116333
586,0.5587479472160339,0.5572757124900818
587,0.5583102703094482,0.5718933343887329
588,0.5592905282974243,0.5503302216529846
589,0.5596034526824951,0.5827676057815552
590,0.5617368817329407,0.560468852519989
591,0.5582756996154785,0.5471141338348389
592,0.5635362267494202,0.6174445152282715
593,0.5748587846755981,0.6135318279266357
594,0.573276162147522,0.5496512055397034
595,0.5609183311462402,0.5462672114372253
596,0.5649024248123169,0.6194753050804138
597,0.5749520063400269,0.6303074359893799
598,0.5814357399940491,0.5947359800338745
599,0.5642543435096741,0.5574395060539246
600,0.5832014679908752,0.576755702495575
601,0.5597739219665527,0.6066675186157227
602,0.5684342384338379,0.5986233949661255
603,0.5654925107955933,0.560672402381897
604,0.5589048862457275,0.5478819608688354
605,0.5694640278816223,0.5773558616638184
606,0.5600975155830383,0.6000922918319702
607,0.565865159034729,0.5940791368484497
608,0.5640727281570435,0.563287079334259
609,0.5586987137794495,0.5445388555526733
610,0.5677660703659058,0.5728161931037903
611,0.5595345497131348,0.5963571667671204
612,0.5646383166313171,0.593276858329773
613,0.5636888742446899,0.566666305065155
614,0.5585900545120239,0.5454229712486267
615,0.5642537474632263,0.556797981262207
616,0.5584178566932678,0.5802931189537048
617,0.5604121685028076,0.5849885940551758
618,0.5613475441932678,0.5696845650672913
619,0.5585695505142212,0.5484507083892822
620,0.559508740901947,0.5489884614944458
621,0.5589802265167236,0.5678406953811646
622,0.5581750869750977,0.5770372152328491
623,0.5595389008522034,0.5682598352432251
624,0.5581331253051758,0.5508951544761658
625,0.5578799843788147,0.5481929779052734
626,0.5584339499473572,0.5630189776420593
627,0.5572684407234192,0.5722479224205017
628,0.5582665205001831,0.5654312372207642
629,0.55726158618927,0.5517290234565735
630,0.5572677850723267,0.550592839717865
631,0.5574055910110474,0.5621957778930664
632,0.5567294359207153,0.5682985186576843
633,0.5572674870491028,0.5607889294624329
634,0.5564486980438232,0.550306499004364
635,0.5568527579307556,0.5530714988708496
636,0.5563253164291382,0.5629824995994568
637,0.5563741326332092,0.5639311075210571
638,0.5563843846321106,0.5551525950431824
639,0.5559056401252747,0.5507491230964661
640,0.5562623143196106,0.55787593126297
641,0.5557405948638916,0.563331127166748
642,0.5560160279273987,0.5582727789878845
643,0.5555992722511292,0.5514994263648987
644,0.5557922720909119,0.554553210735321
645,0.5554486513137817,0.5608071088790894
646,0.5555451512336731,0.5590067505836487
647,0.5553664565086365,0.5526863932609558
648,0.5553330779075623,0.5533706545829773
649,0.5552024245262146,0.5589385032653809
650,0.5551579594612122,0.5587683916091919
651,0.5550776720046997,0.5535512566566467
652,0.5549821257591248,0.5533176064491272
653,0.5549231767654419,0.5579649806022644
654,0.5548365116119385,0.5579582452774048
655,0.5547730922698975,0.5534850358963013
656,0.5546824336051941,0.5533753037452698
657,0.5546161532402039,0.5573603510856628
658,0.5545486807823181,0.5570213794708252
659,0.5544686317443848,0.5532726645469666
660,0.5544112324714661,0.5539438724517822
661,0.5543214678764343,0.557101845741272
662,0.5542848706245422,0.5558789372444153
663,0.5541864037513733,0.5530368089675903
664,0.5541603565216064,0.5546573400497437
665,0.5540544390678406,0.5565493106842041
666,0.5540318489074707,0.5544578433036804
667,0.5539360642433167,0.5530850887298584
668,0.5539054274559021,0.5553348660469055
669,0.553824782371521,0.5557087063789368
670,0.5537765026092529,0.5534017086029053
671,0.5537159442901611,0.5536746382713318
672,0.5536518692970276,0.5554860830307007
673,0.5536074638366699,0.5543960332870483
674,0.5535371899604797,0.5529472827911377
675,0.5534988641738892,0.5543535947799683
676,0.5534315705299377,0.554863691329956
677,0.5533866882324219,0.5532262921333313
678,0.5533303022384644,0.5533571839332581
679,0.553276002407074,0.5546212196350098
680,0.5532304644584656,0.5537238121032715
681,0.5531708598136902,0.5527963638305664
682,0.5531274676322937,0.5539070963859558
683,0.5530712008476257,0.5539620518684387
684,0.5530222058296204,0.5527443885803223
685,0.5529735088348389,0.5531959533691406
686,0.5529188513755798,0.5538805723190308
687,0.5528733730316162,0.5529462099075317
688,0.5528197884559631,0.5527185797691345
689,0.5527712106704712,0.5535278916358948
690,0.5527225732803345,0.5530396103858948
691,0.5526701807975769,0.5524294972419739
692,0.5526233911514282,0.5531145930290222
693,0.5525715351104736,0.5530433654785156
694,0.5525217056274414,0.5523076057434082
695,0.5524730086326599,0.5527334809303284
696,0.552420973777771,0.5529187917709351
697,0.5523722767829895,0.552219033241272
698,0.5523220896720886,0.5523866415023804
699,0.5522710680961609,0.5527015328407288
700,0.552222490310669,0.5521239042282104
701,0.5521721839904785,0.5521197319030762
702,0.5521226525306702,0.552472710609436
703,0.5520744323730469,0.5520078539848328
704,0.5520246624946594,0.5518923401832581
