,epoch,train loss,val loss
62,62,0.909838080406189,0.9023014903068542
63,63,0.9085738658905029,0.9006024599075317
64,64,0.9063396453857422,0.8988688588142395
65,65,0.905156135559082,0.8972654342651367
66,66,0.9043201208114624,0.8958534598350525
67,67,0.9027438759803772,0.8945897817611694
68,68,0.9021994471549988,0.8933988213539124
69,69,0.9002912044525146,0.8922299146652222
70,70,0.8988174796104431,0.8910297751426697
71,71,0.8976150751113892,0.8898832201957703
72,72,0.8954229354858398,0.8888737559318542
73,73,0.8942545652389526,0.8879371881484985
74,74,0.8931350111961365,0.8869678378105164
75,75,0.8910475969314575,0.8858457803726196
76,76,0.8905806541442871,0.8844953179359436
77,77,0.8885485529899597,0.8828786611557007
78,78,0.886295735836029,0.8810299038887024
79,79,0.8854894638061523,0.8791033029556274
80,80,0.8837058544158936,0.8771743774414062
81,81,0.8811939358711243,0.8752756118774414
82,82,0.8795303106307983,0.8734185695648193
83,83,0.8769896030426025,0.8715463280677795
84,84,0.874794602394104,0.8695754408836365
85,85,0.8708207607269287,0.867456316947937
86,86,0.8687606453895569,0.8651783466339111
87,87,0.8647766709327698,0.8627758026123047
88,88,0.8618064522743225,0.86039799451828
89,89,0.8577356934547424,0.8580659031867981
90,90,0.8540406823158264,0.8555407524108887
91,91,0.8500372767448425,0.8526663780212402
92,92,0.8462347984313965,0.8506008982658386
93,93,0.8419979810714722,0.8494716286659241
94,94,0.8365727066993713,0.8490427136421204
95,95,0.8339841365814209,0.8471600413322449
96,96,0.8310214877128601,0.8460525274276733
97,97,0.8251991868019104,0.8474674820899963
98,98,0.8215420246124268,0.8464140892028809
99,99,0.8180636167526245,0.8430631756782532
100,100,0.8138294816017151,0.8466734290122986
101,101,0.8079647421836853,0.8437561988830566
102,102,0.8035365343093872,0.8420693278312683
103,103,0.7987242341041565,0.8516325950622559
104,104,0.7930864095687866,0.8432358503341675
105,105,0.7874751687049866,0.8527050614356995
106,106,0.781907320022583,0.8559544682502747
107,107,0.7772660255432129,0.8603107929229736
108,108,0.7700116038322449,0.8606841564178467
109,109,0.763461709022522,0.8794817328453064
110,110,0.7541759014129639,0.8485838770866394
111,111,0.7482361793518066,0.9032632112503052
112,112,0.7438868284225464,0.8641917705535889
113,113,0.7334673404693604,0.8554553985595703
114,114,0.7266998291015625,0.8916166424751282
115,115,0.719776451587677,0.871757447719574
116,116,0.711864173412323,0.8479718565940857
117,117,0.7059546113014221,0.8761116862297058
118,118,0.6986333727836609,0.8754491806030273
119,119,0.693291425704956,0.8430835008621216
120,120,0.6879238486289978,0.8626537322998047
121,121,0.6802965998649597,0.8750435709953308
122,122,0.6768561005592346,0.8476467728614807
123,123,0.670732319355011,0.8551095128059387
124,124,0.667083740234375,0.8744423389434814
125,125,0.6639525294303894,0.8536697030067444
126,126,0.6590573191642761,0.8514302372932434
127,127,0.6547969579696655,0.8735591769218445
128,128,0.6524658203125,0.862485408782959
129,129,0.6475301384925842,0.8546228408813477
130,130,0.6452998518943787,0.8779324293136597
131,131,0.6432802677154541,0.8731111884117126
132,132,0.6385331749916077,0.8609676361083984
133,133,0.6363883018493652,0.8859590291976929
134,134,0.6328967809677124,0.8767387866973877
135,135,0.6303851008415222,0.8666284680366516
136,136,0.6292992830276489,0.8903958797454834
137,137,0.6256274580955505,0.8800598382949829
138,138,0.6230798959732056,0.8737510442733765
139,139,0.6212887167930603,0.8959963321685791
140,140,0.6199811100959778,0.8838905096054077
141,141,0.6175607442855835,0.8826290965080261
142,142,0.6155300736427307,0.8984938263893127
143,143,0.6145124435424805,0.8848642110824585
144,144,0.6126300096511841,0.8857322335243225
145,145,0.6106894016265869,0.8931307196617126
146,146,0.6079147458076477,0.8815975785255432
147,147,0.607306957244873,0.8818417191505432
148,148,0.6058505177497864,0.8956378102302551
149,149,0.6033955812454224,0.8878030180931091
150,150,0.6035304665565491,0.8797248005867004
151,151,0.6007367968559265,0.8848670125007629
152,152,0.599134624004364,0.8867190480232239
153,153,0.5989965796470642,0.8722660541534424
154,154,0.5966489911079407,0.8747133016586304
155,155,0.5953938961029053,0.8786776065826416
156,156,0.5934512615203857,0.8594056963920593
157,157,0.5935799479484558,0.864128828048706
158,158,0.5903216004371643,0.8657107353210449
159,159,0.5883996486663818,0.8530764579772949
160,160,0.5878360867500305,0.8514658808708191
161,161,0.5871815085411072,0.8563516139984131
162,162,0.5850233435630798,0.8419312238693237
163,163,0.5831719636917114,0.8400689959526062
164,164,0.5820761322975159,0.8411090970039368
165,165,0.5793532133102417,0.8389987945556641
166,166,0.5784741640090942,0.8274374008178711
167,167,0.5767658948898315,0.8305880427360535
168,168,0.576991856098175,0.8304691314697266
169,169,0.5735576748847961,0.815604031085968
170,170,0.5714802145957947,0.8203468322753906
171,171,0.5700467228889465,0.817711353302002
172,172,0.5664272308349609,0.8040765523910522
173,173,0.5658909678459167,0.8072114586830139
174,174,0.5648618340492249,0.8096944093704224
175,175,0.561757504940033,0.7985973954200745
176,176,0.5591115355491638,0.7947912812232971
177,177,0.555919885635376,0.7972492575645447
178,178,0.5556069612503052,0.7895501255989075
179,179,0.5527998805046082,0.7839792370796204
180,180,0.55069500207901,0.7778580784797668
181,181,0.5484300851821899,0.7809439897537231
182,182,0.5484683513641357,0.7733266949653625
183,183,0.5451018214225769,0.7664834260940552
184,184,0.5444307923316956,0.7696056365966797
185,185,0.5409157872200012,0.7624110579490662
186,186,0.5387608408927917,0.7547858357429504
187,187,0.5352465510368347,0.7567688822746277
188,188,0.5373671054840088,0.7471054196357727
189,189,0.5345783233642578,0.7465119361877441
190,190,0.5311492085456848,0.7453312873840332
191,191,0.5273500680923462,0.7360933423042297
192,192,0.5278059244155884,0.7451381683349609
193,193,0.5257147550582886,0.738274097442627
194,194,0.5237420201301575,0.7273418307304382
195,195,0.5212081670761108,0.7403512597084045
196,196,0.5187163352966309,0.7294155359268188
197,197,0.5180563926696777,0.7230286598205566
198,198,0.5139101147651672,0.7307173013687134
199,199,0.5139527916908264,0.7301371097564697
200,200,0.5106247663497925,0.718931257724762
201,201,0.5069694519042969,0.7276953458786011
202,202,0.5079050660133362,0.7306482791900635
203,203,0.502142608165741,0.720413327217102
204,204,0.5008002519607544,0.7266204953193665
205,205,0.4993678331375122,0.7316026091575623
206,206,0.4982694685459137,0.7198255658149719
207,207,0.49670082330703735,0.7287604808807373
208,208,0.4943076968193054,0.7244105339050293
209,209,0.492216020822525,0.7120120525360107
210,210,0.4905448853969574,0.7248270511627197
211,211,0.48863646388053894,0.7225856184959412
212,212,0.4845165014266968,0.7031426429748535
213,213,0.4836592972278595,0.7175969481468201
214,214,0.48117589950561523,0.7185102701187134
215,215,0.479743629693985,0.6965932250022888
216,216,0.4797442853450775,0.7074586749076843
217,217,0.47614508867263794,0.707685112953186
218,218,0.4749894440174103,0.6914781332015991
219,219,0.47670072317123413,0.6935768723487854
220,220,0.47295013070106506,0.6984327435493469
221,221,0.47163712978363037,0.6844804286956787
222,222,0.4723779261112213,0.6843587756156921
223,223,0.4703204333782196,0.6939893364906311
224,224,0.4673446714878082,0.6782592535018921
225,225,0.46697020530700684,0.6743947267532349
226,226,0.46705493330955505,0.6847693920135498
227,227,0.46520861983299255,0.6776593327522278
228,228,0.46254271268844604,0.6646124124526978
229,229,0.4631936252117157,0.6711762547492981
230,230,0.46138232946395874,0.6750176548957825
231,231,0.45946258306503296,0.6642354130744934
232,232,0.45993730425834656,0.6652132868766785
233,233,0.4589345455169678,0.6691479682922363
234,234,0.4602438509464264,0.6615593433380127
235,235,0.4575023949146271,0.6620910167694092
236,236,0.4535495340824127,0.6652193069458008
237,237,0.4563305675983429,0.658900260925293
238,238,0.4556931257247925,0.657544732093811
239,239,0.45238760113716125,0.6651386618614197
240,240,0.4541400074958801,0.6573327779769897
241,241,0.450249582529068,0.6564454436302185
242,242,0.45090359449386597,0.6635454297065735
243,243,0.45122942328453064,0.653378427028656
244,244,0.44656139612197876,0.6534277200698853
245,245,0.4469846487045288,0.6608155369758606
246,246,0.4476544260978699,0.6526921391487122
247,247,0.44432878494262695,0.6508625745773315
248,248,0.44558459520339966,0.6641063690185547
249,249,0.4461849629878998,0.6578227877616882
250,250,0.4443621039390564,0.6470761299133301
251,251,0.44556114077568054,0.6626530885696411
252,252,0.4432346522808075,0.6582233905792236
253,253,0.4411344826221466,0.6436439752578735
254,254,0.44016802310943604,0.6543371081352234
255,255,0.44058942794799805,0.655848503112793
256,256,0.43963876366615295,0.6458956599235535
257,257,0.43702271580696106,0.6493329405784607
258,258,0.43500378727912903,0.6595300436019897
259,259,0.43786799907684326,0.6512675881385803
260,260,0.4347614347934723,0.6482073068618774
261,261,0.4335213005542755,0.6577508449554443
262,262,0.4350789487361908,0.6530662178993225
263,263,0.4329741597175598,0.6457194685935974
264,264,0.4322383999824524,0.654124915599823
265,265,0.43223798274993896,0.6530568599700928
266,266,0.4304654002189636,0.6448381543159485
267,267,0.43134748935699463,0.6492676138877869
268,268,0.43155011534690857,0.6544483304023743
269,269,0.42910999059677124,0.6473636031150818
270,270,0.4274771511554718,0.6479557752609253
271,271,0.4275386333465576,0.6535230875015259
272,272,0.4259013831615448,0.6476654410362244
273,273,0.4257577955722809,0.6451128125190735
274,274,0.4272408187389374,0.6541482210159302
275,275,0.42731398344039917,0.6480674147605896
276,276,0.4238654375076294,0.6443413496017456
277,277,0.4251995384693146,0.652273416519165
278,278,0.42308351397514343,0.6488580107688904
279,279,0.4237336218357086,0.6444200277328491
280,280,0.4213201701641083,0.6509754657745361
281,281,0.4226422905921936,0.6494523882865906
282,282,0.4208732545375824,0.6448690891265869
283,283,0.4200119078159332,0.6468491554260254
284,284,0.4197502136230469,0.647523045539856
285,285,0.41902974247932434,0.6476855874061584
286,286,0.4176819324493408,0.6432291269302368
287,287,0.41769272089004517,0.6478821039199829
288,288,0.41654929518699646,0.6484529972076416
289,289,0.41757848858833313,0.6454901695251465
290,290,0.4160763919353485,0.6468636393547058
291,291,0.416765034198761,0.6463748216629028
292,292,0.41366711258888245,0.6430266499519348
293,293,0.4153461754322052,0.6470782160758972
294,294,0.4127609133720398,0.6461533308029175
295,295,0.4105449318885803,0.6417903900146484
296,296,0.41320598125457764,0.6469420790672302
297,297,0.4126009941101074,0.6486011147499084
298,298,0.4119212329387665,0.6434142589569092
299,299,0.4116145372390747,0.6466466188430786
300,300,0.41021493077278137,0.6471235752105713
301,301,0.411592572927475,0.6455616354942322
302,302,0.40968257188796997,0.645858108997345
303,303,0.40666434168815613,0.6448172926902771
304,304,0.4099615216255188,0.6463005542755127
305,305,0.40804845094680786,0.6446659564971924
306,306,0.40842923521995544,0.6462716460227966
307,307,0.409591406583786,0.6448532938957214
308,308,0.40751972794532776,0.6449899673461914
309,309,0.4065069556236267,0.6437192559242249
310,310,0.4051651060581207,0.6468409895896912
311,311,0.40617990493774414,0.6445388793945312
312,312,0.405841588973999,0.6423879265785217
313,313,0.405148983001709,0.6494395136833191
314,314,0.40327882766723633,0.646970272064209
315,315,0.40313243865966797,0.6432710289955139
316,316,0.40267038345336914,0.6510639190673828
317,317,0.4045357406139374,0.6439542174339294
318,318,0.40382513403892517,0.6460779309272766
319,319,0.4020938277244568,0.6542490720748901
320,320,0.4041569232940674,0.640163004398346
321,321,0.40132322907447815,0.6429189443588257
322,322,0.40314534306526184,0.6511454582214355
323,323,0.4001522958278656,0.6444565057754517
324,324,0.40065574645996094,0.642913281917572
325,325,0.40027090907096863,0.6526623368263245
326,326,0.40036308765411377,0.6478227972984314
327,327,0.4019277095794678,0.6436905264854431
328,328,0.39835324883461,0.6529912352561951
329,329,0.3995499610900879,0.6475563645362854
330,330,0.3963063657283783,0.6442691683769226
331,331,0.3984273672103882,0.6516348123550415
332,332,0.39921605587005615,0.6492605805397034
333,333,0.3947790861129761,0.6432970762252808
334,334,0.39768165349960327,0.652893602848053
335,335,0.3958130180835724,0.6530601978302002
336,336,0.39692604541778564,0.6440103054046631
337,337,0.3953761160373688,0.652372419834137
338,338,0.394962877035141,0.649509072303772
339,339,0.3944050073623657,0.6474050879478455
340,340,0.39404821395874023,0.6518778204917908
341,341,0.39607173204421997,0.6477314233779907
342,342,0.39234012365341187,0.6489888429641724
343,343,0.39163994789123535,0.6533263325691223
344,344,0.3919024169445038,0.648167073726654
345,345,0.3933190405368805,0.6487123966217041
346,346,0.39305374026298523,0.6507217884063721
347,347,0.39150944352149963,0.6498552560806274
348,348,0.3925023078918457,0.6467779278755188
349,349,0.3895415961742401,0.6505001783370972
350,350,0.39016440510749817,0.6536730527877808
351,351,0.3910309076309204,0.6533151268959045
352,352,0.3917515277862549,0.6533224582672119
353,353,0.39052635431289673,0.6528337001800537
354,354,0.38873374462127686,0.6521182656288147
355,355,0.389988511800766,0.6561355590820312
356,356,0.3906072974205017,0.6503390669822693
357,357,0.38815006613731384,0.651922881603241
358,358,0.38971254229545593,0.6536919474601746
359,359,0.3873921036720276,0.6539557576179504
360,360,0.38663849234580994,0.6542772054672241
361,361,0.3874209523200989,0.6555576920509338
362,362,0.3884511888027191,0.6534884572029114
363,363,0.3870878517627716,0.6546370387077332
364,364,0.38813918828964233,0.6530624032020569
365,365,0.3852419853210449,0.6532340049743652
366,366,0.3866475820541382,0.6561376452445984
367,367,0.3838060796260834,0.6550248265266418
368,368,0.38258472084999084,0.6532313823699951
369,369,0.3832452595233917,0.6589629054069519
370,370,0.38452258706092834,0.6550991535186768
371,371,0.384813517332077,0.6527354121208191
372,372,0.38448774814605713,0.6583384871482849
373,373,0.3834536373615265,0.6526228189468384
374,374,0.382917582988739,0.657160222530365
375,375,0.38394874334335327,0.6575241684913635
376,376,0.38181570172309875,0.6538063287734985
377,377,0.38163983821868896,0.6574705243110657
378,378,0.38058966398239136,0.6540857553482056
379,379,0.38147950172424316,0.6551703810691833
380,380,0.37990128993988037,0.6596000790596008
381,381,0.37914568185806274,0.6599276661872864
382,382,0.3802719712257385,0.6604862809181213
383,383,0.38112619519233704,0.658218264579773
384,384,0.3816792964935303,0.6604799032211304
385,385,0.37894320487976074,0.6576398611068726
386,386,0.38086119294166565,0.6572167277336121
387,387,0.37702277302742004,0.6560268402099609
388,388,0.3780294954776764,0.6558926701545715
389,389,0.37838053703308105,0.6587069034576416
390,390,0.3770681321620941,0.6595351696014404
391,391,0.37646687030792236,0.656164824962616
392,392,0.37436890602111816,0.6587287783622742
393,393,0.3736954927444458,0.6597923636436462
394,394,0.37401723861694336,0.6568813323974609
395,395,0.37836506962776184,0.6629452109336853
396,396,0.3738289177417755,0.6587488055229187
397,397,0.3734263479709625,0.6562839150428772
398,398,0.3738101124763489,0.6633583903312683
399,399,0.3745085597038269,0.6558467149734497
400,400,0.3740043640136719,0.655090868473053
401,401,0.3749867379665375,0.6586337685585022
402,402,0.37228357791900635,0.6574487686157227
403,403,0.3719257414340973,0.6579537391662598
404,404,0.3718772232532501,0.6628455519676208
405,405,0.37130609154701233,0.6589456796646118
406,406,0.370790958404541,0.6628333330154419
407,407,0.369451105594635,0.6629987359046936
408,408,0.37114033102989197,0.6577979326248169
409,409,0.3695330023765564,0.659996747970581
410,410,0.36876052618026733,0.6578807830810547
411,411,0.3691761791706085,0.656247079372406
412,412,0.36597245931625366,0.659861147403717
413,413,0.36658626794815063,0.6581681966781616
414,414,0.3687132000923157,0.6595328450202942
415,415,0.36725854873657227,0.6629629135131836
416,416,0.36647266149520874,0.6567128896713257
417,417,0.3672310411930084,0.6552410125732422
418,418,0.36688232421875,0.6623970866203308
419,419,0.36724117398262024,0.6568410992622375
420,420,0.36632010340690613,0.6585665941238403
421,421,0.3669883906841278,0.6655310988426208
422,422,0.36589306592941284,0.6598410606384277
423,423,0.36721885204315186,0.6615127921104431
424,424,0.36435413360595703,0.6618253588676453
425,425,0.3651007115840912,0.657900869846344
426,426,0.3658975064754486,0.6595606207847595
427,427,0.36541372537612915,0.6543514132499695
428,428,0.36323082447052,0.6562522053718567
429,429,0.3656391203403473,0.6603636741638184
430,430,0.36279818415641785,0.6551483869552612
431,431,0.36004629731178284,0.6565898060798645
432,432,0.3618987500667572,0.6605624556541443
433,433,0.3619457483291626,0.6564933061599731
434,434,0.35952839255332947,0.6579030156135559
435,435,0.36019134521484375,0.6608352065086365
436,436,0.361211895942688,0.6584075093269348
437,437,0.35936781764030457,0.6579908728599548
438,438,0.36034002900123596,0.6615905165672302
439,439,0.35984334349632263,0.6567713022232056
440,440,0.36004987359046936,0.6614705920219421
441,441,0.36050504446029663,0.6548793911933899
442,442,0.3596431612968445,0.654116690158844
443,443,0.3572425842285156,0.6568583846092224
444,444,0.3557146191596985,0.6536682844161987
445,445,0.35756993293762207,0.6533705592155457
446,446,0.3560734689235687,0.6569377183914185
447,447,0.3543670177459717,0.6564860343933105
448,448,0.35473376512527466,0.6564630270004272
449,449,0.35722726583480835,0.656290590763092
450,450,0.35362857580184937,0.6549893021583557
451,451,0.35426658391952515,0.6532537937164307
452,452,0.3542809784412384,0.649060845375061
453,453,0.354471892118454,0.6531656980514526
454,454,0.35350272059440613,0.6480645537376404
455,455,0.3519614338874817,0.6498664021492004
456,456,0.35348135232925415,0.6523841023445129
457,457,0.3542121350765228,0.6480641961097717
458,458,0.3533656597137451,0.6543315052986145
459,459,0.35259583592414856,0.649660587310791
460,460,0.34999316930770874,0.6489284038543701
461,461,0.34993991255760193,0.6563462615013123
462,462,0.3525242507457733,0.6492114663124084
463,463,0.3502337336540222,0.6527248620986938
464,464,0.3499659597873688,0.6500132083892822
465,465,0.34904420375823975,0.6473896503448486
466,466,0.34824660420417786,0.6488897800445557
467,467,0.3490418791770935,0.6427484154701233
468,468,0.34760186076164246,0.642436146736145
469,469,0.34693312644958496,0.6487308740615845
470,470,0.34720149636268616,0.6451945304870605
471,471,0.3460412323474884,0.646245539188385
472,472,0.34549644589424133,0.6514458060264587
473,473,0.34417715668678284,0.6485008001327515
474,474,0.34549883008003235,0.6477571725845337
475,475,0.34470584988594055,0.6495227813720703
476,476,0.34606632590293884,0.6457186341285706
477,477,0.3433694839477539,0.6436981558799744
478,478,0.3443891108036041,0.64546138048172
479,479,0.3419019877910614,0.642415463924408
480,480,0.3437492549419403,0.642042875289917
481,481,0.34221121668815613,0.6440637707710266
482,482,0.34063538908958435,0.6419702768325806
483,483,0.3430628478527069,0.6449649333953857
484,484,0.33880147337913513,0.6438426375389099
485,485,0.33797308802604675,0.6420714259147644
486,486,0.34083887934684753,0.6433190107345581
487,487,0.33970439434051514,0.6427668929100037
488,488,0.3384866416454315,0.6425386071205139
489,489,0.3372288644313812,0.6407280564308167
490,490,0.3398018777370453,0.6397361755371094
491,491,0.3395039439201355,0.6396496295928955
492,492,0.3379386067390442,0.6362314820289612
493,493,0.33762919902801514,0.6361478567123413
494,494,0.3367103338241577,0.6360045671463013
495,495,0.3358502686023712,0.6354196667671204
496,496,0.3372637927532196,0.6379305124282837
497,497,0.3343418538570404,0.6376206874847412
498,498,0.3358668088912964,0.6385154128074646
499,499,0.3363667130470276,0.6390442848205566
500,500,0.3353334367275238,0.6350060701370239
501,501,0.3332921862602234,0.6345903277397156
502,502,0.3349425792694092,0.6330530047416687
503,503,0.33313027024269104,0.6318057179450989
504,504,0.33533647656440735,0.6311162114143372
505,505,0.3325486481189728,0.6311945915222168
506,506,0.3335433304309845,0.6319848299026489
507,507,0.3305964469909668,0.6294299364089966
508,508,0.33180156350135803,0.6292449831962585
509,509,0.32980188727378845,0.6294655799865723
510,510,0.32812872529029846,0.6282795667648315
511,511,0.3285577595233917,0.626390278339386
512,512,0.32797181606292725,0.629779577255249
513,513,0.3300411105155945,0.629193902015686
514,514,0.32735732197761536,0.6303281188011169
515,515,0.32669028639793396,0.6276910305023193
516,516,0.32575663924217224,0.6261544823646545
517,517,0.3252831697463989,0.6299051642417908
518,518,0.3252866864204407,0.6240535974502563
519,519,0.3240526020526886,0.6257551312446594
520,520,0.3248635530471802,0.6268369555473328
521,521,0.3239171504974365,0.6255301833152771
522,522,0.3249765932559967,0.6285262703895569
523,523,0.3228493332862854,0.6276251673698425
524,524,0.3233165740966797,0.6244267821311951
525,525,0.3215409517288208,0.6300997734069824
526,526,0.32283955812454224,0.6229656338691711
527,527,0.3213646113872528,0.6177785396575928
528,528,0.3225265145301819,0.6259151697158813
529,529,0.3211853802204132,0.6198574304580688
530,530,0.3208775818347931,0.6179038882255554
531,531,0.31754252314567566,0.6266775727272034
532,532,0.3210122287273407,0.6218510270118713
533,533,0.317333459854126,0.6210179328918457
534,534,0.3174173831939697,0.6281920075416565
535,535,0.3185070753097534,0.6220195889472961
536,536,0.317356139421463,0.6177642345428467
537,537,0.3187442719936371,0.6243676543235779
538,538,0.3177975118160248,0.6189214587211609
539,539,0.315707802772522,0.6124976277351379
540,540,0.31683558225631714,0.6172128915786743
541,541,0.3123537003993988,0.6199187636375427
542,542,0.3151073157787323,0.6154264807701111
543,543,0.31484970450401306,0.6173505783081055
544,544,0.3124501705169678,0.6215731501579285
545,545,0.3142610192298889,0.6173067688941956
546,546,0.3124655783176422,0.6158783435821533
547,547,0.3125394880771637,0.6198517084121704
548,548,0.31212639808654785,0.6179032325744629
549,549,0.31252914667129517,0.6136506199836731
550,550,0.31218773126602173,0.6170070171356201
551,551,0.31040364503860474,0.617655336856842
552,552,0.3071121871471405,0.6137752532958984
553,553,0.307752400636673,0.6151946187019348
554,554,0.30984121561050415,0.6175256967544556
555,555,0.3104807734489441,0.6143503189086914
556,556,0.30710485577583313,0.6141542196273804
557,557,0.3074687421321869,0.6166979074478149
558,558,0.3075942397117615,0.6137893795967102
559,559,0.3075293302536011,0.6116682291030884
560,560,0.3065788447856903,0.6152790188789368
561,561,0.30515897274017334,0.6176895499229431
562,562,0.3091491758823395,0.614382803440094
563,563,0.3062998950481415,0.6153513789176941
564,564,0.30447831749916077,0.6180192828178406
565,565,0.3051702380180359,0.6146939396858215
566,566,0.3037450313568115,0.6116287708282471
567,567,0.30554506182670593,0.6103157997131348
568,568,0.30366969108581543,0.6096638441085815
569,569,0.3023020923137665,0.6097646951675415
570,570,0.30443230271339417,0.6099138259887695
571,571,0.3033449649810791,0.6093226075172424
572,572,0.30279791355133057,0.6085523962974548
573,573,0.3013557195663452,0.6104243397712708
574,574,0.2994479238986969,0.6114766597747803
575,575,0.3001435697078705,0.6108957529067993
576,576,0.2987026870250702,0.6104527115821838
577,577,0.29941731691360474,0.6102709770202637
578,578,0.2973940670490265,0.6095128655433655
579,579,0.29873383045196533,0.6059678196907043
580,580,0.2994158864021301,0.6033198833465576
581,581,0.2976435422897339,0.6042553782463074
582,582,0.2963417172431946,0.6047337055206299
583,583,0.2969076335430145,0.6035070419311523
584,584,0.29599425196647644,0.6029934883117676
585,585,0.2945641577243805,0.6054078936576843
586,586,0.2953243553638458,0.6060491800308228
587,587,0.2966747581958771,0.6033843159675598
588,588,0.2968106269836426,0.6008222699165344
589,589,0.2947724759578705,0.6001876592636108
590,590,0.29594773054122925,0.5981694459915161
591,591,0.2934800982475281,0.5960720777511597
592,592,0.29320085048675537,0.5961397290229797
593,593,0.292243093252182,0.5978206992149353
594,594,0.2939431667327881,0.5986683368682861
595,595,0.2922680079936981,0.5986054539680481
596,596,0.29079335927963257,0.5991189479827881
597,597,0.2913025915622711,0.5978965759277344
598,598,0.2895742356777191,0.5964311957359314
599,599,0.29152771830558777,0.5955472588539124
600,600,0.2889775335788727,0.593814492225647
601,601,0.2884024977684021,0.5907246470451355
602,602,0.28918659687042236,0.5903310775756836
603,603,0.28839311003685,0.5903128981590271
604,604,0.2896011769771576,0.5887853503227234
605,605,0.28782689571380615,0.5872006416320801
606,606,0.2865366041660309,0.5899403095245361
607,607,0.2866239845752716,0.5906357169151306
608,608,0.28810426592826843,0.5889663696289062
609,609,0.28609606623649597,0.5899286866188049
610,610,0.28585121035575867,0.5887060165405273
611,611,0.28478947281837463,0.5879018306732178
612,612,0.2873002886772156,0.5895386934280396
613,613,0.28542113304138184,0.5883723497390747
614,614,0.2841275930404663,0.5853807926177979
615,615,0.2843751609325409,0.5817379951477051
616,616,0.2841624319553375,0.5806363224983215
617,617,0.2822721302509308,0.5827276110649109
618,618,0.2829461395740509,0.5814274549484253
619,619,0.28304988145828247,0.5803934931755066
620,620,0.2810242474079132,0.5806616544723511
621,621,0.281369149684906,0.5822513699531555
622,622,0.28093358874320984,0.5845721364021301
623,623,0.2803928852081299,0.5839594006538391
624,624,0.27994078397750854,0.5811811685562134
625,625,0.28097623586654663,0.5815612077713013
626,626,0.27943339943885803,0.5831559300422668
627,627,0.27967599034309387,0.5782837271690369
628,628,0.27754855155944824,0.5754052400588989
629,629,0.27840474247932434,0.5769214034080505
630,630,0.27751246094703674,0.5769829154014587
631,631,0.2756224572658539,0.5758317708969116
632,632,0.2772190570831299,0.5752574801445007
633,633,0.2756378948688507,0.574946403503418
634,634,0.2754290699958801,0.5754401087760925
635,635,0.2759615182876587,0.575458824634552
636,636,0.2756362557411194,0.5737011432647705
637,637,0.2748646140098572,0.5709888935089111
638,638,0.27473700046539307,0.5705816149711609
639,639,0.27502575516700745,0.5712136626243591
