,y_true,y_pred
158,1.0,0.00044275314
159,1.0,0.97565925
160,1.0,0.99927396
161,1.0,0.0012947033
162,1.0,0.029962674
163,1.0,0.3525742
164,1.0,0.019030776
165,1.0,0.0024123392
166,1.0,2.9673245e-07
167,1.0,0.007497307
168,1.0,0.01689176
169,1.0,0.024661982
170,1.0,1.7139314e-06
171,1.0,0.80137795
172,1.0,0.37911758
173,1.0,0.9975464
174,1.0,0.68276304
175,1.0,0.00023842575
176,1.0,0.76034576
177,1.0,0.00014365383
178,1.0,0.951841
179,1.0,0.99724966
180,1.0,0.999851
181,1.0,0.9998846
182,1.0,0.9963033
183,1.0,0.03366694
184,1.0,0.22133885
185,1.0,0.38691393
186,1.0,0.014572126
187,1.0,0.66287315
188,1.0,0.124706246
189,1.0,0.99995565
190,1.0,0.4421126
191,1.0,0.98771775
192,1.0,0.9991387
193,1.0,0.010605331
194,1.0,0.9990151
195,1.0,0.004947838
196,1.0,0.021136736
197,1.0,0.41141948
198,1.0,0.17905973
199,1.0,0.96789235
200,1.0,0.99871707
201,1.0,0.372016
202,1.0,0.8977367
203,1.0,0.95730114
204,1.0,0.10456353
205,1.0,0.98061
206,1.0,0.8932008
207,1.0,0.62298435
208,1.0,1.671055e-10
209,1.0,0.022429843
210,1.0,0.026103102
211,1.0,0.7533989
212,1.0,0.99914765
213,1.0,0.0014000155
214,1.0,0.99995434
215,1.0,0.97112346
216,1.0,0.9213415
217,1.0,0.024357326
218,1.0,2.3533443e-05
219,1.0,0.0010183074
220,1.0,0.8762063
221,1.0,0.5799008
222,1.0,0.07660285
223,1.0,0.79022694
224,1.0,0.16153736
225,1.0,0.020495763
226,1.0,0.011014729
227,1.0,0.8066799
228,1.0,0.9962837
229,1.0,0.0025342926
230,1.0,0.7024568
231,1.0,0.02011609
232,1.0,0.12915136
233,1.0,0.00502257
234,1.0,0.94340575
235,1.0,0.6842039
236,1.0,0.18947227
237,1.0,0.4322165
238,1.0,0.9957035
239,1.0,0.86021423
240,1.0,0.5192629
241,1.0,0.009563911
242,1.0,0.90419066
243,1.0,0.28266132
244,1.0,0.9997019
245,1.0,0.9678274
246,1.0,0.9237118
247,1.0,0.06260197
248,1.0,0.008120963
249,1.0,0.99873024
250,1.0,0.0034403396
251,1.0,0.5220732
252,1.0,1.0913589e-18
253,1.0,0.00822138
254,1.0,0.9112671
255,1.0,0.7112302
256,1.0,0.00040667894
257,1.0,0.9985353
258,1.0,0.24360624
259,1.0,0.7914568
260,1.0,0.9970475
261,1.0,0.11133387
262,1.0,0.99934095
263,1.0,0.04978015
264,1.0,0.99187577
265,1.0,0.7788203
266,1.0,0.03172821
267,1.0,0.023385877
268,1.0,0.9819535
269,1.0,0.20066501
270,1.0,0.9990403
271,1.0,0.964596
272,1.0,0.9949988
273,1.0,0.99998116
274,1.0,0.9859006
275,1.0,0.9936713
276,1.0,0.00379814
277,1.0,0.14734694
278,1.0,3.9754847e-05
279,1.0,0.0022617467
280,1.0,0.9993198
281,1.0,0.49009848
282,1.0,0.8687229
283,1.0,0.9962436
284,1.0,0.80311316
285,1.0,0.998569
286,1.0,0.99751616
287,1.0,0.9262724
288,1.0,0.1570441
289,1.0,0.9847899
290,1.0,0.99892104
291,1.0,0.13027526
292,1.0,4.0848602e-07
293,1.0,0.7053257
294,1.0,0.0011269212
295,1.0,1.1144829e-05
296,1.0,0.00032696745
297,1.0,0.927094
298,1.0,0.8603719
299,1.0,0.5163212
300,1.0,0.059209015
301,1.0,2.8376653e-05
302,1.0,0.023600437
303,1.0,0.0010231035
304,1.0,0.7932757
305,1.0,0.9477122
306,1.0,0.6838862
307,1.0,0.11183639
308,1.0,0.7466795
309,1.0,0.74276614
310,1.0,0.998776
311,1.0,0.031917665
312,1.0,0.9939498
313,1.0,0.99998915
314,1.0,0.28849274
315,1.0,0.1295593
316,1.0,2.9831929e-16
317,1.0,0.9971374
318,1.0,0.99989295
319,1.0,0.26849726
320,1.0,0.042199235
321,1.0,0.01230318
322,1.0,0.9968549
323,1.0,9.4749674e-05
324,1.0,9.518528e-08
325,1.0,0.038435448
326,1.0,0.0062694447
327,1.0,8.365559e-05
328,1.0,0.46631283
329,1.0,0.07073542
330,1.0,0.10628129
331,1.0,0.03372292
332,1.0,0.8513057
333,1.0,0.00020140207
334,1.0,0.030776419
335,1.0,0.9536253
336,1.0,0.99994123
337,1.0,0.9999962
338,1.0,0.9650633
339,1.0,0.015869204
340,1.0,0.39636806
341,1.0,0.0016913683
342,1.0,0.00042388676
343,1.0,0.35687992
344,1.0,0.028977599
345,1.0,0.004314854
346,1.0,2.4086024e-09
347,1.0,0.9978551
348,1.0,0.5306577
349,1.0,0.99494225
350,1.0,0.8537865
351,1.0,0.011687445
352,1.0,0.00018826356
353,1.0,0.00050795486
354,1.0,0.5967458
355,1.0,8.938405e-15
356,1.0,0.8755151
357,1.0,0.9106071
358,1.0,0.8954613
359,1.0,0.9911703
360,1.0,0.002145511
361,1.0,0.6090393
362,1.0,0.99740964
363,1.0,0.99998295
364,1.0,0.0005070823
365,1.0,0.22718625
366,1.0,0.93085384
367,1.0,0.950762
368,1.0,0.99830234
369,1.0,0.010762725
370,1.0,0.9997929
371,1.0,0.7044633
372,1.0,0.9997732
373,1.0,5.158551e-05
374,1.0,0.9860735
375,1.0,7.000789e-05
376,1.0,1.6016314e-06
377,1.0,0.14560725
378,1.0,0.9307019
379,1.0,0.62016135
380,1.0,0.20050861
381,1.0,0.9692078
382,1.0,0.9048448
383,1.0,0.69052994
384,1.0,0.07434733
385,1.0,0.981629
386,1.0,0.113471374
387,1.0,1.3260366e-05
388,1.0,0.004619288
389,1.0,0.62236464
390,1.0,9.056476e-07
391,1.0,0.77229106
392,1.0,0.99988425
393,1.0,0.9998833
394,1.0,0.09255503
395,1.0,0.8173315
396,1.0,0.060793698
397,1.0,0.0005661924
398,1.0,0.0017022532
399,1.0,1.895462e-09
400,1.0,0.9828104
401,1.0,0.95681113
402,1.0,0.038995724
403,1.0,1.0073345e-05
404,1.0,0.9715305
405,1.0,0.007289391
406,1.0,0.99083626
407,1.0,0.102556385
408,1.0,0.9999491
409,1.0,0.9976605
410,1.0,0.99904317
411,1.0,0.79514545
412,1.0,0.8173521
413,1.0,0.9812868
414,1.0,0.05351671
415,1.0,0.9397122
416,1.0,0.029712807
417,1.0,0.77998483
418,1.0,0.9795319
419,1.0,0.18013299
420,1.0,0.7525547
421,1.0,0.9995047
422,1.0,0.9996221
423,1.0,0.7851749
424,1.0,0.10518407
425,1.0,0.49301147
426,1.0,0.9971982
427,1.0,0.9985241
428,1.0,0.045415062
429,1.0,0.6072383
430,1.0,0.7916304
431,1.0,0.99480766
432,1.0,2.0461724e-05
433,1.0,0.23564893
434,1.0,0.12826295
435,1.0,0.99150497
436,1.0,0.40467083
437,1.0,0.97039807
438,1.0,0.0027244152
439,1.0,0.7670671
440,1.0,0.002897037
441,1.0,0.9130717
442,1.0,0.04270508
443,1.0,0.00050809985
444,1.0,0.7249362
445,1.0,0.25379407
446,1.0,0.9339928
447,1.0,0.114845194
448,1.0,0.6554839
449,1.0,0.0008123477
450,1.0,0.9999654
451,1.0,0.00360523
452,1.0,0.15433492
453,1.0,0.009010971
454,1.0,0.90690684
455,1.0,0.011757863
456,1.0,0.005986496
457,1.0,0.9268874
458,1.0,0.9679861
459,1.0,0.02621772
460,1.0,0.99998856
461,1.0,0.8047945
462,1.0,0.56646717
463,1.0,0.9236519
464,1.0,0.07318791
465,1.0,0.9994648
466,1.0,0.024873223
467,1.0,0.79358256
468,1.0,0.8694798
469,1.0,4.3976792e-07
470,1.0,0.881883
471,1.0,0.64042825
472,1.0,0.77988845
473,1.0,0.1918538
474,1.0,0.9302825
475,1.0,0.99870944
476,1.0,0.001671993
477,1.0,0.90149003
478,1.0,0.92322814
479,1.0,0.04115904
480,1.0,0.17601134
481,1.0,0.17070915
482,1.0,0.32534587
483,1.0,0.23541051
484,1.0,0.007420582
485,1.0,0.30212653
486,1.0,8.768461e-08
487,1.0,0.001206407
488,1.0,0.996564
489,1.0,0.95541024
490,1.0,0.99996257
491,1.0,0.0312981
492,1.0,0.985224
493,1.0,0.17320494
494,1.0,0.08152929
495,1.0,0.14500013
496,1.0,0.7587864
497,1.0,0.9848258
498,1.0,0.5283119
499,1.0,0.0054883375
500,1.0,8.171755e-14
501,1.0,0.25699005
502,1.0,0.015226905
503,1.0,0.043378845
504,1.0,0.98756707
505,1.0,0.048471913
506,1.0,0.9870416
507,1.0,0.33844694
508,1.0,0.036703657
509,1.0,0.1051861
510,1.0,0.8721613
511,1.0,0.9880336
512,1.0,0.82960343
513,1.0,0.15243682
514,1.0,0.015402611
515,1.0,0.99712735
516,1.0,0.00487215
517,1.0,0.17657666
518,1.0,0.8568695
519,1.0,0.49927577
520,1.0,0.38405833
521,1.0,0.14203027
522,1.0,0.7827059
523,1.0,0.52975565
524,1.0,0.0074474206
525,1.0,0.9085074
526,1.0,0.99942917
527,1.0,0.99986255
528,1.0,0.708847
529,1.0,0.9147241
530,1.0,0.9931825
531,1.0,0.0072393096
532,1.0,1.2083262e-06
533,1.0,0.008171651
534,1.0,0.9343179
535,1.0,0.054247957
536,1.0,0.99985325
537,1.0,0.9713949
538,1.0,0.981358
539,1.0,0.00030797406
540,1.0,0.00063856185
541,1.0,0.00097520964
542,1.0,0.93412286
543,1.0,0.9998356
544,1.0,0.13362649
545,1.0,0.9999864
546,1.0,0.71391076
547,1.0,0.025108749
548,1.0,0.9096898
549,1.0,0.00031573145
550,1.0,0.99934906
551,1.0,0.85183364
552,1.0,0.11257814
553,1.0,0.0032551978
554,1.0,0.002862545
555,1.0,0.958712
556,1.0,0.48694322
557,1.0,0.5970431
558,1.0,4.531776e-05
559,1.0,0.47290084
560,1.0,0.0022890486
561,1.0,0.084607
562,1.0,0.7135083
563,1.0,0.986948
564,1.0,0.11283241
565,1.0,0.0012536544
566,1.0,0.956445
567,1.0,0.045610275
568,1.0,0.03876206
569,1.0,0.99217504
570,1.0,0.118941985
571,1.0,0.00060117064
572,1.0,0.89807355
573,1.0,0.79212826
574,1.0,0.7572682
575,1.0,0.02926825
576,1.0,0.8609871
577,1.0,0.5711757
578,1.0,0.9999547
579,1.0,1.2035696e-06
580,1.0,0.98948073
581,1.0,0.99622077
582,1.0,0.96951914
583,1.0,0.92734605
584,1.0,0.007620973
585,1.0,0.64668965
586,1.0,0.83236593
587,1.0,0.95398
588,1.0,0.9951454
589,1.0,0.8978377
590,1.0,1.2001151e-06
591,1.0,0.94202816
592,1.0,0.00021467516
593,1.0,0.9530137
594,1.0,0.00012753205
595,1.0,0.79451376
596,1.0,0.3095856
597,1.0,0.99994564
598,1.0,0.5322049
599,1.0,0.84519553
600,1.0,0.05602481
601,1.0,0.2498062
602,1.0,0.99128234
603,1.0,0.43709278
604,1.0,0.3564719
605,1.0,0.6573821
606,1.0,0.005355218
607,1.0,0.7646104
608,1.0,0.98078984
609,1.0,0.22815958
610,1.0,0.0072647724
611,1.0,0.5053993
612,1.0,0.9979267
613,1.0,0.66368854
614,1.0,0.9096907
615,1.0,0.53829944
616,1.0,0.99971837
617,1.0,0.9940216
618,1.0,0.9995523
619,1.0,0.90750337
620,1.0,0.01176264
621,1.0,0.18653353
622,1.0,0.00371123
623,1.0,0.0001079477
624,1.0,0.6320829
625,1.0,0.010482055
626,1.0,0.97805995
627,1.0,0.04690076
628,1.0,0.07323429
629,1.0,0.95295376
630,1.0,0.18562861
631,1.0,0.37459096
632,1.0,0.74765575
633,1.0,0.00042571104
634,1.0,0.08832098
635,1.0,0.09259928
636,1.0,0.6109412
637,1.0,0.98821276
638,1.0,0.99995196
639,1.0,0.0038912816
640,1.0,0.00088296545
641,1.0,0.098288104
642,1.0,0.98706764
643,1.0,1.1094669e-05
644,1.0,0.13409875
645,1.0,0.99994004
646,1.0,0.9981305
647,1.0,0.647456
648,1.0,0.93561053
649,1.0,0.07976692
650,1.0,0.9826941
651,1.0,0.635238
652,1.0,0.8607627
653,1.0,0.98220783
654,1.0,0.7795799
655,1.0,0.6776857
656,1.0,0.80765516
657,1.0,0.97655517
658,1.0,0.99902964
659,1.0,0.9996574
660,1.0,0.7117142
661,1.0,0.412335
662,1.0,0.55347216
663,1.0,0.28686476
664,1.0,0.082856655
665,1.0,0.9308671
666,1.0,0.9998901
667,1.0,0.96451646
668,1.0,0.84525305
669,1.0,0.9894434
670,1.0,0.9887553
671,1.0,0.97785336
672,1.0,1.9181464e-08
673,1.0,4.3661654e-05
674,1.0,0.0031332537
675,1.0,7.1258582e-06
676,1.0,0.9999218
677,1.0,0.96466
678,1.0,0.9879348
679,1.0,0.00040652775
680,1.0,0.99998796
681,1.0,0.0937251
682,1.0,0.5737284
683,1.0,0.043431204
684,1.0,0.3190561
685,1.0,0.7549928
686,1.0,0.0053855814
687,1.0,0.9425306
688,1.0,0.5343147
689,1.0,4.6297096e-14
690,1.0,0.31922016
691,1.0,0.9289928
692,1.0,0.83194953
693,1.0,0.3403341
694,1.0,0.40455663
695,1.0,0.7430303
696,1.0,0.08249937
697,1.0,0.20953505
698,1.0,0.2511747
699,1.0,0.9844172
700,1.0,0.99661475
701,1.0,0.881635
702,1.0,0.44331825
703,1.0,0.0006292939
704,1.0,0.40955973
705,1.0,0.08715255
706,1.0,0.9720604
707,1.0,0.987705
708,1.0,0.038655948
709,1.0,0.00011780524
710,1.0,0.9786485
711,1.0,0.0009747833
712,1.0,0.89626354
713,1.0,0.99993753
714,1.0,0.27511272
715,1.0,2.5834407e-10
716,1.0,0.9891405
717,1.0,0.842545
718,1.0,0.0040609976
719,1.0,0.9653598
720,1.0,0.002538328
721,1.0,0.06335933
722,1.0,0.58143526
723,1.0,0.09975914
724,1.0,0.37723738
725,1.0,0.034770936
726,1.0,0.021210471
727,1.0,0.0008412268
728,1.0,0.99487585
729,1.0,0.8188101
730,1.0,0.8750559
731,1.0,0.24002978
732,1.0,0.90120274
733,1.0,0.8333883
734,1.0,0.5265264
735,1.0,0.9907962
736,1.0,0.8143479
737,1.0,0.9530484
738,1.0,0.82917964
739,1.0,0.0026452483
740,1.0,0.9977215
741,1.0,0.9167573
742,1.0,7.5296493e-06
743,1.0,0.00014479223
744,1.0,0.9321817
745,1.0,5.279908e-07
746,1.0,0.93251514
747,1.0,0.89277506
748,1.0,0.36160147
749,1.0,0.99786407
750,1.0,0.9663826
751,1.0,0.7564744
752,1.0,0.9998863
753,1.0,0.9876117
754,1.0,0.9853705
755,1.0,0.9904018
756,1.0,5.7235787e-12
757,1.0,0.34029323
758,1.0,0.53298944
759,1.0,0.0002784326
760,1.0,3.5287226e-09
761,1.0,0.003053379
762,1.0,0.9976707
763,1.0,0.0023015814
764,1.0,0.00015902013
765,1.0,0.5113613
766,1.0,0.6734439
767,1.0,0.97969943
768,1.0,0.16717489
769,1.0,0.0010974391
770,1.0,0.3004062
771,1.0,0.0063463626
772,1.0,0.9948775
773,1.0,0.94416374
774,1.0,0.9795833
775,1.0,0.12151517
776,1.0,5.9010076e-06
777,1.0,5.5752663e-11
778,1.0,1.2343235e-05
779,1.0,0.86053705
780,1.0,0.78833634
781,1.0,0.098806955
782,1.0,0.902335
783,1.0,0.98043126
784,1.0,0.9411202
785,1.0,0.9627612
786,1.0,0.95764005
787,1.0,0.9949818
788,1.0,0.9321326
789,1.0,0.0009898541
790,1.0,0.002547909
791,1.0,0.9978619
792,1.0,0.47162485
793,1.0,0.9843502
794,1.0,0.00035773308
795,1.0,0.9980357
796,1.0,0.7951431
797,1.0,0.3376062
798,1.0,0.7689193
799,1.0,0.013453793
800,1.0,0.9484107
801,1.0,0.98893064
802,1.0,0.11966062
803,1.0,0.00063996064
804,1.0,0.9995453
805,1.0,0.24035625
806,1.0,0.9316216
807,1.0,0.9956086
808,1.0,0.12885371
809,1.0,0.74829555
810,1.0,0.00027113652
811,1.0,0.98474795
812,1.0,0.075806834
813,1.0,3.0986987e-05
814,1.0,0.0006036116
815,1.0,0.96660376
816,1.0,0.999881
817,1.0,0.068455875
818,1.0,9.935779e-08
819,1.0,0.013446017
820,1.0,0.3045611
821,1.0,0.9490285
822,1.0,0.12539348
823,1.0,0.9856354
824,1.0,0.670653
825,1.0,0.84254175
826,1.0,0.9700154
827,1.0,0.96225554
828,1.0,0.99995506
829,1.0,0.51190877
830,1.0,0.9678928
831,1.0,1.3317014e-05
832,1.0,0.99896073
833,1.0,0.49251348
834,1.0,0.7759384
835,1.0,0.9999974
836,1.0,0.00010959738
837,1.0,0.99981636
838,1.0,0.0059304787
839,1.0,0.0002031126
840,1.0,0.0003126215
841,1.0,0.36992353
842,1.0,0.013038548
843,1.0,0.9220133
844,1.0,0.999956
845,1.0,0.22223099
846,1.0,0.6753939
847,1.0,0.7270778
848,1.0,0.99114287
849,1.0,0.31883395
850,1.0,0.0010052497
851,1.0,0.5463577
852,1.0,0.99999356
853,1.0,0.9861471
854,1.0,0.94305414
855,1.0,0.17337604
856,1.0,1.0535604e-06
857,1.0,0.99966955
858,1.0,0.2808477
859,1.0,0.98452014
860,1.0,0.008314056
861,1.0,0.006391739
862,1.0,0.9855613
863,1.0,0.9609282
864,1.0,0.3393849
865,1.0,0.812657
866,1.0,0.14233854
867,1.0,0.95054424
868,1.0,0.78155684
869,1.0,0.0053298716
870,1.0,0.9779443
871,1.0,0.8817186
872,1.0,0.16927646
873,1.0,0.8976146
874,1.0,0.29287204
875,1.0,0.33494005
876,1.0,0.10990519
877,1.0,0.7375292
878,1.0,0.9865263
879,1.0,0.9996387
880,1.0,0.8649505
881,1.0,0.99994206
882,1.0,0.9980198
883,1.0,0.9229513
884,1.0,0.5039579
885,1.0,0.0022394762
886,1.0,0.98838824
887,1.0,0.0070468853
888,1.0,0.93261427
889,1.0,0.9309756
890,1.0,0.54178125
891,1.0,0.0022212858
892,1.0,0.9999956
893,1.0,0.7051944
894,1.0,0.012944894
895,1.0,0.83361727
896,1.0,0.96007895
897,1.0,0.0062966235
898,1.0,0.47301865
899,1.0,0.9911567
900,1.0,0.9838864
901,1.0,0.99464864
902,1.0,0.21559355
903,1.0,0.28929466
904,1.0,0.9994104
905,1.0,0.47401235
906,1.0,0.007146652
907,1.0,0.95374274
908,1.0,0.10838641
909,1.0,0.81768614
910,1.0,0.0011911171
911,1.0,0.034229957
912,1.0,0.00013708326
913,1.0,0.09533204
914,1.0,1.0715132e-05
915,1.0,0.7895669
916,1.0,0.29668418
917,1.0,0.9595901
918,1.0,0.9843246
919,1.0,1.2669766e-07
920,1.0,0.40536222
921,1.0,0.9911389
922,1.0,0.046060514
923,1.0,0.9713959
924,1.0,0.07770156
925,1.0,0.4135199
926,1.0,0.9538165
927,1.0,1.00151235e-10
928,1.0,0.96534336
929,1.0,0.97235703
930,1.0,0.20093006
931,1.0,0.97187626
932,1.0,0.53591037
933,1.0,0.07355086
934,1.0,0.12951209
935,1.0,0.0061153546
936,1.0,0.9999771
937,1.0,0.0023824186
938,1.0,0.0035880492
939,1.0,0.944271
940,1.0,0.6772697
941,1.0,0.046269443
942,1.0,0.9768578
943,1.0,0.198232
944,1.0,0.9570875
945,1.0,0.00025191324
946,1.0,0.99798065
947,1.0,0.23713793
948,1.0,0.28861955
949,1.0,0.1785338
950,1.0,5.0836015e-06
951,1.0,0.0060850848
952,1.0,0.000119956414
953,1.0,0.9984744
954,1.0,0.018850451
955,1.0,5.840247e-06
956,1.0,0.5807091
957,1.0,0.9199517
958,1.0,0.024154952
959,1.0,0.93912226
960,1.0,1.2394615e-09
961,1.0,0.009314952
962,1.0,0.007564397
963,1.0,0.8483479
964,1.0,0.00012511863
965,1.0,0.0239489
966,1.0,0.016963277
967,1.0,0.80539006
968,1.0,0.25080773
969,1.0,0.088508695
970,1.0,0.9945103
971,1.0,0.0011027913
972,1.0,0.6587005
973,1.0,0.86735785
974,1.0,0.9999356
975,1.0,0.9689233
976,1.0,0.999894
977,1.0,0.23001918
978,1.0,0.9921808
979,1.0,0.45815954
980,1.0,0.12395846
981,1.0,0.9993118
982,1.0,0.6081454
983,1.0,0.07298459
984,1.0,0.08681081
985,1.0,0.0005060635
986,1.0,0.09369805
987,1.0,0.05811437
988,1.0,0.101673394
989,1.0,0.005048117
990,1.0,0.23366417
991,1.0,0.99372077
992,1.0,0.99756134
993,1.0,0.03225344
994,1.0,0.004350888
995,1.0,8.0392395e-09
996,1.0,0.9854624
997,1.0,0.48611227
998,1.0,0.0032347068
999,1.0,0.9913374
1000,1.0,0.5105981
1001,1.0,0.999997
1002,1.0,0.006059713
1003,1.0,0.95968044
1004,1.0,0.32910624
1005,1.0,0.8660827
1006,1.0,0.9893037
1007,1.0,0.006788775
1008,1.0,0.39343944
1009,1.0,0.00087330944
1010,1.0,1.4607673e-06
1011,1.0,0.95794845
1012,1.0,0.14291288
1013,1.0,0.04696463
1014,1.0,0.0927654
1015,1.0,0.87961346
1016,1.0,0.7879925
1017,1.0,0.54977363
1018,1.0,0.069940835
1019,1.0,0.21995263
1020,1.0,0.035853602
1021,1.0,0.679903
1022,1.0,6.1525416e-06
1023,1.0,0.81504065
1024,1.0,0.99828595
1025,1.0,0.9736813
1026,1.0,3.7022735e-05
1027,1.0,0.161962
1028,1.0,0.02355079
1029,1.0,0.69267255
1030,1.0,0.97925675
1031,1.0,0.034317423
1032,1.0,0.40813732
1033,1.0,0.04891813
1034,1.0,0.8202949
1035,1.0,0.9976043
1036,1.0,0.9380673
1037,1.0,2.8031126e-09
1038,1.0,0.002460754
1039,1.0,0.9624984
1040,1.0,0.99991083
1041,1.0,0.037109546
1042,1.0,0.9686177
1043,1.0,0.4107999
1044,1.0,0.9275562
1045,1.0,0.9864889
1046,1.0,0.60465896
1047,1.0,0.85146505
1048,1.0,0.94896513
1049,1.0,0.07968149
1050,1.0,0.00079202314
1051,1.0,0.98398894
1052,1.0,0.8634325
1053,1.0,0.99997187
1054,1.0,0.0023364206
1055,1.0,0.29490992
1056,1.0,6.5597146e-06
1057,1.0,0.7919378
1058,1.0,0.96986187
1059,1.0,0.982675
1060,1.0,0.05930841
1061,1.0,0.1341097
1062,1.0,0.9107368
1063,1.0,0.8107125
1064,1.0,0.24870071
1065,1.0,0.16265506
1066,1.0,0.83432883
1067,1.0,0.00563566
1068,1.0,0.9999653
1069,1.0,0.25572458
1070,1.0,0.89093745
1071,1.0,0.96024257
1072,1.0,0.00020056615
1073,1.0,6.379626e-06
1074,1.0,0.49641058
1075,1.0,0.36777514
1076,1.0,0.79612404
1077,1.0,0.873278
1078,1.0,0.81741786
1079,1.0,0.58160496
1080,1.0,0.41305733
1081,1.0,0.9999393
1082,1.0,0.5142203
1083,1.0,0.029838426
1084,1.0,0.8853057
1085,1.0,0.07333293
1086,1.0,0.9906697
1087,1.0,0.00079570373
1088,1.0,0.006852505
1089,1.0,0.9902624
1090,1.0,0.21465376
1091,1.0,0.9938636
1092,1.0,0.5750241
1093,1.0,0.89433223
1094,1.0,0.9709508
1095,1.0,0.32423416
1096,1.0,0.4555659
1097,1.0,0.9422336
1098,1.0,0.8470717
1099,1.0,0.697968
1100,1.0,0.00081769435
1101,1.0,4.027486e-12
1102,1.0,7.9000174e-13
1103,1.0,0.9088413
1104,1.0,0.05511445
1105,1.0,0.9106546
1106,1.0,0.00038977215
1107,1.0,0.995824
1108,1.0,0.99970067
1109,1.0,0.9066512
1110,1.0,0.9925431
1111,1.0,0.03604633
1112,1.0,0.0003376789
1113,1.0,0.95284444
1114,1.0,0.9901445
1115,1.0,0.9075335
1116,1.0,0.96272326
1117,1.0,0.97103757
1118,1.0,0.9743129
1119,1.0,0.00031432975
1120,1.0,0.00027372374
1121,1.0,1.9914638e-05
1122,1.0,0.1955729
1123,1.0,0.8535224
1124,1.0,0.71455
1125,1.0,0.21744777
1126,1.0,0.931541
1127,1.0,0.99997485
1128,1.0,0.20138735
1129,1.0,0.6608998
1130,1.0,0.8379312
1131,1.0,0.9999007
