,train loss,val loss
73,0.7098971009254456,0.7204217314720154
74,0.7097750306129456,0.7203323245048523
75,0.7096503973007202,0.720238208770752
76,0.709521472454071,0.7201377749443054
77,0.70938640832901,0.7200300097465515
78,0.7092440128326416,0.7199140191078186
79,0.7090938091278076,0.7197890281677246
80,0.7089352607727051,0.7196540236473083
81,0.7087669968605042,0.7195069789886475
82,0.7085860967636108,0.7193521857261658
83,0.7083966135978699,0.7192054390907288
84,0.7082146406173706,0.7190659642219543
85,0.7080357074737549,0.718921422958374
86,0.7078478336334229,0.7187696695327759
87,0.707648515701294,0.7186128497123718
88,0.7074397206306458,0.7184528112411499
89,0.7072266936302185,0.7182881236076355
90,0.7070127725601196,0.718116283416748
91,0.7067933678627014,0.7179349660873413
92,0.7065640687942505,0.7177429795265198
93,0.7063222527503967,0.7175407409667969
94,0.7060676217079163,0.7173284292221069
95,0.7058003544807434,0.7171037197113037
96,0.7055186629295349,0.7168624401092529
97,0.7052181959152222,0.7166019082069397
98,0.70489501953125,0.7163225412368774
99,0.7045487761497498,0.7160264253616333
100,0.7041804194450378,0.7157148718833923
101,0.7037925124168396,0.7153855562210083
102,0.7033857703208923,0.7150327563285828
103,0.7029529213905334,0.7146507501602173
104,0.7024854421615601,0.7142367362976074
105,0.7019801139831543,0.7137838006019592
106,0.70143061876297,0.7132942080497742
107,0.7008394002914429,0.7127749919891357
108,0.7002084851264954,0.7122227549552917
109,0.6995325088500977,0.7116205096244812
110,0.6987991333007812,0.7109527587890625
111,0.6979921460151672,0.7101863622665405
112,0.6970617771148682,0.7093654870986938
113,0.6960539221763611,0.708551824092865
114,0.6950897574424744,0.707797110080719
115,0.6940954923629761,0.7068240642547607
116,0.693179726600647,0.7063552141189575
117,0.692369282245636,0.705217182636261
118,0.6913304328918457,0.7044631242752075
119,0.6900979280471802,0.704150915145874
120,0.6896461844444275,0.7028712630271912
121,0.6886520385742188,0.7021054625511169
122,0.6873122453689575,0.7021227478981018
123,0.6871597766876221,0.7005252242088318
124,0.6857361793518066,0.6997552514076233
125,0.6847710013389587,0.6999067664146423
126,0.6842693090438843,0.6983188390731812
127,0.6825944185256958,0.697399914264679
128,0.6820566654205322,0.6973199248313904
129,0.6809049844741821,0.6961396336555481
130,0.6796053647994995,0.6948906779289246
131,0.6789280772209167,0.6947835683822632
132,0.6776668429374695,0.6934313178062439
133,0.6763421297073364,0.6922476887702942
134,0.67533940076828,0.6923491954803467
135,0.6744252443313599,0.6901050209999084
136,0.6736066937446594,0.6906259655952454
137,0.6721493601799011,0.6883816719055176
138,0.6707453727722168,0.6880687475204468
139,0.6693590879440308,0.6870858669281006
140,0.6681302189826965,0.6853964328765869
141,0.6670658588409424,0.6865834593772888
142,0.6665604114532471,0.6830661296844482
143,0.6684384346008301,0.6857912540435791
144,0.6652575135231018,0.6817868947982788
145,0.6624113321304321,0.6804554462432861
146,0.6619513630867004,0.6832594275474548
147,0.6618653535842896,0.6785765290260315
148,0.6604682207107544,0.6788788437843323
149,0.6582907438278198,0.6810725927352905
150,0.6588530540466309,0.675822377204895
151,0.659079909324646,0.6770224571228027
152,0.6553875803947449,0.6798592805862427
153,0.6568326354026794,0.6733866333961487
154,0.6577309966087341,0.6739639639854431
155,0.6528173685073853,0.6809108257293701
156,0.6577587723731995,0.671133279800415
157,0.6547278165817261,0.6705170273780823
158,0.6530845761299133,0.678327739238739
159,0.654136061668396,0.6721842288970947
160,0.6490427851676941,0.6685600876808167
161,0.6517813801765442,0.6699771881103516
162,0.6476462483406067,0.6758551597595215
163,0.6506989002227783,0.6677653193473816
164,0.6468535661697388,0.6662865281105042
165,0.6478440761566162,0.6707526445388794
166,0.6456115245819092,0.6709074378013611
167,0.6453155875205994,0.6647443175315857
168,0.6451902389526367,0.6651543974876404
169,0.6433264017105103,0.6710847616195679
170,0.6444794535636902,0.6647359132766724
171,0.6416892409324646,0.6626572012901306
172,0.6422075033187866,0.6669162511825562
173,0.6407701969146729,0.6659795641899109
174,0.639938473701477,0.661133885383606
175,0.6400209069252014,0.6629078984260559
176,0.6382847428321838,0.6661865711212158
177,0.6387444734573364,0.6598659157752991
178,0.6376794576644897,0.660260796546936
179,0.6365341544151306,0.6650550365447998
180,0.6369457840919495,0.6602547764778137
181,0.6352519392967224,0.6576635837554932
182,0.635745108127594,0.6600087285041809
183,0.6343294382095337,0.6630344390869141
184,0.6347604990005493,0.658688485622406
185,0.6334589123725891,0.6565034985542297
186,0.6336443424224854,0.659087598323822
187,0.632554292678833,0.6609696745872498
188,0.6326447129249573,0.6567226052284241
189,0.6317501068115234,0.6555183529853821
190,0.6315699815750122,0.6585735082626343
191,0.6309006214141846,0.6584636569023132
192,0.6305063962936401,0.6547175645828247
193,0.6301116347312927,0.6550428867340088
194,0.6294941902160645,0.6578718423843384
195,0.6292809844017029,0.6554087996482849
196,0.6285232305526733,0.6532271504402161
197,0.6283379793167114,0.655252993106842
198,0.6276646256446838,0.6558399796485901
199,0.6273523569107056,0.6526142954826355
200,0.6268846988677979,0.6528691649436951
201,0.626349151134491,0.6549942493438721
202,0.6260631680488586,0.6524253487586975
203,0.6254464983940125,0.6512907147407532
204,0.6250972747802734,0.6534239053726196
205,0.624649167060852,0.6520704627037048
206,0.6241218447685242,0.6501836776733398
207,0.6237857937812805,0.6518567204475403
208,0.6232767701148987,0.6513559818267822
209,0.6228293776512146,0.649222195148468
210,0.6224585771560669,0.650554895401001
211,0.6219541430473328,0.650352954864502
212,0.6215299367904663,0.6482551097869873
213,0.6211431622505188,0.6495233178138733
214,0.620657742023468,0.6491219401359558
215,0.6202240586280823,0.6472994089126587
216,0.6198362708091736,0.6486712098121643
217,0.6193792223930359,0.6476559638977051
218,0.6189244985580444,0.6465199589729309
219,0.6185228824615479,0.6478052139282227
220,0.6181067228317261,0.6460132002830505
221,0.6176555156707764,0.6461291909217834
222,0.6172152161598206,0.6464781761169434
223,0.6168068647384644,0.6446660757064819
224,0.6163986921310425,0.6459148526191711
225,0.6159653663635254,0.6444330215454102
226,0.6155250668525696,0.6444425582885742
227,0.6150957942008972,0.6445772051811218
228,0.6146817803382874,0.6430840492248535
229,0.614274799823761,0.6443756222724915
230,0.6138651967048645,0.6421306729316711
231,0.6134547591209412,0.6438843011856079
232,0.6130410432815552,0.6412889361381531
233,0.6126348972320557,0.643500030040741
234,0.6122353076934814,0.6401297450065613
235,0.6118641495704651,0.6437458992004395
236,0.6115279793739319,0.6380839943885803
237,0.6113235950469971,0.6455433368682861
238,0.611267626285553,0.6345561742782593
239,0.6118258237838745,0.6492230892181396
240,0.6121717095375061,0.6317799091339111
241,0.6130714416503906,0.6468199491500854
242,0.6106252074241638,0.6374751925468445
243,0.6088305115699768,0.6357431411743164
244,0.6087701320648193,0.6457281112670898
245,0.6094862818717957,0.6319639086723328
246,0.6095285415649414,0.6415827870368958
247,0.6077494025230408,0.6396832466125488
248,0.6071574687957764,0.6323145627975464
249,0.6077831983566284,0.643420934677124
250,0.6074673533439636,0.6334742903709412
251,0.6065020561218262,0.6362927556037903
252,0.6057594418525696,0.6405461430549622
253,0.6059251427650452,0.6309471130371094
254,0.6061136722564697,0.6398508548736572
255,0.6052533388137817,0.6350181698799133
256,0.6045046448707581,0.632736086845398
257,0.6043970584869385,0.6395472884178162
258,0.6044186949729919,0.6307910680770874
259,0.6040916442871094,0.6365382671356201
260,0.6033720970153809,0.6351067423820496
261,0.6029704213142395,0.6309758424758911
262,0.6029178500175476,0.6377162337303162
263,0.6027482151985168,0.6301699280738831
264,0.6023528575897217,0.6348115801811218
265,0.6017942428588867,0.6334218978881836
266,0.6014245748519897,0.6303696036338806
267,0.6012576818466187,0.6356759071350098
268,0.6010833382606506,0.6288596987724304
269,0.6008039712905884,0.634293258190155
270,0.6003556847572327,0.6304583549499512
271,0.599929690361023,0.6308491826057434
272,0.599601149559021,0.632685124874115
273,0.5993667840957642,0.6281778812408447
274,0.5991631746292114,0.6334007978439331
275,0.5989006161689758,0.62735515832901
276,0.5985959768295288,0.6322561502456665
277,0.598224401473999,0.6279557347297668
278,0.5978574156761169,0.6301212906837463
279,0.5975080132484436,0.6290256381034851
280,0.5971930623054504,0.6279857754707336
281,0.596907913684845,0.6298893094062805
282,0.5966418385505676,0.6262054443359375
283,0.596391499042511,0.6304942965507507
284,0.5961464047431946,0.6245718002319336
285,0.5959300994873047,0.631193220615387
286,0.595720112323761,0.6226840615272522
287,0.5955933928489685,0.6324132680892944
288,0.5954646468162537,0.6203192472457886
289,0.5955329537391663,0.6340640187263489
290,0.5954442024230957,0.6182387471199036
291,0.5955871939659119,0.6341502070426941
292,0.595063328742981,0.6188043355941772
293,0.5945537090301514,0.6299538016319275
294,0.5936185717582703,0.623274028301239
295,0.5929648876190186,0.6233863830566406
296,0.5926777124404907,0.6283149719238281
297,0.5926800966262817,0.6187679171562195
298,0.5927953124046326,0.6302417516708374
299,0.5926154255867004,0.6181168556213379
300,0.5923070311546326,0.6275975704193115
301,0.5916874408721924,0.6212037801742554
302,0.5911733508110046,0.6225529909133911
303,0.5908451676368713,0.6250275373458862
304,0.5907021760940552,0.6185498833656311
305,0.5906509160995483,0.6269932389259338
306,0.5905218124389648,0.6171098947525024
307,0.5903263688087463,0.6259854435920715
308,0.5899387001991272,0.6182778477668762
309,0.5895422697067261,0.6227666735649109
310,0.5891547203063965,0.6208252906799316
311,0.5888607501983643,0.6192362308502197
312,0.5886539220809937,0.6229660511016846
313,0.5884966254234314,0.616679847240448
314,0.5883651375770569,0.6239676475524902
315,0.5881872177124023,0.6153631806373596
316,0.5880096554756165,0.6236976385116577
317,0.5877399444580078,0.6152065396308899
318,0.587472677230835,0.6223228573799133
319,0.5871512293815613,0.6158799529075623
320,0.5868470668792725,0.6203187704086304
321,0.5865446329116821,0.616931676864624
322,0.5862687826156616,0.6182227730751038
323,0.586016058921814,0.6179106831550598
324,0.5857844948768616,0.6163594722747803
325,0.5855696201324463,0.618685781955719
326,0.5853680372238159,0.6146165132522583
327,0.5851849913597107,0.6195546984672546
328,0.5850169658660889,0.6126426458358765
329,0.5848960280418396,0.6209240555763245
330,0.5847958326339722,0.6101406812667847
331,0.5848174691200256,0.6229975819587708
332,0.5848188996315002,0.607250452041626
333,0.5850749611854553,0.625042200088501
334,0.5850117206573486,0.6053876280784607
335,0.5852010250091553,0.6242546439170837
336,0.5845010280609131,0.6074487566947937
337,0.583879828453064,0.6182912588119507
338,0.5830140709877014,0.6139441728591919
339,0.5825729966163635,0.6106330752372742
340,0.5825505256652832,0.6194577813148499
341,0.5826924443244934,0.6064780950546265
342,0.582854688167572,0.6202220320701599
343,0.5825251936912537,0.6076781153678894
344,0.5820982456207275,0.6157318949699402
345,0.5815643072128296,0.6124458312988281
346,0.5812466740608215,0.6099076867103577
347,0.5811567902565002,0.6165444850921631
348,0.581163227558136,0.6067323684692383
349,0.5811473727226257,0.6170414090156555
350,0.5809210538864136,0.60741126537323
351,0.580609917640686,0.613761842250824
352,0.5802502036094666,0.6106905937194824
353,0.5799879431724548,0.6094089150428772
354,0.5798426270484924,0.6137109398841858
355,0.5797624588012695,0.6067586541175842
356,0.5796766877174377,0.6143167018890381
357,0.5795065760612488,0.6067914962768555
358,0.5792804956436157,0.6122450828552246
359,0.5790153741836548,0.6088106632232666
360,0.5787811279296875,0.609098494052887
361,0.5785998106002808,0.6110305190086365
362,0.5784639120101929,0.6066071391105652
363,0.5783502459526062,0.6121962070465088
364,0.5782248377799988,0.6053159236907959
365,0.5780918002128601,0.6122013330459595
366,0.5779225826263428,0.6047984957695007
367,0.5777682662010193,0.6117560267448425
368,0.5775851011276245,0.6045087575912476
369,0.5774235725402832,0.6113721132278442
370,0.5772577524185181,0.6039475798606873
371,0.5771114230155945,0.6112224459648132
372,0.5769562721252441,0.6032426953315735
373,0.5768199563026428,0.6111958622932434
374,0.5766679048538208,0.6024835109710693
375,0.5765298008918762,0.6110807061195374
376,0.5763633251190186,0.6016899347305298
377,0.5762322545051575,0.6110216379165649
378,0.5760735273361206,0.6007945537567139
379,0.5759878754615784,0.6115408539772034
380,0.5758832693099976,0.599260687828064
381,0.5758804082870483,0.6127268075942993
382,0.5758187770843506,0.5973095297813416
383,0.575924813747406,0.6142088770866394
384,0.5758688449859619,0.5956167578697205
385,0.5760094523429871,0.6146078705787659
386,0.5757298469543457,0.5957977175712585
387,0.5755465030670166,0.6117581725120544
388,0.5749372839927673,0.5993120670318604
389,0.5744447708129883,0.6058621406555176
390,0.5740392208099365,0.6048469543457031
391,0.573870062828064,0.6000140309333801
392,0.5738886594772339,0.608975350856781
393,0.5739493370056152,0.5969480872154236
394,0.5740041136741638,0.6097986102104187
395,0.5738379955291748,0.597201406955719
396,0.573624849319458,0.6071756482124329
397,0.5732778310775757,0.6000958681106567
398,0.5729900598526001,0.6027979254722595
399,0.5727819204330444,0.6038636565208435
400,0.5726810097694397,0.5987852215766907
401,0.572658121585846,0.6065373420715332
402,0.5726408958435059,0.5964808464050293
403,0.572630763053894,0.6074051260948181
404,0.5725216269493103,0.5959802269935608
405,0.5723985433578491,0.6063730716705322
406,0.572177529335022,0.5970629453659058
407,0.5719606876373291,0.6039015054702759
408,0.5717281103134155,0.599162220954895
409,0.571532666683197,0.6009555459022522
410,0.5713775157928467,0.6013364195823669
411,0.5712609887123108,0.5984489917755127
412,0.5711714625358582,0.6029449701309204
413,0.5710931420326233,0.5966892242431641
414,0.5710206031799316,0.6038237810134888
415,0.5709344148635864,0.5955690741539001
416,0.5708539485931396,0.6041455268859863
417,0.5707457065582275,0.5949560403823853
418,0.5706449747085571,0.6039523482322693
419,0.5705112814903259,0.5945799350738525
420,0.5704113841056824,0.6037498116493225
421,0.5702794790267944,0.5940614342689514
422,0.5701975226402283,0.603888750076294
423,0.5700864791870117,0.5931393504142761
424,0.5700427293777466,0.604619026184082
425,0.5699712634086609,0.5916381478309631
426,0.5700027346611023,0.6060980558395386
427,0.5699923038482666,0.5896104574203491
428,0.570140540599823,0.6079912185668945
429,0.5701514482498169,0.5877705812454224
430,0.5703431963920593,0.6088558435440063
431,0.5701602101325989,0.5876135230064392
432,0.5700722932815552,0.6065309047698975
433,0.5695285797119141,0.590675950050354
434,0.5690580606460571,0.6006231307983398
435,0.5685755610466003,0.5963756442070007
436,0.5683251619338989,0.5942766666412354
437,0.5682832598686218,0.601416826248169
438,0.5683615803718567,0.5901317596435547
439,0.5684933662414551,0.6036896109580994
440,0.5684623718261719,0.589218020439148
441,0.568395733833313,0.6023319959640503
442,0.5681032538414001,0.5913055539131165
443,0.5678359270095825,0.5985231399536133
444,0.5675665736198425,0.5948600172996521
445,0.5673878192901611,0.5943996906280518
446,0.5672921538352966,0.5980729460716248
447,0.5672557950019836,0.5912777781486511
448,0.5672569870948792,0.6001603603363037
449,0.56723952293396,0.5894004106521606
450,0.5672448873519897,0.6010744571685791
451,0.5671699643135071,0.5885832905769348
452,0.5671268105506897,0.6009312272071838
453,0.5669848322868347,0.5886111259460449
454,0.5668835043907166,0.5999950766563416
455,0.5667068958282471,0.5891934633255005
456,0.566572368144989,0.5986828207969666
457,0.5664032101631165,0.5899361968040466
458,0.5662684440612793,0.597431480884552
459,0.5661270022392273,0.590482234954834
460,0.5660080313682556,0.5965219140052795
461,0.5658913850784302,0.5906553268432617
462,0.5657888054847717,0.5960551500320435
463,0.5656890273094177,0.5903992056846619
464,0.5656014084815979,0.5960893630981445
465,0.5655176639556885,0.5896105170249939
466,0.5654534697532654,0.5967993140220642
467,0.5653992295265198,0.5880571603775024
468,0.5653921365737915,0.5985441207885742
469,0.5654096603393555,0.5854761004447937
470,0.5655486583709717,0.6016152501106262
471,0.5657029151916504,0.5820068120956421
472,0.5661380290985107,0.6054099798202515
473,0.5663442015647888,0.5789636969566345
474,0.5670087933540344,0.6070705652236938
475,0.5666476488113403,0.5793858766555786
476,0.566547155380249,0.6020900011062622
477,0.5654072761535645,0.5861625671386719
478,0.5646040439605713,0.5916995406150818
479,0.5642045140266418,0.5956763625144958
480,0.5643218159675598,0.5836393237113953
481,0.5647143125534058,0.6008867621421814
482,0.5648780465126038,0.5819489359855652
483,0.5648784041404724,0.5984736680984497
484,0.5643622875213623,0.5866984128952026
485,0.563900351524353,0.5908735394477844
486,0.5636438727378845,0.5938986539840698
487,0.5636780261993408,0.5846886038780212
488,0.5638598799705505,0.597629725933075
489,0.5639137625694275,0.5834921598434448
490,0.5638571381568909,0.5956887006759644
491,0.5635566711425781,0.5869390368461609
492,0.5632830262184143,0.5903210043907166
493,0.5631088018417358,0.5919073820114136
494,0.5630766153335571,0.5857338905334473
495,0.5631257891654968,0.594732403755188
496,0.5631394386291504,0.5842072367668152
497,0.5631160140037537,0.5942425727844238
498,0.5629651546478271,0.5855563282966614
499,0.5628081560134888,0.5914477109909058
