,train loss,val loss
75,0.7037683129310608,0.7154517769813538
76,0.7036139369010925,0.7153232097625732
77,0.7034507989883423,0.7151924967765808
78,0.7032831907272339,0.7150624394416809
79,0.7031161189079285,0.7149308323860168
80,0.702948272228241,0.7147955298423767
81,0.7027759552001953,0.7146543264389038
82,0.7025960087776184,0.7145047187805176
83,0.7024053335189819,0.7143460512161255
84,0.7022032737731934,0.7141810655593872
85,0.7019938826560974,0.7140125632286072
86,0.7017800211906433,0.7138372659683228
87,0.7015583515167236,0.7136523127555847
88,0.7013257145881653,0.7134571671485901
89,0.7010809183120728,0.7132518887519836
90,0.7008237838745117,0.7130358219146729
91,0.7005533576011658,0.7128065228462219
92,0.7002671957015991,0.7125611305236816
93,0.6999627947807312,0.7122979760169983
94,0.699638843536377,0.7120173573493958
95,0.6992940902709961,0.7117178440093994
96,0.6989258527755737,0.711396336555481
97,0.6985295414924622,0.7110470533370972
98,0.6980991363525391,0.7106708884239197
99,0.697636604309082,0.710272490978241
100,0.6971530914306641,0.7098504304885864
101,0.6966459155082703,0.7094076871871948
102,0.6961070895195007,0.7089437246322632
103,0.6955308318138123,0.7084425687789917
104,0.6949129700660706,0.7078925967216492
105,0.6942480802536011,0.7073131203651428
106,0.6935358047485352,0.706706702709198
107,0.6927723288536072,0.7060317993164062
108,0.6919495463371277,0.7053090333938599
109,0.6910641193389893,0.7045565247535706
110,0.6901109218597412,0.7036882638931274
111,0.6890852451324463,0.7028799653053284
112,0.687999963760376,0.7017844915390015
113,0.6869107484817505,0.7013571262359619
114,0.6860237121582031,0.6999595165252686
115,0.6852796673774719,0.6993714570999146
116,0.6836963295936584,0.6991824507713318
117,0.6833056807518005,0.6974959373474121
118,0.68233323097229,0.6967554688453674
119,0.6809709072113037,0.6971475481987
120,0.680778443813324,0.6952108144760132
121,0.6789563894271851,0.6942111849784851
122,0.6784319877624512,0.6942231059074402
123,0.6771003603935242,0.6933029294013977
124,0.6759999990463257,0.6916508078575134
125,0.6753739714622498,0.6912563443183899
126,0.673770546913147,0.6913145184516907
127,0.6732629537582397,0.6889495253562927
128,0.6722908020019531,0.6884969472885132
129,0.6705582737922668,0.6892221570014954
130,0.6704385876655579,0.6861896514892578
131,0.6694343686103821,0.6857624053955078
132,0.6674301028251648,0.6874316930770874
133,0.6679736375808716,0.6835389733314514
134,0.6664177179336548,0.6828857660293579
135,0.6647793054580688,0.6854819655418396
136,0.6653035879135132,0.6813973784446716
137,0.6626538634300232,0.6802442073822021
138,0.6624267101287842,0.6820800304412842
139,0.6611543297767639,0.6803171038627625
140,0.6595866084098816,0.6778001189231873
141,0.6594474911689758,0.678471565246582
142,0.6575303077697754,0.6791071891784668
143,0.6571953296661377,0.6752671599388123
144,0.6564501523971558,0.6755864024162292
145,0.6545045375823975,0.6774885058403015
146,0.6546435952186584,0.6725631356239319
147,0.6537697315216064,0.6730652451515198
148,0.6515119075775146,0.6759492754936218
149,0.6521854400634766,0.6698598861694336
150,0.6513484716415405,0.6704577207565308
151,0.6486629843711853,0.6749455332756042
152,0.6502658724784851,0.6673524975776672
153,0.6487928628921509,0.6674774289131165
154,0.6463207602500916,0.6740240454673767
155,0.6485095024108887,0.6654947996139526
156,0.6452282667160034,0.6646236181259155
157,0.6446730494499207,0.6708782315254211
158,0.6446904540061951,0.6653977036476135
159,0.6416722536087036,0.6624149084091187
160,0.6424445509910583,0.6660193800926208
161,0.6403928399085999,0.6660987138748169
162,0.6398662328720093,0.6605141758918762
163,0.6397322416305542,0.6621654629707336
164,0.6376630067825317,0.6658011078834534
165,0.6382365822792053,0.6586158871650696
166,0.6371490359306335,0.6594816446304321
167,0.6354194283485413,0.6646929979324341
168,0.6362277269363403,0.6566460132598877
169,0.634769856929779,0.6573677659034729
170,0.6331719756126404,0.6632981300354004
171,0.6340765357017517,0.6546282172203064
172,0.6325613856315613,0.6555212736129761
173,0.6309295296669006,0.6619070172309875
174,0.6319571137428284,0.6525379419326782
175,0.6305314302444458,0.6538398861885071
176,0.6287252306938171,0.6606655716896057
177,0.6299604177474976,0.6503725647926331
178,0.628708004951477,0.652231752872467
179,0.6266067028045654,0.6596637964248657
180,0.6281703114509583,0.6528728604316711
181,0.6254636645317078,0.6483980417251587
182,0.6268380880355835,0.6493418216705322
183,0.6254947781562805,0.6549646258354187
184,0.6250232458114624,0.6564159989356995
185,0.6253762245178223,0.6506255865097046
186,0.6238709688186646,0.6475433111190796
187,0.624645471572876,0.6491794586181641
188,0.6233930587768555,0.653851330280304
189,0.623442530632019,0.6535326242446899
190,0.6230958104133606,0.64869624376297
191,0.6223621368408203,0.6468229293823242
192,0.622603178024292,0.6490945219993591
193,0.6216081380844116,0.6525151133537292
194,0.6217972040176392,0.6507343649864197
195,0.6211075782775879,0.6469045877456665
196,0.6208768486976624,0.6463334560394287
197,0.6206468343734741,0.6490778923034668
198,0.6200371384620667,0.6507549285888672
199,0.6200478672981262,0.6479529738426208
200,0.6193711757659912,0.6454354524612427
201,0.6193227171897888,0.6462397575378418
202,0.6187964081764221,0.648779571056366
203,0.61857008934021,0.6483229398727417
204,0.6182206273078918,0.6454426646232605
205,0.6178485751152039,0.6446056962013245
206,0.6176217794418335,0.6464507579803467
207,0.6171653866767883,0.6475480198860168
208,0.6169900894165039,0.6454703211784363
209,0.6165262460708618,0.6437162160873413
210,0.6163322925567627,0.6445887088775635
211,0.6159048676490784,0.6461480855941772
212,0.6156741976737976,0.6450661420822144
213,0.6152858734130859,0.6430782675743103
214,0.6150180697441101,0.643215000629425
215,0.6146682500839233,0.6446826457977295
216,0.614371657371521,0.644257664680481
217,0.6140463948249817,0.6424002647399902
218,0.6137356162071228,0.6421465277671814
219,0.6134246587753296,0.6433812379837036
220,0.613105833530426,0.643227219581604
221,0.6128014326095581,0.6415874361991882
222,0.6124820709228516,0.6412287354469299
223,0.6121792793273926,0.6422543525695801
224,0.6118621230125427,0.6420965790748596
225,0.6115585565567017,0.6406499147415161
226,0.6112463474273682,0.6403826475143433
227,0.6109404563903809,0.6412379741668701
228,0.6106333136558533,0.6409004330635071
229,0.6103242635726929,0.6396375894546509
230,0.6100227236747742,0.6395900845527649
231,0.6097103953361511,0.6402550935745239
232,0.6094134449958801,0.6396428346633911
233,0.6090991497039795,0.638623058795929
234,0.6088053584098816,0.6388488411903381
235,0.6084908246994019,0.639208972454071
236,0.6081984043121338,0.6383369565010071
237,0.6078860759735107,0.6376959681510925
238,0.6075916290283203,0.6381139159202576
239,0.6072838306427002,0.6380066871643066
240,0.606985330581665,0.637069582939148
241,0.6066832542419434,0.6369233727455139
242,0.6063804626464844,0.637255847454071
243,0.6060835719108582,0.6366475224494934
244,0.6057788729667664,0.6359992623329163
245,0.6054837107658386,0.6362339854240417
246,0.6051809787750244,0.6361032724380493
247,0.6048839092254639,0.6353198289871216
248,0.6045854091644287,0.6352140307426453
249,0.604285717010498,0.6353564262390137
250,0.6039904356002808,0.6347246170043945
251,0.6036906838417053,0.6343138813972473
252,0.6033955812454224,0.63448566198349
253,0.6030990481376648,0.6340876817703247
254,0.6028022766113281,0.6335143446922302
255,0.6025086045265198,0.6335834264755249
256,0.6022122502326965,0.6333712935447693
257,0.6019182801246643,0.632757842540741
258,0.6016249060630798,0.6326996088027954
259,0.6013303399085999,0.6325901746749878
260,0.6010382175445557,0.6320002675056458
261,0.6007456183433533,0.6318466067314148
262,0.6004530787467957,0.6317731142044067
263,0.6001625061035156,0.6312218308448792
264,0.5998714566230774,0.6310212016105652
265,0.5995808243751526,0.6309463977813721
266,0.5992918014526367,0.6304272413253784
267,0.5990022420883179,0.6302170753479004
268,0.5987134575843811,0.630118727684021
269,0.5984258651733398,0.6296215057373047
270,0.5981383919715881,0.6294338703155518
271,0.5978515148162842,0.6292935013771057
272,0.5975660085678101,0.6288188099861145
273,0.5972808599472046,0.6286696195602417
274,0.5969961881637573,0.6284635066986084
275,0.5967127084732056,0.6280149817466736
276,0.5964301228523254,0.6279005408287048
277,0.5961480736732483,0.6276090741157532
278,0.5958671569824219,0.6272265315055847
279,0.5955875515937805,0.6271241903305054
280,0.5953088998794556,0.6267511248588562
281,0.595031201839447,0.6264770030975342
282,0.5947548747062683,0.6263274550437927
283,0.5944795608520508,0.6259219646453857
284,0.594205379486084,0.6257560849189758
285,0.5939321517944336,0.6254938244819641
286,0.5936601161956787,0.6251521706581116
287,0.5933893322944641,0.6250150799751282
288,0.5931196808815002,0.6246490478515625
289,0.5928509831428528,0.624438464641571
290,0.592583417892456,0.6241984963417053
291,0.5923169255256653,0.6238592863082886
292,0.59205162525177,0.6237014532089233
293,0.5917875170707703,0.6233370900154114
294,0.5915245413780212,0.6231491565704346
295,0.591262698173523,0.6228606104850769
296,0.5910018086433411,0.622585654258728
297,0.5907418727874756,0.6223814487457275
298,0.5904828906059265,0.62204509973526
299,0.5902247428894043,0.6218835115432739
300,0.5899674892425537,0.6215264797210693
301,0.5897114872932434,0.6213655471801758
302,0.5894566774368286,0.6210159659385681
303,0.5892030596733093,0.6208468675613403
304,0.5889508128166199,0.6205095648765564
305,0.5887001156806946,0.6203360557556152
306,0.5884508490562439,0.6200072765350342
307,0.5882025361061096,0.61983722448349
308,0.5879555344581604,0.6194978356361389
309,0.5877094864845276,0.6193566918373108
310,0.5874647498130798,0.618966281414032
311,0.5872209668159485,0.6189072728157043
312,0.5869781970977783,0.6183857321739197
313,0.586736261844635,0.6185433864593506
314,0.586495578289032,0.6176847219467163
315,0.5862565040588379,0.61839759349823
316,0.5860205888748169,0.6166236996650696
317,0.5857923030853271,0.6188851594924927
318,0.5855837464332581,0.6145176887512207
319,0.5854325294494629,0.621147096157074
320,0.5854037404060364,0.6104416847229004
321,0.5856614708900452,0.6254094839096069
322,0.5859866142272949,0.6072273850440979
323,0.5862681865692139,0.6232380270957947
324,0.5851134061813354,0.6138224005699158
325,0.5840847492218018,0.612026572227478
326,0.5840543508529663,0.6223902702331543
327,0.5844627618789673,0.608727216720581
328,0.5842673182487488,0.6175293922424316
329,0.5833792090415955,0.6173155307769775
330,0.5831912755966187,0.6088851094245911
331,0.5834941267967224,0.6194564700126648
332,0.5831395983695984,0.6127586960792542
333,0.5825507640838623,0.6110334396362305
334,0.582485556602478,0.6186438202857971
335,0.5825530886650085,0.6099309325218201
336,0.5822138786315918,0.6134292483329773
337,0.5818089842796326,0.6164332032203674
338,0.5818079113960266,0.6087708473205566
339,0.5817725658416748,0.6151037216186523
340,0.5813745856285095,0.6135002970695496
341,0.5811277627944946,0.609187662601471
342,0.5811208486557007,0.6155813932418823
343,0.5809513926506042,0.6106106042861938
344,0.5806355476379395,0.6106603145599365
345,0.580457329750061,0.6145076155662537
346,0.580394446849823,0.608848512172699
347,0.5802162885665894,0.6121869683265686
348,0.579948365688324,0.6123849749565125
349,0.5797956585884094,0.6085021495819092
350,0.579703688621521,0.6128939390182495
351,0.5795117616653442,0.6099692583084106
352,0.5792853832244873,0.6093534231185913
353,0.5791342258453369,0.612269937992096
354,0.5790169835090637,0.6082366108894348
355,0.5788451433181763,0.6105746030807495
356,0.5786388516426086,0.6104203462600708
357,0.5784783363342285,0.6079468131065369
358,0.5783494114875793,0.6109640598297119
359,0.5781882405281067,0.6083246469497681
360,0.578001856803894,0.6088285446166992
361,0.5778322219848633,0.6098419427871704
362,0.5776895880699158,0.6072826385498047
363,0.5775444507598877,0.6095370054244995
364,0.5773770213127136,0.6079440712928772
365,0.5772059559822083,0.6076560616493225
366,0.5770520567893982,0.6089493632316589
367,0.576908528804779,0.6067031621932983
368,0.5767565965652466,0.6083239316940308
369,0.5765926837921143,0.6073353886604309
370,0.5764317512512207,0.6067792773246765
371,0.5762817859649658,0.6079475283622742
372,0.5761355757713318,0.6060581207275391
373,0.5759837627410889,0.6073564291000366
374,0.5758257508277893,0.6064404249191284
375,0.5756693482398987,0.6061199903488159
376,0.5755189657211304,0.606876790523529
377,0.575372040271759,0.6053616404533386
378,0.5752233862876892,0.606548547744751
379,0.575070858001709,0.6053890585899353
380,0.5749172568321228,0.6056418418884277
381,0.5747657418251038,0.6056771874427795
382,0.5746170878410339,0.6047821640968323
383,0.5744701623916626,0.6056841611862183
384,0.5743229985237122,0.604299783706665
385,0.5741750001907349,0.6053050756454468
386,0.5740259885787964,0.6041266918182373
387,0.5738769173622131,0.6047060489654541
388,0.5737283229827881,0.6040588617324829
389,0.5735806822776794,0.6040695905685425
390,0.5734342336654663,0.6039677262306213
391,0.5732887387275696,0.6034718751907349
392,0.5731441378593445,0.6038306355476379
393,0.5730003118515015,0.6029145121574402
394,0.5728570818901062,0.6036779880523682
395,0.5727144479751587,0.6023423671722412
396,0.5725731253623962,0.6035844087600708
397,0.5724331736564636,0.6016711592674255
398,0.5722955465316772,0.6036667227745056
399,0.5721607208251953,0.600754976272583
400,0.5720323324203491,0.6041330099105835
401,0.5719125270843506,0.599327564239502
402,0.5718137621879578,0.6053705811500549
403,0.5717430114746094,0.5969239473342896
404,0.5717514753341675,0.6080019474029541
405,0.5718246102333069,0.5934751629829407
406,0.5720846652984619,0.611121416091919
407,0.5721906423568726,0.5914978384971619
408,0.5723057985305786,0.6093777418136597
409,0.5716438293457031,0.5959973335266113
410,0.5709591507911682,0.6007470488548279
411,0.570545494556427,0.604139506816864
412,0.5706029534339905,0.5940190553665161
413,0.5708299875259399,0.6069668531417847
414,0.5707438588142395,0.5948624610900879
415,0.5703979134559631,0.6015862226486206
416,0.5699870586395264,0.6013045907020569
417,0.5698618292808533,0.5950745344161987
418,0.5699520111083984,0.6046638488769531
419,0.5699294209480286,0.5947979688644409
420,0.5697144269943237,0.6009517312049866
421,0.5694021582603455,0.5995863676071167
422,0.5692441463470459,0.5955950021743774
423,0.5692420601844788,0.6028453707695007
424,0.5692259073257446,0.5944937467575073
425,0.5690876841545105,0.6007319688796997
426,0.5688543319702148,0.597665011882782
427,0.5686665177345276,0.596247136592865
428,0.5685861110687256,0.6007972955703735
429,0.5685478448867798,0.5944218635559082
430,0.5684592127799988,0.6000005602836609
431,0.5682925581932068,0.596276581287384
432,0.568120539188385,0.5966172814369202
433,0.5680010318756104,0.5989163517951965
434,0.5679295063018799,0.5944061875343323
435,0.5678565502166748,0.599214494228363
436,0.5677412152290344,0.5949077010154724
437,0.567598283290863,0.5970907807350159
438,0.5674600005149841,0.5968319773674011
439,0.567351222038269,0.5947695374488831
440,0.567265510559082,0.5979946851730347
441,0.5671793818473816,0.5939152240753174
442,0.5670773983001709,0.5974391102790833
443,0.5669569373130798,0.594556987285614
444,0.5668325424194336,0.5957803130149841
445,0.566716194152832,0.5957340598106384
446,0.5666133165359497,0.5941870808601379
447,0.566520094871521,0.5964431166648865
448,0.5664283037185669,0.5933725237846375
449,0.5663321018218994,0.596272885799408
450,0.5662285089492798,0.593368411064148
451,0.566120445728302,0.5954188108444214
452,0.5660111904144287,0.5938282012939453
453,0.5659044981002808,0.5943244695663452
454,0.565802276134491,0.594346821308136
455,0.5657041668891907,0.5933509469032288
456,0.5656090378761292,0.5946648120880127
457,0.5655155181884766,0.5926451683044434
458,0.5654222369194031,0.5947127342224121
459,0.5653281807899475,0.5921984314918518
460,0.5652334094047546,0.5945442914962769
461,0.5651376843452454,0.5919217467308044
462,0.5650419592857361,0.5942638516426086
463,0.5649458169937134,0.591704249382019
464,0.5648504495620728,0.5939816236495972
465,0.5647554397583008,0.5914438366889954
466,0.5646617412567139,0.5937933325767517
467,0.5645692944526672,0.5910451412200928
468,0.5644790530204773,0.5938020348548889
469,0.5643911957740784,0.5903976559638977
470,0.5643081665039062,0.5941519141197205
471,0.5642310380935669,0.5893310308456421
472,0.5641672015190125,0.595102071762085
473,0.5641193985939026,0.587537944316864
474,0.5641146302223206,0.5971260070800781
475,0.5641494393348694,0.5848243832588196
476,0.5642882585525513,0.6001931428909302
477,0.5644407868385315,0.5818828344345093
478,0.564749538898468,0.6022849678993225
479,0.5647076964378357,0.5815983414649963
480,0.5645950436592102,0.5985453724861145
481,0.563918948173523,0.5873847007751465
482,0.563363790512085,0.5895004272460938
483,0.5631701946258545,0.5954490303993225
484,0.5633363723754883,0.5836603045463562
485,0.5635706186294556,0.5975903272628784
486,0.5634639859199524,0.5850933790206909
487,0.5631569027900696,0.5919684767723083
488,0.5628113150596619,0.5916851758956909
489,0.5627284646034241,0.5854994654655457
490,0.5628439784049988,0.5954394936561584
491,0.5628761649131775,0.5848158597946167
492,0.5627493858337402,0.5924357771873474
493,0.5624863505363464,0.5893343091011047
494,0.5623238682746887,0.5869439244270325
495,0.5623149871826172,0.5932872891426086
496,0.5623484253883362,0.5849432945251465
497,0.5623111724853516,0.5923797488212585
498,0.562151312828064,0.5874493718147278
499,0.5619863271713257,0.5882404446601868
500,0.5618947744369507,0.5910229682922363
501,0.5618763566017151,0.5854678750038147
502,0.5618634223937988,0.5917679667472839
503,0.5617885589599609,0.5860936045646667
504,0.5616705417633057,0.5893154740333557
505,0.5615507364273071,0.5887339115142822
506,0.5614736080169678,0.5864202380180359
507,0.5614339709281921,0.5904790759086609
508,0.5613943338394165,0.5855302214622498
509,0.5613288879394531,0.5897815227508545
510,0.5612341165542603,0.5868263840675354
511,0.5611364841461182,0.5875142216682434
512,0.5610593557357788,0.5886790752410889
513,0.561003565788269,0.5859507322311401
514,0.5609493255615234,0.5890510678291321
515,0.5608823895454407,0.5859119892120361
516,0.5608102083206177,0.5881837010383606
517,0.5607295036315918,0.5866801142692566
518,0.5606557130813599,0.5871751308441162
519,0.5605868101119995,0.5870336890220642
520,0.5605207681655884,0.5864534974098206
521,0.5604562759399414,0.5872970223426819
522,0.5603929758071899,0.5859082341194153
523,0.5603302121162415,0.5873770713806152
524,0.5602673292160034,0.5855494737625122
525,0.5602041482925415,0.5872862935066223
526,0.5601404905319214,0.585323691368103
527,0.5600768327713013,0.5871043801307678
528,0.5600129961967468,0.5851560831069946
529,0.559949517250061,0.5869081616401672
530,0.5598861575126648,0.5849781632423401
531,0.5598235130310059,0.5867566466331482
532,0.5597612261772156,0.5847285389900208
533,0.5596998333930969,0.5867067575454712
534,0.5596393346786499,0.5843533277511597
535,0.5595803260803223,0.5868237614631653
536,0.5595230460166931,0.5837884545326233
537,0.5594687461853027,0.5871919393539429
538,0.5594182014465332,0.5829692482948303
539,0.5593734383583069,0.5878851413726807
540,0.5593361854553223,0.5817179679870605
541,0.5593189597129822,0.5892366766929626
542,0.5593203902244568,0.5795252323150635
543,0.5594042539596558,0.592089056968689
544,0.5595254302024841,0.5764443874359131
545,0.5597962141036987,0.5953559279441833
546,0.5599437355995178,0.5744601488113403
547,0.5601550340652466,0.5951866507530212
548,0.5598288178443909,0.5768298506736755
549,0.5594128370285034,0.5886279940605164
550,0.558871328830719,0.5839036703109741
551,0.5586297512054443,0.5808930397033691
552,0.5586853623390198,0.5899820923805237
553,0.5588600635528564,0.5772914886474609
554,0.5589806437492371,0.5904393792152405
555,0.5588194727897644,0.5795240998268127
556,0.5585605502128601,0.5852130055427551
557,0.5583326816558838,0.584952712059021
558,0.5582748651504517,0.5799448490142822
559,0.558344841003418,0.5886114835739136
560,0.5584002137184143,0.5784956812858582
561,0.5583668947219849,0.5873154401779175
562,0.5582001209259033,0.5813001394271851
563,0.5580366253852844,0.5831350088119507
564,0.5579452514648438,0.5849478244781494
565,0.5579273700714111,0.5800287127494812
566,0.5579391717910767,0.5867677330970764
567,0.5579279661178589,0.5794241428375244
568,0.5578699111938477,0.58570796251297
569,0.5577690601348877,0.5811583995819092
570,0.5576649904251099,0.5828840732574463
571,0.5575888752937317,0.5837660431861877
572,0.5575506091117859,0.5804698467254639
573,0.5575323104858398,0.5851635336875916
574,0.557505190372467,0.5797417759895325
575,0.5574615001678467,0.5847653746604919
576,0.5573924779891968,0.5805197358131409
577,0.5573185682296753,0.5832340121269226
578,0.5572469830513,0.581931471824646
579,0.5571874976158142,0.5815531611442566
580,0.5571402311325073,0.5831626057624817
581,0.5571010708808899,0.5803260803222656
582,0.5570651292800903,0.5838225483894348
583,0.5570263862609863,0.5797343254089355
584,0.5569840669631958,0.5838513970375061
585,0.5569344758987427,0.5796971321105957
586,0.5568821430206299,0.5834120512008667
587,0.5568253993988037,0.5799919366836548
588,0.5567692518234253,0.5827548503875732
589,0.5567127466201782,0.5803862810134888
590,0.5566583871841431,0.5820959806442261
591,0.5566055178642273,0.5807250738143921
592,0.55655437707901,0.5815435647964478
593,0.556504487991333,0.5809471607208252
594,0.5564554929733276,0.58110511302948
595,0.55640709400177,0.5810657739639282
596,0.5563592314720154,0.5807268023490906
597,0.5563116073608398,0.5811618566513062
598,0.5562645792961121,0.5803149342536926
599,0.5562180876731873,0.581356942653656
600,0.5561726689338684,0.5797411203384399
601,0.5561292171478271,0.5818222165107727
602,0.5560891032218933,0.5788145661354065
603,0.55605548620224,0.5828412175178528
604,0.5560339689254761,0.5772010684013367
605,0.5560370087623596,0.584965169429779
606,0.5560821890830994,0.5742676854133606
607,0.5562335252761841,0.5892387628555298
608,0.5564954876899719,0.5697331428527832
609,0.5570847392082214,0.5942457318305969
610,0.5573277473449707,0.5674186944961548
611,0.5577661991119385,0.5922403335571289
612,0.5568640232086182,0.5731385350227356
613,0.5560804605484009,0.5814913511276245
614,0.5555608868598938,0.583480715751648
615,0.5556215047836304,0.5724161267280579
616,0.5560429096221924,0.5896310210227966
617,0.55624920129776,0.5712807774543762
618,0.5561574101448059,0.5853576064109802
619,0.5556296110153198,0.5782521367073059
620,0.5552992820739746,0.576304018497467
621,0.5553396940231323,0.5857626795768738
622,0.5555645227432251,0.5723711848258972
623,0.5556862950325012,0.5854750871658325
624,0.5554644465446472,0.5760369300842285
625,0.5551797747612,0.5786887407302856
626,0.5550456047058105,0.5825996994972229
627,0.555118203163147,0.5739437937736511
628,0.5552278161048889,0.5843220353126526
629,0.5551783442497253,0.5751896500587463
630,0.5550201535224915,0.5800925493240356
631,0.5548608303070068,0.5801464319229126
632,0.5548236966133118,0.5754229426383972
633,0.5548733472824097,0.582912802696228
634,0.5548869371414185,0.5748833417892456
635,0.554826557636261,0.5810149908065796
636,0.5547031760215759,0.5779426097869873
637,0.554611325263977,0.5771641135215759
638,0.554584801197052,0.5810654759407043
639,0.5545945763587952,0.5751593708992004
640,0.5545922517776489,0.581423819065094
641,0.5545399785041809,0.5759841203689575
642,0.5544625520706177,0.5792969465255737
643,0.5543853640556335,0.5783132314682007
644,0.5543354153633118,0.5767887830734253
645,0.5543124675750732,0.5801591873168945
646,0.5542988181114197,0.575532853603363
647,0.5542783141136169,0.5804278254508972
648,0.5542369484901428,0.5757925510406494
649,0.5541845560073853,0.5793555378913879
650,0.5541251301765442,0.5769708752632141
651,0.5540713667869568,0.5778147578239441
652,0.5540270209312439,0.5782549381256104
653,0.5539919137954712,0.5765031576156616
654,0.5539628863334656,0.5791475176811218
655,0.5539358258247375,0.5756399631500244
656,0.553909420967102,0.579602837562561
657,0.5538791418075562,0.5751392245292664
658,0.5538505911827087,0.5798079371452332
659,0.5538167357444763,0.574766993522644
660,0.5537887811660767,0.5800056457519531
661,0.5537565350532532,0.5742804408073425
662,0.553735613822937,0.5804232358932495
663,0.5537111163139343,0.573498010635376
664,0.5537077188491821,0.5812333226203918
665,0.5536983609199524,0.57232266664505
666,0.5537289977073669,0.5824828147888184
667,0.5537399649620056,0.5708456635475159
668,0.5538192987442017,0.5839276313781738
669,0.5538325905799866,0.5695517063140869
670,0.5539306402206421,0.5847200155258179
671,0.5538723468780518,0.5693438649177551
672,0.5538781881332397,0.5837871432304382
673,0.55370032787323,0.570740818977356
674,0.5535805821418762,0.58127361536026
675,0.5533902049064636,0.5731918811798096
676,0.5532615780830383,0.5783606767654419
677,0.5531555414199829,0.5757037997245789
678,0.5530905723571777,0.5758246779441833
679,0.5530548095703125,0.5778066515922546
680,0.5530409216880798,0.5737255811691284
681,0.5530461668968201,0.5796211361885071
682,0.553059458732605,0.5718681216239929
683,0.5531017780303955,0.5812806487083435
684,0.5531242489814758,0.5703054070472717
685,0.5531934499740601,0.5825106501579285
686,0.5531883239746094,0.5694774985313416
687,0.5532278418540955,0.5826111435890198
688,0.5531443357467651,0.5698385834693909
689,0.5530986189842224,0.5813250541687012
690,0.5529584288597107,0.5712429285049438
691,0.552862286567688,0.5793582797050476
692,0.5527465343475342,0.5729076266288757
693,0.5526659488677979,0.5775474309921265
694,0.5525965094566345,0.5742859244346619
695,0.552544116973877,0.5761292576789856
696,0.5525013208389282,0.5753539800643921
697,0.5524659156799316,0.5750115513801575
698,0.5524358153343201,0.5762152075767517
699,0.5524095296859741,0.5740198493003845
700,0.5523875951766968,0.5770725607872009
701,0.5523695349693298,0.572910487651825
702,0.5523614287376404,0.5782068967819214
703,0.5523591637611389,0.5714481472969055
704,0.5523832440376282,0.579845130443573
705,0.5524114370346069,0.5695629119873047
706,0.5524976849555969,0.5819540023803711
