,train loss,val loss
140,0.64878910779953,0.6602884531021118
141,0.6465588212013245,0.6570560932159424
142,0.6434523463249207,0.6545303463935852
143,0.6413033604621887,0.6529796123504639
144,0.6393063068389893,0.6497922539710999
145,0.6366153955459595,0.6475979685783386
146,0.634395956993103,0.6465466618537903
147,0.6328315734863281,0.6432781219482422
148,0.6309055685997009,0.6420277953147888
149,0.6283407807350159,0.6404278874397278
150,0.62654048204422,0.6374850869178772
151,0.6253713965415955,0.6380822062492371
152,0.6236099600791931,0.6341866850852966
153,0.6214842796325684,0.6334090232849121
154,0.6194441318511963,0.6330385804176331
155,0.6182104349136353,0.629332959651947
156,0.6176091432571411,0.6320320963859558
157,0.61628657579422,0.626654863357544
158,0.6145822405815125,0.62714684009552
159,0.6124093532562256,0.6271712183952332
160,0.6115723252296448,0.6227172613143921
161,0.6115860939025879,0.6262972950935364
162,0.6099432706832886,0.6212223768234253
163,0.6080372929573059,0.6206449270248413
164,0.6067928671836853,0.622769832611084
165,0.6064832210540771,0.6171297430992126
166,0.6062787771224976,0.6205198764801025
167,0.6043663024902344,0.6172308921813965
168,0.6028814315795898,0.614980936050415
169,0.6023827791213989,0.6188861727714539
170,0.6020828485488892,0.6124387383460999
171,0.6014593839645386,0.6156454086303711
172,0.5997040867805481,0.6135064363479614
173,0.5986008644104004,0.6104424595832825
174,0.5983067750930786,0.6153534650802612
175,0.5980107188224792,0.6080982685089111
176,0.597588300704956,0.6126868724822998
177,0.5959703326225281,0.6090490818023682
178,0.5947950482368469,0.6075055599212646
179,0.5942716002464294,0.6114954352378845
180,0.5941208004951477,0.6048356890678406
181,0.5938807725906372,0.6087942719459534
182,0.5924356579780579,0.6076334714889526
183,0.591738224029541,0.6035082936286926
184,0.5917702317237854,0.6090465784072876
185,0.5912106037139893,0.6029317378997803
186,0.5903423428535461,0.6048970818519592
187,0.5894078612327576,0.6056471467018127
188,0.5889966487884521,0.6007696986198425
189,0.5888761281967163,0.6066190004348755
190,0.5883467793464661,0.5996878147125244
191,0.5877073407173157,0.6037382483482361
192,0.5867742896080017,0.6011661291122437
193,0.5860915184020996,0.5997879505157471
194,0.5856818556785583,0.6032369136810303
195,0.5854611992835999,0.5967989563941956
196,0.5855056047439575,0.6051400303840637
197,0.5853444933891296,0.594836950302124
198,0.5856654047966003,0.6043514013290405
199,0.5844545960426331,0.5957178473472595
200,0.583513617515564,0.5991579294204712
201,0.582624614238739,0.5994982719421387
202,0.5823129415512085,0.5943794846534729
203,0.5824465155601501,0.6026099920272827
204,0.5824463367462158,0.5923286080360413
205,0.5826230645179749,0.6011916995048523
206,0.5814712047576904,0.5942695140838623
207,0.580584704875946,0.595708429813385
208,0.5800472497940063,0.5983051657676697
209,0.5799618363380432,0.5915524363517761
210,0.5801945328712463,0.6007145047187805
211,0.5800154805183411,0.5903140902519226
212,0.5799217820167542,0.5985398292541504
213,0.5789195895195007,0.592629075050354
214,0.5782055258750916,0.5935773253440857
215,0.5777972936630249,0.5962048172950745
216,0.5776889324188232,0.589794933795929
217,0.5778276920318604,0.5988695025444031
218,0.5777872800827026,0.5879192352294922
219,0.577971339225769,0.5982615351676941
220,0.5771664977073669,0.5889604687690735
221,0.5765711665153503,0.5941503643989563
222,0.5758925080299377,0.5920173525810242
223,0.5755031704902649,0.5899387001991272
224,0.5753499269485474,0.5951364040374756
225,0.5753421783447266,0.5868185758590698
226,0.575569748878479,0.597514271736145
227,0.5754823088645935,0.5851619243621826
228,0.575752854347229,0.5969573855400085
229,0.5749392509460449,0.5862677097320557
230,0.5743883848190308,0.5925803780555725
231,0.5736498832702637,0.5898041725158691
232,0.5732546448707581,0.5878999829292297
233,0.5731282830238342,0.5933868288993835
234,0.5731688141822815,0.5845410823822021
235,0.5734553337097168,0.5959104299545288
236,0.5733739733695984,0.5830368995666504
237,0.5735990405082703,0.5951414704322815
238,0.5728261470794678,0.5843185782432556
239,0.5723162889480591,0.5908284187316895
240,0.5716511607170105,0.5878510475158691
241,0.5712869167327881,0.5862531065940857
242,0.571160078048706,0.5913909673690796
243,0.5711871981620789,0.5829267501831055
244,0.5714156031608582,0.5941299200057983
245,0.5714178085327148,0.5810473561286926
246,0.5717652440071106,0.5944825410842896
247,0.5712035298347473,0.581474244594574
248,0.5709216594696045,0.5910109877586365
249,0.5701305270195007,0.5846102237701416
250,0.5696317553520203,0.5860968232154846
251,0.5693569779396057,0.5884010791778564
252,0.5692923069000244,0.5822654962539673
253,0.5694057941436768,0.591701328754425
254,0.5695028901100159,0.5796884298324585
255,0.5698879361152649,0.5935879945755005
256,0.5696723461151123,0.578853189945221
257,0.5698223114013672,0.5919420123100281
258,0.568999171257019,0.5809143781661987
259,0.5684662461280823,0.5871126055717468
260,0.567922830581665,0.5848067998886108
261,0.5676543116569519,0.5825285315513611
262,0.5675978064537048,0.5885813236236572
263,0.5676741003990173,0.5792018175125122
264,0.5679492354393005,0.5916228294372559
265,0.5680086612701416,0.5772337317466736
266,0.5684219598770142,0.5921222567558289
267,0.5678872466087341,0.5777912735939026
268,0.5676566958427429,0.5886158347129822
269,0.5668962597846985,0.5809744596481323
270,0.566428542137146,0.5837186574935913
271,0.566141664981842,0.5848250389099121
272,0.5660507678985596,0.5797761678695679
273,0.5661177635192871,0.5883712768554688
274,0.5662404298782349,0.5768197774887085
275,0.5666165947914124,0.5911052227020264
276,0.566592812538147,0.5753582715988159
277,0.5669456124305725,0.5905270576477051
278,0.5662395358085632,0.5768436193466187
279,0.5658448338508606,0.5861484408378601
280,0.5651968121528625,0.5804792642593384
281,0.5648307800292969,0.5814425945281982
282,0.5646558403968811,0.5842161178588867
283,0.5646339654922485,0.5777838230133057
284,0.5647589564323425,0.5877411365509033
285,0.5649012327194214,0.5749623775482178
286,0.5653200149536133,0.5901972055435181
287,0.5652240514755249,0.573853075504303
288,0.565504789352417,0.5890949964523315
289,0.5647770762443542,0.5757231712341309
290,0.5643556118011475,0.5845008492469788
291,0.563780665397644,0.5794420838356018
292,0.5634676218032837,0.5799370408058167
293,0.5633275508880615,0.5831370949745178
294,0.5633223056793213,0.5763911604881287
295,0.5634538531303406,0.586634635925293
296,0.5635966062545776,0.5735551714897156
297,0.56402188539505,0.5893171429634094
298,0.5639747977256775,0.572213888168335
299,0.5643591284751892,0.5886414647102356
300,0.5636488795280457,0.5738872289657593
301,0.563270628452301,0.5840093493461609
302,0.5626276135444641,0.5778192281723022
303,0.5622761249542236,0.5789846777915955
304,0.5621176362037659,0.5819475054740906
305,0.5621198415756226,0.5751391053199768
306,0.5622673034667969,0.5855857729911804
307,0.5624104142189026,0.5723716020584106
308,0.5628036260604858,0.5881749987602234
309,0.562764048576355,0.5710251927375793
310,0.563137412071228,0.5877338647842407
311,0.5625109672546387,0.5724694132804871
312,0.562202513217926,0.5834099054336548
313,0.5615649223327637,0.5763124823570251
314,0.5612011551856995,0.5782862305641174
315,0.5610201954841614,0.5805506110191345
316,0.5610051155090332,0.5743095874786377
317,0.5611303448677063,0.5842253565788269
318,0.5612648725509644,0.571526050567627
319,0.5616071224212646,0.586868166923523
320,0.5616053342819214,0.5699979066848755
321,0.5619925856590271,0.5870845317840576
322,0.5615096092224121,0.5708173513412476
323,0.5613542795181274,0.5835767984390259
324,0.5606986880302429,0.5741724967956543
325,0.5603066086769104,0.5785664916038513
326,0.5600389838218689,0.5782907009124756
327,0.5599425435066223,0.5744518041610718
328,0.5599768161773682,0.5819736123085022
329,0.5600774884223938,0.5713822841644287
330,0.5603315234184265,0.5851315259933472
331,0.5604351758956909,0.5691087245941162
332,0.5609124302864075,0.5869636535644531
333,0.5606848001480103,0.5686133503913879
334,0.5608890652656555,0.5850598216056824
335,0.5601546764373779,0.5710857510566711
336,0.559758722782135,0.58006751537323
337,0.5592734813690186,0.5753567218780518
338,0.5590249300003052,0.5751794576644897
339,0.5589462518692017,0.5795416235923767
340,0.5589964985847473,0.5714990496635437
341,0.5591738224029541,0.5831307172775269
342,0.5593138933181763,0.5687865018844604
343,0.5597314834594727,0.5857043266296387
344,0.559673011302948,0.5675212740898132
345,0.5600490570068359,0.5855588912963867
346,0.5595260262489319,0.568544864654541
347,0.5593737363815308,0.5817344784736633
348,0.5587182641029358,0.5723845362663269
349,0.5583317875862122,0.5762274265289307
350,0.5580983757972717,0.5770840048789978
351,0.5580545663833618,0.5717559456825256
352,0.5581567883491516,0.5811992883682251
353,0.558305561542511,0.5686436295509338
354,0.5586394667625427,0.5840173363685608
355,0.5586482286453247,0.5670923590660095
356,0.558999240398407,0.5848029255867004
357,0.558689534664154,0.5671256184577942
358,0.558765172958374,0.5828458666801453
359,0.5582091808319092,0.569359540939331
360,0.5579007267951965,0.578332245349884
361,0.5574859976768494,0.5735456347465515
362,0.5572600364685059,0.5734433531761169
363,0.5571915507316589,0.5777763724327087
364,0.5572419166564941,0.5698156952857971
365,0.5573992133140564,0.5811992883682251
366,0.5575157999992371,0.5673383474349976
367,0.5578299760818481,0.5836255550384521
368,0.5578204393386841,0.5657706260681152
369,0.5582259297370911,0.58465576171875
370,0.5579320192337036,0.5656689405441284
371,0.5580659508705139,0.5826631188392639
372,0.5574498176574707,0.5680919289588928
373,0.5571030974388123,0.5775630474090576
374,0.5566411018371582,0.5729355812072754
375,0.5564067363739014,0.5719762444496155
376,0.5563743114471436,0.5778810381889343
377,0.5564857125282288,0.5680921077728271
378,0.5567161440849304,0.5813347697257996
379,0.5568229556083679,0.565946102142334
380,0.5571468472480774,0.5830608606338501
381,0.5570260882377625,0.5651624202728271
382,0.5572530627250671,0.5826546549797058
383,0.5568592548370361,0.5661019682884216
384,0.5567476749420166,0.57955402135849
385,0.5562669634819031,0.569303035736084
386,0.5559478998184204,0.5745357275009155
387,0.5557069182395935,0.5737400054931641
388,0.555623471736908,0.5701548457145691
389,0.5556631088256836,0.5777186751365662
390,0.5557677745819092,0.5670995712280273
391,0.555970311164856,0.5806756615638733
392,0.556056797504425,0.5650205612182617
393,0.5563855767250061,0.5827758312225342
394,0.5563342571258545,0.563728928565979
395,0.5567110180854797,0.5835514068603516
396,0.5564144253730774,0.5637247562408447
397,0.556536078453064,0.5815940499305725
398,0.555962860584259,0.5660231709480286
399,0.5556405782699585,0.5766093134880066
400,0.5551722645759583,0.5708009004592896
401,0.5549148917198181,0.5708739161491394
402,0.5548538565635681,0.5758910179138184
403,0.5549432635307312,0.5668193697929382
404,0.5551452040672302,0.5795992612838745
405,0.5552803874015808,0.5643871426582336
406,0.5556048154830933,0.5818135142326355
407,0.5555641055107117,0.5632414221763611
408,0.5558486580848694,0.5821026563644409
409,0.5555457472801208,0.5635910034179688
410,0.5555576682090759,0.5797790884971619
411,0.5550708174705505,0.5661166310310364
412,0.5547633767127991,0.5749810338020325
413,0.5544089674949646,0.5706170201301575
414,0.5542224645614624,0.5698614716529846
415,0.5541905760765076,0.5750619173049927
416,0.5542598962783813,0.5664669871330261
417,0.5544047355651855,0.5781515836715698
418,0.5544981956481934,0.564257025718689
419,0.5547467470169067,0.5804553627967834
420,0.5547664165496826,0.5626765489578247
421,0.5550999641418457,0.5819467306137085
422,0.5549711585044861,0.5619359612464905
423,0.5552405118942261,0.5815356373786926
424,0.554835319519043,0.5628957152366638
425,0.5547405481338501,0.5783294439315796
426,0.5542208552360535,0.5660955905914307
427,0.553888201713562,0.573188066482544
428,0.5536012053489685,0.5708646178245544
429,0.5534818768501282,0.568243145942688
430,0.5535083413124084,0.5752913355827332
431,0.5536179542541504,0.5648671984672546
432,0.5538245439529419,0.5786262154579163
433,0.5539464354515076,0.5624857544898987
434,0.5543009638786316,0.581221342086792
435,0.5543172955513,0.5609391331672668
436,0.5547401905059814,0.5821148157119751
437,0.5544430613517761,0.5610234141349792
438,0.5545641779899597,0.5798638463020325
439,0.5539618134498596,0.5636573433876038
440,0.5536175966262817,0.5746127963066101
441,0.5531689524650574,0.5685228705406189
442,0.5529253482818604,0.5688257217407227
443,0.5528678297996521,0.573722243309021
444,0.552955687046051,0.5647872686386108
445,0.5531399846076965,0.5774184465408325
446,0.5532760620117188,0.5622819066047668
447,0.5535835027694702,0.5799592137336731
448,0.5536052584648132,0.5608070492744446
449,0.5539426803588867,0.5807701945304871
450,0.5536993741989136,0.5608461499214172
451,0.5537974834442139,0.5789118409156799
452,0.5533181428909302,0.5630211234092712
453,0.5530564785003662,0.5745418071746826
454,0.5526618957519531,0.5670737624168396
455,0.5524174571037292,0.5694071054458618
456,0.5523038506507874,0.571723461151123
457,0.5523200631141663,0.5653809309005737
458,0.5524291396141052,0.575430154800415
459,0.5525475144386292,0.5626914501190186
460,0.5527782440185547,0.578322172164917
461,0.5528718829154968,0.5606086254119873
462,0.5532448887825012,0.5805730223655701
463,0.5532101392745972,0.5593149662017822
464,0.5536221861839294,0.5810527801513672
465,0.5532638430595398,0.5596968531608582
466,0.5533401370048523,0.5785449743270874
467,0.5527496337890625,0.5624653697013855
468,0.5524159073829651,0.5733591914176941
469,0.5520011186599731,0.5672457814216614
470,0.5517758727073669,0.5677599310874939
471,0.5517193078994751,0.5723024606704712
472,0.5517963767051697,0.5636216402053833
473,0.5519816279411316,0.5762110352516174
474,0.5521279573440552,0.5609892010688782
475,0.5524318814277649,0.5788435339927673
476,0.5524694919586182,0.5593956112861633
477,0.5528272390365601,0.5799390077590942
478,0.5526231527328491,0.5591662526130676
479,0.5527986288070679,0.5785911679267883
480,0.5523369312286377,0.5609439015388489
481,0.5521342754364014,0.5746186971664429
482,0.5516959428787231,0.5647926330566406
483,0.5514089465141296,0.5692498683929443
484,0.5512332916259766,0.5697660446166992
485,0.5512093305587769,0.5647420287132263
486,0.55129474401474,0.5736627578735352
487,0.5514041781425476,0.5619111061096191
488,0.5516049861907959,0.5764698386192322
489,0.551685631275177,0.5599831938743591
490,0.5519647002220154,0.5785074234008789
491,0.5519579648971558,0.5586153864860535
492,0.5523080229759216,0.5794752836227417
493,0.5520974397659302,0.5583677291870117
494,0.5522982478141785,0.5783567428588867
495,0.5518490672111511,0.5599392652511597
496,0.5516827702522278,0.5748019218444824
497,0.551243245601654,0.5633283257484436
498,0.5509593486785889,0.569767415523529
499,0.5507360100746155,0.568061351776123
500,0.5506575107574463,0.565091609954834
501,0.5506963133811951,0.5721567273139954
502,0.5507896542549133,0.5620852112770081
503,0.5509380102157593,0.5748105645179749
504,0.5510097146034241,0.5601242780685425
505,0.5512323975563049,0.576996386051178
506,0.5512725710868835,0.5585852861404419
507,0.5515704154968262,0.578453779220581
508,0.5514810085296631,0.5577090978622437
509,0.5517860651016235,0.578706681728363
510,0.5514839887619019,0.5580662488937378
511,0.5515567064285278,0.5769429206848145
512,0.5511147975921631,0.5600006580352783
513,0.5509114265441895,0.5732957720756531
514,0.5505474209785461,0.5634075999259949
515,0.5503122210502625,0.5685993432998657
516,0.5501479506492615,0.5677075982093811
517,0.5500966906547546,0.5644316673278809
518,0.5501331090927124,0.5713033676147461
519,0.5502079129219055,0.5618091225624084
520,0.5503147840499878,0.5734826326370239
521,0.5503630638122559,0.560285210609436
522,0.5504887700080872,0.5749161243438721
523,0.5504947304725647,0.5591419339179993
524,0.5506616234779358,0.5762535929679871
525,0.5506430864334106,0.5578892827033997
526,0.550930380821228,0.5780128836631775
527,0.5508900284767151,0.5565149188041687
528,0.5513412356376648,0.5796224474906921
529,0.5511489510536194,0.5556426644325256
530,0.551637589931488,0.5798278450965881
531,0.5511437058448792,0.5561408996582031
532,0.551302433013916,0.5774513483047485
533,0.5506438612937927,0.5586607456207275
534,0.5503708720207214,0.5725041627883911
535,0.5498894453048706,0.5634753704071045
536,0.5495926737785339,0.5660010576248169
537,0.5494771003723145,0.5692678093910217
538,0.5495391488075256,0.5613581538200378
539,0.5496968626976013,0.5730124115943909
540,0.5498108267784119,0.559382975101471
541,0.5499486923217773,0.5740529298782349
542,0.5498865246772766,0.5592575669288635
543,0.5499009490013123,0.5731531381607056
544,0.5497263669967651,0.5605571866035461
545,0.5496031641960144,0.5706096887588501
546,0.5494151711463928,0.5630723834037781
547,0.549274206161499,0.5672721266746521
548,0.54917311668396,0.5659602880477905
549,0.549124002456665,0.5643613934516907
550,0.5491174459457397,0.5686113238334656
551,0.5491402745246887,0.562197208404541
552,0.5491850972175598,0.5707765221595764
553,0.5492348670959473,0.5603769421577454
554,0.5493308305740356,0.5729610919952393
555,0.5494115948677063,0.5582498908042908
556,0.5496554374694824,0.576170802116394
557,0.5498269200325012,0.555157482624054
558,0.5505660176277161,0.5815459489822388
559,0.5508785247802734,0.5519903302192688
560,0.5525032877922058,0.5854589939117432
561,0.5518657565116882,0.5519709587097168
562,0.552386462688446,0.5797434449195862
563,0.5504453182220459,0.5575528740882874
564,0.5495259165763855,0.5687087178230286
565,0.5488035678863525,0.5672784447669983
566,0.5486993789672852,0.5591778755187988
567,0.5490822196006775,0.5758278965950012
568,0.5495509505271912,0.5547624230384827
569,0.5502475500106812,0.5787774324417114
570,0.5500447154045105,0.5544477701187134
571,0.5503045916557312,0.5762553215026855
572,0.5495466589927673,0.5584090352058411
573,0.549029529094696,0.5682123899459839
574,0.5485559105873108,0.5660399198532104
575,0.5484440326690674,0.5604259371757507
576,0.5486366748809814,0.5726497173309326
577,0.5489160418510437,0.5569028854370117
578,0.5492035746574402,0.5743019580841064
579,0.549085259437561,0.5575096011161804
580,0.5489991307258606,0.5713357329368591
581,0.5486478209495544,0.5611841678619385
582,0.5483944416046143,0.5660704970359802
583,0.5482383966445923,0.5658805966377258
584,0.5482079982757568,0.561696469783783
585,0.5482726097106934,0.5697781443595886
586,0.5483746528625488,0.5591107606887817
587,0.5484956502914429,0.5716694593429565
588,0.5485232472419739,0.5582313537597656
589,0.5485791563987732,0.5717572569847107
590,0.5484908819198608,0.5586175322532654
591,0.5484523773193359,0.5706301331520081
592,0.5483205318450928,0.559727668762207
593,0.5482345223426819,0.5690237879753113
594,0.548127293586731,0.5609757304191589
595,0.54804927110672,0.5675541758537292
596,0.5479779839515686,0.5620399117469788
597,0.5479229688644409,0.5664170384407043
598,0.5478749871253967,0.5628225207328796
599,0.5478351712226868,0.5655987858772278
600,0.5478001832962036,0.5633060336112976
601,0.5477687120437622,0.5651096105575562
602,0.5477394461631775,0.5635218620300293
603,0.547711968421936,0.5648906826972961
604,0.547685444355011,0.5634717345237732
605,0.5476599335670471,0.5649590492248535
606,0.5476357936859131,0.563115656375885
607,0.547613799571991,0.5654923915863037
608,0.5475965142250061,0.5621848106384277
609,0.547590434551239,0.5670293569564819
610,0.547610342502594,0.5599070191383362
611,0.5476990938186646,0.5712129473686218
612,0.547932505607605,0.5548092722892761
613,0.5486373901367188,0.5811241269111633
614,0.5496923327445984,0.5485932230949402
615,0.553214967250824,0.5928064584732056
616,0.5531542301177979,0.5479463338851929
617,0.5552393198013306,0.5812358260154724
618,0.5497715473175049,0.5595625638961792
619,0.5475466847419739,0.5585878491401672
620,0.5476504564285278,0.5796834230422974
621,0.549336850643158,0.5485827922821045
622,0.5525842308998108,0.5852663516998291
623,0.5507246851921082,0.5524147152900696
624,0.5491889715194702,0.5684226751327515
625,0.547426164150238,0.5680696368217468
626,0.5474024415016174,0.553584635257721
627,0.5485992431640625,0.5807386636734009
628,0.5494065284729004,0.5503931045532227
629,0.5502319931983948,0.5756515860557556
630,0.5483823418617249,0.5596656203269958
631,0.5472322106361389,0.5601902604103088
632,0.5472167730331421,0.5732656717300415
633,0.5479139089584351,0.5521624684333801
634,0.5489364862442017,0.5768429040908813
635,0.5485426783561707,0.5552532076835632
636,0.5478357672691345,0.5667558312416077
637,0.5470848083496094,0.5655704140663147
638,0.5470232963562012,0.5568972826004028
639,0.547422468662262,0.5735659599304199
640,0.5477920174598694,0.5540593862533569
641,0.5480468273162842,0.5719513297080994
642,0.5475309491157532,0.5587376356124878
643,0.5470585227012634,0.5638806223869324
644,0.5468413829803467,0.5661830902099609
645,0.5468935370445251,0.5575977563858032
646,0.5471285581588745,0.5709037184715271
647,0.5473111867904663,0.5560064911842346
648,0.5473538041114807,0.5697464942932129
649,0.5471143126487732,0.5588101744651794
650,0.5469015836715698,0.5651034712791443
651,0.5467171669006348,0.5632337927818298
652,0.5466508269309998,0.5605562329292297
653,0.5466952323913574,0.5672623515129089
654,0.5467830896377563,0.5577483177185059
655,0.5469005703926086,0.5695220232009888
656,0.5469516515731812,0.5567291975021362
657,0.5470012426376343,0.5694853663444519
658,0.5469146966934204,0.5574686527252197
659,0.5468403697013855,0.5676607489585876
660,0.5466989874839783,0.5592337846755981
661,0.546599805355072,0.5654595494270325
662,0.5465123057365417,0.5610902309417725
663,0.5464451909065247,0.5634287595748901
664,0.5464032292366028,0.5627157092094421
665,0.5463773608207703,0.5619107484817505
666,0.5463590621948242,0.5641397833824158
667,0.5463547706604004,0.5605413913726807
668,0.546360194683075,0.565656840801239
669,0.546376645565033,0.5588012933731079
670,0.5464316010475159,0.5679640769958496
671,0.546513020992279,0.5562426447868347
672,0.5467107892036438,0.5716556906700134
673,0.5469150543212891,0.5529270172119141
674,0.5474551320075989,0.5760113596916199
675,0.5476287007331848,0.5507912039756775
676,0.5482565760612488,0.5771234631538391
677,0.5478348135948181,0.5516408085823059
678,0.5478034019470215,0.5732386708259583
679,0.5470793843269348,0.5550001859664917
680,0.5467443466186523,0.5683260560035706
681,0.5463809967041016,0.5583217740058899
682,0.5462050437927246,0.5651089549064636
683,0.5460906028747559,0.5603111982345581
684,0.5460311770439148,0.5636462569236755
685,0.5459928512573242,0.5611400008201599
686,0.5459654331207275,0.5631314516067505
687,0.5459420084953308,0.5612145066261292
688,0.5459224581718445,0.5632911920547485
689,0.5459055304527283,0.5606001615524292
690,0.5458959937095642,0.5643064975738525
691,0.5458998680114746,0.5589109659194946
692,0.545941948890686,0.5670281648635864
693,0.546042799949646,0.5553883910179138
694,0.5463337302207947,0.5728356242179871
695,0.5467495918273926,0.5504658818244934
696,0.5477854013442993,0.5801714062690735
697,0.5482061505317688,0.5476182103157043
698,0.5496705770492554,0.5809029340744019
699,0.5483952760696411,0.5501679182052612
700,0.5478090047836304,0.5716029405593872
701,0.5464866757392883,0.5571028590202332
702,0.5459141135215759,0.5633273124694824
703,0.5456568002700806,0.5631669163703918
704,0.5456314086914062,0.5577521324157715
705,0.5457789301872253,0.5693231225013733
