,train loss,val loss
90,0.7029021978378296,0.7145472168922424
91,0.7025974988937378,0.7142957448959351
92,0.702278733253479,0.7140175104141235
93,0.701930046081543,0.71368807554245
94,0.7015336155891418,0.7132604122161865
95,0.701031506061554,0.712853729724884
96,0.7004732489585876,0.7124841213226318
97,0.6999861001968384,0.7120957374572754
98,0.6995255947113037,0.7117096781730652
99,0.6990213394165039,0.7113237977027893
100,0.6985194683074951,0.7108595371246338
101,0.6979442834854126,0.710357129573822
102,0.6973518133163452,0.709855854511261
103,0.6966947317123413,0.7093068361282349
104,0.6960010528564453,0.7085696458816528
105,0.6951348185539246,0.7079504728317261
106,0.6943175792694092,0.7073086500167847
107,0.6935179829597473,0.7065688371658325
108,0.6926528811454773,0.7059151530265808
109,0.6917473077774048,0.7049784660339355
110,0.6909080743789673,0.7046971917152405
111,0.6902409195899963,0.7035385370254517
112,0.6895342469215393,0.7029661536216736
113,0.6881974339485168,0.7029048800468445
114,0.6880474090576172,0.7015105485916138
115,0.6871729493141174,0.7008639574050903
116,0.6860105395317078,0.7012235522270203
117,0.685978353023529,0.6996228694915771
118,0.6843425631523132,0.6988843083381653
119,0.6840717196464539,0.6988145709037781
120,0.6828638911247253,0.6982301473617554
121,0.6821072101593018,0.6968188285827637
122,0.6815434694290161,0.6963242888450623
123,0.6801716685295105,0.6966317892074585
124,0.6800140142440796,0.6946322321891785
125,0.6788743138313293,0.6940146684646606
126,0.6776678562164307,0.6947773694992065
127,0.6776064038276672,0.6924079656600952
128,0.6761806607246399,0.6917388439178467
129,0.6750944256782532,0.6927680373191833
130,0.6749958395957947,0.6901658177375793
131,0.6734474897384644,0.6894704699516296
132,0.6724224090576172,0.6906680464744568
133,0.672264575958252,0.6878679394721985
134,0.6707431674003601,0.6872338652610779
135,0.6696302890777588,0.6885875463485718
136,0.669529378414154,0.6854526400566101
137,0.66817706823349,0.6850734949111938
138,0.6667600870132446,0.6866165995597839
139,0.6668773293495178,0.6829521059989929
140,0.6658686399459839,0.6829885244369507
141,0.6639232635498047,0.6848743557929993
142,0.6644161343574524,0.6805033683776855
143,0.6637743711471558,0.6807838082313538
144,0.6612207889556885,0.6836642622947693
145,0.6625038385391235,0.6781957149505615
146,0.661597490310669,0.6781936287879944
147,0.6589093804359436,0.6829553246498108
148,0.6612229943275452,0.6762069463729858
149,0.6584337949752808,0.6755895018577576
150,0.65752774477005,0.6805483102798462
151,0.6580352783203125,0.6756747961044312
152,0.6548106074333191,0.6735109686851501
153,0.6558054685592651,0.6760221123695374
154,0.6536353826522827,0.6763800382614136
155,0.6533900499343872,0.6717205047607422
156,0.6531273722648621,0.6723744869232178
157,0.6511582732200623,0.6759352684020996
158,0.6520053744316101,0.6701692342758179
159,0.6503139138221741,0.6698761582374573
160,0.6492692232131958,0.6742470264434814
161,0.6497165560722351,0.6687318682670593
162,0.6477562785148621,0.6679593324661255
163,0.647143542766571,0.6721774339675903
164,0.6471878290176392,0.6670664548873901
165,0.6454980373382568,0.6664235591888428
166,0.6447965502738953,0.6702641248703003
167,0.6448056697845459,0.6649471521377563
168,0.6435179710388184,0.6653777360916138
169,0.6423909664154053,0.6683441996574402
170,0.6424465775489807,0.6625690460205078
171,0.6418550610542297,0.6651176810264587
172,0.6402605772018433,0.6655533313751221
173,0.6397910118103027,0.6606462597846985
174,0.6398558616638184,0.6654849648475647
175,0.6387454271316528,0.6612262725830078
176,0.6374627947807312,0.660707950592041
177,0.6367603540420532,0.6637397408485413
178,0.6365529894828796,0.6577081680297852
179,0.6363852620124817,0.6634455323219299
180,0.6354750394821167,0.6584011316299438
181,0.6342322826385498,0.6577433943748474
182,0.6337707042694092,0.6619305610656738
183,0.6337143182754517,0.6566689014434814
184,0.6328040361404419,0.6574090123176575
185,0.6320203542709351,0.6603690385818481
186,0.6319809556007385,0.6548330783843994
187,0.6315219402313232,0.6576130390167236
188,0.6304954290390015,0.658120334148407
189,0.6301314830780029,0.6535264253616333
190,0.6300444602966309,0.6580686569213867
191,0.6292957067489624,0.6547794342041016
192,0.6284807920455933,0.6538160443305969
193,0.6280671954154968,0.6571241617202759
194,0.6278508901596069,0.6517570614814758
195,0.6274881362915039,0.655925989151001
196,0.6267609000205994,0.6528202891349792
197,0.6260820031166077,0.6526254415512085
198,0.6255975961685181,0.6545948386192322
199,0.6252814531326294,0.650054395198822
200,0.6250560879707336,0.6554813385009766
201,0.624745786190033,0.6485393643379211
202,0.6244965195655823,0.655297577381134
203,0.6239906549453735,0.6479394435882568
204,0.6235608458518982,0.6540219783782959
205,0.6229121088981628,0.6481651067733765
206,0.622355580329895,0.6521522998809814
207,0.6217763423919678,0.6486450433731079
208,0.6212763786315918,0.6504950523376465
209,0.6208134293556213,0.6487858891487122
210,0.6203829050064087,0.6493543982505798
211,0.6199679970741272,0.6484958529472351
212,0.6195614337921143,0.6486154198646545
213,0.6191597580909729,0.647892951965332
214,0.6187621355056763,0.6482260227203369
215,0.6183702945709229,0.6468310356140137
216,0.6179938912391663,0.648779034614563
217,0.6176741123199463,0.6440121531486511
218,0.6176265478134155,0.6540353298187256
219,0.6187045574188232,0.6373436450958252
220,0.6251465678215027,0.6664623022079468
221,0.6284642815589905,0.6368395686149597
222,0.6241658926010132,0.642155110836029
223,0.6163251399993896,0.6661579608917236
224,0.6277567744255066,0.6370841860771179
225,0.6205623745918274,0.6374571919441223
226,0.6193249821662903,0.6616271734237671
227,0.6229292750358582,0.646723210811615
228,0.6148698329925537,0.6358311176300049
229,0.6210269331932068,0.6447855830192566
230,0.614288866519928,0.6587163805961609
231,0.620000958442688,0.6395601034164429
232,0.6148331165313721,0.6362082362174988
233,0.617233395576477,0.650346040725708
234,0.6147041320800781,0.6518295407295227
235,0.6151745915412903,0.6369607448577881
236,0.615146279335022,0.6384710669517517
237,0.6138601899147034,0.6524261832237244
238,0.6150519847869873,0.6450887322425842
239,0.6125605702400208,0.6362224817276001
240,0.6144017577171326,0.6422954797744751
241,0.6120930910110474,0.6510413885116577
242,0.6139058470726013,0.6400487422943115
243,0.6119696497917175,0.6369720697402954
244,0.6128060817718506,0.646213948726654
245,0.6118430495262146,0.6467529535293579
246,0.6118242144584656,0.6375332474708557
247,0.6118383407592773,0.6394673585891724
248,0.6110846400260925,0.6476126909255981
249,0.6116337180137634,0.6418983340263367
250,0.6105188131332397,0.637141227722168
251,0.6111045479774475,0.6428435444831848
252,0.6102321147918701,0.6456183195114136
253,0.6105186939239502,0.6385253071784973
254,0.6101087331771851,0.6387183666229248
255,0.6098828315734863,0.644899845123291
256,0.6099266409873962,0.64156174659729
257,0.6093538403511047,0.6374533176422119
258,0.6095646023750305,0.6416574120521545
259,0.6090348958969116,0.6435485482215881
260,0.6090874671936035,0.6381692290306091
261,0.608850359916687,0.6389963030815125
262,0.6085726618766785,0.6433413624763489
263,0.6086124777793884,0.6395902037620544
264,0.6081974506378174,0.637756884098053
265,0.6081873774528503,0.641837477684021
266,0.6079656481742859,0.6407299041748047
267,0.6077227592468262,0.6374779343605042
268,0.6076772809028625,0.640235185623169
269,0.6073768138885498,0.6411669850349426
270,0.6072831749916077,0.637591540813446
271,0.6071406602859497,0.6390529870986938
272,0.6068915128707886,0.6410799622535706
273,0.6068283915519714,0.6377961039543152
274,0.6066228747367859,0.6382898688316345
275,0.606434166431427,0.6406755447387695
276,0.6063491106033325,0.6379181146621704
277,0.6061325073242188,0.637821614742279
278,0.6059789657592773,0.6401540040969849
279,0.605868399143219,0.6378894448280334
280,0.6056635975837708,0.6375308036804199
281,0.6055225133895874,0.6396347880363464
282,0.6053981781005859,0.6377019286155701
283,0.6052092909812927,0.6373423933982849
284,0.6050685048103333,0.6391571760177612
285,0.6049399971961975,0.637381911277771
286,0.6047647595405579,0.6372285485267639
287,0.6046192646026611,0.6387170553207397
288,0.6044915914535522,0.6369805335998535
289,0.6043292880058289,0.6371906995773315
290,0.6041780114173889,0.6382685899734497
291,0.6040505766868591,0.636566698551178
292,0.6039019227027893,0.6372209787368774
293,0.6037468910217285,0.6377553939819336
294,0.6036149859428406,0.6362337470054626
295,0.6034790277481079,0.6372798085212708
296,0.603327214717865,0.6371412873268127
297,0.6031871438026428,0.6360755562782288
298,0.6030575037002563,0.637256383895874
299,0.6029168367385864,0.6364567875862122
300,0.6027727127075195,0.6361379623413086
301,0.6026391983032227,0.6370086073875427
302,0.6025087237358093,0.6358539462089539
303,0.6023711562156677,0.6363387703895569
304,0.6022323966026306,0.6364539265632629
305,0.6021010875701904,0.6355648040771484
306,0.6019728183746338,0.63643878698349
307,0.6018402576446533,0.635706901550293
308,0.6017060875892639,0.6356883645057678
309,0.6015756726264954,0.6360910534858704
310,0.6014487147331238,0.6351955533027649
311,0.6013213396072388,0.6358966827392578
312,0.6011917591094971,0.6353254914283752
313,0.6010622382164001,0.6352824568748474
314,0.6009354591369629,0.6355717182159424
315,0.6008110046386719,0.6348381638526917
316,0.6006869077682495,0.6354776620864868
317,0.6005621552467346,0.6347828507423401
318,0.6004371643066406,0.635073721408844
319,0.6003129482269287,0.6349174976348877
320,0.6001904606819153,0.6346254944801331
321,0.6000692248344421,0.6349864602088928
322,0.599949061870575,0.6343191862106323
323,0.5998292565345764,0.63489830493927
324,0.5997098088264465,0.6341594457626343
325,0.5995906591415405,0.6347008347511292
326,0.5994718670845032,0.6340767741203308
327,0.5993537306785583,0.6344688534736633
328,0.5992361903190613,0.6340014338493347
329,0.5991194844245911,0.6342527866363525
330,0.5990033149719238,0.6338969469070435
331,0.5988878607749939,0.6340798139572144
332,0.5987730622291565,0.6337485313415527
333,0.5986589193344116,0.6339622735977173
334,0.5985453724861145,0.6335382461547852
335,0.5984328389167786,0.6339417695999146
336,0.598321259021759,0.6331984996795654
337,0.5982111692428589,0.634132981300354
338,0.598103940486908,0.6325249671936035
339,0.5980031490325928,0.634872555732727
340,0.597916841506958,0.6309525966644287
341,0.5978733897209167,0.6370123028755188
342,0.5979119539260864,0.6272310018539429
343,0.5982360243797302,0.6419826745986938
344,0.5988131165504456,0.6206740736961365
345,0.6006860136985779,0.648834228515625
346,0.6015308499336243,0.6164840459823608
347,0.6040513515472412,0.646526038646698
348,0.6002287864685059,0.6271048188209534
349,0.5976189374923706,0.6292471289634705
350,0.5971654057502747,0.6435559988021851
351,0.5988372564315796,0.619705855846405
352,0.6003016233444214,0.6404260993003845
353,0.5977398157119751,0.6337670087814331
354,0.5966593027114868,0.624184250831604
355,0.597788393497467,0.6420866847038269
356,0.5979872941970825,0.6254553198814392
357,0.5972011089324951,0.632416307926178
358,0.5962918400764465,0.6386277079582214
359,0.5968745350837708,0.622850775718689
360,0.597694456577301,0.6383395791053772
361,0.5966782569885254,0.631454348564148
362,0.5959814786911011,0.6273459792137146
363,0.5962554216384888,0.6387247443199158
364,0.5965545773506165,0.6256527304649353
365,0.5964005589485168,0.6340320706367493
366,0.5957459807395935,0.6344894766807556
367,0.5957078337669373,0.6259928345680237
368,0.5960678458213806,0.6371014714241028
369,0.5958959460258484,0.6286629438400269
370,0.5955110788345337,0.630973219871521
371,0.5952997803688049,0.6352978944778442
372,0.5954354405403137,0.6265365481376648
373,0.5955528020858765,0.6351225972175598
374,0.5952786803245544,0.6304484605789185
375,0.5950164794921875,0.629612386226654
376,0.5949781537055969,0.6349191665649414
377,0.5950513482093811,0.627307116985321
378,0.5950368046760559,0.6339266896247864
379,0.5948206186294556,0.6306192278862
380,0.5946452617645264,0.6296858787536621
381,0.5946023464202881,0.6339746713638306
382,0.5946220755577087,0.6277140974998474
383,0.5946032404899597,0.6336965560913086
384,0.594465434551239,0.6295673251152039
385,0.5943183898925781,0.6308286190032959
386,0.5942182540893555,0.6323792934417725
387,0.5941815972328186,0.6284520626068115
388,0.5941674113273621,0.6334410309791565
389,0.5941131114959717,0.6283687353134155
390,0.5940290093421936,0.6323770880699158
391,0.5939130187034607,0.6299909949302673
392,0.5938116312026978,0.6303699612617493
393,0.5937376022338867,0.6317294239997864
394,0.5936872959136963,0.6288115978240967
395,0.5936468243598938,0.6325685977935791
396,0.5935955047607422,0.6283056139945984
397,0.5935367941856384,0.6324305534362793
398,0.5934580564498901,0.6286332607269287
399,0.5933785438537598,0.6317309737205505
400,0.5932941436767578,0.6292908787727356
401,0.5932151675224304,0.630907416343689
402,0.5931398868560791,0.6299171447753906
403,0.5930694937705994,0.6301885843276978
404,0.5930026173591614,0.6304104924201965
405,0.5929384231567383,0.6295720338821411
406,0.5928764939308167,0.6308659315109253
407,0.5928170680999756,0.6288940906524658
408,0.5927619338035583,0.6315112113952637
409,0.5927128195762634,0.6278386116027832
410,0.5926803946495056,0.632750928401947
411,0.5926680564880371,0.6258080005645752
412,0.5927314758300781,0.6353002190589905
413,0.5928539037704468,0.6218035817146301
414,0.5933220982551575,0.639973521232605
415,0.5937908887863159,0.6155365705490112
416,0.5955071449279785,0.64567631483078
417,0.5958423614501953,0.6115332841873169
418,0.5979636907577515,0.6446986198425293
419,0.5953077673912048,0.6192204356193542
420,0.5936498045921326,0.6312253475189209
421,0.592058539390564,0.6367663741111755
422,0.5927004814147949,0.6164190173149109
423,0.5945120453834534,0.6411049365997314
424,0.5937483310699463,0.6215764880180359
425,0.5926680564880371,0.6295989155769348
426,0.5917655229568481,0.6362139582633972
427,0.5923556685447693,0.618128776550293
428,0.5934481024742126,0.638079822063446
429,0.592656672000885,0.6246902346611023
430,0.5918177366256714,0.6275641918182373
431,0.5915274620056152,0.6357052326202393
432,0.5920276641845703,0.6196585893630981
433,0.5926457643508911,0.6361663341522217
434,0.5920229554176331,0.6256582140922546
435,0.5914458632469177,0.6276639699935913
436,0.5912665128707886,0.6342344880104065
437,0.5915621519088745,0.6213776469230652
438,0.5919370055198669,0.6350207328796387
439,0.5915884971618652,0.6254415512084961
440,0.5912098288536072,0.6286731958389282
441,0.5909999012947083,0.6325089335441589
442,0.5911262035369873,0.6230475306510925
443,0.5913599729537964,0.6341245174407959
444,0.5912287831306458,0.6249048709869385
445,0.591012716293335,0.6299493312835693
446,0.5907797813415527,0.6304241418838501
447,0.5907508730888367,0.6249085664749146
448,0.5908604860305786,0.6331721544265747
449,0.590884804725647,0.6240943670272827
450,0.5908510684967041,0.6318040490150452
451,0.5906579494476318,0.627074658870697
452,0.5905101299285889,0.6283475160598755
453,0.5904331803321838,0.63039231300354
454,0.5904310941696167,0.6254120469093323
455,0.5904698371887207,0.6321367621421814
456,0.5904700756072998,0.6244345307350159
457,0.5904669761657715,0.6320111155509949
458,0.5903710722923279,0.6253243684768677
459,0.5902870893478394,0.6306000351905823
460,0.5901767611503601,0.6270831823348999
461,0.5900919437408447,0.6287720799446106
462,0.5900267958641052,0.628797709941864
463,0.5899829864501953,0.6271226406097412
464,0.5899547934532166,0.6301024556159973
465,0.5899344682693481,0.6258371472358704
466,0.5899245738983154,0.6310672760009766
467,0.5899079442024231,0.6247477531433105
468,0.5899165868759155,0.631977915763855
469,0.5899045467376709,0.6235236525535583
470,0.5899543762207031,0.6331098079681396
471,0.5899544954299927,0.6219568252563477
472,0.590083658695221,0.6344836950302124
473,0.5900810360908508,0.6202347278594971
474,0.590308427810669,0.6357139348983765
475,0.5902315974235535,0.6190781593322754
476,0.5904721617698669,0.6360337138175964
477,0.590222954750061,0.6194982528686523
478,0.5902792811393738,0.6347177624702454
479,0.5898972153663635,0.6219924688339233
480,0.5897182822227478,0.6317869424819946
481,0.5894232988357544,0.6256967186927795
482,0.5892500877380371,0.6282128691673279
483,0.5891515016555786,0.6291059255599976
484,0.5891294479370117,0.6249966025352478
485,0.5891656875610352,0.6316946148872375
486,0.5892236232757568,0.6222551465034485
487,0.5893685221672058,0.6339273452758789
488,0.5894442200660706,0.6194897890090942
489,0.5897711515426636,0.6362249255180359
490,0.589814305305481,0.6167318224906921
491,0.5903821587562561,0.638022780418396
492,0.5901839137077332,0.6155322790145874
493,0.5906677842140198,0.6374867558479309
494,0.5899711847305298,0.6183664202690125
495,0.5897765755653381,0.6333069205284119
496,0.5890795588493347,0.6249879598617554
497,0.5887165069580078,0.6267197132110596
498,0.5886097550392151,0.6312244534492493
499,0.5887377858161926,0.6212294697761536
500,0.5890082120895386,0.6343685984611511
501,0.5890843272209167,0.6194612979888916
502,0.5892390608787537,0.6340810656547546
503,0.5889683365821838,0.6213141679763794
504,0.5888313055038452,0.6314697861671448
505,0.588550865650177,0.6247838139533997
506,0.5883871912956238,0.6282027363777161
507,0.5882814526557922,0.6279535889625549
508,0.5882423520088196,0.625267505645752
509,0.5882532596588135,0.6304875612258911
510,0.5882957577705383,0.6225696802139282
511,0.5884056687355042,0.6328232884407043
512,0.5884852409362793,0.619759738445282
513,0.5887578725814819,0.6351425647735596
514,0.5888132452964783,0.6170496344566345
515,0.5892891883850098,0.6369090676307678
516,0.5891448259353638,0.6157549023628235
517,0.5895756483078003,0.6366875171661377
518,0.5890325903892517,0.6178907752037048
519,0.5889362692832947,0.6333854794502258
520,0.5883289575576782,0.6233035326004028
521,0.5879949927330017,0.6279821991920471
522,0.5877971649169922,0.6289136409759521
523,0.5877944827079773,0.622817873954773
524,0.5879333019256592,0.6326771974563599
525,0.5880733728408813,0.6195489168167114
526,0.5883227586746216,0.6343344449996948
527,0.5882821679115295,0.6184490323066711
528,0.588466465473175,0.6343851089477539
529,0.5882365703582764,0.6190440654754639
530,0.5882770419120789,0.6333428621292114
531,0.5879982113838196,0.62077397108078
532,0.5879154205322266,0.6315699815750122
533,0.5876960754394531,0.6230667233467102
534,0.5875768065452576,0.6294484734535217
535,0.5874502062797546,0.625316321849823
536,0.5873697400093079,0.627438485622406
537,0.5873140096664429,0.627156138420105
538,0.5872803330421448,0.6257318258285522
539,0.5872628688812256,0.6286524534225464
540,0.5872577428817749,0.6241271495819092
541,0.5872724652290344,0.6301968097686768
542,0.5872966051101685,0.6220930218696594
543,0.5873883366584778,0.6323602795600891
544,0.587479829788208,0.6187798380851746
545,0.5878297686576843,0.635780930519104
546,0.5880552530288696,0.6134788393974304
547,0.5891642570495605,0.6401075720787048
548,0.5892449021339417,0.6089583039283752
549,0.5909797549247742,0.6411099433898926
550,0.5895461440086365,0.6121046543121338
551,0.5895181894302368,0.6346089839935303
552,0.5876654386520386,0.6247276663780212
553,0.5869184732437134,0.6227604150772095
554,0.5870263576507568,0.6346587538719177
555,0.5876141786575317,0.6146770715713501
556,0.5884796977043152,0.6362667679786682
557,0.5879092812538147,0.6184613704681396
558,0.5874979496002197,0.6298342943191528
559,0.5868377685546875,0.6278598308563232
560,0.5866992473602295,0.6210843324661255
561,0.5869873762130737,0.6339000463485718
562,0.587284505367279,0.6167173385620117
563,0.5877077579498291,0.634327232837677
564,0.5873177647590637,0.6193936467170715
565,0.5871202349662781,0.6303654313087463
566,0.5866982340812683,0.6253991723060608
567,0.5864993929862976,0.6247225403785706
568,0.5864936709403992,0.6303632259368896
569,0.586615800857544,0.6204718351364136
570,0.5868194699287415,0.6325750350952148
571,0.586831271648407,0.6195595264434814
572,0.5869026780128479,0.6319083571434021
573,0.5866875052452087,0.6217570304870605
574,0.5865543484687805,0.6292750835418701
575,0.5863738656044006,0.6250755190849304
576,0.5862698554992676,0.6261726021766663
577,0.5862236022949219,0.6279338598251343
578,0.5862258672714233,0.6234941482543945
579,0.5862653851509094,0.6300581097602844
580,0.5863098502159119,0.6213570237159729
581,0.5864054560661316,0.6316508054733276
582,0.5864369869232178,0.6194986701011658
583,0.5866055488586426,0.6330878138542175
584,0.5866045355796814,0.6176134347915649
585,0.5868917107582092,0.6344753503799438
586,0.5868146419525146,0.6159776449203491
587,0.5872012376785278,0.6352436542510986
588,0.5869296789169312,0.6158722043037415
589,0.5871724486351013,0.6343706250190735
590,0.5866982340812683,0.6183949708938599
591,0.5865845680236816,0.6315481066703796
592,0.5861937403678894,0.6225364208221436
593,0.5859852433204651,0.6277821660041809
594,0.5858364105224609,0.6263680458068848
595,0.5857813954353333,0.6243120431900024
596,0.5857944488525391,0.6293374300003052
597,0.58585125207901,0.6213555335998535
598,0.5859673023223877,0.6316375136375427
599,0.5860454440116882,0.6187818050384521
600,0.5862742066383362,0.6335373520851135
601,0.5863033533096313,0.616327166557312
602,0.5867096185684204,0.6352361440658569
603,0.5866084098815918,0.6143455505371094
604,0.5871578454971313,0.6360201239585876
605,0.586745023727417,0.6146469116210938
606,0.5870264172554016,0.6345453858375549
607,0.5863632559776306,0.6184812784194946
608,0.5861387848854065,0.6306504011154175
609,0.5857102870941162,0.6237696409225464
610,0.5854981541633606,0.6259658336639404
611,0.5854158997535706,0.6281791925430298
612,0.5854470133781433,0.6218279004096985
613,0.585567057132721,0.631353497505188
614,0.5856848955154419,0.6187278628349304
615,0.5859190225601196,0.6331851482391357
616,0.5859215259552002,0.6170174479484558
617,0.5861852169036865,0.6338906288146973
618,0.5860134363174438,0.6166017651557922
619,0.586223840713501,0.6337385177612305
620,0.5859411954879761,0.6173244714736938
621,0.5860288739204407,0.6328068375587463
622,0.5857294201850891,0.6190268397331238
623,0.585684061050415,0.6311920881271362
624,0.5854507684707642,0.6212672591209412
625,0.5853472352027893,0.629227876663208
626,0.5852097272872925,0.6234205365180969
627,0.5851284861564636,0.6273977756500244
628,0.5850632786750793,0.625097393989563
629,0.585020899772644,0.6259474158287048
630,0.5849916934967041,0.6263411641120911
631,0.5849721431732178,0.6247403025627136
632,0.5849605798721313,0.6274656653404236
633,0.5849568247795105,0.6234075427055359
634,0.584969162940979,0.6289157867431641
635,0.5849959850311279,0.621315598487854
636,0.5850896239280701,0.6313523650169373
637,0.5852087140083313,0.6173051595687866
638,0.5856395363807678,0.6355435252189636
639,0.5859643816947937,0.6103507876396179
640,0.587531566619873,0.640231728553772
641,0.5873721241950989,0.606028139591217
642,0.589377224445343,0.639382541179657
643,0.5870127081871033,0.6135330200195312
644,0.586413562297821,0.6311314105987549
645,0.5850488543510437,0.6262922883033752
646,0.5846954584121704,0.6199461817741394
647,0.5850532650947571,0.634630560874939
648,0.5856045484542847,0.6127703189849854
649,0.5865100026130676,0.6355857253074646
650,0.5857793688774109,0.6169951558113098
651,0.5854271650314331,0.6297451853752136
652,0.5847558975219727,0.6256941556930542
653,0.584540069103241,0.6218990087509155
654,0.5846781134605408,0.6319530010223389
655,0.5849705338478088,0.6162002086639404
656,0.5854758620262146,0.634209394454956
657,0.5853416323661804,0.6157411932945251
658,0.5855347514152527,0.632704496383667
659,0.5850121378898621,0.6198545098304749
660,0.5847761631011963,0.6286736130714417
661,0.5844864249229431,0.6250637173652649
662,0.5843645930290222,0.6240055561065674
663,0.5843721628189087,0.6291326284408569
664,0.5844632387161255,0.6202957034111023
665,0.5846251845359802,0.6314535140991211
666,0.5846819281578064,0.6184674501419067
667,0.5848404765129089,0.6319993138313293
668,0.5847260355949402,0.6186843514442444
669,0.5847642421722412,0.6312189698219299
670,0.5845775008201599,0.6200923919677734
671,0.5845257639884949,0.6298829913139343
672,0.5843823552131653,0.6216439604759216
673,0.5843197703361511,0.6286496520042419
674,0.5842369794845581,0.6227833032608032
675,0.5841934084892273,0.6278468370437622
676,0.5841484069824219,0.6233518719673157
677,0.5841220021247864,0.6275705695152283
678,0.5840961337089539,0.6233254075050354
679,0.5840840935707092,0.627880871295929
680,0.5840737223625183,0.6225864291191101
681,0.5840880274772644,0.6289638876914978
682,0.584109902381897,0.6207188367843628
683,0.5842130184173584,0.6312453150749207
684,0.5843255519866943,0.6168666481971741
685,0.5847573280334473,0.6350265145301819
686,0.5850067138671875,0.6107698082923889
687,0.5863277912139893,0.6385921239852905
688,0.5860031247138977,0.6076577305793762
689,0.5874675512313843,0.6376038789749146
690,0.5856413245201111,0.614155113697052
691,0.5852523446083069,0.6311846375465393
692,0.5841959118843079,0.624055027961731
693,0.5838154554367065,0.6229289770126343
694,0.5838479399681091,0.6312819123268127
695,0.5841600894927979,0.615746796131134
696,0.584776759147644,0.6347914934158325
697,0.5847698450088501,0.6139212846755981
698,0.5851576328277588,0.633583664894104
699,0.5844759345054626,0.6183549165725708
700,0.584212064743042,0.6292828321456909
701,0.5838199853897095,0.6239696145057678
702,0.5836480259895325,0.6244267821311951
703,0.5836181640625,0.6283994317054749
704,0.5836959481239319,0.620205819606781
705,0.5838712453842163,0.6314837336540222
706,0.5839940905570984,0.616927981376648
