,train loss,val loss
111,0.6928882598876953,0.6929068565368652
112,0.6928749084472656,0.6928955316543579
113,0.6928603649139404,0.6928833723068237
114,0.6928445100784302,0.6928703188896179
115,0.6928273439407349,0.6928563117980957
116,0.6928087472915649,0.692841112613678
117,0.6927884817123413,0.6928247213363647
118,0.6927664279937744,0.6928070783615112
119,0.6927422881126404,0.6927880048751831
120,0.6927161812782288,0.6927673816680908
121,0.6926876306533813,0.6927451491355896
122,0.6926564574241638,0.6927211284637451
123,0.6926224827766418,0.6926952600479126
124,0.6925854682922363,0.6926674246788025
125,0.6925449967384338,0.69263756275177
126,0.6925009489059448,0.6926054954528809
127,0.6924527883529663,0.6925710439682007
128,0.6924005150794983,0.692534327507019
129,0.6923437118530273,0.6924952268600464
130,0.6922821402549744,0.6924537420272827
131,0.6922154426574707,0.6924099922180176
132,0.6921435594558716,0.6923638582229614
133,0.6920661926269531,0.6923155188560486
134,0.6919833421707153,0.6922653913497925
135,0.6918948292732239,0.6922134757041931
136,0.6918008327484131,0.6921601295471191
137,0.6917014122009277,0.6921058297157288
138,0.6915965676307678,0.6920506358146667
139,0.6914865970611572,0.6919947266578674
140,0.691371500492096,0.6919382214546204
141,0.6912514567375183,0.6918816566467285
142,0.6911272406578064,0.6918255090713501
143,0.6909995079040527,0.691769003868103
144,0.6908676028251648,0.6917105913162231
145,0.6907303333282471,0.6916486620903015
146,0.6905865669250488,0.6915814280509949
147,0.6904346942901611,0.6915076971054077
148,0.6902737617492676,0.6914278864860535
149,0.6901038289070129,0.6913403868675232
150,0.6899238228797913,0.6912431716918945
151,0.6897321343421936,0.6911353468894958
152,0.6895265579223633,0.6910206079483032
153,0.6893079280853271,0.6909043788909912
154,0.6890815496444702,0.6907844543457031
155,0.6888462901115417,0.6906620264053345
156,0.6886031627655029,0.6905362606048584
157,0.6883516907691956,0.6904075741767883
158,0.6880907416343689,0.6902761459350586
159,0.6878193616867065,0.690142810344696
160,0.6875367164611816,0.6900085210800171
161,0.6872423887252808,0.6898744106292725
162,0.6869366765022278,0.6897395849227905
163,0.6866189241409302,0.6896024346351624
164,0.6862881779670715,0.6894628405570984
165,0.6859449148178101,0.689318835735321
166,0.6855901479721069,0.6891581416130066
167,0.6852116584777832,0.6889793872833252
168,0.6847992539405823,0.6888042688369751
169,0.6843799948692322,0.6886224150657654
170,0.6839426755905151,0.6884341835975647
171,0.6834819316864014,0.6882398724555969
172,0.6829957962036133,0.6880406141281128
173,0.6824824213981628,0.6878352761268616
174,0.6819395422935486,0.6876220107078552
175,0.6813640594482422,0.6874001622200012
176,0.6807575821876526,0.6871652007102966
177,0.680124044418335,0.686913013458252
178,0.6794623732566833,0.6866388320922852
179,0.6787642240524292,0.6863482594490051
180,0.6780214309692383,0.6860535740852356
181,0.6772244572639465,0.685768187046051
182,0.6763697266578674,0.6854975819587708
183,0.6754676699638367,0.6852282285690308
184,0.6745356321334839,0.6849247813224792
185,0.6735712289810181,0.6845851540565491
186,0.6725800037384033,0.6842479109764099
187,0.6715821623802185,0.6839412450790405
188,0.6705809235572815,0.6836699843406677
189,0.6695773601531982,0.6834064722061157
190,0.6685747504234314,0.683123767375946
191,0.6675769686698914,0.6828285455703735
192,0.6665964126586914,0.6825527548789978
193,0.6656450033187866,0.6823102235794067
194,0.6647350192070007,0.6820703744888306
195,0.6638761162757874,0.6818134188652039
196,0.6630688309669495,0.6815754175186157
197,0.6623203158378601,0.6813672184944153
198,0.6616272330284119,0.6811649799346924
199,0.6609912514686584,0.680952250957489
200,0.6604101657867432,0.6807532906532288
201,0.6598779559135437,0.6805805563926697
202,0.659388542175293,0.6804028153419495
203,0.6589359045028687,0.6802254915237427
204,0.6585149765014648,0.6800767779350281
205,0.6581199169158936,0.6799323558807373
206,0.657748281955719,0.6797858476638794
207,0.6573964357376099,0.6796698570251465
208,0.6570614576339722,0.6795628666877747
209,0.6567395925521851,0.6794519424438477
210,0.6564294099807739,0.6793715953826904
211,0.6561291813850403,0.6792857646942139
212,0.6558370590209961,0.6792039275169373
213,0.6555512547492981,0.6791437864303589
214,0.6552713513374329,0.6790656447410583
215,0.6549957394599915,0.6790145039558411
216,0.6547263264656067,0.6789480447769165
217,0.6544653177261353,0.6789079308509827
218,0.654213011264801,0.6788504719734192
219,0.6539693474769592,0.6788328886032104
220,0.6537343859672546,0.6787683367729187
221,0.6535096764564514,0.6788140535354614
222,0.6533003449440002,0.6786667704582214
223,0.6531249284744263,0.678909182548523
224,0.6529892086982727,0.6786065101623535
225,0.6528324484825134,0.678733229637146
226,0.6525412797927856,0.6788051128387451
227,0.6524272561073303,0.6785915493965149
228,0.6523230671882629,0.6786834597587585
229,0.6520688533782959,0.6787967681884766
230,0.6520060896873474,0.6785935759544373
231,0.6518657207489014,0.6786242723464966
232,0.6516634821891785,0.6787583231925964
233,0.6516206860542297,0.6785932183265686
234,0.6514185070991516,0.6785763502120972
235,0.6513100266456604,0.6786602735519409
236,0.6511972546577454,0.6785871982574463
237,0.6510247588157654,0.6785377264022827
238,0.6509489417076111,0.6785475015640259
239,0.6507814526557922,0.678551971912384
240,0.6506909132003784,0.6784864664077759
241,0.6505585312843323,0.6784671545028687
242,0.6504356265068054,0.6784721612930298
243,0.6503371000289917,0.6784276962280273
244,0.6501969695091248,0.6784041523933411
245,0.6501092314720154,0.6783793568611145
246,0.6499786376953125,0.6783575415611267
247,0.6498819589614868,0.6783258318901062
248,0.6497694849967957,0.6782968044281006
249,0.6496596932411194,0.6782671809196472
250,0.6495643854141235,0.6782364845275879
251,0.6494477391242981,0.6782171726226807
252,0.6493578553199768,0.67817622423172
253,0.6492498517036438,0.6781443953514099
254,0.6491540670394897,0.6781259775161743
255,0.6490577459335327,0.678088366985321
256,0.6489560604095459,0.6780486106872559
257,0.648866593837738,0.6780276894569397
258,0.6487646698951721,0.6780017614364624
259,0.6486729979515076,0.677955687046051
260,0.6485791802406311,0.6779286861419678
261,0.6484816074371338,0.6779112815856934
262,0.6483927965164185,0.6778669357299805
263,0.6482975482940674,0.6778343915939331
264,0.6482058167457581,0.6778169274330139
265,0.6481151580810547,0.6777749061584473
266,0.6480211019515991,0.6777360439300537
267,0.6479321122169495,0.6777188181877136
268,0.6478412747383118,0.6776824593544006
269,0.6477497816085815,0.6776430606842041
270,0.6476613283157349,0.6776279211044312
271,0.6475709676742554,0.6775970458984375
272,0.6474817395210266,0.6775578856468201
273,0.6473942995071411,0.6775410175323486
274,0.6473050117492676,0.6775076985359192
275,0.6472163796424866,0.6774681210517883
276,0.6471292972564697,0.6774510145187378
277,0.6470409631729126,0.6774148344993591
278,0.6469525694847107,0.6773772239685059
279,0.6468655467033386,0.6773608922958374
280,0.6467787623405457,0.6773204207420349
281,0.6466910243034363,0.6772896647453308
282,0.6466043591499329,0.677269697189331
283,0.6465181112289429,0.6772251725196838
284,0.646431028842926,0.677202045917511
285,0.6463437676429749,0.6771719455718994
286,0.6462571024894714,0.6771304607391357
287,0.6461707949638367,0.677111804485321
288,0.6460837721824646,0.6770658493041992
289,0.6459967494010925,0.6770402193069458
290,0.6459091901779175,0.6770050525665283
291,0.6458216905593872,0.6769655346870422
292,0.6457346081733704,0.6769407987594604
293,0.645647406578064,0.6768876314163208
294,0.6455599665641785,0.6768697500228882
295,0.6454724073410034,0.6768063306808472
296,0.6453849673271179,0.6767982244491577
297,0.6452978849411011,0.6767140626907349
298,0.6452121138572693,0.6767387986183167
299,0.6451303362846375,0.6765995621681213
300,0.6450588703155518,0.6767477989196777
301,0.6450217366218567,0.676469624042511
302,0.6450263261795044,0.6768885850906372
303,0.645109236240387,0.6763859987258911
304,0.6448588371276855,0.6764860153198242
305,0.6446200609207153,0.6765475869178772
306,0.6446019411087036,0.676265299320221
307,0.644608199596405,0.6765010952949524
308,0.6444684863090515,0.6763016581535339
309,0.6443020701408386,0.6761534810066223
310,0.644315779209137,0.676435112953186
311,0.6442785859107971,0.6761327385902405
312,0.6440829634666443,0.6760513782501221
313,0.6440421938896179,0.6763154864311218
314,0.6440444588661194,0.6759877800941467
315,0.6438740491867065,0.6759619116783142
316,0.643783450126648,0.6761602759361267
317,0.6437771320343018,0.6758538484573364
318,0.6436575055122375,0.6758876442909241
319,0.6435348391532898,0.6759713888168335
320,0.6434956192970276,0.6757184267044067
321,0.6434288024902344,0.6758323311805725
322,0.6433107852935791,0.6757603287696838
323,0.6432217359542847,0.6756020188331604
324,0.6431744694709778,0.6757732629776001
325,0.6431010961532593,0.675543487071991
326,0.6429877877235413,0.6755306720733643
327,0.6428976058959961,0.6756056547164917
328,0.6428363919258118,0.675373911857605
329,0.6427653431892395,0.6755241751670837
330,0.6426720023155212,0.6753361821174622
331,0.6425671577453613,0.6753082871437073
332,0.6424791216850281,0.6753535866737366
333,0.642406165599823,0.675139307975769
334,0.6423354148864746,0.6753254532814026
335,0.6422614455223083,0.6750270128250122
336,0.6421727538108826,0.6752264499664307
337,0.6420837640762329,0.6749334931373596
338,0.6419865489006042,0.6750937104225159
339,0.6418923735618591,0.6748336553573608
340,0.6417988538742065,0.674980878829956
341,0.6417112946510315,0.6746934056282043
342,0.6416298747062683,0.6749523282051086
343,0.6415712237358093,0.6744963526725769
344,0.6415420174598694,0.6751536726951599
345,0.6416244506835938,0.6743102669715881
346,0.6416639685630798,0.6753200888633728
347,0.6417089104652405,0.6742740273475647
348,0.6412057876586914,0.6743214726448059
349,0.6410272121429443,0.674918532371521
350,0.6412078738212585,0.6740695238113403
351,0.6410966515541077,0.6744891405105591
352,0.6408233642578125,0.6743909120559692
353,0.6407265663146973,0.6739436984062195
354,0.640798032283783,0.6745662093162537
355,0.6407173871994019,0.6740384697914124
356,0.6404804587364197,0.6738744974136353
357,0.6404696106910706,0.674465537071228
358,0.6405112743377686,0.6737843155860901
359,0.640311598777771,0.6738696694374084
360,0.6401777267456055,0.6741960644721985
361,0.6401953101158142,0.6736035346984863
362,0.6401251554489136,0.6739441156387329
363,0.6399723291397095,0.6738278269767761
364,0.639879047870636,0.673490583896637
365,0.6398646831512451,0.6739699840545654
366,0.6398105621337891,0.6734665036201477
367,0.63966965675354,0.6735190749168396
368,0.6395695209503174,0.6737223863601685
369,0.6395326852798462,0.6732364892959595
370,0.6394820213317871,0.6736587882041931
371,0.6393910646438599,0.6732500791549683
372,0.6392732858657837,0.6732702255249023
373,0.6391849517822266,0.6734142899513245
374,0.639129102230072,0.6729856133460999
375,0.6390783190727234,0.67344731092453
376,0.6390190124511719,0.6728566884994507
377,0.6389298439025879,0.6732738614082336
378,0.6388366222381592,0.672827422618866
379,0.6387372016906738,0.6730212569236755
380,0.6386452317237854,0.6728300452232361
381,0.6385599374771118,0.6727913618087769
382,0.6384801864624023,0.6728228330612183
383,0.6384043097496033,0.6725614070892334
384,0.6383340954780579,0.6728746891021729
385,0.6382795572280884,0.6722298264503479
386,0.6382619142532349,0.6732838153839111
387,0.6383839249610901,0.6717438697814941
388,0.6386632919311523,0.6743913888931274
389,0.6393777132034302,0.6716579794883728
390,0.638424277305603,0.6723824739456177
391,0.6378062963485718,0.6730608940124512
392,0.6380458474159241,0.6715133786201477
393,0.6381646990776062,0.672805666923523
394,0.6378199458122253,0.6722622513771057
395,0.6375586986541748,0.6714251637458801
396,0.6378268003463745,0.6729282736778259
397,0.6377974152565002,0.6718667149543762
398,0.6373496055603027,0.6713135242462158
399,0.6375634074211121,0.672866702079773
400,0.6376582980155945,0.6716452240943909
401,0.6371639370918274,0.6711588501930237
402,0.6373564600944519,0.6727427244186401
403,0.637479841709137,0.6714757084846497
404,0.6369717717170715,0.6709883809089661
405,0.6371709704399109,0.6726040840148926
406,0.6372923254966736,0.6713366508483887
407,0.6367784142494202,0.670816957950592
408,0.637000322341919,0.6724589467048645
409,0.6370964050292969,0.6712308526039124
410,0.6365855932235718,0.6706390976905823
411,0.6368502378463745,0.6723082661628723
412,0.6368998885154724,0.6711434721946716
413,0.6363918781280518,0.6704503297805786
414,0.6367188096046448,0.6721817851066589
415,0.6367197036743164,0.6710765957832336
416,0.6362088322639465,0.6702703833580017
417,0.6366004943847656,0.6719968318939209
418,0.6365011930465698,0.6710637807846069
419,0.6360411643981934,0.6700990796089172
420,0.6364815831184387,0.6717472076416016
421,0.636244535446167,0.671078622341156
422,0.6358949542045593,0.6699497103691101
423,0.6363165974617004,0.6714140176773071
424,0.6359518766403198,0.6710744500160217
425,0.6357592344284058,0.6698389649391174
426,0.6360658407211304,0.6710266470909119
427,0.6356568336486816,0.6710106730461121
428,0.6356093883514404,0.6697676181793213
429,0.635754406452179,0.6706479787826538
430,0.6353989243507385,0.6708653569221497
431,0.6354280114173889,0.6697139143943787
432,0.6354452967643738,0.6703330278396606
433,0.6351818442344666,0.6706492900848389
434,0.6352155804634094,0.6696466207504272
435,0.6351755261421204,0.6701154708862305
436,0.6349859237670898,0.670392632484436
437,0.6349915266036987,0.6695395112037659
438,0.6349450945854187,0.6699695587158203
439,0.6347950100898743,0.6701107025146484
440,0.6347648501396179,0.6694021821022034
441,0.6347331404685974,0.6698812246322632
442,0.6346108913421631,0.6697958707809448
443,0.6345407366752625,0.6692666411399841
444,0.6345185041427612,0.6698136925697327
445,0.6344324350357056,0.6694390773773193
446,0.6343281269073486,0.6691808700561523
447,0.6342859864234924,0.6696943640708923
448,0.6342429518699646,0.6690893769264221
449,0.6341437697410583,0.6692212820053101
450,0.6340541243553162,0.6693909168243408
451,0.6340036392211914,0.6688681840896606
452,0.6339488625526428,0.6693006157875061
453,0.6338652968406677,0.6689474582672119
454,0.6337733268737793,0.6688666343688965
455,0.6337026953697205,0.6691222786903381
456,0.6336460113525391,0.6686155200004578
457,0.633578896522522,0.6690067052841187
458,0.633496880531311,0.6686175465583801
459,0.6334076523780823,0.6686903238296509
460,0.633324921131134,0.6687110662460327
461,0.6332510709762573,0.6684113144874573
462,0.6331818103790283,0.6687433123588562
463,0.6331124901771545,0.6682215929031372
464,0.6330388188362122,0.6686922311782837
465,0.6329638361930847,0.6680707335472107
466,0.6328855156898499,0.6686256527900696
467,0.6328117847442627,0.6678882837295532
468,0.6327404379844666,0.6686437726020813
469,0.6326867341995239,0.6676079034805298
470,0.6326502561569214,0.6688942909240723
471,0.632682204246521,0.6672155261039734
472,0.6327481269836426,0.6694682836532593
473,0.6329705715179443,0.6669331192970276
474,0.6329025030136108,0.6692894697189331
475,0.632763683795929,0.6671206951141357
476,0.6322306394577026,0.6677370071411133
477,0.6319292783737183,0.6680828928947449
478,0.6319417357444763,0.6668022274971008
479,0.6320861577987671,0.668657660484314
480,0.632157564163208,0.6666887402534485
481,0.6318530440330505,0.6676176190376282
482,0.6315449476242065,0.6672799587249756
483,0.6314045786857605,0.6666179299354553
484,0.6314338445663452,0.6680177450180054
485,0.6315562725067139,0.6661611199378967
486,0.6315271258354187,0.6678779721260071
487,0.6313900947570801,0.6662189364433289
488,0.6310844421386719,0.666841447353363
489,0.6308563351631165,0.6667341589927673
490,0.6307560205459595,0.6660011410713196
491,0.6307546496391296,0.667249858379364
492,0.6307970285415649,0.6655579209327698
493,0.6307690739631653,0.667266309261322
494,0.6307010650634766,0.6654238700866699
495,0.6304864883422852,0.6666201949119568
496,0.6302666068077087,0.6655622124671936
497,0.6300563216209412,0.6657938957214355
498,0.6299033761024475,0.6658124923706055
499,0.6298017501831055,0.6650978326797485
500,0.6297368407249451,0.6660377979278564
501,0.6297069191932678,0.6644739508628845
502,0.6297010779380798,0.6663355231285095
503,0.629772424697876,0.6639374494552612
504,0.6297831535339355,0.6665021181106567
505,0.6298248767852783,0.6636775135993958
506,0.6295274496078491,0.6656373143196106
507,0.6291856169700623,0.6639270186424255
508,0.628806471824646,0.6642342209815979
509,0.6285955905914307,0.6646167039871216
510,0.6285489201545715,0.6632531881332397
511,0.628582775592804,0.6650946736335754
512,0.6286314725875854,0.6627552509307861
513,0.6285163760185242,0.6647374033927917
514,0.6283314824104309,0.6626612544059753
515,0.628017008304596,0.6636899709701538
516,0.6277416944503784,0.6628814339637756
517,0.6275306344032288,0.6626580953598022
518,0.6273897290229797,0.6631563901901245
519,0.6273031234741211,0.6617629528045654
520,0.6272675395011902,0.6635589003562927
521,0.6273332834243774,0.6608681082725525
522,0.627483606338501,0.6644040942192078
523,0.627893328666687,0.6602033972740173
524,0.6278173923492432,0.6640163064002991
525,0.6275710463523865,0.660219669342041
526,0.6265533566474915,0.6610395312309265
527,0.6260073781013489,0.6619211435317993
528,0.626126766204834,0.6592907309532166
529,0.6263907551765442,0.6623892784118652
530,0.6263150572776794,0.6591566205024719
531,0.6256179809570312,0.6597214937210083
532,0.625200092792511,0.6605595946311951
533,0.6252619624137878,0.6579588651657104
534,0.6253923177719116,0.6608071327209473
535,0.6253051161766052,0.6576297879219055
536,0.6247998476028442,0.6586790680885315
537,0.6243852972984314,0.6584123969078064
538,0.624215304851532,0.6567205190658569
539,0.6242380738258362,0.65925532579422
540,0.6243612170219421,0.6555447578430176
541,0.6243360042572021,0.6593468189239502
542,0.6243724822998047,0.6549463272094727
543,0.623986005783081,0.658135712146759
544,0.6236400604248047,0.6549909710884094
545,0.6231535077095032,0.6561560034751892
546,0.622810423374176,0.6555894017219543
547,0.6226072907447815,0.654458224773407
548,0.6225166916847229,0.6563335657119751
549,0.6225358843803406,0.6530488133430481
550,0.6226282715797424,0.6575449109077454
551,0.6230414509773254,0.6519641876220703
552,0.6231117248535156,0.6583560109138489
553,0.6235272884368896,0.6517611145973206
554,0.622338056564331,0.6547486782073975
555,0.6214621067047119,0.6537109613418579
556,0.6211316585540771,0.6515669226646423
557,0.6214090585708618,0.6561053395271301
558,0.6218259334564209,0.6508850455284119
559,0.6213003396987915,0.6537279486656189
560,0.62068772315979,0.6523860692977905
561,0.6203427314758301,0.6507024168968201
562,0.620444655418396,0.6543304324150085
563,0.6206938028335571,0.6496862769126892
564,0.6204761266708374,0.653272807598114
565,0.6201402544975281,0.6500622034072876
566,0.6196648478507996,0.6507052779197693
567,0.6193926334381104,0.651304304599762
568,0.6193233728408813,0.6488493084907532
569,0.6193711161613464,0.6524519920349121
570,0.6195273995399475,0.6477240920066833
571,0.619520366191864,0.6528646349906921
572,0.6196207404136658,0.6473039984703064
573,0.6191906929016113,0.6512463092803955
574,0.6187784075737,0.6479905843734741
575,0.6182839274406433,0.6485610604286194
576,0.6180324554443359,0.6496133208274841
577,0.6180148720741272,0.6467701196670532
578,0.6180840134620667,0.6507092714309692
579,0.6181825995445251,0.6460390686988831
580,0.6179905533790588,0.6499184966087341
581,0.6177465319633484,0.6462737321853638
582,0.6173352599143982,0.6478142142295837
583,0.617026150226593,0.6471807360649109
584,0.6168493032455444,0.6460044384002686
585,0.6167773008346558,0.6482533812522888
586,0.6168038845062256,0.6444435715675354
587,0.6169319152832031,0.6500044465065002
588,0.6174063682556152,0.6431841254234314
589,0.6176086664199829,0.6514999866485596
590,0.618216335773468,0.6430428624153137
591,0.6169459819793701,0.6472418904304504
592,0.615993082523346,0.6454638838768005
593,0.6155641674995422,0.6432695388793945
594,0.6158545613288879,0.6485760807991028
595,0.6163346767425537,0.6425074338912964
596,0.6158204078674316,0.645825982093811
597,0.6152028441429138,0.6444200277328491
598,0.6148770451545715,0.6424345374107361
599,0.6150115132331848,0.6468237042427063
600,0.6153092384338379,0.6413585543632507
601,0.6151275038719177,0.646050214767456
602,0.6148771643638611,0.64166659116745
603,0.6143805384635925,0.6436074376106262
604,0.6140377521514893,0.6427801847457886
605,0.6138395667076111,0.6416215300559998
606,0.6137740015983582,0.6441401243209839
607,0.6138434410095215,0.6399828195571899
608,0.6140268445014954,0.6463207006454468
609,0.6146429181098938,0.6386498212814331
610,0.6148462295532227,0.64786297082901
611,0.6155080199241638,0.6388695240020752
612,0.6138278245925903,0.6420384049415588
613,0.6128339767456055,0.642553448677063
614,0.6128275394439697,0.6385456323623657
615,0.6133661270141602,0.6452175974845886
616,0.6137288808822632,0.6387825608253479
617,0.6126695275306702,0.6402451395988464
618,0.612140417098999,0.6424034833908081
619,0.6123953461647034,0.6377946734428406
620,0.6125739216804504,0.6428899765014648
621,0.6123993992805481,0.6385552287101746
622,0.6117548942565918,0.6392672657966614
623,0.611476480960846,0.6411698460578918
624,0.611589252948761,0.6371164321899414
625,0.6117487549781799,0.6423322558403015
626,0.6118597388267517,0.6368087530136108
627,0.6114372611045837,0.6403282880783081
628,0.6110401153564453,0.6379023194313049
629,0.6107044219970703,0.6378361582756042
630,0.6105645298957825,0.6394539475440979
631,0.610573947429657,0.6360714435577393
632,0.6106389164924622,0.6406930685043335
633,0.6108245849609375,0.6349923014640808
634,0.610773503780365,0.6409929394721985
635,0.6108513474464417,0.6347941756248474
636,0.610411524772644,0.6394568085670471
637,0.6100894212722778,0.6356015801429749
638,0.6096640229225159,0.6371612548828125
639,0.6093946099281311,0.6369982361793518
640,0.60926353931427,0.6353521943092346
641,0.6092367768287659,0.6382668614387512
642,0.609281599521637,0.6342613101005554
643,0.6092665195465088,0.6389937996864319
644,0.6093396544456482,0.6336610317230225
645,0.6092008948326111,0.6391108632087708
646,0.6092246174812317,0.6333718299865723
647,0.6089536547660828,0.6385049819946289
648,0.6088401675224304,0.6334560513496399
649,0.6084958910942078,0.6371787786483765
650,0.6082566976547241,0.6339192390441895
651,0.6079822778701782,0.6356885433197021
652,0.6077775955200195,0.6344452500343323
653,0.607612133026123,0.6344364285469055
654,0.6074806451797485,0.6348490118980408
655,0.60737544298172,0.6333219408988953
656,0.6073006391525269,0.6356220841407776
657,0.6073004603385925,0.6318773627281189
658,0.6074378490447998,0.638369083404541
659,0.6081472635269165,0.6300609707832336
660,0.6090454459190369,0.6441329121589661
661,0.6117947101593018,0.6303796768188477
662,0.6081113815307617,0.6345755457878113
663,0.6065482497215271,0.6365697383880615
664,0.606922447681427,0.6305930018424988
665,0.6076647639274597,0.6386894583702087
666,0.6076748371124268,0.6328179836273193
667,0.6061971187591553,0.6311173439025879
668,0.6066336035728455,0.6389404535293579
669,0.6077356338500977,0.6311208605766296
670,0.6062265634536743,0.6320083737373352
671,0.6057704091072083,0.6368390917778015
672,0.6065731048583984,0.6299883127212524
673,0.6063839197158813,0.6350615620613098
674,0.6057561635971069,0.6323894262313843
675,0.6052222847938538,0.6305298209190369
676,0.6054359674453735,0.6360523104667664
677,0.6059388518333435,0.6295725107192993
678,0.6055882573127747,0.6341094374656677
679,0.6051226258277893,0.6313501000404358
680,0.6047155857086182,0.6306768655776978
681,0.6046877503395081,0.634019672870636
682,0.6049180030822754,0.6289498209953308
683,0.6050297617912292,0.6349075436592102
684,0.60514235496521,0.6288334727287292
685,0.6047513484954834,0.6332083940505981
686,0.6044309735298157,0.6299636363983154
687,0.6040986776351929,0.6310051679611206
688,0.6039192080497742,0.6315804719924927
689,0.6038657426834106,0.6294249892234802
690,0.60389244556427,0.6329895853996277
691,0.6039835214614868,0.6285465359687805
692,0.6039889454841614,0.6336856484413147
693,0.6040433049201965,0.6283539533615112
694,0.603860080242157,0.6331918239593506
695,0.6037269830703735,0.6287779808044434
696,0.6034491062164307,0.6317803859710693
697,0.6032360792160034,0.6295818090438843
698,0.6030504107475281,0.6302878856658936
699,0.602923572063446,0.6304087042808533
700,0.6028431057929993,0.629065990447998
701,0.6027995347976685,0.6312064528465271
702,0.6027998924255371,0.6279063820838928
703,0.602843165397644,0.6325532793998718
704,0.6030518412590027,0.6265530586242676
705,0.6033129096031189,0.6351463198661804
